,SHA_rainfnfstd,SHA_snowfnfstd,SHA_raininfstd,SHA_snowinfstd,SHA_baseinfstd,ORO_rainfnfstd,ORO_snowfnfstd,ORO_raininfstd,ORO_snowinfstd,ORO_baseinfstd,FOL_rainfnfstd,FOL_snowfnfstd,FOL_raininfstd,FOL_snowinfstd,FOL_baseinfstd,YRS_rainfnfstd,YRS_snowfnfstd,YRS_raininfstd,YRS_snowinfstd,YRS_baseinfstd,NML_rainfnfstd,NML_snowfnfstd,NML_raininfstd,NML_snowinfstd,NML_baseinfstd,DNP_rainfnfstd,DNP_snowfnfstd,DNP_raininfstd,DNP_snowinfstd,DNP_baseinfstd,EXC_rainfnfstd,EXC_snowfnfstd,EXC_raininfstd,EXC_snowinfstd,EXC_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
0,1.8822873111826517,1.0878125465216657,0.0,711.9625887208257,75.26713832404424,1.1165933669444896,0.8763376209127324,0.0,827.0630607604223,71.34529671289083,0.8080582327416309,0.668986009345031,0.0,603.9045245118808,51.35055787405885,0.6058690420176376,0.5028945311422227,0.0,432.98550878504045,13.133531628106368,0.25782998724368816,0.3590201358254772,0.0,384.23371641511255,29.511348811333757,0.40070383085483546,0.5755302279206697,0.0,655.7215731528765,26.90851008758955,0.24596063851783623,0.3219628062856709,0.0,374.5333453726696,82.48243916620122,0.272556720316403,0.6261790324588817,0.0,557.0986204709933,66.03657510568428
1,1.9054835434070847,1.0878036932429611,0.0,711.9563574350586,75.26634425369302,1.1265491087899266,0.8763318707703293,0.0,827.0583988899009,71.34382501357176,0.8074457965039383,0.6689977271206633,0.0,603.9146673613986,51.351467000536495,0.6293745932096516,0.5029015154309289,0.0,432.99311328125486,13.133747458364438,0.25975899278412073,0.35901987988789413,0.0,384.23356051156793,29.511361003916523,0.40109622139892703,0.5755273585636953,0.0,655.718901101457,26.908473937039894,0.24578222292254778,0.321962288825267,0.0,374.53242022524347,82.48206699082672,0.2683566640714273,0.6261787478639251,0.0,557.0984724714149,66.0366292384179
2,1.8995873961099008,1.087812290776121,0.0,711.9620283046859,75.26666840176696,1.1356876680865928,0.8763272445908711,0.0,827.0542711274413,71.34408867435019,0.8117633115886054,0.6689870581007699,0.0,603.9056132178464,51.3509633588662,0.6333645486675361,0.5028953688814768,0.0,432.9866097554818,13.133601948483543,0.25980131672240026,0.3590201933095504,0.0,384.23374286682593,29.511327102390077,0.40150530037436033,0.575529535101959,0.0,655.7207440558457,26.908618218686872,0.24570783154824652,0.3219632119867054,0.0,374.5337833188333,82.48248728957043,0.26603166017656793,0.6261789727937391,0.0,557.0984047663485,66.03663428924463
3,1.871622576486661,1.0878100300753393,0.0,711.9605722368718,75.26650686196346,1.1356626491871853,0.8763291336408966,0.0,827.0559021154412,71.34416565997093,0.8104719897169792,0.6689849134133022,0.0,603.9037999945333,51.350647929290304,0.6355840890133488,0.5028940475667315,0.0,432.9854116764475,13.133410713965816,0.25967816140270517,0.35901992285282047,0.0,384.2337054774438,29.51127316281805,0.3994938428677689,0.5755289851375305,0.0,655.7202672382035,26.9086145861271,0.24562393423023754,0.32196274181535434,0.0,374.5333852724098,82.4825142728338,0.26590309956243147,0.6261809573576844,0.0,557.099941251223,66.03674811794032
4,1.8736946728263708,1.0878111116393938,0.0,711.9611062372519,75.26640679087556,1.1355020668665021,0.8763300035697423,0.0,827.0566574190663,71.34421633994269,0.8065119933013852,0.6689876535193932,0.0,603.9061338130284,51.35053543205488,0.6368432147956653,0.5028956227490928,0.0,432.9866866780607,13.133489853488694,0.25730596897776237,0.35902062367127624,0.0,384.23430418750775,29.511513844388844,0.3996835852048565,0.5755291079221864,0.0,655.7205303973739,26.908677799483762,0.24550300489388877,0.3219622094402255,0.0,374.53250341124726,82.48228662239599,0.26580498411759645,0.6261803022882171,0.0,557.0995678403867,66.0367159199432
5,1.8827450046626777,1.0878054727176263,0.0,711.9573184674682,75.26608326948708,1.1350881640181043,0.8763307983383151,0.0,827.0569133246718,71.3443263798189,0.8009048060275648,0.6689878850944656,0.0,603.9063406763597,51.35069739397698,0.6376326426660657,0.5028956832851115,0.0,432.9868102866597,13.133554258830756,0.2589770449522579,0.3590209861980006,0.0,384.23448019421534,29.511430657448575,0.39963690790880707,0.5755287388013182,0.0,655.720102516603,26.908637398625782,0.24544195595749244,0.3219628492682082,0.0,374.53331877570224,82.48238909477992,0.2675739630740149,0.6261805258907379,0.0,557.0997471170709,66.03670412565015
6,1.8886886942078565,1.0878104045029096,0.0,711.9607003293198,75.26641001643551,1.1325276807095646,0.8763252649613172,0.0,827.0523133300546,71.343904945739,0.8017193449155986,0.6689879441336556,0.0,603.9066956835088,51.3505705589911,0.638168395489603,0.502895642852014,0.0,432.98695317583224,13.133457863874064,0.2605190153183711,0.35901967144932956,0.0,384.23316065334024,29.511359805725267,0.39951852327259463,0.5755276609913,0.0,655.7191806223751,26.908560630192454,0.24543023584551277,0.3219628215987787,0.0,374.5334098962482,82.48246405466904,0.269698324988146,0.6261802427072451,0.0,557.0995413861172,66.03671708389344
7,1.8903511517021392,1.087810716367704,0.0,711.9610831083126,75.26665579579168,1.1300279174091519,0.8763318697729318,0.0,827.0576079742406,71.34471253124752,0.8036360489560124,0.6689898459001851,0.0,603.9084153950298,51.35083647280164,0.6365228798529505,0.5028967276981822,0.0,432.9883590145882,13.133542813265414,0.25768302167333684,0.3590205497709568,0.0,384.23417632252546,29.51141907252661,0.3998999477550715,0.5755293806875448,0.0,655.7204097830238,26.90868974305806,0.24537362963778103,0.32196308253257194,0.0,374.53369482378815,82.4825081907536,0.27246846566865146,0.6261796518985925,0.0,557.0991356885578,66.03668979094633
8,1.8716887168086638,1.0878187004231208,0.0,711.9666641056983,75.26703167872103,1.1335327188366746,0.876325404626218,0.0,827.053073172845,71.34398340149947,0.8049731565332926,0.6689890231264314,0.0,603.9075583815702,51.350848878361006,0.6386476979501606,0.5028962622448331,0.0,432.98767852506757,13.133560364426836,0.2604709281690378,0.3590202339871163,0.0,384.23385204067915,29.511387472325627,0.3979375080450076,0.5755278396784115,0.0,655.7194704756804,26.90851150781851,0.24539845245360986,0.3219627831911223,0.0,374.533259341479,82.48239837587671,0.2739264127827304,0.626178793336325,0.0,557.0986115426392,66.0365241371236
9,1.8721232184138437,1.0878125465216655,0.0,711.9625887208257,75.26713832404425,1.1322088358563067,0.8763376209127322,0.0,827.0630607604224,71.34529671289083,0.8052655677649088,0.668986009345031,0.0,603.9045245118809,51.35055787405885,0.6401726427507043,0.5028945311422227,0.0,432.9855087850405,13.13353162810637,0.2592939499986348,0.3590201358254772,0.0,384.23371641511255,29.511348811333757,0.39724178274936145,0.5755302279206697,0.0,655.7215731528765,26.908510087589548,0.24539834603668584,0.32196280628567087,0.0,374.5333453726696,82.48243916620123,0.27589291145720496,0.6261790324588818,0.0,557.0986204709933,66.03657510568428
