,SHA_rainfnfstd,SHA_snowfnfstd,SHA_raininfstd,SHA_snowinfstd,SHA_baseinfstd,ORO_rainfnfstd,ORO_snowfnfstd,ORO_raininfstd,ORO_snowinfstd,ORO_baseinfstd,FOL_rainfnfstd,FOL_snowfnfstd,FOL_raininfstd,FOL_snowinfstd,FOL_baseinfstd,YRS_rainfnfstd,YRS_snowfnfstd,YRS_raininfstd,YRS_snowinfstd,YRS_baseinfstd,NML_rainfnfstd,NML_snowfnfstd,NML_raininfstd,NML_snowinfstd,NML_baseinfstd,DNP_rainfnfstd,DNP_snowfnfstd,DNP_raininfstd,DNP_snowinfstd,DNP_baseinfstd,EXC_rainfnfstd,EXC_snowfnfstd,EXC_raininfstd,EXC_snowinfstd,EXC_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
0,2.3476939231006604,0.9708286802554472,0.0,640.5043453405214,87.98956789336523,1.2633275862432467,0.9946361051635767,0.0,955.5569213500594,100.3184955783833,0.8435732598312137,0.6824222118728445,0.0,556.7310571828967,139.22418697652824,0.6921525815405325,0.5080219911697058,0.0,469.789582929718,21.80036448629143,0.26327762834008306,0.3626449950067495,0.0,369.5716642240419,35.23021068435528,0.37456004585371655,0.5703252958690955,0.0,660.3531532285149,58.82388977148385,0.22324392247699096,0.3352213115604501,0.0,512.5343433903986,2624.341675764328,0.2713577818847514,0.6630502822751584,0.0,797.7760017828612,76.22514633061343
1,2.34769571575484,0.9708282711770687,0.0,640.5040853453579,87.98954220121853,1.2586591818963528,0.9946364807807002,0.0,955.5572556554761,100.31849381305786,0.8441985541745399,0.6824218461719516,0.0,556.7307861122891,139.22418518524196,0.6896520308640579,0.5080217364565696,0.0,469.7894240190029,21.800363620568632,0.26183852113746825,0.3626448930566246,0.0,369.57146973610094,35.23019657962916,0.372908061492466,0.5703253786177996,0.0,660.3532489081925,58.82389194055768,0.22314241249406755,0.3352213131706171,0.0,512.5343475294354,2624.341683679911,0.26961548447843436,0.6630502654499699,0.0,797.7759916133523,76.22514755856577
2,2.347695981202646,0.9708284192806903,0.0,640.5041520644169,87.98953408595511,1.254622332066345,0.9946361627680204,0.0,955.5569675602744,100.31849095644642,0.8455679152398933,0.6824218879758754,0.0,556.7308295113393,139.2241860984929,0.6892196161720983,0.5080218385356406,0.0,469.7894930511245,21.800364095082653,0.261630114064138,0.3626446057790032,0.0,369.5711173534787,35.230176731879816,0.3720950058117616,0.5703252869216086,0.0,660.353143993072,58.82389702629758,0.22309692857550184,0.33522134392606984,0.0,512.5343696141185,2624.3416827917385,0.2671966429008704,0.6630503032850075,0.0,797.7760166506126,76.22514711944798
3,2.3476960428086238,0.9708286729936061,0.0,640.5043150741152,87.98952166012249,1.2565165130084432,0.9946362940537098,0.0,955.5570776712461,100.31850085246526,0.8458211949798501,0.682422113581922,0.0,556.7310405967107,139.224189469564,0.689022477647035,0.5080219676451413,0.0,469.78955865374104,21.80036450853929,0.26192746726929694,0.3626448525127538,0.0,369.57143788333826,35.23019914399772,0.3716750657839418,0.5703252746533022,0.0,660.353131712903,58.823894681113,0.22314163654347935,0.33522124991599495,0.0,512.5342702677775,2624.341673054278,0.2662049679807018,0.6630503768338797,0.0,797.7760330260556,76.22514970746889
4,2.3476967937186046,0.9708286248909417,0.0,640.504336638808,87.98957583371174,1.2557964759302782,0.9946362319684279,0.0,955.5570143465956,100.31850051030806,0.8453735534041612,0.6824220073291198,0.0,556.7309482482477,139.2241880896314,0.6888958942787784,0.5080219156470027,0.0,469.7895248411498,21.800364510303098,0.26235869939237116,0.3626447948751543,0.0,369.5714594080976,35.23020875981526,0.37116812086205586,0.5703253350275204,0.0,660.3531907450734,58.82389763466736,0.22309748272672864,0.3352212908522268,0.0,512.5343134048264,2624.3416708888253,0.2664701745558143,0.6630502411444951,0.0,797.7759632778939,76.22514679784217
5,2.347696805807268,0.9708283159535781,0.0,640.5040785834094,87.98949789590324,1.2564069199560126,0.9946364948078195,0.0,955.5572633589195,100.31850033772086,0.8452343945425156,0.682421894524186,0.0,556.7308168441664,139.22418628121375,0.6887916206220575,0.5080218092241338,0.0,469.78944093611693,21.800363848628084,0.2631073761059948,0.36264503488968786,0.0,369.57165886825493,35.23021757126666,0.3695235068251835,0.5703252830462289,0.0,660.3531361779771,58.82389097161224,0.22302191817628902,0.33522125931350255,0.0,512.5342892343427,2624.3416847964486,0.26642706168006824,0.663050324599335,0.0,797.776005057161,76.22514911392825
6,2.3476969770781624,0.9708284679398249,0.0,640.5042095987964,87.98952921386005,1.2567064823745684,0.994636110060563,0.0,955.5569044450119,100.31849017341042,0.8456921763294917,0.6824220547011061,0.0,556.7309919559063,139.22418739745055,0.6887289048338672,0.5080219275373937,0.0,469.78954544325376,21.800363717787324,0.2633265786835882,0.36264497312457217,0.0,369.5716497978571,35.230222650899826,0.3686027593469559,0.5703252696842104,0.0,660.3531306615546,58.823886113185225,0.22299829435866167,0.3352212959152543,0.0,512.5343217311769,2624.3416819275635,0.2664534098001316,0.663050408164508,0.0,797.7760775162346,76.22514859982832
7,2.3476966558709687,0.9708291600135168,0.0,640.5046694718453,87.98959450017232,1.2566007828854369,0.9946362997209236,0.0,955.5570811484146,100.3185031952183,0.8455487330537381,0.6824220469603467,0.0,556.7309907128508,139.2241877955708,0.6886147779981486,0.5080219193287542,0.0,469.78953158462923,21.800364879422975,0.26329040295241996,0.362645027146338,0.0,369.57167909904393,35.23020356838646,0.36783744822449904,0.5703252996980257,0.0,660.3531577260891,58.823894808100256,0.2229262462478785,0.33522134429607964,0.0,512.5343619173752,2624.3416835670323,0.2658569711219319,0.6630503595347703,0.0,797.7760242413682,76.22514823261001
8,2.3476963875699424,0.9708284494277213,0.0,640.504174424637,87.98953020850331,1.2583854623202249,0.9946361878613169,0.0,955.556981317844,100.3184948850303,0.8444880733675972,0.6824220225671728,0.0,556.7309498521001,139.2241881618027,0.688122459816965,0.5080218933734073,0.0,469.7895206744557,21.80036421448396,0.26403108408388204,0.36264475146141606,0.0,369.571209864016,35.23017333134639,0.36676401751341264,0.5703253004265322,0.0,660.3531624611915,58.82389688849225,0.22287982314747154,0.33522126008353875,0.0,512.53429198924,2624.341686442404,0.26536408528280037,0.6630503080322296,0.0,797.7760026771754,76.22514802740818
9,2.3476964550583665,0.9708286802554472,0.0,640.5043453405214,87.98956789336523,1.2585883605106878,0.9946361051635768,0.0,955.5569213500594,100.3184955783833,0.8440201102079125,0.6824222118728445,0.0,556.7310571828968,139.22418697652824,0.6877110693689426,0.5080219911697058,0.0,469.789582929718,21.80036448629143,0.2639669320998334,0.36264499500674946,0.0,369.5716642240419,35.23021068435528,0.36607059066801384,0.5703252958690955,0.0,660.353153228515,58.82388977148385,0.22284976170205598,0.3352213115604501,0.0,512.5343433903986,2624.341675764328,0.265047884321401,0.6630502822751585,0.0,797.776001782861,76.22514633061343
10,2.3476965221637083,0.970828652942388,0.0,640.504323369987,87.98953735433679,1.2587332432446676,0.9946363841438914,0.0,955.5571804433731,100.31849654813979,0.8440683128573498,0.6824220236049499,0.0,556.7309153186683,139.22418472683262,0.6873913634784468,0.508021906130942,0.0,469.78952278388346,21.800364427458685,0.26426355754703496,0.3626448330900483,0.0,369.57149985910434,35.23020626717342,0.3656751603917482,0.5703252520877677,0.0,660.3530978629549,58.82389835206651,0.22283797667263622,0.33522124882497056,0.0,512.5342823367479,2624.3416751633413,0.2645915602230856,0.6630503574748997,0.0,797.7760288897452,76.22514883374663
11,2.3476965078947414,0.9708288928711022,0.0,640.5045042202895,87.9895546502022,1.2594289151676492,0.9946364040884522,0.0,955.557159681023,100.31850235765769,0.8437892360014884,0.6824221051571052,0.0,556.7309885931082,139.22418537732867,0.6871436416195972,0.5080219563866816,0.0,469.78956478755504,21.800364202534816,0.2644070242659444,0.36264502588262665,0.0,369.57162485854485,35.23021281235934,0.36503412201864344,0.570325353523536,0.0,660.3532116893224,58.823886168293576,0.2227838360786466,0.33522126020243126,0.0,512.5342800208905,2624.341683776917,0.2641786678301401,0.6630504302046732,0.0,797.7760706064366,76.22514805271524
12,2.3476964283599155,0.9708282324489121,0.0,640.5040232385355,87.98952826445593,1.2598654749426506,0.994636301397664,0.0,955.5570832342652,100.31849422290273,0.8440204966713968,0.6824218411748814,0.0,556.7308000443768,139.2241885595227,0.6869517035171099,0.5080217339062278,0.0,469.78942471350297,21.800364319548734,0.2646697444303711,0.36264487009549196,0.0,369.5713947869711,35.23018979987387,0.36474658846362445,0.5703253040065885,0.0,660.353169144764,58.82389544097575,0.22257111435992843,0.33522128947795515,0.0,512.5343193133622,2624.341691424078,0.26377838589018254,0.6630502662835043,0.0,797.7759723790276,76.22514439934433
13,2.3476962596204776,0.970828830847529,0.0,640.5044335068856,87.98955726700568,1.259443218101148,0.9946361929009747,0.0,955.557004174185,100.31849097668253,0.8440800695803449,0.6824219302490893,0.0,556.730848525179,139.2241862819434,0.6867957149396139,0.5080218182342982,0.0,469.7894813391817,21.80036400871892,0.2650333554937368,0.36264477377979537,0.0,369.571308549008,35.23018772393237,0.3634721833598946,0.5703252256546129,0.0,660.353076661215,58.823897785908244,0.22194866747119021,0.3352212596652124,0.0,512.5342832521825,2624.3416829173666,0.2636151669947566,0.6630503714805316,0.0,797.776032660079,76.22514581287123
14,2.347696195257543,0.9708290142065114,0.0,640.5046062448637,87.98956573281654,1.2598086858931181,0.9946362827303193,0.0,955.5570708978603,100.31849898368348,0.8442737323910608,0.6824220284406697,0.0,556.7309351095031,139.22418676126367,0.6866425766269267,0.5080218970681167,0.0,469.78951980481696,21.80036499986703,0.26517995550274964,0.3626448123117727,0.0,369.5713741461931,35.2301989251592,0.3637719055672349,0.5703253219749852,0.0,660.3531932607058,58.823888347745495,0.22183226237799109,0.3352212752923359,0.0,512.5342977084841,2624.3416859663553,0.2634019119838144,0.663050442781317,0.0,797.7761034751077,76.22514840661641
15,2.3476957350063863,0.9708284170919858,0.0,640.5041548673146,87.98954289581239,1.26018504555941,0.9946362269693227,0.0,955.5570167016738,100.31849922456654,0.8443680990957834,0.6824220172167991,0.0,556.7309608061937,139.22418590895208,0.6863578479452207,0.5080219176381723,0.0,469.7895290395197,21.80036383605307,0.2652929285737798,0.36264493854641844,0.0,369.57161635682394,35.2302065637492,0.36330368637920313,0.5703252959433361,0.0,660.3531461984016,58.823896856734486,0.22173419126324256,0.3352212759665115,0.0,512.53430955736,2624.341676603942,0.2633083886992693,0.6630502140750926,0.0,797.7759835885834,76.22514722610572
16,2.347695544809513,0.9708285281669665,0.0,640.504260687283,87.98956476365402,1.2597118719566736,0.9946361153202186,0.0,955.556914094829,100.3184969278849,0.8450195402617804,0.6824222202617152,0.0,556.7311514241785,139.22418780933623,0.6860990783497402,0.5080220420531438,0.0,469.7896068037481,21.800364721477226,0.26528527756396353,0.36264501006603395,0.0,369.5716918380442,35.23021935763115,0.3633718565597118,0.5703253885652003,0.0,660.3532568376061,58.82389700181508,0.22156769383137126,0.3352212807461383,0.0,512.5343008372865,2624.3416820817047,0.2634239962038693,0.6630502933671695,0.0,797.7760207252336,76.22514878433874
17,2.347695623838911,0.9708290819851739,0.0,640.504584896733,87.98954422687342,1.2596275614338481,0.9946363383485421,0.0,955.5571124970485,100.31850239200716,0.845182119769912,0.6824221099418996,0.0,556.7310500538182,139.22418984351825,0.6858837045071011,0.5080220054726474,0.0,469.7895965257503,21.800365332838272,0.2653119692285787,0.3626449579130897,0.0,369.5716406903144,35.2302163245687,0.36364287960680625,0.5703252506884445,0.0,660.3531038976505,58.82388947955122,0.22150020537791007,0.3352212646488917,0.0,512.5342930163403,2624.3416717660944,0.263184342363645,0.6630502746074141,0.0,797.7759913773226,76.225147660125
18,2.347695761003068,0.9708279860467395,0.0,640.5038725874319,87.98948699399111,1.2593743504563748,0.9946358729958629,0.0,955.5567034106182,100.31848411769333,0.8448822832476114,0.6824222351302084,0.0,556.7311260893622,139.22418753912763,0.6857087047557864,0.5080220885315426,0.0,469.7896313844103,21.800365460692024,0.26545741944837264,0.36264473639197314,0.0,369.5713376527178,35.23019052912254,0.3633427199812993,0.5703252815143488,0.0,660.3531468959009,58.823898215414296,0.22143491986450684,0.3352212666528908,0.0,512.5342871727094,2624.341679884774,0.2628053570251286,0.6630502775349538,0.0,797.7760110143932,76.22514938445713
19,2.347696155680771,0.9708282711770687,0.0,640.5040853453579,87.98954220121854,1.2599633779827741,0.9946364807807002,0.0,955.5572556554761,100.31849381305786,0.8446359317530991,0.6824218461719516,0.0,556.7307861122891,139.22418518524196,0.6855623530903354,0.5080217364565696,0.0,469.7894240190029,21.800363620568632,0.2656219351934488,0.36264489305662456,0.0,369.57146973610094,35.23019657962916,0.3635865342612336,0.5703253786177996,0.0,660.3532489081925,58.82389194055768,0.22142361671986546,0.3352213131706171,0.0,512.5343475294354,2624.341683679911,0.2625736825562963,0.6630502654499698,0.0,797.7759916133524,76.22514755856577
