,SHA_rainfnfstd,SHA_snowfnfstd,SHA_raininfstd,SHA_snowinfstd,SHA_baseinfstd,ORO_rainfnfstd,ORO_snowfnfstd,ORO_raininfstd,ORO_snowinfstd,ORO_baseinfstd,FOL_rainfnfstd,FOL_snowfnfstd,FOL_raininfstd,FOL_snowinfstd,FOL_baseinfstd,YRS_rainfnfstd,YRS_snowfnfstd,YRS_raininfstd,YRS_snowinfstd,YRS_baseinfstd,NML_rainfnfstd,NML_snowfnfstd,NML_raininfstd,NML_snowinfstd,NML_baseinfstd,DNP_rainfnfstd,DNP_snowfnfstd,DNP_raininfstd,DNP_snowinfstd,DNP_baseinfstd,EXC_rainfnfstd,EXC_snowfnfstd,EXC_raininfstd,EXC_snowinfstd,EXC_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
0,2.3476939231006604,0.9708286802554472,0.0,640.5043453405214,87.98956789336523,1.2633275862432467,0.9946361051635768,0.0,955.5569213500594,100.3184955783833,0.8435732598312137,0.6824222118728445,0.0,556.7310571828967,139.22418697652824,0.6921525815405325,0.5080219911697058,0.0,469.78958292971805,21.80036448629143,0.26327762834008306,0.3626449950067495,0.0,369.5716642240419,35.23021068435528,0.3745600458537165,0.5703252958690954,0.0,660.3531532285149,58.823889771483856,0.22324392247699096,0.3352213115604501,0.0,512.5343433903986,2624.341675764328,0.27135778188475135,0.6630502822751585,0.0,797.7760017828612,76.22514633061343
1,2.34769571575484,0.9708282711770687,0.0,640.5040853453579,87.98954220121854,1.2586591818963528,0.9946364807807002,0.0,955.5572556554761,100.31849381305786,0.8441985541745399,0.6824218461719516,0.0,556.7307861122891,139.22418518524196,0.6896520308640579,0.5080217364565695,0.0,469.7894240190029,21.800363620568632,0.26183852113746825,0.3626448930566246,0.0,369.57146973610094,35.23019657962915,0.37290806149246597,0.5703253786177996,0.0,660.3532489081924,58.82389194055768,0.22314241249406758,0.3352213131706171,0.0,512.5343475294354,2624.341683679911,0.26961548447843436,0.6630502654499698,0.0,797.7759916133523,76.22514755856578
2,2.347695981202646,0.9708284192806903,0.0,640.5041520644169,87.9895340859551,1.254622332066345,0.9946361627680204,0.0,955.5569675602744,100.31849095644642,0.8455679152398933,0.6824218879758753,0.0,556.7308295113393,139.2241860984929,0.6892196161720984,0.5080218385356405,0.0,469.7894930511245,21.800364095082653,0.261630114064138,0.3626446057790032,0.0,369.57111735347866,35.230176731879816,0.37209500581176164,0.5703252869216086,0.0,660.353143993072,58.82389702629757,0.22309692857550184,0.33522134392606984,0.0,512.5343696141185,2624.3416827917385,0.2671966429008704,0.6630503032850075,0.0,797.7760166506126,76.22514711944798
3,2.3476960428086238,0.970828672993606,0.0,640.5043150741152,87.98952166012249,1.256516513008443,0.9946362940537099,0.0,955.5570776712462,100.31850085246525,0.8458211949798502,0.682422113581922,0.0,556.7310405967107,139.22418946956404,0.6890224776470351,0.5080219676451413,0.0,469.7895586537411,21.80036450853929,0.261927467269297,0.3626448525127538,0.0,369.5714378833383,35.23019914399772,0.3716750657839419,0.5703252746533022,0.0,660.353131712903,58.823894681113,0.22314163654347935,0.33522124991599495,0.0,512.5342702677775,2624.341673054278,0.26620496798070187,0.6630503768338797,0.0,797.7760330260555,76.22514970746889
4,2.3476967937186046,0.9708286248909417,0.0,640.5043366388081,87.98957583371173,1.2557964759302782,0.9946362319684279,0.0,955.5570143465955,100.31850051030806,0.8453735534041613,0.6824220073291198,0.0,556.7309482482477,139.2241880896314,0.6888958942787785,0.5080219156470027,0.0,469.7895248411497,21.800364510303098,0.2623586993923711,0.3626447948751543,0.0,369.5714594080976,35.23020875981527,0.37116812086205586,0.5703253350275204,0.0,660.3531907450734,58.823897634667354,0.22309748272672864,0.3352212908522268,0.0,512.5343134048264,2624.3416708888253,0.2664701745558143,0.6630502411444951,0.0,797.7759632778939,76.22514679784219
5,2.347696805807268,0.9708283159535781,0.0,640.5040785834095,87.98949789590323,1.2564069199560126,0.9946364948078196,0.0,955.5572633589196,100.31850033772086,0.8452343945425156,0.682421894524186,0.0,556.7308168441664,139.22418628121378,0.6887916206220575,0.5080218092241338,0.0,469.78944093611693,21.800363848628084,0.2631073761059948,0.36264503488968786,0.0,369.57165886825493,35.23021757126666,0.3695235068251835,0.570325283046229,0.0,660.3531361779771,58.82389097161224,0.22302191817628905,0.33522125931350255,0.0,512.5342892343427,2624.3416847964486,0.26642706168006824,0.6630503245993349,0.0,797.776005057161,76.22514911392825
6,2.3476969770781624,0.9708284679398249,0.0,640.5042095987964,87.98952921386004,1.2567064823745686,0.994636110060563,0.0,955.5569044450119,100.31849017341044,0.8456921763294918,0.6824220547011061,0.0,556.7309919559065,139.22418739745052,0.6887289048338672,0.5080219275373937,0.0,469.78954544325376,21.800363717787327,0.2633265786835882,0.3626449731245723,0.0,369.57164979785716,35.230222650899826,0.3686027593469559,0.5703252696842104,0.0,660.3531306615547,58.823886113185225,0.22299829435866167,0.3352212959152543,0.0,512.5343217311769,2624.3416819275635,0.2664534098001316,0.663050408164508,0.0,797.7760775162346,76.22514859982832
7,2.3476966558709687,0.9708291600135168,0.0,640.5046694718453,87.98959450017232,1.2566007828854369,0.9946362997209237,0.0,955.5570811484146,100.31850319521831,0.845548733053738,0.6824220469603467,0.0,556.7309907128508,139.2241877955708,0.6886147779981486,0.5080219193287543,0.0,469.78953158462923,21.800364879422975,0.26329040295241996,0.362645027146338,0.0,369.57167909904393,35.23020356838646,0.36783744822449904,0.5703252996980258,0.0,660.3531577260891,58.823894808100256,0.22292624624787846,0.33522134429607964,0.0,512.5343619173752,2624.3416835670323,0.2658569711219319,0.6630503595347703,0.0,797.7760242413682,76.22514823261001
8,2.3476963875699424,0.9708284494277212,0.0,640.504174424637,87.98953020850331,1.2583854623202249,0.9946361878613169,0.0,955.556981317844,100.31849488503032,0.8444880733675972,0.6824220225671728,0.0,556.7309498521001,139.2241881618027,0.6881224598169651,0.5080218933734073,0.0,469.7895206744557,21.800364214483963,0.26403108408388204,0.36264475146141606,0.0,369.57120986401605,35.23017333134639,0.36676401751341264,0.5703253004265322,0.0,660.3531624611913,58.82389688849225,0.22287982314747154,0.33522126008353875,0.0,512.53429198924,2624.341686442404,0.26536408528280037,0.6630503080322296,0.0,797.7760026771754,76.22514802740818
9,2.347696455058367,0.9708286802554472,0.0,640.5043453405214,87.98956789336523,1.2585883605106876,0.9946361051635768,0.0,955.5569213500594,100.3184955783833,0.8440201102079123,0.6824222118728445,0.0,556.7310571828968,139.22418697652824,0.6877110693689426,0.5080219911697058,0.0,469.789582929718,21.80036448629143,0.2639669320998334,0.3626449950067495,0.0,369.5716642240419,35.23021068435528,0.36607059066801384,0.5703252958690955,0.0,660.3531532285149,58.823889771483856,0.22284976170205598,0.3352213115604501,0.0,512.5343433903986,2624.341675764328,0.265047884321401,0.6630502822751585,0.0,797.7760017828612,76.22514633061343
