,SHA_rainfnfstd,SHA_snowfnfstd,SHA_raininfstd,SHA_snowinfstd,SHA_baseinfstd,ORO_rainfnfstd,ORO_snowfnfstd,ORO_raininfstd,ORO_snowinfstd,ORO_baseinfstd,FOL_rainfnfstd,FOL_snowfnfstd,FOL_raininfstd,FOL_snowinfstd,FOL_baseinfstd,YRS_rainfnfstd,YRS_snowfnfstd,YRS_raininfstd,YRS_snowinfstd,YRS_baseinfstd,NML_rainfnfstd,NML_snowfnfstd,NML_raininfstd,NML_snowinfstd,NML_baseinfstd,DNP_rainfnfstd,DNP_snowfnfstd,DNP_raininfstd,DNP_snowinfstd,DNP_baseinfstd,EXC_rainfnfstd,EXC_snowfnfstd,EXC_raininfstd,EXC_snowinfstd,EXC_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
0,1.8912234969748645,1.1460735215384061,0.0,754.4773260086276,83.7118961694837,1.1315751468651127,0.9070640362681467,0.0,851.9834913833232,75.56867777641274,0.8095368097681959,0.6977407747162223,0.0,630.8420430604474,55.27460020725741,0.6273274410229975,0.5167283956224407,0.0,453.6849498557667,15.89542743724787,0.25261588108024907,0.3709243679722173,0.0,397.49517985038926,31.410835882698155,0.40145932198333517,0.548039028460265,0.0,619.4520095849816,30.05458260998584,0.24589157388243016,0.3311701366116842,0.0,387.70164463634455,84.79867401615851,0.2713762409020511,0.655987757795346,0.0,574.0582255281452,67.46116131325938
1,1.8912182089573473,1.1460735215384061,0.0,754.4773260086276,83.7118961694837,1.134704883207546,0.9052406499900573,0.0,850.6933055262307,75.04345150482877,0.8070257843043783,0.6977407747162223,0.0,630.8420430604474,55.27460020725741,0.6345132608783959,0.5167283956224407,0.0,453.6849498557667,15.89542743724787,0.2580214142909238,0.3710021771422946,0.0,397.7502661046202,31.426654164495876,0.4011649938149346,0.5485776589276006,0.0,620.4287596644655,30.417712274961552,0.2456573841018858,0.3317017900364522,0.0,388.27294311147926,84.90760775725627,0.26554488741774024,0.6455756754008063,0.0,562.0976139633667,68.36865869075767
2,1.8912173345561283,1.1460735215384061,0.0,754.4773260086276,83.7118961694837,1.1332895766121076,0.9052406499900573,0.0,850.6933055262307,75.04345150482877,0.8092429666043545,0.6977407747162223,0.0,630.8420430604474,55.27460020725741,0.635506652049334,0.5167283956224407,0.0,453.6849498557667,15.89542743724787,0.2588442095242026,0.37025289937806366,0.0,396.1944537720654,31.178334436871076,0.4011414605265514,0.5420791043501874,0.0,608.8658101117941,30.442855600004698,0.24555475289583126,0.3320342446440464,0.0,388.6027870518476,84.9080520782995,0.2647795362684919,0.6459300847475297,0.0,565.5281709313512,62.58405454137307
3,1.891216747172684,1.143747472843844,0.0,750.5520204008054,79.35827880533462,1.1335408438710413,0.9052406499900573,0.0,850.6933055262307,75.04345150482877,0.8103648220457152,0.6882452209403397,0.0,619.9351500442046,54.62178076896862,0.6366242389340996,0.5124009554316573,0.0,447.8527783923571,15.820595053039943,0.2593987723709459,0.3700996998362755,0.0,396.0567493488052,31.17554717732936,0.40044827108193803,0.5440192230960949,0.0,611.031450237205,30.424470903438774,0.24546841481161735,0.3320947033083661,0.0,388.6789188260729,84.9252934779179,0.26479834471931446,0.6124233822841194,0.0,529.7527958407634,58.53885180285462
4,1.8912280716030831,1.1452068291542201,0.0,753.089934273905,81.89198282570005,1.1327911027271182,0.9055582412345624,0.0,851.2139464962661,71.14757208823559,0.8054942017255389,0.6859697620426025,0.0,618.2759836736195,54.40769563338512,0.6373556879155848,0.5119637904343626,0.0,447.88614781005975,15.884913809877686,0.2575210586512886,0.36884297073512434,0.0,394.3523905133199,31.06747559602106,0.39940759875907356,0.5433084436337879,0.0,611.2598659732917,30.296530311657886,0.2453629014342842,0.3320912726200203,0.0,388.7067236991091,84.94002632005024,0.2649065606027338,0.6235458555320302,0.0,538.5873672663859,59.02823675551001
5,1.8912180469480586,1.1452768258205026,0.0,753.1368110512275,81.79226847485225,1.1320171673621984,0.9055156679033249,0.0,851.1884320779736,71.10849065158249,0.7997668367207391,0.693629913380117,0.0,627.5582559462551,54.89334287714058,0.6378426835122356,0.5157070712597265,0.0,452.9943914175478,15.7522361516717,0.25802930477670954,0.36677878990170876,0.0,391.6342402565559,30.88378973133258,0.3988208147318977,0.5338454623267685,0.0,601.5442758203758,29.913188877990358,0.24527388964662147,0.3294604017884189,0.0,385.9366562528783,84.97636571452092,0.26606938296470456,0.6512776138008314,0.0,566.6409277097046,63.85716373130654
6,1.8912175056143499,1.1449674273604402,0.0,752.794627664014,81.74571096592835,1.1296385868707697,0.9055568243338967,0.0,851.2130991566123,71.14624800676457,0.8005016392571099,0.6933843661207719,0.0,627.3172750659699,54.87418294958955,0.6381842944866287,0.5156212737080667,0.0,452.9096353051654,15.757829747324408,0.2587319188464958,0.3660009571780818,0.0,390.6759919728908,30.840568144661123,0.39937117100177477,0.5195742948525479,0.0,589.6635564099952,30.407103234005312,0.24529056666507537,0.32949612486424956,0.0,385.9630263592408,84.97660067488216,0.26866990576461924,0.6434522938355328,0.0,557.5878987484259,62.02258237942316
7,1.8912103635120245,1.1448151755668317,0.0,752.7358701515709,82.03890365792364,1.1289339159295069,0.9055568243338967,0.0,851.2130991566123,71.14624800676457,0.8022238515340809,0.6933843661207719,0.0,627.3172750659699,54.87418294958955,0.6376899637699815,0.5156212737080667,0.0,452.9096353051654,15.757829747324408,0.2586854055759911,0.36598887458653273,0.0,390.51138332111685,30.825180505194968,0.3994284813041091,0.5194311438512244,0.0,589.5318889754574,30.418553048521368,0.24522531507734943,0.32949612486424956,0.0,385.9630263592408,84.97660067488216,0.27130854269838617,0.6416460375897951,0.0,555.6000598363431,61.7045229246634
8,1.8912122828326268,1.1089373025803262,0.0,731.7427313092144,82.99340370559636,1.13072459506084,0.9047198806457314,0.0,849.6026888429262,74.50505243860812,0.8044745354478786,0.6933843661207719,0.0,627.3172750659699,54.87418294958955,0.6393242933874804,0.5156212737080667,0.0,452.9096353051654,15.757829747324408,0.2589287180764366,0.36616725194333827,0.0,390.70782179043425,30.845007053332957,0.3977678535418851,0.5428780521176867,0.0,611.8315078228505,30.84677941484879,0.24524125551600617,0.32953700427150084,0.0,386.010374356943,84.97654452308964,0.27324503876183764,0.6422704009656054,0.0,556.5022244473562,61.728343682966106
9,1.8912123128805913,1.1089373025803262,0.0,731.7427313092144,82.99340370559636,1.1301351171143899,0.9043385481465722,0.0,849.2691070384036,74.60422480956836,0.8048012244492985,0.6947743057846777,0.0,628.4448495178536,54.922120858370754,0.640529110494808,0.5161339742947192,0.0,453.585052286022,15.555438666426408,0.25883555742628467,0.3672901569196067,0.0,391.9462031828279,30.963382162043082,0.3970983801845681,0.542771683131907,0.0,610.9468362202354,30.836217593945396,0.24523627866947084,0.32770311039590366,0.0,384.1991792152141,84.98164878001711,0.2747825086528376,0.642003802500228,0.0,556.2769848380035,61.67368024677365
10,1.8912120442112776,1.1089373025803262,0.0,731.7427313092144,82.99340370559636,1.129730981216355,0.8996908910157927,0.0,845.3557725937657,75.28084727007187,0.8044485796452274,0.6939712013278436,0.0,627.5887580346125,54.80194330338046,0.6413461849303106,0.515810387774089,0.0,453.4643339806209,15.507651959087468,0.25880842999977705,0.36763986138000765,0.0,392.2710010219658,30.987741768023408,0.3972550017560557,0.5444040390312856,0.0,612.7156703140986,30.870897606382474,0.24521604757192136,0.32770311039590366,0.0,384.1991792152141,84.98164878001711,0.27645903037628305,0.639430769086562,0.0,553.7509396171363,60.804710859133856
11,1.891211328421239,1.1089373025803262,0.0,731.7427313092144,82.99340370559636,1.1303058545549474,0.8996908910157927,0.0,845.3557725937657,75.28084727007187,0.8017931408105656,0.6946357495129539,0.0,628.1551049524367,54.85268770835686,0.6419282529949937,0.5160229176851369,0.0,453.6007619602748,15.459710307091315,0.2587516253829733,0.368525575963045,0.0,393.3538398475816,31.090819928603157,0.39681203731250975,0.5481233026483756,0.0,616.4062569310577,30.909196842442764,0.24520125581389032,0.32770311039590366,0.0,384.1991792152141,84.98164878001711,0.2773832486999206,0.6388042894804984,0.0,553.0873273664988,60.0755528731283
12,1.8912112175068119,1.1089373025803262,0.0,731.7427313092144,82.99340370559636,1.130744845908098,0.8876875906883943,0.0,835.6897079457722,75.50951810861324,0.7992741221159624,0.6947107182906344,0.0,628.2068284547589,54.8476191323152,0.6423597633085949,0.5160588134130469,0.0,453.6069311176925,15.455096250501523,0.2588208671503422,0.3685887171440505,0.0,393.421013241653,31.095709257664932,0.3969245627074086,0.5481019633182613,0.0,616.3848019835804,30.90878422686315,0.24530615475275952,0.32770311039590366,0.0,384.1991792152141,84.98164878001711,0.2780846984620908,0.6300703066452571,0.0,547.8538482987901,60.26824800232006
13,1.8912100368611608,1.1134167373648656,0.0,734.0563585591476,82.82637199569247,1.1289971104909475,0.8860027649758913,0.0,834.5607512545713,75.44491285694004,0.7984676274017418,0.6973019418285504,0.0,630.2191502386432,54.710120603665985,0.6426902037797667,0.5166920838397834,0.0,453.63352546554296,15.343688307269126,0.25890211402915975,0.36956849034849015,0.0,393.5355529052752,31.17261977259729,0.39569590840359026,0.5498929032656359,0.0,618.4379796328617,30.720969450228893,0.2461034322673231,0.32977510299345403,0.0,385.8187204944602,84.97465621713884,0.2791099748392984,0.6374093900724184,0.0,559.2931429305584,64.92458670849841
14,1.8912114228191588,1.1128123571102995,0.0,735.963247465966,82.8828317610848,1.1293640124072961,0.8860027649758913,0.0,834.5607512545713,75.44491285694004,0.7990627797106388,0.6973019418285504,0.0,630.2191502386432,54.710120603665985,0.6431631585896092,0.5166920838397834,0.0,453.63352546554296,15.343688307269126,0.2589624277399148,0.36956849034849015,0.0,393.5355529052752,31.17261977259729,0.3958050046752172,0.5504002088764709,0.0,619.0436462297912,30.71781408253972,0.24624172022042762,0.32977409424949583,0.0,385.81535845453175,84.97460231640576,0.280481916882735,0.6374093900724184,0.0,559.2931429305584,64.92458670849841
15,1.891208860156095,1.1128123571102995,0.0,735.963247465966,82.8828317610848,1.1302625978213112,0.8860027649758913,0.0,834.5607512545713,75.44491285694004,0.7992983193108394,0.6973019418285504,0.0,630.2191502386432,54.710120603665985,0.6440875682413173,0.5166920838397834,0.0,453.63352546554296,15.343688307269126,0.2590809620709924,0.3696699865339589,0.0,393.74984211507984,31.176185334904407,0.39448261514908106,0.553041972290099,0.0,622.2363024513531,30.511616612914647,0.246330287735979,0.32977111896922257,0.0,385.8053137502762,84.9744393658466,0.28142825122811976,0.6375238250359874,0.0,559.4117843090636,64.93667145831789
16,1.8912075931411696,1.1128123571102995,0.0,735.963247465966,82.8828317610848,1.1301238458373928,0.8860027649758913,0.0,834.5607512545713,75.44491285694004,0.797356060249861,0.6973019418285504,0.0,630.2191502386432,54.710120603665985,0.644733376789971,0.5166920838397834,0.0,453.63352546554296,15.343688307269126,0.25908443653267416,0.3696622484409778,0.0,393.7392548349928,31.176618152263796,0.39406239520302966,0.5754499577335738,0.0,647.974370125381,30.394676852792742,0.2463286810392695,0.3299390307833651,0.0,385.9803307341525,84.97432136605751,0.28214880567678813,0.6375681729993531,0.0,559.4596238589653,64.93868194235263
17,1.8912067047320993,1.0946471630889831,0.0,726.3213540763267,82.7472911000292,1.1303952472318004,0.8805695420344763,0.0,830.3104780090058,75.19429002172805,0.7968651491754427,0.6976008243149883,0.0,630.8327710095358,54.794566454497996,0.6451709803865502,0.5158621978369886,0.0,453.028460841565,15.373776607668162,0.25906685826567105,0.37096305959559794,0.0,396.8899695937191,31.33061545639623,0.3941456977212586,0.5805916059403267,0.0,655.211609984667,29.661372284322717,0.24645386305136985,0.3336188446448429,0.0,389.74485304124113,84.97145180216165,0.2826264600784807,0.6369544168033071,0.0,558.8259308777842,64.82850835005706
18,1.891207921856958,1.0956972027593344,0.0,726.864326517843,82.52127877470056,1.1295815306434356,0.8793644273360839,0.0,829.4175953561767,75.13158938683117,0.7952546052006563,0.6974693375320445,0.0,630.7935699899161,54.80958849281734,0.645441574461916,0.5156529669100496,0.0,452.8862045730257,15.38168045822681,0.25905673569074306,0.37103544134354116,0.0,397.46389584779257,31.372792008637738,0.3940682663749581,0.5805975865626608,0.0,655.3330637361653,29.749267585133797,0.24644713592081383,0.3336188446448429,0.0,389.74485304124113,84.97145180216165,0.2831695072113097,0.6316310672709102,0.0,554.2206927701513,64.56907227231324
19,1.8912068192748217,1.082107185128824,0.0,720.3831461883848,83.06168869163584,1.1304527419848887,0.8688998517053032,0.0,821.9274656051393,74.32217241220322,0.7944432470645019,0.6782221521886329,0.0,617.419472483477,55.26399896073166,0.6455828847576469,0.5041918528937596,0.0,445.7127746975367,15.822515396082903,0.25911418592847196,0.37017463696567404,0.0,398.24444333117896,31.450760253699784,0.39388920498724034,0.5872947522033436,0.0,661.976210771303,29.835740418444466,0.24629427935319537,0.3361719478523933,0.0,392.1812242417626,84.96878509519398,0.28382476631130427,0.6238818800267013,0.0,547.4356687403327,64.21620069655108
20,1.891205635736058,1.0839268580255101,0.0,721.3804883110491,83.06931940609988,1.1292029839322253,0.8662732588404756,0.0,820.1672308157711,73.99579647731746,0.7938184694501228,0.6753449280246003,0.0,615.168834257292,55.273925751181864,0.6456269150272133,0.5031297656417172,0.0,445.10368310555754,15.86390941046594,0.2591312841461789,0.36710150987354867,0.0,396.42202764352527,31.44234338973476,0.3936341421404311,0.5933771297434448,0.0,667.59072278493,29.980588168167916,0.2463116457169944,0.33618299604406604,0.0,391.6427855249263,84.96675500301495,0.2843135487289427,0.6227478655941048,0.0,546.436238080652,64.17089019144758
21,1.891205964116681,1.0998965580366367,0.0,730.9912361654305,83.37532607658783,1.1288845467520332,0.8714758936551803,0.0,824.3239103568372,74.29569789479633,0.7935800702904331,0.6752574159768913,0.0,615.0988564835098,55.27388937663127,0.6455764852285744,0.5031013452322095,0.0,445.08790103882365,15.865030257101566,0.25911986393729114,0.36698522802574607,0.0,396.3237679606847,31.440823091110353,0.39338394555483547,0.5933662225154761,0.0,667.5822414940934,29.978861182869938,0.24634688008363406,0.33618299604406604,0.0,391.6427855249263,84.96675500301495,0.28454082195464786,0.6236273877487375,0.0,547.0352726100166,64.22842899353826
22,1.891206663588305,1.1219322803267613,0.0,743.4213733418143,83.65193863501045,1.1277997820974086,0.8931549484069868,0.0,841.317999417853,75.4852436698363,0.7938047813945656,0.6846491020298398,0.0,621.6648587325261,55.185624427958835,0.6452341450759699,0.5098622678644783,0.0,449.54235448556545,15.811064264598729,0.2590489920815271,0.3676726832377945,0.0,396.78203710610785,31.451179234286535,0.39342100990537066,0.5930015603321056,0.0,667.3505296225461,29.838601718377603,0.24642249023595347,0.3363058807491825,0.0,391.8074828719554,84.96228858172981,0.2848162981445981,0.6267546417746129,0.0,549.4508146777713,64.42164834110571
23,1.8912074896318494,1.1311823421449818,0.0,748.1582301821724,83.69059117837668,1.1189566789505259,0.8948565900572186,0.0,842.6765569745154,75.51683842676181,0.7964496692473306,0.6874217349932651,0.0,623.5846298834671,55.12625613017956,0.6446383659313668,0.5117646655522885,0.0,450.7712422359395,15.796695596034219,0.2589749130897958,0.36756069735026964,0.0,396.68959267044266,31.447190901646383,0.39275387544819224,0.5936315293056933,0.0,667.8972080831949,29.839942400518204,0.2464267469002788,0.3361880735609069,0.0,391.6407147616595,84.96275955211105,0.2849324687090547,0.6230732115875302,0.0,545.7646269415335,63.7864137131136
24,1.8912077332115664,1.1365498462092731,0.0,750.7670160167494,83.69716419123016,1.1159695733936073,0.8969870138573314,0.0,844.3753416977754,75.54432590505553,0.8039272889809708,0.6882244268434825,0.0,624.1489443791648,55.10812065183698,0.6439602386868439,0.512299557824132,0.0,451.12215559373055,15.792708948065629,0.2589283199299546,0.36655471577279464,0.0,395.8502000461829,31.438046871624465,0.39226555496240695,0.594919993048823,0.0,668.9887235170171,29.960126086566902,0.24639537941207204,0.3359671686786565,0.0,391.3208199630152,84.96369734846431,0.2847389954832713,0.609834918228492,0.0,532.1827943203397,61.23393143144556
