datetime,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf
1996-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,0.32243205641961453,1.13978771,466.9353274048533,946.2217063955435,211.30192801882313,0.1440861880061935,0.3825287544782643,79.6605638641579,477.1113310514328,39.70502108781953,0.3089214495677346,1.0954794610000003,178.86992020096346,1191.375667415211,103.69140478406135,0.11005579742588195,0.28293818302893714,58.06112571739986,358.5055629012567,13.551157249881925,0.0655600255922455,0.06125266019071645,32.54426926057661,100.40762416861276,3.057532102775936
1996-10-03,0.28602274253637155,1.1821717617535075,455.2610247066036,984.697715495084,213.81774382251095,0.13943871554960577,0.3832194334592902,78.10345852857031,477.65184567373615,39.71025502044556,0.313160742195002,1.1435242372862826,170.67831138128759,1239.0617280285971,107.53061020618168,0.11151196096273003,0.2818311653202933,56.58957958335266,357.2263802439472,13.549100958206765,0.06563232366602738,0.06113158438912567,32.668144140296356,100.29463838130161,3.070713488710618
1996-10-04,0.2741643260804713,1.0821434957628868,433.6658597089928,886.0954948015874,201.11176518914584,0.1501231819818759,0.3701338503883452,89.06731631399387,460.9156543922202,37.84744337426065,0.30281632975623674,1.0474692253336297,169.68188880822623,1139.9575591903404,97.32018116463279,0.11150177238109266,0.2815749977896054,55.462089017088346,357.0098106718689,13.5569119811515,0.06590145821199307,0.06112033174643906,32.63600206168189,100.34333970005711,3.078102530064028
1996-10-05,0.2594526291139696,1.0651199455460651,416.5800338701125,868.3140277567054,203.33928476504104,0.1456314351352185,0.37524453701951416,87.62707984707352,467.5348548950174,38.476315923364815,0.31738765646454686,1.0273192943411475,161.80895032795408,1120.3337856989026,96.15774115619637,0.1073915998873631,0.2815749977896054,54.3342113170517,357.0098106718689,13.5569119811515,0.0594755995398886,0.06112033174643906,32.77287753432875,100.34333970005711,3.078102530064028
1996-10-06,0.2724382023559789,1.0613804940667106,409.2218377997369,861.8857791710609,201.3651171874001,0.14921300444495747,0.37524453701951416,86.0151039104578,467.5348548950174,38.476315923364815,0.32497233474645465,1.0558955487493176,168.7416113212772,1149.933529070193,96.99789972953022,0.10962602122128831,0.2819855859353025,60.703406143381294,357.0259710728325,13.597230904813395,0.0560122362133954,0.04987055952480342,33.729364435319916,79.39077736487141,1.8801035835345896
1996-10-07,0.2770232043758968,1.0974157757885656,408.9688919829029,887.2344214309887,202.15111299841138,0.15062044689268683,0.38259483514091475,86.54636328929658,475.167955387447,39.53950919284288,0.3285577656781303,1.0543596296581683,171.77086277211976,1148.2723268267696,96.87193953824307,0.10937511415624218,0.2886227874986016,61.48882919293738,364.3965290972939,14.052571937796088,0.055848755991955365,0.048860045659049965,34.057631116275466,78.41846614781765,1.8527402154808805
1996-10-08,0.2846092095250276,1.077690874508552,403.5860313325362,871.2499797357399,200.905154183906,0.15194175640780883,0.3404105236936965,86.46216072775702,430.4755692793106,36.996712066675514,0.32637333106125066,1.0543596296581683,171.18860558304624,1148.2723268267696,96.87193953824307,0.1091307967686294,0.2886227874986016,61.48251346621575,364.3965290972939,14.052571937796088,0.05603025893721672,0.048860045659049965,33.9697399884798,78.41846614781765,1.8527402154808805
1996-10-09,0.29509737116546747,1.0753182016889897,390.8722209640267,869.5664714530986,200.9408441521272,0.1528806317643599,0.34665092507049816,85.95554306131024,437.6698420435807,37.608355794970834,0.3215411563246882,1.0543596296581683,168.99265908634789,1148.2723268267696,96.87193953824307,0.10894956682653485,0.2889518209047072,61.68085445605484,364.8205138032681,14.077323447139491,0.0563205069929011,0.04896383166471212,34.01981385701073,78.58621370753914,1.862696112556274
1996-10-10,0.30197956064163517,1.0741070736875804,389.0724613778191,868.3068795063373,200.41157688658473,0.15336985154611077,0.3691205431435602,85.50946213094728,460.6136522140304,39.64425574109953,0.31794250362604987,1.0561814556574773,165.12804613554786,1150.466606408422,96.74206751705178,0.10876976838520597,0.2870308590169693,61.78234108257176,362.8641852336253,14.060526074258117,0.05699598092328398,0.04980906348934136,33.99895290936508,79.69059614934858,1.8958866156158511
1996-10-11,0.3080122861494009,1.0732251061289813,385.0459264738312,867.5914203036402,200.29425969476398,0.15376705160112292,0.3787162194612938,84.94260047267642,473.13645436779234,40.660950242461816,0.3124590318794931,1.0311184250103436,161.84053611722243,1121.377578494798,92.41377082308576,0.10870534447331653,0.29576379277836246,61.86722294530314,374.4433964753235,14.924336851726421,0.058373428435479914,0.05143777728467114,33.94098905393538,82.81924393513587,2.1146976768377557
1996-10-12,0.3216983768947213,1.0646576822131362,382.9674973298663,859.9556448365888,198.81124351589605,0.15436599776471005,0.37838005289068233,84.5326582542794,472.6884924914238,40.62509177389354,0.3100169794994927,1.0256691311394694,158.52968240468175,1115.4928284396524,91.36156204760205,0.1087452909821715,0.2723858494017449,62.130758477813735,345.92920490542934,12.60437427102744,0.05937085540681199,0.05692159233839589,33.925649451887466,91.81644741302792,2.5973940249634366
1996-10-13,0.32547591223456507,1.0576839136454252,382.5142620184939,852.8091077000561,196.90812947621404,0.15447263386054433,0.37830693961117257,84.27930190430402,472.5936280917486,40.63058122272862,0.3079305736078608,1.0313278722866928,158.01446740314384,1121.8058436603194,91.76498186866598,0.10867521221409183,0.2515744144513541,62.46415193278394,320.27933957409664,10.507430708542223,0.060060644469719364,0.05811613901869112,33.95791914460429,93.88460831235405,2.706254680124788
1996-10-14,0.32800825661092936,1.0227811132358553,376.9374085788553,826.9795446958394,194.01229101513397,0.15491956223647702,0.37805440410882246,84.45547787499088,472.27725431485715,40.608004714279154,0.3050160495790736,0.9999017226659836,159.53816455949894,1096.6154501803605,94.81155910633373,0.10783891082754948,0.2315103169400657,62.883967534868646,298.5021815848036,10.1725727156939,0.06040229006549407,0.05544462744422769,34.007235479221485,90.27254429059616,2.5489775167577498
1996-10-15,0.3323079792197524,1.0569772743140506,373.82745681243784,867.0904714247998,203.09642854163988,0.15469780130716454,0.37329878531317173,84.5509316486891,466.5107572349209,40.20930631505219,0.32688473746159896,1.0123229628024972,157.97976544559643,1109.8987618379397,96.97543220837255,0.12833569541998519,0.2315103169400657,63.87780329138526,298.5021815848036,10.1725727156939,0.06097537981915402,0.05544462744422769,34.28260642141432,90.27254429059616,2.5489775167577498
