,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
0,0.22024609593336297,0.6387495971805051,0.0,668.0706191605597,67.38287312928091,0.09913843223302778,0.16623435601656975,0.0,208.45777985354883,14.518564346640181,0.06315422879868769,0.06238628194957732,0.0,92.15308199118678,2.7617746082108825,0.09870547260204642,0.3056524939363904,0.0,363.60072018559305,40.44900580722658,0.27135778188475135,0.6630502822751585,0.0,797.7760017828612,76.22514633061343
1,0.2211031922349914,0.638749819339325,0.0,668.0707925380891,67.38288783575804,0.09913783709121309,0.1662343452568254,0.0,208.45776106614886,14.518563757386376,0.06316670021178229,0.062386284010392715,0.0,92.15307640486552,2.7617734951652753,0.09874279831630939,0.30565249702422387,0.0,363.600725652499,40.449005828437784,0.26961548447843436,0.6630502654499699,0.0,797.7759916133522,76.22514755856578
2,0.22152909194840228,0.6387495915819033,0.0,668.0706000431802,67.38287627179673,0.09915809801862897,0.16623432317209694,0.0,208.45772374467737,14.518562367391164,0.06315281872134872,0.062386268516463915,0.0,92.15305472634856,2.761773307322413,0.09950779388637299,0.3056524968256507,0.0,363.6007251804354,40.44900582891107,0.2671966429008705,0.6630503032850075,0.0,797.7760166506126,76.22514711944798
3,0.22160721608964704,0.6387496866263208,0.0,668.0706806847526,67.38288067900498,0.09846683379204688,0.16623424856888477,0.0,208.45765211996232,14.518558222960255,0.06251499338901269,0.0623862372284968,0.0,92.1530281593716,2.76176992316087,0.09859088710653555,0.30565250589471704,0.0,363.6007352091775,40.449005896628165,0.26620496798070187,0.6630503768338797,0.0,797.7760330260555,76.22514970746889
4,0.2216778310825381,0.6387497072472988,0.0,668.070705166666,67.38288041626211,0.09847920879415516,0.16623426303178712,0.0,208.4576588351524,14.518557303428866,0.062408268466234894,0.06238625044150443,0.0,92.1530338964741,2.7617700773939373,0.09891149985064437,0.30565250099793906,0.0,363.60072949504416,40.44900582453917,0.2664701745558143,0.6630502411444951,0.0,797.7759632778939,76.22514679784219
5,0.22154952292567648,0.6387496910031539,0.0,668.0706792350138,67.38287788251392,0.09846440507978739,0.16623429979921472,0.0,208.45771404435015,14.51855994045511,0.06240082748254242,0.062386252553235745,0.0,92.15304394318073,2.7617700631416118,0.09904981288038783,0.3056524976348889,0.0,363.6007245010135,40.44900583741818,0.26642706168006824,0.6630503245993349,0.0,797.776005057161,76.22514911392825
6,0.22149350856825242,0.6387495974816367,0.0,668.0706050552999,67.38286854091128,0.09845524117932312,0.16623424520962485,0.0,208.4576367915443,14.518556418030691,0.062385894230171955,0.06238623525036008,0.0,92.15301984753029,2.7617684901503847,0.09911820155005815,0.30565249298046626,0.0,363.60072140073765,40.449005803881846,0.2664534098001316,0.663050408164508,0.0,797.7760775162346,76.22514859982832
7,0.22117504735611368,0.6387496556891553,0.0,668.0706461010516,67.38287725948315,0.09844384427575875,0.1662343340891093,0.0,208.45775431405013,14.518564073498816,0.06238424010696248,0.0623862769654945,0.0,92.15307900264594,2.7617752326570995,0.09919687017993922,0.3056524971829681,0.0,363.6007255994808,40.449005808990066,0.2658569711219319,0.6630503595347703,0.0,797.7760242413682,76.22514823261001
8,0.22083093097404366,0.6387496843280615,0.0,668.0706736414596,67.3828797552135,0.098434847996195,0.1662343498233717,0.0,208.4577682414836,14.518563828957918,0.062389796370644006,0.06238628552998844,0.0,92.1530835988975,2.761775356514144,0.09924611094907533,0.30565250062636334,0.0,363.60072898360295,40.44900586114087,0.26536408528280037,0.6630503080322296,0.0,797.7760026771754,76.22514802740818
9,0.2205694229922383,0.6387495971805051,0.0,668.0706191605597,67.38287312928091,0.09842556606506182,0.16623435601656975,0.0,208.45777985354883,14.518564346640181,0.062391608556972324,0.06238628194957732,0.0,92.15308199118677,2.761774608210882,0.09931897470312978,0.3056524939363904,0.0,363.60072018559305,40.449005807226584,0.265047884321401,0.6630502822751585,0.0,797.7760017828612,76.22514633061343
