,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd
0,0.2713762409020511,0.655987757795346,0.0,574.0582255281452,67.46116131325938,0.1061094310116363,0.2798314492857036,0.0,336.97054423301995,32.803131664529296,0.21976740532270694,0.6365629343367217,0.0,669.8291395729731,61.78144043324684,0.07930046108445749,0.16552432905553005,0.0,195.74478434570787,12.218505470517483,0.06689725193228031,0.058039553674856414,0.0,84.83293658401058,3.8676961022527387
1,0.26554488741774024,0.6455756754008063,0.0,562.0976139633667,68.36865869075767,0.10471682051129053,0.27986959086405955,0.0,337.0137072529807,32.810192107674034,0.21679186313030238,0.6223880081162194,0.0,656.636185306245,61.04264128425175,0.07941231686689532,0.16597924342978002,0.0,196.34612472688872,12.226858699419372,0.06690596461673402,0.058111374607736466,0.0,84.95921252187468,3.8658425909358067
2,0.2647795362684919,0.6459300847475297,0.0,565.5281709313512,62.58405454137307,0.11312009161098854,0.27877861891604633,0.0,335.3873206535948,32.493405498513575,0.21555041676563227,0.6153777313856069,0.0,647.3145290593167,58.16071361567668,0.07946897449057264,0.16612660462750453,0.0,196.52171403214555,12.230448980132355,0.0669056231331491,0.058133228155153635,0.0,84.98502021436637,3.865209640748726
3,0.26479834471931446,0.6124233822841194,0.0,529.7527958407634,58.53885180285462,0.11064210449316696,0.2793693207309657,0.0,336.2624480166373,32.63686481036349,0.22145882717385323,0.580815444468937,0.0,613.0233974487473,54.713373449429675,0.08469407451106994,0.16612660462750453,0.0,196.52171403214555,12.230448980132355,0.06554840575346278,0.058133228155153635,0.0,84.98502021436637,3.865209640748726
4,0.2649065606027338,0.6235458555320302,0.0,538.5873672663859,59.02823675551001,0.11049723909848191,0.2793693207309657,0.0,336.2624480166373,32.63686481036349,0.22361367229346424,0.6240645965893087,0.0,657.0733115441486,58.61871120966698,0.0860972349965898,0.16612588103672166,0.0,196.69885888451685,12.228445517252167,0.06469751959096114,0.05802439220117551,0.0,84.91698691741364,3.85198778551124
5,0.26606938296470456,0.6512776138008314,0.0,566.6409277097046,63.85716373130654,0.11035830171280002,0.27984942605933033,0.0,336.8749387427965,32.79489699959279,0.22472130689403924,0.6232632847045545,0.0,656.2207753503334,58.50744863074444,0.08610610782434144,0.16472366951207626,0.0,195.14921800184933,12.131754174639196,0.06458908839493233,0.05760458442049218,0.0,84.27158319253243,3.816681075975087
6,0.26866990576461924,0.6434522938355328,0.0,557.5878987484259,62.02258237942316,0.11020112774710332,0.2698619691360161,0.0,326.0955263912819,32.13092100852927,0.22452901099034642,0.6232632847045545,0.0,656.2207753503334,58.50744863074444,0.08614178801822354,0.16472366951207626,0.0,195.14921800184933,12.131754174639196,0.06462526580424104,0.05760458442049218,0.0,84.27158319253243,3.816681075975087
7,0.27130854269838617,0.6416460375897951,0.0,555.6000598363431,61.7045229246634,0.11018254747390456,0.2698619691360161,0.0,326.0955263912819,32.13092100852927,0.22423822197756904,0.6232632847045545,0.0,656.2207753503334,58.50744863074444,0.08623707604657342,0.16468087371958728,0.0,195.0884020283085,12.128636176235139,0.06465548598107987,0.057591269934619216,0.0,84.24116771615132,3.8148426744652904
8,0.27324503876183764,0.6422704009656054,0.0,556.5022244473562,61.728343682966106,0.11015630868089998,0.2693625868907757,0.0,322.1284735144404,31.928886364749303,0.2235760183663243,0.6252719783822249,0.0,658.4098856528544,58.70132433452267,0.08629178070187223,0.16551764232072935,0.0,196.059404220047,12.1570043156963,0.06467758709233204,0.05775153307930156,0.0,84.44386547626318,3.816207343256372
9,0.2747825086528376,0.642003802500228,0.0,556.2769848380035,61.67368024677365,0.11022077623742224,0.26986123449833294,0.0,322.79352021637135,31.963099626291157,0.2230104033561651,0.6197349559305242,0.0,651.356480805291,56.92493322067974,0.086424794066094,0.16375497272840644,0.0,193.48394628814725,11.934941092888263,0.064760396577545,0.05706796870702031,0.0,83.17469718152925,3.7555959793260003
10,0.27645903037628305,0.639430769086562,0.0,553.7509396171363,60.804710859133856,0.11033001553755503,0.27015259320822166,0.0,323.1937008761534,31.991950726680454,0.22291603080894928,0.6205709664288683,0.0,652.2626437606197,57.06311140703218,0.0866514684197279,0.16862366519020297,0.0,200.11547753059762,12.490569049413955,0.06483582817258449,0.058781600633308416,0.0,86.59120122221637,3.9745582536218995
11,0.2773832486999206,0.6388042894804984,0.0,553.0873273664988,60.0755528731283,0.11036088269233307,0.2707511450875261,0.0,324.05402990328093,32.07282871110308,0.222840406597324,0.6246041039126876,0.0,656.7702947065883,57.96009143840495,0.08683039881037491,0.16863815405004873,0.0,200.55533375606336,12.404412653101568,0.06491662712951389,0.05752823563150911,0.0,85.05633350928635,3.8941673041331013
12,0.2780846984620908,0.6300703066452571,0.0,547.8538482987901,60.26824800232006,0.11051471459075783,0.27067925866907083,0.0,323.9800946455685,32.07293974904585,0.2227390151492472,0.6133196696898214,0.0,648.1226673230273,59.64516774200503,0.08695746221749569,0.16529729297515605,0.0,197.3383864340939,12.356887618128857,0.06500656505164532,0.05698372064287866,0.0,84.43012862526996,3.9055168506717752
13,0.2791099748392984,0.6374093900724184,0.0,559.2931429305584,64.92458670849841,0.11069419637818619,0.2685036132891932,0.0,321.6357583851204,32.00736517874089,0.22703080907272055,0.6149044373149882,0.0,650.0168177764283,60.21313207188786,0.09524146110180681,0.16529729297515605,0.0,197.3383864340939,12.356887618128857,0.06512506759402643,0.05698372064287866,0.0,84.43012862526996,3.9055168506717752
14,0.280481916882735,0.6374093900724184,0.0,559.2931429305584,64.92458670849841,0.11096908527028176,0.26782282504777993,0.0,321.0317463972111,32.01141928097829,0.22773247467313082,0.6149044373149882,0.0,650.0168177764283,60.21313207188786,0.09537186186695484,0.1690423952762507,0.0,200.95626803007374,12.521530280141763,0.06519499117763865,0.0587265171953607,0.0,86.62932940643461,3.9765443435672214
15,0.28142825122811976,0.6375238250359874,0.0,559.4117843090636,64.93667145831789,0.11101729656448961,0.268130097789751,0.0,321.3518856426103,32.04269636656845,0.2280981009977562,0.6149044373149882,0.0,650.0168177764283,60.21313207188786,0.09540995495184088,0.1690423952762507,0.0,200.95626803007374,12.521530280141763,0.06528838844473661,0.0587265171953607,0.0,86.62932940643461,3.9765443435672214
16,0.28214880567678813,0.6375681729993531,0.0,559.4596238589653,64.93868194235263,0.11101371663892085,0.2680782090158018,0.0,321.2752317954195,32.03781553408747,0.22830817205892734,0.61517863335641,0.0,650.2512716844227,60.20488160865063,0.09542816647892667,0.16900987740409493,0.0,200.93532659746649,12.521680205480735,0.06537811787119364,0.058716698478760106,0.0,86.62773117609008,3.976496362079824
17,0.2826264600784807,0.6369544168033071,0.0,558.8259308777842,64.82850835005706,0.11105952918453499,0.26805347193207407,0.0,321.2255327608893,32.02877232847552,0.22849897184658974,0.61517863335641,0.0,650.2512716844227,60.20488160865063,0.09543729572253402,0.16900987740409493,0.0,200.93532659746649,12.521680205480735,0.06543650054406276,0.058716698478760106,0.0,86.62773117609008,3.976496362079824
18,0.2831695072113097,0.6316310672709102,0.0,554.2206927701513,64.56907227231324,0.11108386323208101,0.26805347193207407,0.0,321.2255327608893,32.02877232847552,0.22862348056206247,0.5982877185025058,0.0,634.4476445086472,59.255484182298495,0.09543971325006224,0.1688668389060691,0.0,200.8302358653573,12.521698618972334,0.06549971315294212,0.058679710254068713,0.0,86.61845071427209,3.9763613041410135
19,0.28382476631130427,0.6238818800267013,0.0,547.4356687403327,64.21620069655108,0.1110911484541978,0.2605818555866888,0.0,313.23765735640404,31.386992045848334,0.2287703471946883,0.5909159700609269,0.0,627.4952618185077,58.876470589809564,0.09543735942575236,0.1687986675703241,0.0,200.76422636622917,12.521668271528133,0.06556271321214042,0.058671153279599604,0.0,86.61245646666697,3.9761740252724804
20,0.2843135487289427,0.6227478655941048,0.0,546.436238080652,64.17089019144758,0.11107554520574356,0.2604240066849871,0.0,313.11748256138225,31.3850407347586,0.22881563308620995,0.5909159700609269,0.0,627.4952618185077,58.876470589809564,0.09543513400845978,0.1687986675703241,0.0,200.76422636622917,12.521668271528133,0.06561173523913233,0.058671153279599604,0.0,86.61245646666697,3.9761740252724804
21,0.28454082195464786,0.6236273877487375,0.0,547.0352726100166,64.22842899353826,0.11106698441150561,0.26152231289440125,0.0,314.52633321765154,31.474189386250806,0.2288872552087207,0.5943201021488262,0.0,630.8197992082976,59.11554103627326,0.09543083463261007,0.1688606057777422,0.0,200.81978728315434,12.521778616751833,0.06565578186868568,0.058688344861809995,0.0,86.62030483138433,3.976543109386575
