,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
0,0.21976740532270697,0.6365629343367217,0.0,669.8291395729731,61.78144043324684,0.07930046108445747,0.16552432905553005,0.0,195.7447843457079,12.218505470517483,0.06689725193228031,0.05803955367485642,0.0,84.83293658401058,3.8676961022527387,0.10610943101163631,0.2798314492857035,0.0,336.97054423301995,32.803131664529296,0.2713762409020511,0.655987757795346,0.0,574.0582255281452,67.46116131325938
1,0.2167918631303024,0.6216557729141202,0.0,655.4329163675357,60.97211056690155,0.07941231686689532,0.16597924342978002,0.0,196.34612472688872,12.226858699419372,0.06690596461673402,0.058111374607736466,0.0,84.95921252187469,3.8658425909358067,0.10471682051129053,0.2798695908640595,0.0,337.0137072529806,32.810192107674034,0.2655448874177403,0.6455756754008062,0.0,562.0976139633667,68.36865869075767
2,0.21555041676563227,0.6160178026766742,0.0,648.3310959120672,58.27107484231694,0.07946897449057264,0.16612660462750453,0.0,196.52171403214555,12.230448980132355,0.06690562313314909,0.05813322815515363,0.0,84.98502021436637,3.865209640748726,0.11312009161098857,0.27877861891604633,0.0,335.3873206535948,32.493405498513575,0.2647795362684919,0.6459300847475297,0.0,565.5281709313512,62.58405454137307
3,0.22145882717385326,0.5810565649912955,0.0,613.385193377643,54.748086684523045,0.08469407451106996,0.16612660462750453,0.0,196.52171403214555,12.230448980132355,0.06554840575346278,0.05813322815515363,0.0,84.98502021436637,3.865209640748726,0.11064210449316694,0.2793693207309657,0.0,336.2624480166373,32.63686481036349,0.26479834471931446,0.6124233822841193,0.0,529.7527958407634,58.53885180285462
4,0.22361367229346427,0.6241365811884774,0.0,657.1847237411754,58.63446253261725,0.0860972349965898,0.16612588103672163,0.0,196.69885888451685,12.228445517252167,0.06469751959096114,0.05802439220117551,0.0,84.91698691741364,3.8519877855112408,0.11049723909848191,0.2793693207309657,0.0,336.2624480166373,32.63686481036349,0.2649065606027338,0.6235458555320302,0.0,538.5873672663859,59.02823675551001
5,0.2247213068940393,0.6233341259744805,0.0,656.3303758657593,58.52271479504143,0.08610610782434144,0.16472366951207626,0.0,195.14921800184933,12.1317541746392,0.06458908839493233,0.057604584420492176,0.0,84.27158319253245,3.816681075975087,0.11035830171280005,0.27984942605933033,0.0,336.87493874279653,32.79489699959279,0.26606938296470456,0.6512776138008313,0.0,566.6409277097046,63.85716373130655
6,0.22452901099034642,0.6233341259744805,0.0,656.3303758657593,58.52271479504143,0.08614178801822354,0.16472366951207626,0.0,195.14921800184933,12.1317541746392,0.06462526580424105,0.057604584420492176,0.0,84.27158319253245,3.816681075975087,0.11020112774710333,0.2698619691360161,0.0,326.0955263912819,32.13092100852926,0.26866990576461924,0.6434522938355328,0.0,557.5878987484258,62.02258237942316
7,0.22423822197756904,0.6233341259744805,0.0,656.3303758657593,58.52271479504143,0.08623707604657344,0.16468087371958728,0.0,195.0884020283085,12.128636176235137,0.06465548598107987,0.057591269934619216,0.0,84.24116771615132,3.8148426744652904,0.11018254747390459,0.2698619691360161,0.0,326.0955263912819,32.13092100852926,0.27130854269838617,0.6416460375897951,0.0,555.6000598363431,61.70452292466341
8,0.2235760183663243,0.6253369937084395,0.0,658.5100105832416,58.716215363687134,0.08629178070187223,0.16551764232072935,0.0,196.059404220047,12.1570043156963,0.06467758709233204,0.057751533079301566,0.0,84.44386547626318,3.8162073432563717,0.11015630868090001,0.2693625868907757,0.0,322.1284735144403,31.928886364749303,0.2732450387618377,0.6422704009656055,0.0,556.5022244473562,61.728343682966106
9,0.2230104033561651,0.621523688712123,0.0,654.2695014965179,57.34948671009819,0.086424794066094,0.16375497272840644,0.0,193.48394628814725,11.934941092888263,0.064760396577545,0.0570679687070203,0.0,83.17469718152927,3.7555959793260003,0.11022077623742224,0.26986123449833294,0.0,322.79352021637135,31.96309962629116,0.2747825086528376,0.6420038025002281,0.0,556.2769848380035,61.67368024677365
10,0.22291603080894923,0.6226775934856728,0.0,655.6980802422562,57.56769885387194,0.0866514684197279,0.16862366519020297,0.0,200.11547753059756,12.490569049413955,0.06483582817258449,0.058781600633308416,0.0,86.59120122221637,3.9745582536219004,0.11033001553755503,0.27015259320822166,0.0,323.1937008761534,31.991950726680447,0.276459030376283,0.639430769086562,0.0,553.7509396171363,60.80471085913386
11,0.22284040659732401,0.6264050500078253,0.0,659.6813414101832,58.41059757117951,0.08683039881037492,0.1686381540500487,0.0,200.5553337560634,12.40441265310157,0.06491662712951389,0.057528235631509106,0.0,85.05633350928635,3.8941673041331013,0.11036088269233307,0.2707511450875261,0.0,324.054029903281,32.07282871110308,0.27738324869992054,0.6388042894804984,0.0,553.0873273664988,60.075552873128316
