,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
0,0.22024609593336297,0.6387495971805051,0.0,668.0706191605598,67.38287312928091,0.09913843223302776,0.16623435601656975,0.0,208.45777985354886,14.518564346640181,0.06315422879868769,0.06238628194957732,0.0,92.15308199118678,2.7617746082108825,0.09870547260204644,0.3056524939363904,0.0,363.60072018559305,40.44900580722658,0.2713577818847514,0.6630502822751584,0.0,797.7760017828612,76.22514633061343
1,0.2211031922349914,0.6387498193393251,0.0,668.0707925380891,67.38288783575804,0.09913783709121307,0.1662343452568254,0.0,208.45776106614883,14.518563757386376,0.06316670021178229,0.062386284010392715,0.0,92.15307640486552,2.761773495165275,0.09874279831630937,0.30565249702422387,0.0,363.60072565249897,40.44900582843778,0.26961548447843436,0.6630502654499699,0.0,797.7759916133523,76.22514755856577
2,0.22152909194840228,0.6387495915819031,0.0,668.0706000431802,67.38287627179675,0.09915809801862897,0.16623432317209694,0.0,208.45772374467737,14.518562367391164,0.06315281872134872,0.062386268516463915,0.0,92.15305472634856,2.7617733073224127,0.09950779388637299,0.3056524968256507,0.0,363.6007251804354,40.44900582891107,0.2671966429008704,0.6630503032850075,0.0,797.7760166506126,76.22514711944798
3,0.22160721608964704,0.6387496866263208,0.0,668.0706806847525,67.38288067900498,0.09846683379204688,0.1662342485688848,0.0,208.45765211996232,14.518558222960255,0.06251499338901269,0.062386237228496795,0.0,92.1530281593716,2.76176992316087,0.09859088710653555,0.305652505894717,0.0,363.6007352091775,40.449005896628165,0.2662049679807018,0.6630503768338797,0.0,797.7760330260556,76.22514970746889
4,0.2216778310825381,0.6387497072472988,0.0,668.070705166666,67.38288041626211,0.09847920879415516,0.16623426303178712,0.0,208.4576588351524,14.518557303428866,0.062408268466234894,0.06238625044150443,0.0,92.1530338964741,2.7617700773939373,0.0989114998506444,0.30565250099793906,0.0,363.60072949504416,40.449005824539164,0.2664701745558143,0.6630502411444951,0.0,797.7759632778939,76.22514679784217
5,0.22154952292567648,0.6387496910031539,0.0,668.0706792350137,67.38287788251391,0.09846440507978742,0.16623429979921472,0.0,208.45771404435015,14.51855994045511,0.06240082748254242,0.062386252553235745,0.0,92.15304394318072,2.7617700631416118,0.09904981288038783,0.3056524976348889,0.0,363.6007245010135,40.44900583741818,0.26642706168006824,0.663050324599335,0.0,797.776005057161,76.22514911392825
6,0.22149350856825242,0.6387495974816367,0.0,668.0706050552998,67.38286854091128,0.09845524117932312,0.16623424520962485,0.0,208.45763679154425,14.518556418030691,0.06238589423017195,0.06238623525036008,0.0,92.15301984753029,2.7617684901503847,0.09911820155005817,0.30565249298046626,0.0,363.6007214007377,40.449005803881846,0.2664534098001316,0.663050408164508,0.0,797.7760775162346,76.22514859982832
7,0.22117504735611368,0.6387496556891553,0.0,668.0706461010516,67.38287725948315,0.09844384427575875,0.1662343340891093,0.0,208.4577543140501,14.518564073498817,0.06238424010696248,0.0623862769654945,0.0,92.15307900264594,2.7617752326570995,0.09919687017993922,0.3056524971829681,0.0,363.6007255994808,40.449005808990066,0.2658569711219319,0.6630503595347703,0.0,797.7760242413682,76.22514823261001
8,0.2208309309740436,0.6387496843280613,0.0,668.0706736414595,67.38287975521351,0.09843484799619498,0.16623434982337168,0.0,208.45776824148362,14.518563828957918,0.062389796370644006,0.06238628552998844,0.0,92.1530835988975,2.761775356514144,0.09924611094907533,0.30565250062636334,0.0,363.6007289836029,40.44900586114087,0.26536408528280037,0.6630503080322296,0.0,797.7760026771754,76.22514802740818
9,0.2205694229922383,0.6387495971805051,0.0,668.0706191605598,67.38287312928091,0.09842556606506184,0.16623435601656975,0.0,208.45777985354886,14.518564346640181,0.062391608556972324,0.06238628194957733,0.0,92.15308199118677,2.7617746082108825,0.09931897470312978,0.3056524939363904,0.0,363.60072018559305,40.44900580722658,0.265047884321401,0.6630502822751585,0.0,797.776001782861,76.22514633061343
10,0.22034175274232556,0.6387496474028405,0.0,668.0706425066171,67.3828789474351,0.09842537623253764,0.166234318653748,0.0,208.4577304722671,14.518561552597488,0.06239756161490121,0.06238627133048655,0.0,92.15306462142085,2.761773262550462,0.09943412172167108,0.3056525005779716,0.0,363.6007281995716,40.4490058462332,0.2645915602230856,0.6630503574748997,0.0,797.7760288897452,76.22514883374663
11,0.21998740200874098,0.6387497142029532,0.0,668.0707007758093,67.38288117897675,0.09842408945670536,0.1662343285314697,0.0,208.45773911400985,14.518563592452429,0.06240610384407837,0.062386274763149056,0.0,92.15306926214214,2.761774487371688,0.09952261870075256,0.305652497566821,0.0,363.60072626438347,40.449005824834146,0.2641786678301401,0.6630504302046732,0.0,797.7760706064366,76.22514805271524
12,0.2192792048672773,0.6387496786295098,0.0,668.0706620246472,67.38287727337575,0.09840264573030624,0.16623433382531905,0.0,208.4577529188939,14.518562884104256,0.06242312049434837,0.06238627469946763,0.0,92.1530733628992,2.761774334687128,0.0996044502750058,0.30565249762412944,0.0,363.60072556941213,40.44900581896705,0.26377838589018254,0.6630502662835043,0.0,797.7759723790276,76.22514439934433
13,0.21266057992972542,0.6387497379735695,0.0,668.0707294375643,67.38288563243165,0.09514391833827202,0.16623429919495178,0.0,208.45770557436822,14.518561616166902,0.06243762706268167,0.062386263030684376,0.0,92.15305384976769,2.7617726159895963,0.0996112565477711,0.3056525040365539,0.0,363.60073320257095,40.44900586600197,0.2636151669947566,0.6630503714805316,0.0,797.776032660079,76.22514581287123
14,0.21236211117999002,0.6387495676857557,0.0,668.0705682288049,67.38286275235767,0.09526925893273527,0.16623430867740852,0.0,208.45772300509432,14.518561393361047,0.06244341265358899,0.062386265344591074,0.0,92.15306024656539,2.7617727777285896,0.09969945518150361,0.30565250030142743,0.0,363.600728317457,40.449005839465904,0.2634019119838144,0.663050442781317,0.0,797.7761034751077,76.22514840661641
15,0.21228110477912687,0.6387497278778468,0.0,668.0707229195929,67.38288801357913,0.09531307775547791,0.1662343373634101,0.0,208.4577485620717,14.518562800734799,0.0624608429060089,0.06238627456297564,0.0,92.15306701897447,2.761773042595528,0.09973135400232684,0.3056524951924993,0.0,363.6007233852605,40.4490058218791,0.2633083886992693,0.6630502140750926,0.0,797.7759835885834,76.22514722610572
16,0.2122752998088453,0.6387496793409273,0.0,668.0706579079648,67.38287967675248,0.09533496116011611,0.16623434416361263,0.0,208.45776229334854,14.518562893165448,0.06247414988337687,0.06238627867616494,0.0,92.15307439945194,2.761773341024239,0.09973740848590923,0.30565249619953166,0.0,363.60072434438234,40.44900581959901,0.2634239962038693,0.6630502933671695,0.0,797.7760207252336,76.22514878433874
17,0.21224534426151034,0.6387494930059234,0.0,668.0705143004213,67.38286000166224,0.0953446328235274,0.1662343059312842,0.0,208.4577114876889,14.518560830405821,0.062481876832815836,0.06238625163093131,0.0,92.1530451234368,2.761771571535964,0.09975256794556081,0.30565249929566146,0.0,363.6007280032228,40.44900583714447,0.263184342363645,0.6630502746074141,0.0,797.7759913773226,76.225147660125
