datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
1996-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,0.3075056696561243,1.0954794610000003,289.17668734530594,1191.375667415211,103.69140478406135,0.14498524849412434,0.28293818302893714,65.60596951437293,358.5055629012567,13.551157249881925,0.06706675932554583,0.04016845492533,35.4533679830423,60.655368997702304,0.9512926475429873,0.22054608519019103,0.3830779089395148,91.0906100363679,477.9269085918816,39.89376291038675,0.4324595499804106,1.13978771,522.239244901542,946.2217063955435,211.30192801882313
1996-10-03,0.30488409435024855,1.1435242372862826,292.9053182410546,1239.0617280285971,107.53061020618168,0.14751236166149828,0.2818311653202933,66.10672178834932,357.2263802439472,13.549100958206765,0.06708705641359061,0.04146339337672796,35.61614035611825,62.6694998673335,0.986959808554321,0.2269295242103091,0.3846421623152452,90.80365677303215,479.9004865237574,40.26414806160124,0.3941876794992617,1.1821717617535075,509.6447380582107,984.697715495084,213.81774382251095
1996-10-04,0.30751364678848586,1.0474692253336297,293.28801401973277,1139.9575591903404,97.32018116463279,0.38308863737342075,0.2815749977896054,67.69659816351941,357.0098106718689,13.5569119811515,0.07478692676234919,0.0417640372053242,35.55069308392993,62.98867916535286,0.9875366504753256,0.23647467379397685,0.37454579069443067,95.31455646315065,466.9309160914736,38.7805785326386,0.3921475168767149,1.1046915046863934,522.7883099157465,907.0015453304804,206.48916711076944
1996-10-05,0.32491508752060017,1.0273192943411475,305.4056379165802,1120.3337856989026,96.15774115619637,0.240477169476231,0.2815749977896054,70.10399469024702,357.0098106718689,13.5569119811515,0.07987946142312019,0.0417640372053242,35.16468482204857,62.98867916535286,0.9875366504753256,0.249561805454972,0.37821098326021996,94.98271980975859,471.65851360598475,39.20637726386866,0.39745231342410003,1.0813501143141853,543.4472728498168,883.8188221985271,205.77307726961445
1996-10-06,0.33418881331357014,1.0558955487493176,288.31359479422446,1149.933529070193,96.99789972953022,0.21212539560918198,0.2819855859353025,65.8749109225693,357.0259710728325,13.597230904813395,0.07903127879651387,0.04182066454638937,34.81758735658439,64.71701323140849,1.0300318480118733,0.24106499166428255,0.38908795280947445,93.36841419562622,486.7785955461984,41.8832688457161,0.40245296082801024,1.072138755280914,549.1589932165134,872.574211527775,203.18177256220957
1996-10-07,0.33559968172046567,1.0543596296581683,279.747460498024,1148.2723268267696,96.87193953824307,0.2097458387910724,0.2886227874986016,65.26693346893043,364.3965290972939,14.052571937796088,0.07806503497746353,0.03882323561452754,34.76359874256336,61.20147331070292,0.891257265270045,0.23902823766891257,0.38787319957365635,93.652385842473,484.8932829774194,41.527558171320976,0.4140753309796828,1.1005429615671762,546.1765893185498,891.1854561553687,203.10711052578966
1996-10-08,0.33819668975661465,1.0543596296581683,278.74623355222315,1148.2723268267696,96.87193953824307,0.20816330491144122,0.2886227874986016,65.05398740462411,364.3965290972939,14.052571937796088,0.07708675850321955,0.03882323561452754,34.656882395216414,61.20147331070292,0.891257265270045,0.23939550045322938,0.3691012764790335,93.55712936232942,463.5518233352228,39.8087938450141,0.42572572407768683,1.0816968633932278,535.8482890033956,875.6988004847622,201.8019088283199
1996-10-09,0.33938532670038624,1.0543596296581683,279.32290579013943,1148.2723268267696,96.87193953824307,0.20693267548022792,0.2889518209047072,64.8344314951182,364.8205138032681,14.077323447139491,0.07635358448447616,0.03892503488683205,34.61917726194664,61.352888478910735,0.9010399904504225,0.23857845265843924,0.615022014639065,93.3164968612267,747.0625723858991,63.912351945059136,0.44131014486519604,1.079195253222787,539.4942255651827,873.8114509539258,201.77260314612963
1996-10-10,0.33898104744780366,1.0561814556574773,278.4585494643744,1150.466606408422,96.74206751705178,0.20731346716734958,0.2870308590169693,64.60350222815536,362.8641852336253,14.060526074258117,0.07582871097780558,0.040505072425740224,34.57847347649281,63.267277963710534,0.9423953100663485,0.2392574182809482,0.5539536507229852,92.85319163305601,702.2167406058313,59.363592090332176,0.4389563473321101,1.0778851656238857,534.2170793164689,872.439459777186,201.23851617919507
