datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
1996-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,0.6058911252863645,1.0954794610000003,306.27116448967587,1191.375667415211,103.69140478406135,0.38567864483552905,0.28293818302893714,76.68711333062555,358.5055629012567,13.551157249881925,0.07156490614832549,0.0625707633348361,41.23727304142091,102.89278174828421,3.1892060650271534,0.29937223298027327,0.3831427620733042,140.87848371834193,478.02322531709945,39.91605262946277,0.8354417300025372,1.13978771,534.3785016688817,946.2217063955435,211.30192801882313
1996-10-03,0.544563390697608,1.1421739992867754,278.01382735385874,1238.3716123706374,107.4864153998998,0.3044468974437276,0.2818311653202933,72.04400803216595,357.2263802439472,13.549100958206765,0.06942475191354895,0.06236116378689161,38.13333934442184,102.64681683664116,3.2009817270821146,0.24640076354692866,0.38481018139066386,124.54064494615955,480.1660427855763,40.32956080435001,0.7207658080307707,1.1821717617535075,516.8774276101951,984.697715495084,213.81774382251095
1996-10-04,0.5200960005656956,1.0499725667708464,263.2402055860364,1143.061549145316,97.64002959442185,0.2787537542691404,0.2815749977896054,70.93422481566597,357.0098106718689,13.5569119811515,0.07682337241105008,0.06233041258050469,37.368586962701,102.67860891597336,3.208796640854105,0.22092875735002887,0.37506682471150865,113.33205273233894,467.6412965022453,38.8907783826628,0.6595646158323621,1.0821434957628868,509.74855328421296,886.0954948015874,201.11176518914584
1996-10-05,0.4478058942200077,1.0279992377343417,255.45551665891142,1121.1188020369555,96.2347575180471,0.1708305582096981,0.2815749977896054,70.55924906186343,357.0098106718689,13.5569119811515,0.08295018433817841,0.06233041258050469,36.495113132437005,102.67860891597336,3.208796640854105,0.20836316827393764,0.37856130971389135,112.27351264072736,472.14550262083395,39.29259483857868,0.652755063268939,1.0651199455460651,501.34673239674777,868.3140277567054,203.33928476504104
1996-10-06,0.42557012032409436,1.056232444343268,240.25953462844802,1150.3605009286744,97.04690407294517,0.15703530772797303,0.2819855859353025,65.51209528807394,357.0259710728325,13.597230904813395,0.08210699909786733,0.0628825055544004,35.323290906948,103.10962431475699,3.2541696519203196,0.19920245496261257,0.39072280959327427,110.70276095356485,489.0512109488278,42.28561752769617,0.5980583585790309,1.0613804940667106,490.87517581050975,861.8857791710609,201.3651171874001
1996-10-07,0.4194977866153721,1.0546852341950372,235.59553123649903,1148.6837469288203,96.91891090734053,0.15472246776748289,0.2886227874986016,64.79865465719655,364.3965290972939,14.052571937796088,0.0808648091279949,0.06508366484400144,35.03721102050489,106.24821823641338,3.406892696981438,0.195780253892527,0.3884965551118533,108.71629048595445,486.0418086033471,41.76233948601271,0.5675203927966436,1.0974157757885656,493.689215466292,887.2344214309887,202.15111299841138
1996-10-08,0.4185423314528105,1.0546852341950372,232.49572292199662,1148.6837469288203,96.91891090734053,0.1526145833052584,0.2886227874986016,64.50687517690648,364.3965290972939,14.052571937796088,0.0796390786021011,0.06508366484400144,34.902293303992494,106.24821823641338,3.406892696981438,0.19461051500183146,0.37248954946997037,108.0477553328873,467.45800798982305,40.14089042014195,0.53487811555024,1.077690874508552,491.3659320496493,871.2499797357399,200.905154183906
1996-10-09,0.41926135138995657,1.0546852341950372,232.29161563095514,1148.6837469288203,96.91891090734053,0.1511226052942841,0.2889518209047072,64.26510775219751,364.8205138032681,14.077323447139491,0.07872926941382702,0.0651906622291032,34.812379596316674,106.44236566811831,3.417128511168525,0.19349521774766587,0.6474526275523176,107.62587620946927,784.4503397942156,67.09099059271142,0.5213117161593706,1.0753182016889897,490.38742559956523,869.5664714530986,200.9408441521272
1996-10-10,0.4201169059033108,1.05650172414618,231.5247390812902,1150.8750854379275,96.78969302479027,0.14985081811130807,0.2870308590169693,64.0660449576336,362.8641852336253,14.060526074258117,0.07807411355946745,0.06484814535364686,34.749461506954404,106.23744308728502,3.437121307592468,0.19233719792183018,0.5799108030849883,107.1535087344764,736.1464205135374,62.13288934880448,0.5008101787423744,1.0741070736875804,486.69531716588324,868.3068795063373,200.41157688658473
