datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
1996-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,0.605891125286365,1.0433137723809527,308.98653638592964,1191.375667415211,103.69140478406135,0.385678644835529,0.28293818302893703,76.9251298591503,358.5055629012565,13.55115724988191,0.07156490614832554,0.06257076333483606,41.31462841319148,102.89278174828414,3.189206065027151,0.29937223298027316,0.3831427620733041,141.80079776637555,478.02322531709956,39.91605262946273,0.8354417300025369,1.1397877099999998,538.7282537276724,946.2217063955428,211.3019280188232
1996-10-03,0.5445633906976075,1.1421739992867759,282.1711827187585,1238.371612370638,107.48641539989988,0.30444689744372777,0.2818311653202931,72.40698323816628,357.2263802439472,13.54910095820676,0.06942475191354898,0.06236116378689161,38.24838066654217,102.64681683664125,3.2009817270821155,0.24640076354692877,0.3848101813906639,125.92709122481651,480.1660427855765,40.32956080435001,0.7207658080307701,1.182171761753507,523.6152788385182,984.6977154950835,213.81774382251098
1996-10-04,0.5200960005656952,1.0499725667708464,268.6749163206861,1143.0615491453163,97.64002959442183,0.2787537542691403,0.28157499778960543,71.42017522807078,357.00981067186876,13.556911981151497,0.07682337241105008,0.06233041258050463,37.517347293029026,102.67860891597333,3.208796640854103,0.22092875735002893,0.3750668247115087,115.2441188448216,467.64129650224527,38.8907783826628,0.6595646158323629,1.0821434957628868,518.3131813689633,886.095494801587,201.11176518914584
1996-10-05,0.4478058942200075,1.0279992377343414,261.91766540835954,1121.1188020369552,96.23475751804708,0.17083055820969803,0.28157499778960543,71.16420773853066,357.00981067186876,13.556911981151497,0.08295018433817844,0.06233041258050463,36.667675115617484,102.67860891597333,3.208796640854103,0.20836316827393797,0.37856130971389157,114.7111985870356,472.1455026208341,39.2925948385787,0.6527550632689383,1.0651199455460647,511.8154927096972,868.3140277567052,203.339284765041
1996-10-06,0.4255701203240947,1.0562324443432678,247.65986519449834,1150.360500928675,97.0469040729452,0.15703530772797303,0.2819855859353026,66.2479630554297,357.0259710728325,13.597230904813397,0.08210699909786728,0.06288250555440039,35.52957189833614,103.10962431475701,3.2541696519203174,0.19920245496261266,0.39072280959327443,113.62044689906463,489.051210948828,42.285617527696175,0.5980583585790309,1.0613804940667109,502.95649810421435,861.8857791710607,201.3651171874001
1996-10-07,0.41949778661537224,1.0546852341950372,244.2513989905177,1148.6837469288198,96.9189109073406,0.15472246776748283,0.2886227874986017,65.65154721774383,364.3965290972938,14.052571937796094,0.08086480912799487,0.0650836648440014,35.28316143331383,106.2482182364134,3.406892696981438,0.19578025389252696,0.38849655511185316,112.12786072814325,486.04180860334696,41.762339486012706,0.5675203927966432,1.0974157757885656,508.44425676375863,887.2344214309892,202.1511129984113
1996-10-08,0.4185423314528107,1.0546852341950372,242.2663014179397,1148.6837469288198,96.9189109073406,0.1526145833052584,0.2886227874986017,65.46885864636096,364.3965290972938,14.052571937796094,0.07963907860210104,0.0650836648440014,35.176012311796015,106.2482182364134,3.406892696981438,0.19461051500183155,0.3724895494699704,111.97701152461761,467.45800798982316,40.14089042014195,0.53487811555024,1.077690874508552,508.41981631845124,871.2499797357394,200.9051541839059
1996-10-09,0.4192613513899568,1.0546852341950372,243.3415329677191,1148.6837469288198,96.9189109073406,0.15112260529428395,0.28895182090470717,65.33221518841701,364.8205138032681,14.077323447139491,0.07872926941382696,0.06519066222910326,35.11783414125682,106.44236566811828,3.4171285111685235,0.19349521774766582,0.6474526275523174,112.12240512751697,784.4503397942157,67.09099059271138,0.5213117161593706,1.07531820168899,509.1292437498221,869.5664714530986,200.94084415212734
1996-10-10,0.42011690590331097,1.0565017241461803,243.85399525887505,1150.8750854379277,96.78969302479021,0.14985081811130807,0.2870308590169695,65.23827636061822,362.86418523362545,14.060526074258124,0.0780741135594675,0.06484814535364691,35.086651589031206,106.23744308728507,3.43712130759247,0.19233719792183027,0.5799108030849887,112.21731037884145,736.1464205135381,62.13288934880451,0.5008101787423744,1.0741070736875802,507.1250691975953,868.306879506337,200.41157688658464
1996-10-11,0.4197901270742972,1.039935166111664,244.53500958810605,1132.920636129417,93.74171823459538,0.14831635965192874,0.2957637927783623,65.16781984048049,374.44339647532325,14.92433685172642,0.07730554924661541,0.06820679699629456,35.04563443786049,111.64849386651154,3.675421692317669,0.19132269620315048,0.5757110088995723,111.75411542991341,731.0495598684572,61.82240789131795,0.48701644051430765,1.073225106128981,503.74885219328763,867.5914203036398,200.29425969476392
