datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
1996-10-01,0.0,0.2755077169306061,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-02,0.0,0.5436007959531086,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-03,0.0,0.8042792370675076,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-04,0.0,1.057543040273803,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-05,0.0,1.303392205571995,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-06,0.0,1.5418267329620834,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-07,0.0,1.7728466224440682,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-08,0.0,1.9964518740179495,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-09,0.0,2.2126424876837274,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-10,0.0,2.4214184634414018,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-11,0.0,2.6227798012909727,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-12,0.0,2.81672650123244,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-13,0.0,3.0032585632658035,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-14,0.0,3.1823759873910635,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-15,0.0,3.35407877360822,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-16,0.0,3.518366921917273,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-17,0.0,3.6752404323182226,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-18,0.0,3.8246993048110687,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-19,0.0,3.9667435393958113,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-20,0.0,4.10137313607245,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-21,0.0,4.228588094840985,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-22,0.0,4.348388415701417,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-23,0.0,4.460774098653745,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-24,0.0,4.565745143697971,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-25,0.0,4.663301550834092,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-26,0.0,4.753443320062109,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-27,0.0,4.836170451382023,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-28,0.0,4.911482944793834,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-29,0.0,4.979380800297541,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-30,0.0,5.039864017893144,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-10-31,0.0,5.092932597580645,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-01,0.0,5.146368466648185,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-02,0.0,5.2001716250957655,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-03,0.0,5.254342072923387,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-04,0.0,5.308879810131048,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-05,0.0,5.363784836718749,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-06,0.0,5.4190571526864915,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-07,0.0,5.474696758034273,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-08,0.0,5.530703652762096,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-09,0.0,5.587077836869959,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-10,0.0,5.643819310357862,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-11,0.0,5.700928073225805,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-12,0.0,5.758404125473789,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-13,0.0,5.816247467101814,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-14,0.0,5.874458098109878,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-15,0.0,5.933036018497983,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-16,0.0,5.991981228266129,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-17,0.0,6.051293727414314,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-18,0.0,6.11097351594254,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-19,0.0,6.171020593850806,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-20,0.0,6.231434961139112,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-21,0.0,6.292216617807459,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-22,0.0,6.353365563855847,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-23,0.0,6.414881799284274,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-24,0.0,6.476765324092741,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-25,0.0,6.53901613828125,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-26,0.0,6.601634241849798,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
