datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_out
1996-10-01,740.4,0.0,0.0,0.0,174.4,0.0,0.0,0.0,236.0,520.5,-241.27107604339716,0.12876099151870368,287.0,302.6,174.7191411633545,0.099173553552
1996-10-02,750.0435867545472,0.0,0.0,0.0,182.92892560547202,0.0,0.0,0.0,238.00099503795263,517.6666666666666,800.9768909784804,0.0694214874864,282.05652919871864,300.68,446.0967454444417,0.099173553552
1996-10-03,756.4097689596813,0.0,0.0,0.0,187.33801859595656,0.0,0.0,0.0,239.80555711969703,514.8333333333334,829.5799458765446,0.0694214874864,279.8143880929035,298.76000000000005,432.3690761413312,0.099173553552
1996-10-04,763.2439826777739,0.0,0.0,0.0,192.69988513249956,0.0,0.0,0.0,241.6752186943175,512.0,755.0950725111406,0.25198016486492164,277.559923359072,296.84000000000003,404.12492699875685,0.099173553552
1996-10-05,768.2173772247138,0.0,0.0,0.0,197.65472979756146,0.0,0.0,0.0,243.06922621339913,509.1666666666667,723.726757647279,0.6380231394214368,275.4257529204801,294.92,406.13679110867105,0.099173553552
1996-10-06,775.0423855451508,0.0,0.0,0.0,202.69377874879845,0.0,0.0,0.0,244.26142815914386,506.3333333333333,672.8614781484085,0.7487603293176,273.24036032614646,293.0,421.76668728753634,0.099173553552
1996-10-07,782.691330756873,0.0,0.0,0.0,207.6572126198396,0.0,0.0,0.0,245.04921860945885,503.5,714.7409886179306,0.10743867750502367,271.0337532500385,291.08000000000004,426.1902710014513,0.099173553552
1996-10-08,786.6867967118541,0.0,0.0,0.0,212.42961154045977,0.0,0.0,0.0,247.51354463276857,500.6666666666667,700.91566362222,0.0694214874864,268.83104861025805,289.16,403.3985821898867,0.099173553552
1996-10-09,789.5729393626541,0.0,0.0,0.0,217.31044212747514,0.0,0.0,0.0,249.6397429524474,497.8333333333333,700.3284454591821,0.2974413218131584,266.68343010910974,287.24,749.433193199922,0.099173553552
1996-10-10,794.6865107702462,0.0,0.0,0.0,222.21101550237532,0.0,0.0,0.0,250.93416771828726,495.0,697.3029053702037,0.49453884214240323,265.14752189408887,285.32,693.7858339969257,0.099173553552
