,0,FR1_contract,FR1_carryover,FR1_turnback,FR1_flood,FR2_contract,FR2_carryover,FR2_turnback,FR2_flood,SLS_contract,SLS_carryover,SLS_turnback,SLS_flood,SLF_contract,SLF_carryover,SLF_turnback,SLF_flood,ECH_contract,ECH_carryover,ECH_turnback,ECH_flood,CVC_contract,CVC_carryover,CVC_turnback,CVC_flood,KRR_contract,KRR_carryover,KRR_turnback,KRR_flood,TRR_contract,TRR_carryover,TRR_turnback,TRR_flood,WRR_contract,WRR_carryover,WRR_turnback,WRR_flood
0,2510.725285028137,757.2486183035218,0.0,0.2570198874761118,786.0196705626688,346.3877341642301,0.0,163.90425103194278,62.8819371131636,2036.8812372874572,0.0,75.99317288684502,46.73133723168918,1059.6864423660768,0.0,0.0,353.3067475958129,1270.8679124461903,0.0,0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,1192.0096230879617,0.0,0.0,33.70778356317366,105.6581635521124,0.0,0.0,96.6749353263755,48.45903007258259,0.0,10.128460997528716,193.7811597037291
1,2075.5080956783972,642.4609901119494,0.0,0.0,692.6194073340877,251.24746391552446,0.0,117.89848593427483,359.67238467233955,1630.5258003278914,191.93599141282672,57.00905959041036,166.131938750415,1367.9572566225552,36.20408961123079,0.32670423522574765,42.676476403109305,1271.1679802796148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.38806039182583,115.80673029096215,0.0,277.7964720985076,104.87988195185599,0.0,0.0,170.37025568252375,38.065906351350456,0.0,4.157650524074953,293.24251270460735
2,2416.9309050207967,766.0892045596046,0.0,0.0,212.57744958099133,341.26083419461025,0.0,173.48559505726467,2.429746442256937,2131.121522153987,103.40388672979248,72.20349029152035,136.4869690191757,1396.1439589523713,31.81967565011293,0.0,123.40408956833495,1270.1374625507476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.9608700929941,20.302732107194235,0.0,123.87499399346858,96.15080265984241,0.0,0.0,40.93957809126734,129.6484048171516,0.0,7.314722457878403,91.80201173175263
3,3636.493878173665,746.3320570508533,0.0,0.0,78.94976643085272,272.958832302832,0.0,178.16955596974748,1.8135726108212236,2616.0253557542046,210.71030221827985,86.59892365662701,254.298489552966,1237.6822736218385,0.16210915131490827,0.0,106.69285173841877,1270.0040414591576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.1516744681384,109.84689093462467,0.0,0.0,90.6108043377192,0.0,0.0,6.993452342995614,155.37324900676117,0.0,18.3898488310506,77.54110851998385
4,2595.189417117302,662.2243721546633,0.0,7.858110803440271,26.361840937529436,27.583700265102873,0.0,80.20785171911734,0.0,1873.8926751902275,257.18056118111826,115.36046731944879,211.03865670057755,1000.135472233839,3.415699222093583,0.0,255.92824164229327,1269.7272970270562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.89915499295256,69.78752331319211,10.00162850500418,0.0,30.106871008333904,0.0,0.0,4.074343019463716,172.675158883667,0.0,44.82944541811899,21.299090416055428
5,2868.783466243351,723.6741769061065,0.0,0.0,18.999136316066657,188.14470456635166,0.0,178.31966958741125,0.0,2317.4074500839088,268.737208680409,63.09155502080713,181.26397631638164,1012.7389331962086,0.0,0.0,263.8042497311849,1267.7252175896133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.7027259882404,59.74965821850327,0.0,0.0,21.40084683776483,0.0,0.0,38.269519265832585,167.61059115216096,0.0,23.01829409183773,35.490748763718685
6,3421.495531428281,763.4746627996848,0.0,0.0,13.550401933574443,327.0056039544487,0.0,170.3372162733145,7.2567694886696925,2606.5008017847817,264.3872336464799,76.41368149270414,131.6500989884289,1019.1772457988254,19.1928993586252,0.0,64.36304647619968,1274.697181734949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.43589047872644,54.30017943728939,0.0,0.0,92.4397509805181,0.0,0.0,48.47986026242731,125.22563758849265,0.0,26.70696366597852,115.50040226355921
7,3207.7170193915963,694.9681514561636,0.0,5.8639923108483,28.659529230062443,61.580559121818126,0.0,106.48704249055397,0.0,3170.2952609337376,298.89150979969367,50.962232131809564,195.20646853046793,956.8455124210968,20.591053360743874,0.0,158.89940892152987,1276.0087238302017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.7395442376063,70.58157471803659,0.0,0.0,30.94701178125971,0.0,0.0,10.117471242891432,169.8738511743556,0.0,9.904691520995812,34.13769006218798
8,3592.3041261819667,744.8889327429741,0.0,0.0,318.8004052240365,486.32690434835314,0.0,132.47778876030995,238.13785985406872,2546.6816905317696,269.3995348104079,60.826411096136134,202.24271317122853,1266.5530131674464,22.228742365093396,0.0,181.4409574479408,1270.0192784856647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.6691242262098,61.15693673042796,0.0,0.0,94.47505115747786,0.0,0.0,33.22636503225236,77.88305883081777,0.0,7.525342974048485,251.06898716041883
9,3494.475366016132,732.1938769310317,0.0,0.09762959443723673,220.03736083488258,533.3951844643465,0.0,150.3539621909591,358.8236452075452,2661.6648222337863,278.08959008552483,80.80116687943706,300.27183854514516,1233.4777158561553,2.1447739395210106,0.0,156.9175869328156,1265.2962916917809,0.0,0.0,0.7288124819443746,0.0,0.0,0.0,0.0,692.0517911735283,180.18862101419305,0.0,107.77685743279122,114.11474814837402,0.0,0.0,54.164987684449535,59.471156692726964,0.0,12.192798291749881,254.10848687249862
