datetime,FR1_contract,FR1_carryover,FR1_turnback,FR1_flood,FR2_contract,FR2_carryover,FR2_turnback,FR2_flood,SLS_contract,SLS_carryover,SLS_turnback,SLS_flood,SLF_contract,SLF_carryover,SLF_turnback,SLF_flood,ECH_contract,ECH_carryover,ECH_turnback,ECH_flood,CVC_contract,CVC_carryover,CVC_turnback,CVC_flood,KRR_contract,KRR_carryover,KRR_turnback,KRR_flood,TRR_contract,TRR_carryover,TRR_turnback,TRR_flood,WRR_contract,WRR_carryover,WRR_turnback,WRR_flood
1996-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,3.6060000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091199726652414,5.091199726652414,5.091199726652414,5.091199726652414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,0.2296382454085229,0.2296382454085229,0.2296382454085229,0.2296382454085229,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,10.489109208825289,0.9833629275130072,0.9833629275130072,0.9833629275130072,0.9833629275130072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.538324633775259,7.538324633775259,7.538324633775259,7.538324633775259,0.0,0.0,0.0,0.0,0.3367306625043358,0.3367306625043358,0.3367306625043358,0.3367306625043358
1996-10-03,0.6204672454937842,0.6204672454937842,0.6204672454937842,0.6204672454937842,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,16.829254985810707,0.9833629275130072,0.9833629275130072,0.9833629275130072,1.0769363152939246,2.9973839270993285,2.9973839270993285,2.9973839270993285,3.0734856811481097,0.0,0.0,0.0,0.0,9.972120937552742,9.972120937552742,9.972120937552742,9.972120937552742,0.0,0.0,0.0,0.0,0.6738226240027749,0.6738226240027749,0.6738226240027749,0.6738226240027749
1996-10-04,0.7461317899686915,0.7461317899686915,0.7461317899686915,0.7461317899686915,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,23.479453534954807,0.9833629275130072,0.9833629275130072,0.9833629275130072,1.6405150661445513,5.556009739615858,5.556009739615858,5.556009739615858,6.083987870707595,0.0,0.0,0.0,0.0,12.395237491360525,12.395237491360525,12.395237491360525,12.395237491360525,0.0,0.0,0.0,0.0,1.0112758844953174,1.0112758844953174,1.0112758844953174,1.0112758844953174
1996-10-05,0.7894141396640506,0.7894141396640506,0.7894141396640506,0.7894141396640506,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,29.903704505517297,0.9833629275130072,0.9833629275130072,0.9833629275130072,2.182873022408703,8.074977952741733,8.074977952741733,8.074977952741733,9.03150656867846,0.0,0.0,0.0,0.0,14.807697853906799,14.807697853906799,14.807697853906799,14.807697853906799,0.0,0.0,0.0,0.0,1.349090443981963,1.349090443981963,1.349090443981963,1.349090443981963
1996-10-06,0.8286755887827382,0.8286755887827382,0.8286755887827382,0.8286755887827382,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,35.5040075240793,0.9833629275130072,0.9833629275130072,0.9833629275130072,2.8638295504573152,10.429475691977785,10.429475691977785,10.429475691977785,11.916041775060698,0.0,0.0,0.0,0.0,17.20950426852903,17.20950426852903,17.20950426852903,17.20950426852903,0.0,0.0,0.0,0.0,1.6872663024627124,1.6872663024627124,1.6872663024627124,1.6872663024627124
1996-10-07,0.8693803050561939,0.8693803050561939,0.8693803050561939,0.8693803050561939,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,40.91236220292371,0.9833629275130072,0.9833629275130072,0.9833629275130072,3.79880452051554,12.534438432713015,12.534438432713015,12.534438432713015,14.737593489854316,0.0,0.0,0.0,0.0,19.600658494768982,19.600658494768982,19.600658494768982,19.600658494768982,0.0,0.0,0.0,0.0,2.025803459937565,2.025803459937565,2.025803459937565,2.025803459937565
1996-10-08,0.9082914032188945,0.9082914032188945,0.9082914032188945,0.9082914032188945,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,46.34776813966752,0.9833629275130072,0.9833629275130072,0.9833629275130072,4.688331315767195,14.622018625496029,14.622018625496029,14.622018625496029,17.496161713059312,0.0,0.0,0.0,0.0,21.98116228478131,21.98116228478131,21.98116228478131,21.98116228478131,0.0,0.0,0.0,0.0,2.364701916406521,2.364701916406521,2.364701916406521,2.364701916406521
1996-10-09,0.9461720896809072,0.9461720896809072,0.9461720896809072,0.9461720896809072,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,51.527224916662725,0.9833629275130072,0.9833629275130072,0.9833629275130072,5.62109881472267,16.62544152465791,16.62544152465791,16.62544152465791,20.191746444675683,0.0,0.0,0.0,0.0,23.737672152323157,23.737672152323157,23.737672152323157,23.737672152323157,0.0,0.0,0.0,0.0,2.7039616718695805,2.7039616718695805,2.7039616718695805,2.7039616718695805
1996-10-10,0.9828947197075075,0.9828947197075075,0.9828947197075075,0.9828947197075075,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,57.32173210035658,0.9833629275130072,0.9833629275130072,0.9833629275130072,6.576026711894599,18.561310724800393,18.561310724800393,18.561310724800393,22.824347684703433,0.0,0.0,0.0,0.0,25.254005619830128,25.254005619830128,25.254005619830128,25.254005619830128,0.0,0.0,0.0,0.0,3.043582726326743,3.043582726326743,3.043582726326743,3.043582726326743
