datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
1996-10-01,0.4238580260470863,0.4238580260470863,0.0,0.24473651734152102,0.24473651734152102,0.24473651734152102,0.24473651734152102,0.7513190069992416
1996-10-02,0.8363089168509364,0.8363089168509364,0.0,0.422791228822298,0.422791228822298,0.422791228822298,0.422791228822298,0.7513190069992416
1996-10-03,1.2373526724115504,1.2373526724115504,0.0,0.6023850028608214,0.6023850028608214,0.6023850028608214,0.6023850028608214,0.7513190069992416
1996-10-04,1.6269892927289282,1.6269892927289282,0.0,0.7887562843179308,0.7887562843179308,0.7887562843179308,0.7887562843179308,0.7513190069992416
1996-10-05,2.0052187778030697,2.0052187778030697,0.0,1.0180406492731273,1.0180406492731273,1.0180406492731273,1.0180406492731273,0.7513190069992416
1996-10-06,2.372041127633975,2.372041127633975,0.0,1.2182019550262293,1.2182019550262293,1.2182019550262293,1.2182019550262293,0.7513190069992416
1996-10-07,2.727456342221644,2.727456342221644,0.0,1.427845827067094,1.427845827067094,1.427845827067094,1.427845827067094,0.7513190069992416
1996-10-08,3.071464421566077,3.071464421566077,0.0,1.6449213810388335,1.6449213810388335,1.6449213810388335,1.6449213810388335,0.7513190069992416
1996-10-09,3.4040653656672735,3.4040653656672735,0.0,1.8657293470836935,1.8657293470836935,1.8657293470836935,1.8657293470836935,0.7513190069992416
1996-10-10,3.7252591745252337,3.7252591745252337,0.0,2.0856180923872074,2.0856180923872074,2.0856180923872074,2.0856180923872074,0.7513190069992416
1996-10-11,4.035045848139958,4.035045848139958,0.0,2.3090981166377245,2.3090981166377245,2.3090981166377245,2.3090981166377245,0.7513190069992416
1996-10-12,4.333425386511445,4.333425386511445,0.0,2.536748799193162,2.536748799193162,2.536748799193162,2.536748799193162,0.7513190069992416
1996-10-13,4.620397789639697,4.620397789639697,0.0,2.76593567785086,2.76593567785086,2.76593567785086,2.76593567785086,0.7513190069992416
1996-10-14,4.895963057524713,4.895963057524713,0.0,2.9957837766512836,2.9957837766512836,2.9957837766512836,2.9957837766512836,0.7513190069992416
1996-10-15,5.1601211901664925,5.1601211901664925,0.0,3.2322192383373975,3.2322192383373975,3.2322192383373975,3.2322192383373975,0.7513190069992416
1996-10-16,5.412872187565036,5.412872187565036,0.0,3.4749587057970563,3.4749587057970563,3.4749587057970563,3.4749587057970563,0.7513190069992416
1996-10-17,5.654216049720342,5.654216049720342,0.0,3.7230363496170824,3.7230363496170824,3.7230363496170824,3.7230363496170824,0.7513190069992416
1996-10-18,5.884152776632413,5.884152776632413,0.0,3.972987146486113,3.972987146486113,3.972987146486113,3.972987146486113,0.7513190069992416
1996-10-19,6.102682368301247,6.102682368301247,0.0,4.2249942346607146,4.2249942346607146,4.2249942346607146,4.2249942346607146,0.7513190069992416
1996-10-20,6.309804824726846,6.309804824726846,0.0,4.480577146888888,4.480577146888888,4.480577146888888,4.480577146888888,0.7513190069992416
1996-10-21,6.505520145909208,6.505520145909208,0.0,4.740460452038234,4.740460452038234,4.740460452038234,4.740460452038234,0.7513190069992416
1996-10-22,6.689828331848334,6.689828331848334,0.0,5.003973080428081,5.003973080428081,5.003973080428081,5.003973080428081,0.7513190069992416
1996-10-23,6.862729382544224,6.862729382544224,0.0,5.269706285844123,5.269706285844123,5.269706285844123,5.269706285844123,0.7513190069992416
1996-10-24,7.024223297996877,7.024223297996877,0.0,5.535749783438949,5.535749783438949,5.535749783438949,5.535749783438949,0.7513190069992416
1996-10-25,7.174310078206294,7.174310078206294,0.0,5.802470489341316,5.802470489341316,5.802470489341316,5.802470489341316,0.7513190069992416
1996-10-26,7.312989723172475,7.312989723172475,0.0,6.067970238797642,6.067970238797642,6.067970238797642,6.067970238797642,0.7513190069992416
1996-10-27,7.44026223289542,7.44026223289542,0.0,6.331098201249629,6.331098201249629,6.331098201249629,6.331098201249629,0.7513190069992416
1996-10-28,7.556127607375129,7.556127607375129,0.0,6.593389465946418,6.593389465946418,6.593389465946418,6.593389465946418,0.7513190069992416
1996-10-29,7.6605858466116015,7.6605858466116015,0.0,6.855374132001008,6.855374132001008,6.855374132001008,6.855374132001008,0.7513190069992416
1996-10-30,7.753636950604838,7.753636950604838,0.0,7.109643103536178,7.109643103536178,7.109643103536178,7.109643103536178,0.7513190069992416
1996-10-31,7.835280919354838,7.835280919354838,0.0,7.377570663255905,7.377570663255905,7.377570663255905,7.377570663255905,0.7513190069992416
1996-11-01,7.917489948689515,7.917489948689515,0.0,7.864311732298747,7.864311732298747,7.864311732298747,7.864311732298747,0.7062398665792871
1996-11-02,8.00026403860887,8.00026403860887,0.0,8.356859937523359,8.356859937523359,8.356859937523359,8.356859937523359,0.7062398665792871
1996-11-03,8.083603189112903,8.083603189112903,0.0,8.857229417472654,8.857229417472654,8.857229417472654,8.857229417472654,0.7062398665792871
1996-11-04,8.167507400201613,8.167507400201613,0.0,9.357451888914907,9.357451888914907,9.357451888914907,9.357451888914907,0.7062398665792871
1996-11-05,8.251976671875,8.251976671875,0.0,9.857911580015893,9.857911580015893,9.857911580015893,9.857911580015893,0.7062398665792871
1996-11-06,8.337011004133064,8.337011004133064,0.0,10.358726237844806,10.358726237844806,10.358726237844806,10.358726237844806,0.7062398665792871
1996-11-07,8.422610396975806,8.422610396975806,0.0,10.859875040182333,10.859875040182333,10.859875040182333,10.859875040182333,0.7062398665792871
1996-11-08,8.508774850403226,8.508774850403226,0.0,11.361341446859875,11.361341446859875,11.361341446859875,11.361341446859875,0.7062398665792871
1996-11-09,8.595504364415323,8.595504364415323,0.0,11.864797257727792,11.864797257727792,11.864797257727792,11.864797257727792,0.7062398665792871
1996-11-10,8.682798939012097,8.682798939012097,0.0,12.241139836133655,12.241139836133655,12.241139836133655,12.241139836133655,0.7062398665792871
1996-11-11,8.770658574193549,8.770658574193549,0.0,12.638474650784714,12.638474650784714,12.638474650784714,12.638474650784714,0.7062398665792871
1996-11-12,8.859083269959678,8.859083269959678,0.0,12.98989411781858,12.98989411781858,12.98989411781858,12.98989411781858,0.7062398665792871
1996-11-13,8.948073026310484,8.948073026310484,0.0,13.308912916607058,13.308912916607058,13.308912916607058,13.308912916607058,0.7062398665792871
1996-11-14,9.037627843245968,9.037627843245968,0.0,13.581686494905359,13.581686494905359,13.581686494905359,13.581686494905359,0.7062398665792871
1996-11-15,9.127747720766129,9.127747720766129,0.0,13.791650059992214,13.791650059992214,13.791650059992214,13.791650059992214,0.7062398665792871
1996-11-16,9.218432658870968,9.218432658870968,0.0,13.950123125501054,13.950123125501054,13.950123125501054,13.950123125501054,0.7062398665792871
1996-11-17,9.309682657560485,9.309682657560485,0.0,14.04396003272977,14.04396003272977,14.04396003272977,14.04396003272977,0.7062398665792871
1996-11-18,9.401497716834678,9.401497716834678,0.0,14.131927579581516,14.131927579581516,14.131927579581516,14.131927579581516,0.7062398665792871
1996-11-19,9.49387783669355,9.49387783669355,0.0,14.213729002620612,14.213729002620612,14.213729002620612,14.213729002620612,0.7062398665792871
1996-11-20,9.586823017137098,9.586823017137098,0.0,14.294048250515525,14.294048250515525,14.294048250515525,14.294048250515525,0.7062398665792871
1996-11-21,9.680333258165323,9.680333258165323,0.0,14.370634662398494,14.370634662398494,14.370634662398494,14.370634662398494,0.7062398665792871
1996-11-22,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.7062398665792871
1996-11-23,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.7062398665792871
1996-11-24,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.7062398665792871
1996-11-25,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.7062398665792871
1996-11-26,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.7062398665792871
1996-11-27,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.7062398665792871
1996-11-28,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.7062398665792871
1996-11-29,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.7062398665792871
1996-11-30,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.7062398665792871
1996-12-01,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-02,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-03,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-04,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-05,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-06,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-07,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-08,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-09,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-10,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-11,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-12,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-13,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-14,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-15,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-16,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-17,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-18,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-19,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-20,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-21,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-22,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-23,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-24,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-25,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-26,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-27,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-28,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-29,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-30,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1996-12-31,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.6214910825897726
1997-01-01,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-02,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-03,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-04,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-05,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-06,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-07,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-08,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-09,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-10,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
