,almond,apple,cotton,deciduous_misc,field_misc,grain,grape,melon,onion,pepper,pistachio,subtropical_misc,tomato,vegetable_small
0,10.658584444444445,0.335,3.1372602739726028,0.0,0.0,0.2,3.283,0.0,0.0,0.0,12.271225281582948,0.0,0.235,0.0
1,10.617502018316916,0.288,0.675,0.0,0.0,3.499842923794712,3.282239502332815,0.2,0.0,0.0,12.737485555555557,0.0,0.535,0.16
2,10.657857837826445,0.159,0.975,0.0,0.0,3.356271181247127,3.2697,0.345,0.0,0.0,13.20386098092643,0.07439,0.63,0.283
3,8.874705021914924,0.087,0.95,0.0,0.01,0.076,3.234213101102471,0.455,0.876900300816502,0.155,13.302242114803622,0.07439,0.505,1.1471194613624804
4,3.04254,0.0,0.32,0.0,0.076,0.0,3.2879,0.59,0.4865,0.0,13.860940000000001,1.5431799999999996,0.46,0.31
5,1.51854,0.0,0.31,0.0,0.0,0.08,3.2879,0.255,1.056,0.0,14.304479999999998,1.5381099999999999,0.42,0.3785
6,1.51854,0.0,0.0,0.0,0.485,0.076,1.3266,0.29,0.8006,0.0,14.173839999999998,1.5381099999999999,0.41,0.095
7,2.24354,0.0,0.0,0.025,0.565,0.076,1.2729000000000001,0.45,0.52,0.0,14.336139999999999,1.3671099999999998,0.368,0.08
8,8.521805800122722,0.0,0.0,0.025,1.24057555053642,0.0,1.3329000000000002,0.32138357743949086,1.17,0.0,14.403891494461876,1.0591199999999998,0.4033835774394909,0.29500000000000004
9,6.62659,0.0,0.0,0.025,1.2512999999999999,0.36,1.2729000000000001,0.47,1.12,0.0,14.687930000000001,1.5381099999999999,0.415,0.0
10,8.314070912191795,0.0,0.0,0.025,3.9499999999999997,0.0,1.3229000000000002,0.435,0.64,0.0,14.610829087808202,1.53582,0.43,0.0
11,7.88824,0.0,0.0,0.25,2.593,0.0,1.3032000000000001,0.195,0.0,0.0,15.035249999999998,1.53481,0.275,0.0
12,7.30724,0.0,0.0,0.238,1.833,0.0,0.335,0.0,0.0,0.0,14.370249999999999,1.53516,0.0,0.0
13,7.219773608577498,0.0,0.0,0.238,1.6752,0.0,0.335,0.0,0.0,0.0,14.899659999999999,1.6703563914225041,0.0,0.0
14,7.2712400000000015,0.0,0.0,0.245,1.5752000000000002,0.03,0.335,0.0,0.0,0.0,15.014660000000005,1.54516,0.0,0.0
15,7.854770910263283,0.0,0.0,0.245,1.6291,0.0,0.295,0.0,0.0,0.0,15.45902,1.6963090897367168,0.0,0.0
16,8.50566,0.0,0.0,0.245,1.586,0.0,0.237,0.0,0.0,0.0,15.767479999999999,1.295,0.0,0.0
17,9.18666,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.076,0.0,16.04548,0.005,0.0,0.0
18,8.82966,0.0,0.0,0.025,1.053,0.42,0.0,0.0,0.0,0.0,16.50448,0.0,0.0,0.0
19,8.587278384248458,0.0,0.0,0.0,0.0,1.154051615751538,0.0,0.0,0.0,0.0,17.78048,0.0,0.0,0.0
