Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4664.80687897579,16827.3733419839,1026.17208378515,4170.22658125012,1428.53767122939,649.208585401991,24.3216412736926,351.257769928546,0,1072.70639673907,996.425937640594,1488.28198524397,297.353067259579,378.93534121008,1438.69030444337
1906,1,2,1,5086.82099270438,49180.7530327467,1181.91946630633,4170.22658125012,834.715114707298,623.137060045471,32.139447385335,466.424597593039,0,859.132697515088,665.244183865668,1155.77317378286,271.118156842612,291.884931129041,1671.30188427265
1906,1,3,1,5082.84165265714,33042.5492813872,1251.67277940094,2030.02026022652,524.794259806066,675.270592129317,19.110403809723,466.424597593039,2469.3511809294,912.519584617548,786.798055221544,1141.66442834241,292.982087348455,460.872114056663,1628.36903595318
1906,1,4,1,4393.59954960186,20606.1707596668,1295.58375059603,2030.02026022652,393.268301535128,399.953761383801,29.5338286533502,1611.40767292508,3861.76580296884,830.013765950756,883.471418546006,990.948708468551,333.214970621293,360.652235329787,1030.0364510746
1906,1,5,1,4856.42740740477,17751.9346239513,1115.00250781045,2030.02026022652,341.178301292361,887.869175129632,19.9786267484886,1054.76449105285,3415.14825547415,899.182669397238,1182.14420663837,1173.69509366665,335.833946187874,268.473365877381,890.680648332704
1906,1,6,1,5320.27560880957,18274.6294822949,1042.42334513415,2030.02026022652,359.408939815962,719.256177624929,20.8477996029422,649.729865137405,1588.43364074491,797.246795811457,1201.24202369508,1220.78779804217,322.721006454505,225.311303191192,785.486372235171
1906,1,7,1,4952.74784342021,18315.8006526439,953.561406057756,2030.02026022652,343.780216620398,624.764745637279,13.8982164300655,512.493437555149,185.665901520321,798.462808669775,1331.40591648378,1131.27352798426,311.351040115448,204.100825270885,734.503614855795
1906,1,8,1,4163.20596430225,17582.7748153435,812.153371785696,2030.02026022652,330.77063998021,610.106056681808,19.9786267484886,554.713541745647,1115.05726729476,765.695838530477,922.723300641877,1083.2275299979,284.24012752621,193.125032887944,770.345505030699
1906,1,9,1,5125.59404957499,15755.1328620256,959.297145357403,2030.02026022652,315.141916784645,474.893929011358,26.9282099213654,607.499216465339,1107.83663171948,832.432716260323,1141.92142993236,658.430364071329,280.736118837129,179.955564242107,641.29182634251
1906,1,10,1,4970.60385645273,13789.6569905827,873.303075930831,2006.15831075455,302.115108917119,434.972798180675,28.6646557988966,476.020075818152,1107.83663171948,1212.24714108329,1126.55782291468,867.54485054527,299.105071604119,166.793506664725,587.916090532212
1906,1,11,1,5215.99649269965,12238.5778989569,944.957797108286,2006.15831075455,289.088301049592,448.013320173532,6.94910821503275,531.684394005376,1107.83663171948,986.552539497322,937.073336363255,867.54485054527,310.475037943179,156.551410058902,526.578422810208
1906,1,12,1,5002.4385768307,12923.2723623693,989.866744921454,2006.15831075455,279.972981787792,454.524062540765,40.826426351431,443.384905371201,1107.83663171948,865.199686399621,1120.90316199845,907.106535395142,278.993145442817,144.841921898844,712.993202121958
1906,1,13,1,4696.53956499359,8549.90954332053,1207.76180820584,2006.15831075455,273.459577854029,461.853407018502,201.524613193794,514.412533200171,1110.9160204207,788.747781210281,1185.9851083928,964.542475448281,270.242154670341,141.188265150168,490.727734920484
1906,1,14,1,4933.87148678582,10618.5818482685,980.317684439076,2006.15831075455,273.459577854029,306.271412877462,145.935547136283,284.078877871186,646.724720165577,738.995857275712,1149.6032334412,980.557808110396,260.624192675824,141.188265150168,515.422920419003
1906,1,15,1,4566.44575575666,10384.0851823678,591.43245891962,2006.15831075455,273.459577854029,382.030182615519,68.622859211562,0,646.724720165577,601.874063241059,1188.86578470861,878.850912769836,251.006230681307,110.461975332699,662.802239076347
1906,1,16,1,4580.32242874192,9657.32452316398,732.850998208712,2006.15831075455,272.167235803678,316.86564716801,61.6732760386852,631.498456509686,647.754722593228,668.624016377981,1346.76952350146,892.978724082493,232.637277914315,92.9051541610677,591.100863296895
1906,1,17,1,4408.49656618899,7958.3872284587,879.984266763386,1661.56368749742,266.963405147604,362.478918255429,91.2071046920353,483.696458398243,182.565275655641,649.207036866067,989.725697913441,958.918043144321,239.63626434225,98.0262024639793,388.762220161732
1906,1,18,1,4506.85768940813,7974.05017370017,1253.56368246675,1661.56368749742,261.74234326419,387.731841501445,403.913649663601,342.621839525944,1115.05726729476,684.392957314927,1084.52128704685,833.636196807679,302.600049342972,93.6388499381856,594.294433776397
1906,1,19,1,4103.61789795372,7916.76854538855,2234.83732345576,1661.56368749742,260.450001213839,325.822677237554,1245.62444157917,383.882395893932,180.505270800339,724.442929197083,1087.40196336266,833.636196807679,285.116129698481,85.5904295952596,604.649344119025
1906,1,20,1,4069.84452473221,7000.08348731399,6968.29294804886,1661.56368749742,255.228939330426,361.669834774119,2374.02928726811,465.465049770528,181.53527322799,683.176944456609,849.020663643159,892.03496340776,283.364125353939,86.3241253723769,470.809708568989
1906,1,21,1,4304.21745007906,7797.99866918615,3684.31957357529,1661.56368749742,243.511704740587,431.717426997057,1609.63213319294,815.763271876563,1127.37482209965,723.226916338759,1121.86338743705,894.866245431951,272.870161187153,80.469381292348,555.25897312199
1906,1,22,1,4380.74322021844,7855.19079495355,4184.98868533566,1661.56368749742,233.104043428438,306.271412877462,2652.82954167479,1490.46246936239,3000.49263898181,723.226916338759,1014.60620594485,1067.21219733578,268.499181276029,80.469381292348,555.25897312199
1906,1,23,1,3932.81237900264,6045.98636574838,3104.3375832209,1661.56368749742,230.484896873061,323.385908164437,928.58058157653,1178.55670463838,3000.49263898181,685.608970173251,1237.62389864667,688.573508046101,268.499181276029,78.2757050294514,410.263835180749
1906,1,24,1,5422.51403771577,5267.13522579869,1971.16139594454,2134.94265569891,235.705958756475,298.942068399726,454.297177751269,825.358750101676,3000.49263898181,697.742947942313,1660.65655020996,813.855354382741,256.2532127647,70.228025793371,480.372824577856
1906,1,25,1,4610.11646191619,5046.86946443162,1705.48951519717,2134.94265569891,231.794470150749,191.419633048414,409.128686790323,696.758252922025,1594.59241814736,810.596786438837,1466.37093646551,1036.13482562239,254.50120842016,74.614637212319,454.085252696999
1906,1,26,1,4692.56022494633,6480.52121801866,2157.41534792757,2134.94265569891,307.318939573195,218.300241886242,441.264334512906,1871.43458834409,2556.95448018835,749.92689759353,1157.17834523464,1094.5717239669,258.872188331283,73.8853880762751,351.319145889667
1906,1,27,1,5096.8203600026,6562.95306126085,1956.76952261025,2134.94265569891,492.244471364589,185.717974162486,312.712244465693,1723.60095678795,4009.25790317572,806.948747863876,925.593307786153,974.933375806436,277.241141098276,96.5662219782001,520.200079566023
1906,1,28,1,4925.91280669134,4982.69614021372,1802.97607325709,2134.94265569891,369.833832355451,157.209679732849,235.398606625284,927.081363769443,2142.29886369601,850.633682913912,1147.68278256399,908.994056744608,284.24012752621,117.04300412139,267.670473385248
1906,1,29,1,5006.41791687796,5214.23922215467,1439.92268462011,2134.94265569891,313.832343506958,137.658415372758,202.389036469808,826.318297924184,1637.91623159906,738.995857275712,1302.70584504103,940.071428458006,284.24012752621,92.9051541610677,554.45838107341
1906,1,30,1,4907.03645005694,5062.44290712884,1513.45780384635,2134.94265569891,308.628512850882,199.567579636651,212.81911072325,739.937904935032,687.988528761973,809.380773580518,987.805247036233,579.306994371579,259.748190503555,92.9051541610677,357.688691419031
1906,1,31,1,4948.76850337295,4616.72023682898,1604.2211510056,2369.70212918059,285.194043671205,145.806361960995,142.458855718469,923.243172479397,687.988528761973,876.117651310358,1688.50308792951,870.366599633353,268.499181276029,79.0094008065688,959.126869628915
1906,2,1,1,3580.07959584022,18227.1931338494,2894.44734291515,1872.92909286933,846.776973843898,204.165077536322,155.729177878815,853.997562035092,1073.22005528504,877.974359115537,787.73694231707,898.355300047631,211.857061436022,67.5555945082338,1070.5939163928
