Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1409.24093739235,4807.62694900436,888.534779147667,3090.36879328423,40.9446354108079,315.344229435473,1513.70493489823,260.947650647513,1518.62690109744,1291.93646455017,868.679821058434,588.09159296563,452.199243899828,67.4186180617082,1179.69084355833
1906,1,2,1,1907.72085083075,5301.91955089074,1023.35127704234,3090.36879328423,40.1568994244408,315.344229435473,1513.70493489823,356.170009555617,795.683721284228,807.332603083814,621.094860164573,531.287653064168,380.513544176151,65.277498113072,967.41200702925
1906,1,3,1,1565.41405723757,6182.13664251896,1083.74135051788,1504.40749229502,39.3691634380734,283.914007587781,2032.64410235621,445.903237747359,1239.64553027918,612.704892886053,793.32931018437,563.901644707256,264.567054997904,73.8396081013651,974.993943304613
1906,1,4,1,935.923907763295,9511.52461111651,1121.84690806235,1504.40749229502,39.3691634380734,231.530304508295,696.631017932999,329.616798161547,790.084533386123,515.378107431726,739.512227581974,530.237300047687,254.034710376158,71.6984881527289,915.845612848132
1906,1,5,1,1097.8900649412,11812.7685050396,965.46941748112,1504.40749229502,38.5826031770588,399.158154362651,273.027351658865,378.150982891959,805.011626014039,488.573480588784,908.50402250216,530.237300047687,183.403378843893,58.8576929765411,764.222266521963
1906,1,6,1,1644.94389965715,9454.44128926154,902.600071021044,1504.40749229502,38.5826031770588,273.437266971884,327.235732553362,173.04820777304,1242.45734952932,446.860153914722,822.392293517853,635.442355718752,240.327923887794,54.5766379823945,715.700950195858
1906,1,7,1,947.569704463036,7321.09709822117,825.665432687592,1504.40749229502,37.7948671906917,367.72793251496,245.93450662411,379.984768209229,881.493109617852,458.78194163744,753.505108740646,636.492708735234,225.566769208018,57.78654055066,705.089315246567
1906,1,8,1,1323.83842826093,7557.67718608962,703.216358785834,1504.40749229502,37.7948671906917,413.825591224907,204.773350097272,569.512593366801,790.084533386123,109.234349786052,843.925721789522,625.967959317556,391.057226090277,55.6466055051496,739.953918768367
1906,1,9,1,1791.36242055729,6719.59609050333,830.62397865667,1504.40749229502,37.0071312043242,388.681413746754,178.678901361956,307.648050060653,892.691485414064,441.894897422832,756.725779737889,408.194767233621,100.136634953248,59.9276604992962,597.419668463981
1906,1,10,1,1386.94471123216,6833.76273421327,756.168613307756,1486.62182125001,37.7948671906917,378.204673130856,149.566572903337,926.599495581053,1182.797880222,408.133739349063,663.084495691767,616.504172542788,225.566769208018,63.1375630675616,606.524143666851
1906,1,11,1,636.238739356681,6626.30416042885,818.21796675738,1486.62182125001,37.0071312043242,520.68834550706,137.517744835118,629.025039529934,820.867841524613,423.029508824736,554.36211741965,610.191444817467,225.566769208018,58.8576929765411,601.971906065416
1906,1,12,1,3853.26565675466,14799.1411174793,857.095282429334,1486.62182125001,37.0071312043242,356.209180940508,137.517744835118,480.696257833694,778.886157589913,439.916553039344,988.163417440796,535.489065130098,335.198386530169,58.8576929765411,621.688016217577
1906,1,13,1,8658.99822478966,16313.2021373346,1045.73226273934,1486.62182125001,37.0071312043242,374.013976884498,110.418092552867,282.011731325219,606.326032738919,404.16412022664,835.30795366038,519.712550630009,287.763155208982,56.7165730279048,601.971906065416
1906,1,14,1,5217.91414182666,15353.2230226178,848.827823488673,1486.62182125001,36.2205709433096,319.534925681832,94.3575266269042,358.003794872887,689.335827123492,406.155394965576,917.121790631302,472.372397503315,273.002000529205,68.4885855844634,601.971906065416
1906,1,15,1,3510.95886316148,14504.0602889287,512.109752467878,1486.62182125001,36.2205709433096,421.164972759071,92.3493886155343,342.441070146989,608.18427850423,401.190138473685,581.270658720847,471.322044486832,262.458318615079,64.2075305903169,592.882810043633
1906,1,16,1,2761.24825852529,34511.5713147102,634.549179393043,1486.62182125001,35.4328349569425,211.630160441125,92.3493886155343,367.160496223787,1195.85450178352,385.298731628546,433.801300021146,535.489065130098,220.294928250955,64.2075305903169,556.480288413239
1906,1,17,1,4410.96992093105,35425.1621769037,761.956799263878,1231.28899254042,35.4328349569425,273.437266971884,105.398882065691,401.036623651487,640.838057709117,389.268350750969,526.376355102309,546.013814547774,241.382292079207,57.78654055066,489.765400862481
1906,1,18,1,8328.33722789625,48229.6084358843,1085.47780630471,1231.28899254042,33.8573629842077,368.781269679585,82.3109676411827,246.30181858025,1057.79417660164,391.259625489904,347.689571036839,531.287653064168,266.675791380729,55.6466055051496,561.032526014674
1906,1,19,1,11624.8939877138,35282.1317316238,1935.08703489746,1231.28899254042,48.0307321120553,253.537122904715,208.789626120012,359.837580190157,610.054749570626,301.885008635869,698.599813070922,531.287653064168,266.675791380729,53.5066704596394,442.766623463884
1906,1,20,1,11587.0700326206,24085.8115601151,6033.60504066139,1231.28899254042,396.054842339837,158.193120197014,0,271.021244657049,616.583060351386,318.75912249503,526.376355102309,548.11452058074,215.034424586272,53.5066704596394,547.391192391456
1906,1,21,1,9138.1680137858,34613.3677577473,3190.15868971655,1231.28899254042,422.826108622796,261.918515397432,81.3080331767469,341.524177488353,1059.66464766804,280.032707929371,524.221913070025,659.632303977125,201.327638097908,54.5766379823945,377.558895659546
1906,1,22,1,6100.50627290857,48331.4048789214,3623.59734806413,1231.28899254042,329.132555259197,185.432645798346,81.3080331767469,431.257405680096,636.167992693667,335.646166709638,594.186318863374,708.033419746732,223.458032825192,70.6285206299737,377.558895659546
1906,1,23,1,4835.7926586617,34324.7297420472,2687.93708825705,1231.28899254042,433.06667644557,210.5768232765,77.2928916952564,622.619016154938,661.352112934052,310.819884250184,415.499534797906,645.956495510002,183.403378843893,209.751551360041,520.093145963932
