Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,192739.412303334,391357.771500961,64371.9886983525,13270.9397197456,270.08325082402,8420.65169078187,84.0566805632171,816.620244535725,1254.99387959169,541.593571572585,6168.20492394157,1686.39739345695,447.143797081039,76.6956440891012,2793.86428323184
1906,1,2,1,128161.774160464,216833.359885667,106770.414637702,13270.9397197456,266.945130912616,16548.0872571615,76.7472630609012,924.072805393767,1046.30641979152,495.147097452205,9644.41538435179,1375.27577830834,329.016723248024,82.3781206045629,3245.60975029715
1906,1,3,1,70267.4248143191,128689.717655721,46265.4177883074,13270.9397197456,437.607619482247,9386.05603537951,158.062777001298,1150.43665090357,1531.75660185226,612.924282489912,6393.48685088702,1660.46771111875,300.301224211805,95.160490767818,3162.05181939561
1906,1,4,1,49259.822375381,103128.061409037,24478.9675381251,13270.9397197456,3354.45805550141,4947.85968267521,2300.54866902157,2313.72532954222,4383.94073234143,3692.49469257027,4073.40330940618,1995.20262365002,309.134118589193,157.652078232621,2000.23038972875
1906,1,5,1,28873.1587647397,79586.6574422631,16425.7297291151,13270.9397197456,5598.14974889247,3441.06662980169,3577.02255479184,3746.42614098279,11033.9813173612,4154.49869342333,3838.86809636187,1609.80111182991,219.705359172986,528.357890281865,1729.5825896373
1906,1,6,1,21172.5237917338,64365.1318655737,11251.0645840502,13270.9397197456,2876.95148285987,2529.69287829002,984.010747628841,2286.57992516717,11042.5760404346,1861.2424827975,3643.83729704732,1667.53787116963,246.204042305152,532.612987898002,1525.34836410704
1906,1,7,1,17884.0317570738,53254.625762489,8714.26296022745,13270.9397197456,2015.82576186495,2096.36535618598,793.976697324727,2681.98997473646,10220.6424500521,6062.95663170084,3561.62540901511,1706.43239467693,259.453383871235,367.859592908017,1426.34386749302
1906,1,8,1,16250.7142631218,38249.0521092629,7413.98959384752,27688.5319223065,7280.4381944595,1814.51839465755,4682.56519904455,13874.1843334591,27223.7853348428,22878.7334110856,3435.28246420367,2372.22020484744,1086.41163917999,275.542475062286,1495.9532832361
1906,1,9,1,14563.747654405,39431.9397879887,3953.57102676775,27688.5319223065,15816.124353481,1680.14571726346,5854.77318844034,17147.2474716008,32203.668997932,18806.2081305965,3380.29659103926,9596.40256881883,3817.9068946001,247.13720803283,1245.32942554994
1906,1,10,1,13418.2397039631,33841.8699977655,5766.23667012684,27688.5319223065,14423.8238050331,1680.14571726346,11675.6194427236,12510.9084942697,21465.3208756968,16659.2121745684,3387.9483468518,5989.06516192848,2271.11930139239,252.81541521958,1141.68097221848
1906,1,11,1,11484.8845681781,30123.0897320842,5403.42868692231,27688.5319223065,15193.6238322799,1257.7542470666,10220.218795921,11174.7780594554,19291.3615100842,10149.3235766628,3189.89243477415,7951.25065673452,3035.14748041711,217.30883143276,1022.56930816839
1906,1,12,1,10992.1075140417,28019.1009920553,5128.57415419159,27688.5319223065,6718.39451400052,1261.32741254122,3579.72374381709,6545.16537701369,11287.7784339979,7054.78878932446,3215.87281497482,3866.63423027235,1277.41868393617,191.735552448827,1384.56490204224
1906,1,13,1,9535.93144902623,23216.1539269456,4839.55404169706,27688.5319223065,4225.83069865602,1122.40706999762,2699.89245451395,4457.73182553603,7826.12732321893,4489.46697366899,3151.81160352115,2955.63805745693,858.973201271934,194.581771590055,952.959892425318
1906,1,14,1,9231.62174805455,21217.0561211704,4406.44672608251,27688.5319223065,2992.86978979136,1000.68123282886,1925.08339451236,3544.39706948354,6086.32786579699,3294.31614456475,3142.73626523186,2625.63963356613,695.564655290241,180.379138075327,1000.91415515985
1906,1,15,1,9650.87964492059,16274.8421013373,3981.58504644992,7644.50538482392,2353.97419313471,992.09480791561,1605.26261392323,3151.14904327157,5912.15833057525,2643.29652551982,3289.00936471777,1945.59049810959,581.854028645922,184.634235691462,1287.1083910007
1906,1,16,1,8543.72087651421,18308.3159275821,4034.01883423241,7644.50538482392,1939.87045135625,991.585902529832,1391.54453824576,2610.28286671918,5273.11539147425,2294.17898825735,3220.32151021467,2083.53640814882,550.938898325062,176.12404045919,1147.8729145084
1906,1,17,1,0,16548.0873922501,3710.85333171016,7644.50538482392,1642.45353567126,0,1099.16783815312,2408.37390762867,4530.17741757478,2338.01092575505,3369.61972246364,2165.99279798429,546.522451136368,197.427990731282,754.934254191127
1906,1,18,1,0,19494.7293519972,3289.4801903776,7644.50538482392,1630.66957518761,991.585902529832,1016.90042520023,2879.6949995211,3394.2836490422,2281.72149023169,3601.30777055447,2120.01082797122,537.689556758979,680.31753023203,1154.06485679831
1906,1,19,1,0,18027.1377088686,3418.76753404286,7644.50538482392,3703.62192809283,0,1923.2465859752,3088.81070313594,5019.31827483761,2739.57299174285,3645.43882733368,2142.48321933099,561.971423987092,1346.44665804504,1174.17202423438
1906,1,20,1,0,18643.2617680559,3931.15981102202,7644.50538482392,5054.03818221291,1007.75176935895,4652.31188196179,4357.43796423883,6581.15640744661,6010.66589924742,3716.9738467903,2313.27339366527,602.819264327665,612.150581799619,914.276898119504
1906,1,21,1,9235.79445698068,27634.7947119327,4760.1633670506,7644.50538482392,4235.94953428871,1093.60519071734,4377.33083919175,4765.82015395194,6295.00268629852,4059.91398619143,3490.09038955849,91.9207238889184,631.534763363879,443.127858097792,1078.26349876531
1906,1,22,1,18283.4196114343,30570.8594346123,15858.0494057443,4911.75915035157,4711.15054944432,1764.49407801285,4041.08682932912,4622.52605032614,6038.29853097533,6247.05076919121,3470.16023488401,755.40079233133,632.634579006199,477.225563409704,1078.26349876531
1906,1,23,1,14744.5650412051,25950.3697089185,21085.5711917189,4911.75915035157,6000.46953018726,2517.13266025802,4908.1685064331,4667.68831601206,8376.9479578317,5890.39721460458,3503.79237089721,1979.81767879602,639.267842098948,565.273352543593,796.713219641892
