Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1104.96620751688,3676.5201777471,1773.73413457435,2048.69685041589,1731.88618590561,293.827288403506,1407.72213452489,318.557172979322,1043.33130265091,1250.7188463209,690.945098817669,277.538859527162,166.915158348409,30.3711000447969,237.407720478372
1906,1,2,1,1495.85326004142,3336.0605542328,1554.96901027769,2048.69685041589,1011.98746624624,293.827288403506,1407.72213452489,434.79003857852,1043.33130265091,781.587846409014,453.739555958467,277.538859527162,160.167090461017,32.8330882814927,240.933754032509
1906,1,3,1,1227.43252625587,3792.22549995519,1769.23639358367,2048.69685041589,636.243691800638,264.539937837565,1890.43783885318,544.328996304742,1046.827450849,593.166561907589,259.84081571912,277.538859527162,164.021742189498,50.8917802207298,403.119425355958
1906,1,4,1,733.87479947863,3025.02032372311,1373.93493540284,2048.69685041589,476.779227657083,215.73114262891,647.867289405855,402.37544904729,1690.2531865346,498.950348029799,429.140539998565,306.871371820072,157.273674302107,1017.8520505618,2010.90762087446
1906,1,5,1,860.874628509301,3383.476726757,1539.97654030876,1725.69097212732,413.639107909093,371.913066974361,253.920691624006,461.615905776778,1696.12084784607,472.986565849403,385.833737378712,337.711382030315,162.099271050357,452.277271230809,984.879345288006
1906,1,6,1,1289.79393479298,3960.2776192134,1332.58070573854,1725.69097212732,435.730642077757,254.774031914338,304.327530149848,211.253704186287,1058.48942770554,432.614556047009,290.351951863016,333.199504460831,180.430713023587,224.909286111778,571.181819269637
1906,1,7,1,743.003360925674,3116.23687745251,1157.31873180173,1725.69097212732,416.792360024926,342.625716408421,228.712089671539,463.851394709966,1698.44346378186,444.147824097099,234.249482767205,246.709465499434,166.915158348409,126.405087423138,347.878233007814
1906,1,8,1,1038.09180230933,2831.73984230732,1368.18782191475,1725.69097212732,401.007330087929,385.577041503888,190.443110062778,695.224499294951,1063.14688387151,105.750596253296,365.162207618778,273.026981957677,162.099271050357,102.607512416466,483.030980416214
1906,1,9,1,1404.67021367713,4371.16299637282,1256.99366964517,1725.69097212732,382.050278677266,362.157528254876,166.167392228618,375.549581849031,1061.98557590362,427.811813506344,381.895805736724,273.026981957677,169.818283957517,89.4670407990984,436.029071861237
1906,1,10,1,1087.52962947197,8625.30583733062,2257.36622832213,1725.69097212732,366.265248740268,352.391622331648,139.093022039537,1131.13228234006,1049.16229107918,395.117505816522,417.3267450726,273.026981957677,204.548987314637,84.5496427845894,391.365980175503
1906,1,11,1,498.881011486248,5432.15121727389,2934.52612191888,1725.69097212732,350.480218803271,485.143666224347,127.898412619856,767.877889623568,1058.48942770554,409.536876692674,341.534617766846,264.756975777374,173.672935685998,77.9794069759053,378.437190477002
1906,1,12,1,3021.45127086533,6846.66521668294,2131.30454333336,966.044115047552,339.425067040023,331.895660537359,127.898412619856,586.803286035319,1058.48942770554,425.884030537585,391.735412120685,391.1213962705,166.915158348409,75.5165964318493,411.346836982277
1906,1,13,1,6789.70092258377,13718.6409725989,1324.58472175511,966.044115047552,331.54193675044,348.483186521609,102.68877412948,344.265295710987,1058.48942770554,391.273083133159,320.863088006911,282.050737096647,163.060506619928,68.1289871070415,336.124787827356
1906,1,14,1,4091.44175418624,13718.6409725989,1394.54958161012,966.044115047552,331.54193675044,297.725357009805,87.7522628574793,437.025527511707,1058.48942770554,393.200866101918,608.269425219951,351.257630921287,157.273674302107,64.8463361247804,339.650821381494
1906,1,15,1,2753.0305370798,23850.252602596,1145.86198600047,966.044115047552,331.54193675044,392.409028768651,85.8844215450473,418.023871579607,419.660026713914,388.386980307098,101.378237536658,283.558235013981,155.341493712768,62.3835255807244,322.02065361081
