Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,64094.1499734017,311282.039556311,30044.5850700574,15083.2382977308,111.393531380215,4710.37759758662,47.1875446049687,425.13994240542,4807.62965828732,3520.20153641287,2737.58470898475,1172.07540583402,274.435964995698,99.194572231786,447.601579801021
1906,1,2,1,46502.8750142623,172934.466420172,27540.9400379325,15083.2382977308,110.105636999311,9256.32263596039,43.0844190117535,481.073824504318,5914.70768051678,10598.3503599787,6356.19469021662,955.848891771881,201.929890152456,57.0985450664951,422.246596568916
1906,1,3,1,31611.8702658214,102116.013443873,18468.1831924354,15083.2382977308,180.491864686106,5250.33640961787,88.7356919437555,598.925410686898,4480.64637789392,3308.49710834888,4419.10544420807,1154.04214907464,184.316814019482,46.9358839287401,401.115615303217
1906,1,4,1,25586.0357052288,82224.9718510755,13426.261061277,15083.2382977308,1383.553202674,2767.70838247448,1291.50838923729,1204.57307245457,4130.25262139454,2003.23263656054,2202.94910622133,1386.66253291802,189.737896784761,60.9690463899359,318.555576868952
1906,1,5,1,20049.4312791423,63359.6105418736,11214.0322019197,9.60896792048954,2308.87731764957,1924.85169290394,2008.03509920693,1950.38645940908,3769.680397023,1740.89966891691,1768.22535415079,1118.83847080755,134.844898074494,57.5829756280494,317.249976261155
1906,1,6,1,16705.8584580398,51241.0787260434,9858.31348513143,9.60896792048954,1186.54269266761,1415.09477950362,552.401686241029,1190.39862888778,3775.53301604949,1330.94799348757,867.04618927464,1158.96031000902,151.108146370331,45.9680114394303,260.368578352524
1906,1,7,1,15345.2184111519,42396.3752572711,8804.99184037444,9.60896792048954,831.410483417329,1172.68059842893,445.718820534436,1396.22512978281,3334.29643379101,1211.88476669655,1759.73499087303,1186.05333691066,159.243399087704,52.7436131814995,280.846759314326
1906,1,8,1,14599.8677972317,30450.777907861,8103.65025124715,9.60896792048954,3002.75374678153,1014.95957224519,2628.62484376579,7223.27946625576,3870.78651121986,1050.07037439337,1727.91756889272,1648.79188236766,666.785922990393,119.515939972099,257.115548266709
1906,1,9,1,12855.0470312225,31391.7799354853,6911.20905966459,9.60896792048954,6523.46501631791,939.774422478774,3286.74122450283,8927.35313985147,3794.6176433098,928.873692125723,1853.47203190935,6669.71649521271,2343.25758243762,834.209199672905,244.114399357127
1906,1,10,1,11887.5919390603,26941.9972167704,6593.35426020826,9.60896792048954,5949.04545729879,939.774422478774,6554.43908139285,6513.53876502512,3808.01929267482,928.873692125723,1438.90217246784,4162.48982098385,1393.87867031742,856.947777051995,281.170416607855
1906,1,11,1,13138.18021745,23981.836212254,6173.54603451119,9.60896792048954,6266.44609421577,703.584389296534,5737.41459948333,5817.71787663853,3808.95231889644,804.1403971257,1111.8945444061,5526.28721973329,1862.76241525005,1021.95075812027,221.688788917308
1906,1,12,1,11102.2225002316,22306.1608652172,6623.59396741137,983.864021215491,2770.93275821881,705.565889524172,2009.55536804997,3407.46833193076,3821.50576260545,816.965746779342,1094.91381785058,2687.38667477224,783.988716376275,386.130702910934,255.168118788692
1906,1,13,1,11656.4832252139,18482.5201800925,5279.61636598967,983.864021215491,1742.85706981026,627.86391487185,1515.62802236124,2320.70440720498,3448.4649150905,847.638272054663,2126.19279174054,2054.23816711545,527.194856069189,242.42289387508,436.547860369457
1906,1,14,1,14032.6009541542,16891.5230890269,6160.36895539474,983.864021215491,1234.32544071274,559.765824387352,1080.67110495253,1845.22397091054,3074.91514418193,1182.67283786291,1586.15423052765,1824.89655722832,426.908453480984,182.907139169808,483.028339150422
