Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1171.11557575794,4234.52665025943,1055.50737662875,393.153764051577,24.3707074987861,71.4780619433625,145.569493206199,280.420600873937,115.010154810151,115.238316193841,307.040858630168,147.191075767626,54.3088530369779,88.8605450900164,137.979385634656
1906,1,2,1,1585.44275166958,3842.36245352996,1186.59743501073,393.153764051577,23.9021164144033,71.4780619433625,90.6105811876982,256.502646344278,115.010154810151,113.701577646287,201.633535959779,147.191075767626,53.4187982812392,83.3069833778209,147.2742970931
1906,1,3,1,1300.87354460524,4367.68544522351,1078.28216990713,393.153764051577,23.4335253300207,64.3538698933915,90.6105811876982,246.532961737741,115.710173142639,99.3586845357777,115.471455947268,147.191075767626,56.9799868627513,81.0846099743069,150.134269849544
1906,1,4,1,777.809190799568,3484.06523355436,980.787843311445,393.153764051577,23.4335253300207,52.4802164767728,83.1804067621436,229.921981019085,221.662947895695,256.59549607186,190.69807446776,162.75347583537,70.3337168745036,81.0846099743069,208.04156823565
1906,1,5,1,912.418111405311,3896.91522574429,1063.77660654526,393.153764051577,22.964934245638,90.4794584091054,62.3855275052812,223.272944468607,182.626211293158,305.759746345106,171.452831809882,179.105845449699,71.2247411887996,77.7522357673304,228.76922078798
1906,1,6,1,1367.05010871736,4561.26600553256,1035.87722007919,393.153764051577,22.964934245638,61.9791392100677,179.726408090288,235.239662171796,409.867876716133,163.378074102051,129.026749925074,176.709604491721,71.2247411887996,102.188856019628,195.886684020762
1906,1,7,1,787.481150169803,3589.12983189307,979.517283016975,296.860621167345,22.4956813094411,83.3508276101933,133.682637700821,240.549602886147,115.710173142639,156.212319171047,104.097406427495,130.838706153297,67.6635526072876,102.188856019628,195.886684020762
1906,1,8,1,1100.24776200288,3261.52455960066,907.338870288607,296.860621167345,22.4956813094411,93.7996426168179,102.48853934614,195.368664184006,390.345936892759,159.280104641905,162.271722428883,144.801417889203,72.1147959445385,88.8605450900164,147.989290282211
1906,1,9,1,1488.72315796725,5034.53776306746,813.635048571423,296.860621167345,22.0270902250585,88.100288976841,77.2387584788418,244.543669079449,660.103001448087,143.91841079061,169.704327539233,144.801417889203,77.4570635960854,85.5281708830405,182.301813427651
1906,1,10,1,1152.65001865275,9933.99247112801,895.310899500955,296.860621167345,22.4956813094411,85.7255582935171,81.6954395586648,184.067624179701,213.99131841516,98.3341921707415,185.452561655814,144.801417889203,87.2496050263256,105.521230226604,183.016806616763
1906,1,11,1,528.753741670513,6256.63531627101,737.644954959643,296.860621167345,22.0270902250585,118.017456837779,80.9525110895788,194.037308786238,403.589140856365,109.603608186142,151.76900112425,140.410503826096,260.859729881796,104.411229423142,166.571963267208
1906,1,12,1,3202.32685732909,7885.71386853387,843.387335466935,296.860621167345,22.0270902250585,80.7390677334312,70.5550714611477,146.193659288562,469.812303718603,109.603608186142,174.07851213604,207.426253694804,155.808060182139,89.970545893479,143.699331147544
1906,1,13,1,7196.17732462666,15800.099211706,719.920638851784,296.860621167345,22.0270902250585,84.7756660201874,58.6717748945441,261.154649798105,478.869683775698,109.603608186142,142.587891743251,149.587316725604,129.988715797258,83.3069833778209,165.856970078097
1906,1,14,1,4336.41150505445,15800.099211706,767.407829857612,1699.34270498666,21.5584991406757,72.4279542166923,70.5550714611477,193.371631087355,488.634225209489,109.603608186142,270.30472542543,186.287985244075,112.17792509691,79.9746091708444,178.011854292985
1906,1,15,1,2917.75765026473,27469.7742414698,773.10417517782,1699.34270498666,21.5584991406757,95.4597347206739,59.4147033636301,263.143942456397,457.961993375765,86.0459754145551,45.0505926428927,150.383869351745,105.051669699656,77.7522357673304,171.576915590985
1906,1,16,1,2294.71977215334,15806.8341218559,730.053357200184,1699.34270498666,21.089908056293,47.9686720533516,51.98808787685,166.790965762162,508.849040321142,92.6994841630411,92.2906167203371,129.245600901016,97.9351098879767,78.8634224690874,176.581867914763
1906,1,17,1,3665.7624337583,13219.6664942662,798.430677047595,1699.34270498666,21.089908056293,61.9791392100677,51.98808787685,204.006993392776,121.288890669919,92.187237980523,204.697804313692,201.047249606123,89.0306840963602,79.9746091708444,195.171690831651
1906,1,18,1,6921.29005831479,15355.5951418114,645.201105534476,1699.34270498666,20.1527258875274,83.5887445534199,51.2451594077636,203.341315693892,388.953043271991,81.9480059544097,164.020226699533,177.512740197416,89.9207388520991,82.1957966760639,370.323572368191
1906,1,19,1,9660.97984979214,20867.638034508,628.747349721086,1699.34270498666,28.5886891100448,57.4675947866466,51.98808787685,194.702986485122,0,92.6994841630411,186.762477898708,177.512740197416,97.0431160151232,84.4169841812835,621.972575207724
1906,1,20,1,9629.53849580222,15629.8021979152,726.887544466462,1699.34270498666,235.738379146098,35.8579894432946,60.8996705671089,196.692279143414,0,77.3377903117461,581.719768652405,313.137345187114,97.0431160151232,84.4169841812835,356.02370858597
1906,1,21,1,7594.33466134347,13144.6203525957,887.70871373904,1888.44066871553,251.675770829624,59.3673793333056,47.5314067970267,193.371631087355,185.411998534692,67.0928666613822,573.8485755143,812.1545246859,97.0431160151232,88.8605450900164,283.823696349533
1906,1,22,1,5069.84347050823,14618.6035454062,636.338947480545,1888.44066871553,195.901518455427,42.0314014701481,46.7893680626341,171.442969215988,0,94.7484688931141,381.834736963276,536.520983722955,104.169371412377,88.8605450900164,250.219016461312
1906,1,23,1,4018.80392284513,18900.0821407108,567.326347485899,1888.44066871553,257.764807519342,47.7307551101252,52.7301266112424,184.067624179701,461.447798949789,79.3867750418186,413.76394538382,346.243652268619,103.277377539524,89.970545893479,300.261389767197
1906,1,24,1,3472.32324635366,18498.87392178,769.303082296863,1888.44066871553,125.136322491866,90.7102733540267,46.7893680626341,248.529994834392,389.65306160448,90.1382532504505,251.930810982692,443.574483487563,163.816613866672,156.62158772789,250.934009650424
1906,1,25,1,3814.08577353298,14709.0437674194,556.558348990263,1888.44066871553,87.1725024350964,82.4009353368636,72.7829671337124,157.486958854508,112.924385901103,66.0683742963459,361.279578062503,443.574483487563,154.916066309285,267.692821971806,231.629193544424
1906,1,26,1,5422.88495959508,12083.390938973,566.05578719143,1888.44066871553,75.4577253255284,76.2275233100102,46.7893680626341,224.604299866375,188.897804108716,89.6260070679324,293.485564652361,634.253382794746,167.374893772512,221.039583074138,215.906493315872
1906,1,27,1,4541.12965436659,10574.7710653916,602.785567704074,1888.44066871553,70.3018996936902,81.2140138700961,51.2451594077636,174.763617272047,112.924385901103,104.993392543478,264.614776745359,556.066146921401,155.808060182139,232.151450091706,203.751609100984
1906,1,28,1,3748.00902324306,10156.2445060753,612.283005905241,836.159624086783,61.8639509157308,66.9656297701536,63.8704947087595,250.519287492684,388.953043271991,104.48114636096,235.749836678728,367.388503798904,128.204728051551,194.380589418326,191.596724886095
1906,1,29,1,3283.67512241412,12284.4761134491,643.305853095225,836.159624086783,56.7087871357067,47.9686720533516,43.8185439209833,198.689312240065,112.924385901103,102.944407813405,274.678910022237,380.153095055822,124.646448145711,157.724473141587,262.373900676201
1906,1,30,1,3571.43837178855,12436.492656833,631.277882307572,836.159624086783,52.9593966088309,46.7808628367957,59.4147033636301,437.915300166804,389.65306160448,78.3622826767823,364.337998576047,377.361869324551,121.970466527151,145.509720710321,593.379997575175
1906,1,31,1,3261.11719859912,11548.4466470654,617.979351225449,836.159624086783,51.0843704194858,76.4645525034484,37.1339671685955,287.735315123298,513.727739515933,77.8500364942642,261.117768204061,302.762411808618,116.628198875604,135.512598089391,476.128264492848
1906,2,1,1,8442.45270849385,8069.09585061593,2746.73959659573,7474.50269940539,199.197540489644,604.717400697746,343.286336799387,497.779850436182,1000.88335457415,682.425747599229,582.20513940312,334.604767615587,228.990340098429,388.832332734311,447.685835430011
