Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2040.36054712458,200263.112071873,5141.54651016684,3610.00596347594,111.377465289103,440.305381311205,1488.38173938306,841.31558210988,830.783714322255,294.896125428538,1168.78691976193,1193.28934780107,232.799749901523,785.245475448168,334.620614856549
1906,1,2,1,1297.11623299039,110998.54661348,5594.85196441104,3610.00596347594,112.419024368007,373.961145520053,5697.96615442472,808.122454121179,503.238950051717,328.799720424061,780.308914777302,1091.08594549181,225.252944822298,604.860136180474,357.156143836691
1906,1,3,1,1535.89878505843,65710.3633815675,7432.77342387895,3610.00596347594,110.337122984824,322.697136319263,2891.6130270241,904.601017287803,503.238950051717,305.069709736138,922.902984275627,1240.84135645106,218.956834370138,955.04336968976,364.087418523012
1906,1,4,1,2405.55739146394,52909.8246948339,4725.48198975599,3610.00596347594,156.1365198656,580.046624080288,1242.12400619593,1723.10735885492,1823.10032260123,312.97553695054,1036.30255943769,1372.71590072624,216.441232677063,747.361962172096,504.525707167395
1906,1,5,1,3702.57400720273,40770.6200061052,3551.29162094808,3066.54765717877,725.514037835587,695.650743098347,874.740302645142,1927.47462293428,3154.96197142825,268.910886692131,1386.54725066053,1162.39504358667,211.410029290913,556.349300495905,554.804107392017
1906,1,6,1,3546.47377395675,32972.7780531051,3797.42643042262,3066.54765717877,568.343259538832,569.993139686713,778.590338820741,1577.88742390436,2503.15622070154,296.036268497493,1409.1124275056,1133.87140434873,213.925630983988,466.904331781981,475.058903500933
1906,1,7,1,2890.49417221788,27280.8036313103,4509.50372053214,3066.54765717877,383.052819660923,426.23269346181,796.572625737473,1177.42910784386,195.22783469164,275.689099882293,1561.71421667815,785.623241291988,211.410029290913,422.939517690541,475.058903500933
1906,1,8,1,1635.31680214808,19593.9602249236,3701.30844181413,3066.54765717877,278.969918248022,381.999552431692,641.003407092052,1139.027483708,1845.91774932606,302.814481687655,1082.33806993911,961.53162651274,221.486648502157,400.209409724897,358.897848757869
1906,1,9,1,2485.45042724139,20200.183056428,3599.73355544599,3066.54765717877,231.077669012439,360.895996411627,587.855515876196,916.01115503392,1516.21196950857,336.705547638464,1339.50459384794,1019.76423747686,235.315351594598,372.913341474928,442.108689992114
1906,1,10,1,1310.96303096179,17336.7310392453,3451.24849535459,3066.54765717877,205.063027532338,395.075653048171,402.582142214335,953.353424021208,845.959114001147,380.770197896873,1321.52894449679,1230.13553429677,242.876369112768,345.637211916157,443.850394913292
1906,1,11,1,1618.58110388049,15431.9028337244,2904.21842871227,3066.54765717877,178.001959874834,401.098982477873,214.189503932102,1061.24212493395,1518.38505776807,440.659031628801,1099.17908610427,909.23828790984,251.688081258002,324.402505790359,403.968906718152
1906,1,12,1,2916.59389213521,14353.7421257096,2572.30501585805,2639.3798096981,171.74773830291,324.701262293146,175.105665478268,890.079023792747,1521.64469015733,629.346445018518,1314.77214013075,915.177560271056,251.688081258002,300.157057293672,348.483164229191
1906,1,13,1,4463.55019212044,11893.1449735087,2292.08852914785,2639.3798096981,217.547135183687,785.113612391501,137.58693172869,1009.3778624516,849.218746390408,639.520029326118,1391.13677815444,955.592354151522,420.304456888751,292.580354638458,402.24497429617
1906,1,14,1,5095.42241897384,10869.3192183815,2417.50144257127,2639.3798096981,398.664038098233,859.507206602346,499.520130784934,1249.04592986736,1865.47554366162,579.63119559419,1348.4286750861,816.530155426474,397.664041651076,292.580354638458,431.711777962632
1906,1,15,1,4183.92456689934,8337.31041381391,2760.52012104161,2639.3798096981,552.719873355277,807.235658660588,709.802345350467,1294.62027115504,1530.33704319536,547.995357691864,1394.45143690005,893.778525882553,250.423174191993,228.896174952263,416.107523668812
1906,1,16,1,11948.0931560454,9378.98908203272,2704.89805791259,2639.3798096981,477.778724208436,750.933955754957,408.842561031359,1112.10220701504,1871.99480844015,480.200696745531,1579.6898660293,768.990756696563,265.530996789387,192.524014468995,428.246140619472
1906,1,17,1,27139.7240239537,8477.02886409661,2735.05459816326,2639.3798096981,1155.41268055469,1000.24503660434,293.922285544028,1910.81184924314,3319.87522489976,676.806466394365,1160.93372827234,797.51439593451,234.064656967533,203.135385924534,473.317198579755
1906,1,18,1,18326.585775535,9986.76434076248,2581.11264031222,2639.3798096981,1237.70314843585,976.118864361375,728.561712225256,2282.24824821245,3927.25339343209,2397.6832868785,1272.0767857499,796.316453526196,315.857243089832,194.039355000038,898.097701856066
1906,1,19,1,13323.8074005425,9234.61335007393,1884.83163319116,3826.81216212971,1202.25850361287,1063.57760768065,672.272666812747,1721.01071845669,3625.67703386268,2334.41161107385,1275.50618268285,947.269806893766,514.68926391537,177.364627551207,1508.38755173704
1906,1,20,1,10163.9481800176,9550.53229043537,1612.46542045097,3826.81216212971,846.266751609452,926.858981134469,439.323796005855,1454.40633939851,2261.33978826857,4701.5240288507,995.889220116301,889.024586009564,556.218010509525,178.87996808225,863.423555925265
1906,1,21,1,10167.9328700813,14156.5838680885,1585.46813679799,3826.81216212971,701.580080964046,862.518871317196,355.683725027362,1526.023161422,2609.51681829187,3371.5659324816,1315.91952200423,877.146041287129,838.09331208443,166.753256095667,688.311121350079
1906,1,22,1,16663.9738464505,15660.8858494655,2362.74099487799,3826.81216212971,1905.95577242422,1214.41272810843,355.683725027362,2780.14516804295,5422.82102447534,3016.86867663414,1190.11547392113,843.868462176193,1078.45407950412,166.753256095667,606.824212537817
1906,1,23,1,13264.0370495868,13294.2105443991,2218.27680682001,3826.81216212971,1825.77032464412,124.650064670667,245.458763652798,2078.87412958488,3697.26821930089,1736.6508877788,1451.69304369911,843.868462176193,682.054944919056,162.205240633419,728.19260954522
1906,1,24,1,9488.34397971497,13184.764425011,2155.5703501083,3826.81216212971,1191.84291282383,1043.47063889349,198.560346465826,1620.37197934202,2653.94440048625,1213.50062575439,1947.99944741568,889.024586009564,490.783941611685,145.530513184588,608.565917458995
1906,1,25,1,7723.92321950256,16501.5251919998,2119.76544200115,3826.81216212971,885.811926918305,708.715892206774,176.670770182524,1383.89301232145,1947.93217039738,1068.87786262308,1720.05291521809,736.898510073853,456.802000096756,154.624550239965,561.753154577534
1906,1,26,1,6418.43913737837,47716.1794123808,2790.67666129228,2951.89238264668,710.949245575684,481.526857626474,200.902531128139,1288.44069945501,1956.50379630988,1216.89599687182,1357.35275632426,982.918050981155,469.380008562131,153.109209708922,523.595598804377
1906,1,27,1,5896.24550452867,34182.8950752758,3256.71487697567,2951.89238264668,595.404327196336,455.385607901568,173.540560774012,1322.64904279443,1913.16275824526,938.939139896335,1085.70372343465,1088.70267059527,471.90982269415,200.10470486245,494.128795137914
1906,1,28,1,16396.9996121817,33282.4872845651,2717.63081935176,2951.89238264668,555.846984141235,442.320458793142,162.595772632362,1252.13571571737,1606.2744051526,876.795078115923,1346.13391133915,985.301325877695,425.335660274902,242.554178422847,464.661991471451
1906,1,29,1,28945.7847953319,27008.3526532591,2763.6793776393,2951.89238264668,4393.65149300729,1983.42762366055,149.308799828398,3267.77958487164,3407.76457228428,812.395788287029,1528.0576817228,1057.79575646078,434.147372420136,192.524014468995,636.291016204279
1906,1,30,1,16134.0100679766,24580.3564727908,2233.30720942114,2951.89238264668,2727.15696676098,1472.75880310237,225.134292073753,2523.91364148124,3423.94200710507,718.615888604291,1158.67721058784,1018.57890498863,393.883532891991,192.524014468995,1439.03925987544
1906,1,31,1,11851.4644220003,22975.146721765,1848.2608446967,2951.89238264668,1833.07097239344,1000.24503660434,293.922285544028,1790.53090008196,3075.88570420728,698.268719989092,1980.50860049755,1058.9936988691,367.448396456287,163.720581164462,1154.69704524352
1906,2,1,1,19906.5153857975,93145.6335218014,5942.94460044735,5063.78097964856,889.766444449189,2976.51037399757,695.606955130746,1774.86127184262,3041.35774630622,997.925882408871,8380.34971700718,5194.65658004934,302.909711211915,1833.68167470904,2025.70945832534
1906,2,2,1,27514.2848899428,100131.556035937,6032.36113566682,5063.78097964856,881.833073894922,2976.51037399757,3025.5772338779,1920.85365325568,10063.9339111556,997.925882408871,8650.74937852346,5046.23782061938,292.278806881858,1720.01119618963,1732.3565866012
1906,2,3,1,81104.3815568276,176200.490078741,5917.57481261744,5063.78097964856,881.833073894922,2976.51037399757,15947.6508011991,2283.24139366423,26808.6654947903,17120.9396013976,9045.83120362433,4713.46202951001,278.990176469286,1542.03843855689,1742.20255115561
1906,2,4,1,46548.153151787,124970.39164175,5376.76752412205,5063.78097964856,2364.55812854443,2976.51037399757,3843.70014746628,2423.16455287193,10590.183451333,4966.13745320599,8322.34318895914,4464.16390937994,259.0643370699,1406.55503186694,1794.6669687813
1906,2,5,1,35148.9510520182,135837.382219293,5535.6877044907,34825.5777660093,2141.76669472747,2976.51037399757,2113.2196943899,2267.24071694096,5684.3159783694,3070.11711666776,8000.18385626154,4310.32288431235,236.480771588,1299.76340181081,1683.1978538259
1906,2,6,1,46107.8448997466,155242.722536335,7056.43894856024,34825.5777660093,3522.07582920017,2976.51037399757,5710.00542138054,3268.33133234485,8759.35659269798,6417.25141195745,7598.85517429396,4109.82515492095,229.829350162243,1217.09758810418,1683.1978538259
1906,2,7,1,49500.8084889988,173095.635628015,26784.751845501,34825.5777660093,10488.1105566827,2976.51037399757,7186.01955016355,11186.1282719899,13835.3285855308,8928.32255349579,7792.7627109117,3914.74969116719,228.507593340457,1136.72472388532,1561.91831931448
1906,2,8,1,39940.5408536339,138942.23667002,29208.7632713644,34825.5777660093,13242.1582426537,2976.51037399757,5404.64583222849,15600.1080577214,13963.2993385907,8399.847447468,5345.779635408,3805.16948560672,232.487076244757,1058.64480915421,1902.72376389113
1906,2,9,1,29542.492132373,90040.7790710747,64242.0468882872,34825.5777660093,11301.1593610327,2976.51037399757,2990.77280758744,11404.6202713836,9495.91278554547,4643.3892613787,3832.12797054109,3605.8066490232,370.660407657615,1008.12016565865,1678.27487154869
1906,2,10,1,24781.7836787511,70473.986322595,33736.0737109019,34825.5777660093,24100.6549951523,2976.51037399757,1979.36493541751,13518.916588749,7428.0985794986,3579.29749383629,1919.82484807806,3485.50801138837,661.603245278741,957.615460854292,1543.87923263085
1906,2,11,1,24871.4392051847,58907.6272800253,20187.6496592351,34825.5777660093,9104.51613072284,2976.51037399757,1979.36493541751,6749.63718935124,7306.0434555896,2797.23452280135,2670.46756708223,3319.68756223764,569.933014090413,899.055524805966,1396.38526180577
1906,2,12,1,23286.5287323426,62932.2948617798,15690.0170847064,8022.79122329808,5265.83554412686,2976.51037399757,1377.07324398248,5218.6483006703,6711.22090811219,2905.23488823424,2086.450193482,3229.77883201369,1646.08467848562,872.636758968705,1440.62101230385
1906,2,13,1,22374.0347077522,74201.3640906924,13800.2072289977,8022.79122329808,3804.36754217414,2976.51037399757,1344.12943167611,5259.14656520439,5944.48293388264,2713.79108500749,2418.55350241642,3139.74400258889,4587.3489179313,838.182700578678,1437.35087245185
1906,2,14,1,29703.8720799535,94698.0607471648,12032.9382352599,8022.79122329808,2989.85860827426,2976.51037399757,3786.24000972261,4484.38276331388,10420.6825670914,6067.94164533692,2382.72969058895,3090.94361185021,1810.80684584573,824.405064960906,1391.46227952857
1906,2,15,1,26341.789838695,75836.069959,10454.2672868994,8022.79122329808,2468.34900404735,2976.51037399757,2957.71954739966,3175.4170578552,8985.96140731441,4516.09416708656,2364.24409373847,3055.25753800257,1551.71408389794,806.041530367612,1357.0369485865
1906,2,16,1,21941.6958358393,65726.6638674338,11298.6504139182,8022.79122329808,2277.31538793997,2976.51037399757,1801.18378447144,2827.04370326635,7339.72632361196,3190.27065547303,2067.96459663153,3094.22219107296,1460.04385270962,785.365107595355,1434.08073259984
1906,2,17,1,20326.9001875193,60526.0326624665,29876.0365588158,8022.79122329808,2216.47665669558,2976.51037399757,1387.47079271705,2839.95459413962,6527.71567730934,2659.79090229105,1387.69463253401,3392.32070194169,939.271664926243,810.627429343137,1624.19315649619
1906,2,18,1,18706.1275041037,53847.4907389534,20930.5536349342,8022.79122329808,2260.15886572905,2976.51037399757,1066.9745615651,3209.40470220534,5247.5252382084,2218.89381881268,2119.72426781286,3269.87837789196,774.535285127185,773.900360156544,1411.1364361382
1906,2,19,1,24092.4322977287,94698.0607471648,20145.5262379326,13304.6288366415,2045.88485428631,2976.51037399757,1846.49520737787,2951.95933120255,7654.58266698948,3332.85118431598,2766.72015757952,3153.86711308688,741.320815315231,737.153352278756,1376.71110519614
1906,2,20,1,22163.8423068913,74273.5519566717,17087.7487915629,13304.6288366415,5931.53294140297,2976.51037399757,2053.78949478074,7095.03110758474,6690.33511539582,3029.39772134793,1401.20824126608,3286.14517480485,936.613938843728,740.602745855997,1384.90422732535
1906,2,21,1,26780.1057457036,97802.9151978915,22775.3680178879,13304.6288366415,12339.311470987,2976.51037399757,2409.16676574013,10791.7391781348,8925.47711742476,5604.61757182087,1638.3338284515,3232.93131203557,798.440607430869,713.027535929257,1330.82251227285
1906,2,22,1,24549.6754825398,73567.9737827442,16783.3113376037,13304.6288366415,6722.8014799675,2976.51037399757,2798.47287993864,5639.52127323979,9449.43284221713,5972.21974372354,2238.28706140557,3149.57974025713,1313.91155548816,710.734586441495,1275.08795479515
1906,2,23,1,24273.7356956277,65404.5352181709,13081.2370154023,13304.6288366415,4327.21559848842,2976.51037399757,2925.65131814463,4272.51173359876,9528.38838231256,4840.97229651521,2490.20112607137,2945.80343164298,1048.21000943144,683.179315205953,1139.0572459513
1906,2,24,1,22438.7859212875,61733.8210437992,12538.4192908902,13304.6288366415,3266.9181903612,2976.51037399757,2256.48697116411,3331.34089378617,7600.01400625075,3562.00741213126,2991.35203103151,3238.3535776732,803.756059595898,688.921658270957,926.000525593308
1906,2,25,1,19072.7189899654,52335.4266214495,13680.5384184791,13304.6288366415,2651.47358509297,2976.51037399757,1559.96065382946,3302.31897669499,6563.69236071675,2930.66884900324,3796.30415871362,2830.92705964578,712.085828407571,645.295801929882,1571.7465113697
1906,2,26,1,17448.9577890021,43077.5268629951,12670.5336577027,4133.8420583599,2257.4819615543,2976.51037399757,1176.34582946461,2261.72324220879,5956.19346505889,2344.05897550347,4727.21331872862,2953.36938369549,1493.3009598384,639.553458864876,1427.52268039663
1906,2,27,1,16308.3402582641,38735.3879136538,11581.0688067419,4133.8420583599,2051.23866263582,2976.51037399757,932.189495600668,3055.90855515653,5205.63292565013,1882.86483958876,4511.12306589031,2921.9706826776,1737.75490967395,695.820445425442,1438.98594237785
1906,2,28,1,15149.7916222393,37098.3534045081,11836.6813860095,4133.8420583599,1784.15663247295,2976.51037399757,734.253002058915,2334.66425816802,5726.08756380215,1716.85499713101,4468.03250219746,2856.90349502605,1270.06618134614,714.183980018736,1366.88291314092
1906,3,1,1,5114.25007952489,10617.04979426,13011.3504300595,7856.48336284006,1280.29026030692,2259.51514170198,550.325837338476,2399.43941152361,5505.15692408556,2244.45307002882,5466.89216649732,3453.10051676348,630.6911905757,895.267173478358,1032.19120828759
1906,3,2,1,5157.28473221299,13145.9537443769,11231.6358800278,7856.48336284006,1950.12469130765,2319.41989075738,752.268123340071,2429.2337750773,4741.43712799423,2070.92580074279,4612.98507888017,2985.52467991864,578.233078433665,612.735919203657,1102.3037176146
1906,3,3,1,5479.54654111584,16843.0591815798,12191.8584156285,7856.48336284006,1571.34275058008,2660.77839680066,635.498178656801,2294.93844009642,6297.36832180156,1890.63284731131,4792.61408551686,2826.51358761515,565.441883384133,737.49231002912,1261.72303539999
1906,3,4,1,6937.64425268023,18088.8820299338,10524.1538722422,7856.48336284006,1298.54187968024,2232.35540172804,518.739178761673,2405.72933271829,4261.54680401966,1832.74866073359,4192.91582631246,2785.02695052724,596.154963941957,631.079515105754,1166.88897969176
1906,3,5,1,31123.4179151515,55260.199514034,8612.5164254949,7856.48336284006,1158.23559768443,1964.04345440496,664.217302740493,2610.42764528158,5128.60901956312,1832.74866073359,4736.90232121578,2709.11523160043,592.317605427098,566.876929448413,1212.24439763918
1906,3,6,1,56006.8111905274,74102.7849618818,11596.3864144883,15563.1068953773,1042.98270521506,2320.2960114017,2731.49077651174,2759.62016203931,5423.18320585192,1832.74866073359,4543.37724522253,3056.77072841306,568.000122394039,748.498467570379,1230.12353183004
1906,3,7,1,32374.6105951575,60914.9156824201,11559.0497456065,15563.1068953773,967.676523680756,2378.33900408791,1508.41070168229,2107.34429920284,4524.12830204347,1730.76223676331,3865.14707112229,2406.47714950022,591.038485922144,1049.35337905598,1268.60099258872
1906,3,8,1,22632.0433893776,43453.9904651458,9900.91870706167,15563.1068953773,989.359447496253,2223.04661988214,981.966392068893,1985.84950560058,5201.04529488005,1553.85212540457,4439.60292911018,2329.30443856468,638.365907605425,832.879008720028,1278.21591465359
1906,3,9,1,18245.8958017448,36287.2101792557,9113.68940394652,15563.1068953773,1062.39026048202,2185.59246233745,928.369764539233,2294.93844009642,4923.13145191415,1861.18959223389,4757.17273431389,2271.17270696125,734.314082915875,653.091830188272,1360.68031092162
1906,3,10,1,26709.3774970726,62984.3011738294,7912.69322158249,15563.1068953773,1106.88770851417,2156.68048107488,628.799968314111,2169.14001620308,4911.30019361238,2067.54295867006,4852.02296918804,1963.86895442866,907.023640962471,642.085672647013,1789.51294401455
1906,3,11,1,41615.1068529095,85383.4973949847,7221.67764212423,15563.1068953773,1169.64894366588,2286.6748816759,667.084837233605,2369.53469847529,4271.08424693638,2148.10471617975,5408.75815157446,1970.93050967766,944.11810660612,687.964601093456,1553.10315971341
1906,3,12,1,35118.0697040244,97802.9151978915,7028.58004947152,15563.1068953773,1189.05649893284,2138.82952294686,573.288002859659,2055.03863874192,4902.97002195093,2315.99391534458,5210.13360058795,1921.121325332,1054.13659647106,629.245155515546,1580.59721596916
1906,3,13,1,55032.5544699493,125746.605254432,6945.57776249587,13441.2148180471,1200.45767716804,2065.01635866288,667.084837233605,1852.54731607149,4988.44482682491,2712.91405187753,4706.56044500602,2261.71526689562,1139.85181574189,550.367693136526,2357.16656832506
1906,3,14,1,57065.7425749591,104788.837712026,8411.47282382375,13441.2148180471,1174.2118485092,2137.95340230254,655.603754473013,1783.24783343551,5728.38137918718,2366.98712732971,4545.92698271914,2106.23495221664,1106.58049617415,532.024097234428,1881.57448984826
1906,3,15,1,33742.3554595272,71582.4193615044,7797.81116348469,13441.2148180471,1078.3665113068,2146.38606350411,2547.72778361343,1759.85374057113,4893.43257903421,1997.25501782569,4642.05208634161,2166.76256863668,977.375213734909,565.042569858203,2111.19517945663
1906,3,16,1,25966.23280019,49937.7027718758,6998.99791951136,13441.2148180471,960.826082542636,2061.29284592451,2001.25451170082,2298.13857544108,5425.59774836249,1864.57243430662,4020.80854529077,2472.9314283614,869.91496287988,519.183580102959,2458.82526372443
1906,3,17,1,21417.7090924609,41886.0389675287,7794.65190688699,13441.2148180471,875.238155428028,2236.18842954695,1907.45767732687,2223.54231706222,6745.14523038561,1709.21227985559,4251.04984123534,2564.35334899584,805.958987632208,530.189737644218,1679.55449149079
1906,3,18,1,17393.1721281101,35560.6742377858,7563.16455981994,13441.2148180471,806.770247285592,2103.34663685188,1940.94872904032,2323.73965819832,4382.75683804996,1666.11236604015,3675.44660137395,2762.4551935706,745.826158460454,654.926189778482,4547.9825441784
1906,3,19,1,15906.8827343449,30502.0901239393,6698.96427777929,13441.2148180471,888.939037704268,1983.64665382163,9102.78029741082,2654.12604516032,5310.30334348307,2370.36996940244,4964.59387966371,3210.99005108331,972.258735715096,599.89540207219,1968.12656093128
