Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,345655.620305288,723071.873897569,149194.626864835,30252.2560203697,25882.366694779,14418.3035586555,14369.8861698268,31110.5313367546,43574.0196877642,27293.0091426074,1749.81081105069,1002.32081817367,98.0683929206728,75.1236376057208,1236.3140529736
1906,1,2,1,229108.912594283,401309.35893697,246602.689032785,30252.2560203697,0,28333.826555375,25891.0667905595,65200.9159927665,70276.7043857296,46233.4394101139,1788.10279388691,928.379424417315,128.364940346538,61.4639796601309,1166.28427635945
1906,1,3,1,126507.964780321,236852.962401552,106814.721741106,30252.2560203697,24546.8932367018,16070.9410111175,9479.02540710278,27158.9606705264,3535.48881833057,17654.2658032649,1739.85046869444,1219.88991671271,113.217927833648,53.2686970179225,1107.92612918099
1906,1,4,1,88466.9201583082,190376.154685021,56516.4042725337,30252.2560203697,12190.6221310022,8471.73973755246,4900.56328459424,11957.1556893951,28028.5828005702,8123.915525676,2230.00998309223,3570.91021740081,822.024963834411,532.686970179225,879.868054899904
1906,1,5,1,51853.3236743279,146580.701259829,37923.7945329069,30252.2560203697,8442.84263864296,5891.77652220148,3692.37367171305,8389.59909185272,16775.894956097,5416.33602458008,6159.25437215956,5160.46977760821,2000.38938773475,2201.75403215213,876.280163793574
1906,1,6,1,38024.1104849956,118873.373582666,25974.6612358232,30252.2560203697,6365.94721795491,4331.46581418467,2906.46940022831,6217.6730316126,12103.4382524138,4081.27163020867,4582.75351810749,2969.97309499929,873.847673589168,789.479321303694,719.159822243341
1906,1,7,1,32118.0811685977,98316.3240157387,20119.0803847398,30252.2560203697,5137.17454771726,3589.35719552454,2550.40941159696,5017.58413552581,7983.71275466156,3523.36301818236,4740.56960921865,10930.4614936523,2901.39069824337,1431.38978190735,775.731346095382
1906,1,8,1,29185.4870873909,70638.4912357807,17116.6926457657,63115.4509134791,4378.73072494785,3106.75549470669,2291.60028171093,4572.1038524137,4731.97844513141,3072.99145162716,16196.6233759577,18540.7142816302,4767.84064144283,2427.85728392747,710.18277225077
1906,1,9,1,26154.2765611979,72822.0074136938,9127.75193185948,63115.4509134791,3802.50077434552,2876.67138553378,1992.62722408324,4002.97223735657,6016.10870503015,2770.92470599035,21377.1081059105,28725.5409565345,7184.55216327458,3288.995716227,674.274572280488
1906,1,10,1,24098.2731020909,62498.7933920413,13312.8461674349,63115.4509134791,3400.3736081837,2876.67138553378,1815.38696991978,3522.98460579473,4284.12865257982,2433.01227852984,10920.6300298557,10091.7622923875,2442.94448272002,1261.38983983074,776.624657758591
