Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,57135.8812091543,290011.84793475,24881.248530096,10839.7465062221,86.1122058022235,5147.68971943252,51.4646077342997,380.434095318774,545.292164208183,295.36807902075,648.854334341477,2995.42204545499,1346.95415442173,57.4262405724762,296.670655664034
1906,1,2,1,41455.333405579,160187.049581288,22807.2572019127,10839.7465062221,85.1106918828023,10115.9776819227,46.9895853845609,430.492702943682,454.617437435694,270.039558408396,663.088860089361,5561.45423332172,2519.13492112377,61.6796599697168,279.636732070036
1906,1,3,1,28180.1098718792,94946.9474861325,15294.0241933257,10839.7465062221,139.522283445138,5737.81928077014,96.777447771936,535.944135241239,665.572308590258,334.265688450482,645.194986920441,4237.46047761199,2018.06942909584,71.2504884522244,300.254525727128
1906,1,4,1,22808.5091501707,76452.1485916654,11118.6209785338,10839.7465062221,1069.52091251261,3024.71954778732,1408.54011990868,1077.91442606236,1904.7550069283,2013.72757075189,826.928587167449,3184.74985029233,1438.27718584282,118.043180531599,333.415864605047
1906,1,5,1,17873.0971078809,58911.1431754242,9286.42912010261,10839.7465062221,1784.85372873165,2103.56337547721,2190.05891140898,1745.32059205918,4794.21194739278,2265.67723663752,2283.98672863891,2998.12386930837,1227.04725640199,395.606094266338,317.277908526822
1906,1,6,1,14892.313272032,47643.6070473601,8163.76498408164,10839.7465062221,917.254814224534,1546.46981066986,602.473480415455,1065.20791847222,4797.972283777,1015.01058082732,1699.41437112706,2588.04704889432,1164.2717561559,398.792984620688,318.173876042596
1906,1,7,1,13679.4959682829,39419.6248613403,7291.54194834687,10839.7465062221,642.708064337649,1281.51519275789,486.115496473032,1249.45227852921,4440.88495559885,3306.46374405689,1757.91357187161,2438.24592635653,951.963875813676,275.43112532639,352.231182436288
1906,1,8,1,13015.0577803438,28312.2757828575,6710.89085053658,22613.9018928635,2321.23339910917,1109.22432296106,2866.90141502622,6463.96396021052,11828.427353199,12477.2846728674,6006.02984975566,2313.16148869973,940.554552789981,206.30988592765,355.825593293686
1906,1,9,1,11459.8662138139,29187.546197563,5723.41837681341,22613.9018928635,5042.77251152,1027.07876208201,3584.6076463036,7988.74487102703,13992.0670573484,10256.2812571887,7927.35510577309,2201.98644051036,877.766940736006,185.042788941447,2408.25527445591
1906,1,10,1,10597.1604443209,25049.9042371365,5460.09792332734,22613.9018928635,4598.7480169454,1027.07876208201,7148.5613433007,5828.63858070365,9326.35737447013,9085.68023864246,4049.70578927557,2123.83368386239,819.557592060967,189.296208338687,3988.42574845113
