Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,329559.282372714,792869.314472401,126669.610815602,28325.2393589793,26110.5082747587,360.076645580344,15577.6977237178,25216.302120073,44880.4471128466,23777.3009231431,0,5320.757925747,996.670951817782,88.0190516183194,1120.9688835491
1906,1,2,1,219042.423329296,439758.303679169,209280.226564908,28325.2393589793,0,335.453702306578,28065.6273141394,52846.9577658398,72383.8565433589,40277.6738234709,18524.6008080178,22803.1560954068,9131.32277985866,72.0162217465546,4470.73976651054
1906,1,3,1,120473.332831113,259941.878657814,90716.5529457736,28325.2393589793,24763.0943450719,348.461873249915,10274.949694407,22013.0755381168,3641.58887705594,15380.5936500227,26511.0210927551,19736.3290025709,8572.15939521485,62.4141252722258,10269.1678691813
1906,1,4,1,84312.4156815821,208698.855983335,47998.6035418079,28325.2393589793,12298.2688134472,970.142094652629,5312.17887190572,9691.74934195491,28869.2592580016,7077.44688005277,2392.91572570205,7574.81777957072,2924.94504417723,624.141252722258,4774.21353081943
1906,1,5,1,49417.9619978467,161182.598594272,32208.0432891932,28325.2393589793,8517.33157625819,1844.99068685192,4002.50562205337,6800.05224718515,17278.9721384459,4718.70719607696,5453.81105802472,5170.51307300795,2061.60013662587,2579.82237120811,3085.62936018057
1906,1,6,1,36238.5776450745,130436.784989584,22059.7880922563,28325.2393589793,6422.10790232338,1057.01909541727,3150.55504942734,5039.57566663927,12466.692700972,3555.54468534346,3548.57360682736,3785.73161792137,1538.03514163507,925.007606503347,2280.74457791882
1906,1,7,1,30610.1830128903,108076.193277084,17086.6290241481,28325.2393589793,5182.50703392394,1363.66030694281,2764.63750047256,4066.88346404005,8223.10507071343,3069.48845812774,3841.79545351538,3183.20395601378,1286.15974314688,1677.20338230133,1885.92093204576
1906,1,8,1,27815.4008206843,77450.5678528511,14537.6325804167,59094.9499373171,4417.34347592566,6444.23479299332,2484.04658960658,3705.86098574431,4873.94587858568,2677.15644447921,3256.56871406838,2840.26637028563,1117.31926769363,2844.65969017424,1639.86923790661
1906,1,9,1,24926.0321274951,79845.0145487312,7752.08839234181,59094.9499373171,3835.99071529324,6444.23479299332,2159.94307825355,3244.51261345682,6196.50551102525,2413.99194961586,3264.83119074439,2610.02855172587,1000.78491665975,3853.69186819155,1478.03658001643
1906,1,10,1,22966.5980860767,68525.8966855995,11306.6396088883,59094.9499373171,3430.37025252225,6444.23479299332,1967.87136322815,2855.43573241715,4412.59608562645,2119.64062036902,3398.43992210987,2403.20802880556,925.977923308765,1477.92774726285,1355.5361636543
1906,1,11,1,19657.0661990468,60996.8991177363,10595.2704177137,59094.9499373171,3136.65196807166,6444.23479299332,1618.74343786113,2618.18760413789,4178.21060099972,2038.5221088886,3260.73197750978,2181.09852774047,857.299897987647,2224.5139139345,1082.68750343594
1906,1,12,1,18813.752869229,56735.3430138623,10056.4656238822,59094.9499373171,3246.45972059461,6444.23479299332,1535.17310001586,2220.98750797533,5219.29561827881,1992.84690262614,3094.00928923349,2165.29346594524,846.133421988004,1930.78162788779,1373.55093076638
