Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1096.74243843783,4950.0144753906,1568.46693058096,1821.1721417036,1302.65563192492,302.300223669923,1450.27576421354,269.239971926184,836.718462454264,1010.59097061093,611.70645140288,264.47311811251,193.086677476916,44.761241734748,294.872588019161
1906,1,2,1,1484.72029352802,4491.62448072056,1375.01862492151,1821.1721417036,761.176561757586,302.300223669923,1450.27576421354,367.478329512497,836.718462454264,631.52931823459,401.704005298568,264.47311811251,185.28054398576,48.389745491553,299.252102878475
1906,1,3,1,1218.29729516249,5105.79847551018,1564.48969528471,1821.1721417036,478.557098697232,272.168329947972,1947.58334347445,460.059091788869,839.522261916026,479.283392343107,230.041871033108,264.47311811251,189.739587145456,75.0048326669685,500.695040565614
1906,1,4,1,728.412897709337,4072.84433835364,1214.93490424729,1821.1721417036,358.614296451327,221.952062463744,667.451484357842,340.081981491938,1355.52920132106,403.155927477503,379.92604235103,292.424739018483,181.9334536543,1500.12089184142,2497.6505955236
1906,1,5,1,854.46752383704,4555.46494099683,1361.761173934,1534.03873442266,311.12281966752,382.637718719032,261.596387570422,390.151169253649,1360.2348787394,382.176980920808,341.585730512179,321.812889120493,187.515681488983,666.570925611325,1223.2707548285
1906,1,6,1,1280.1945756387,5332.06145863841,1178.36643527341,1534.03873442266,327.739189517265,262.120809988299,313.526959997861,178.548612961575,848.874795784979,349.556069601106,257.053943122179,317.513417935173,208.721408152726,331.473634777466,709.437169684946
1906,1,7,1,737.473519357993,4195.65700890246,1023.38683322938,1534.03873442266,313.494569994417,352.505824997082,235.625762001117,392.040572565412,1362.0975427175,358.875043715346,207.385391533546,235.095084413289,193.086677476916,186.297126752192,432.082641103038
1906,1,8,1,1030.36574950611,3812.61424724479,1209.85288136875,1534.03873442266,301.621700798465,396.695713736919,196.199960355609,587.593815332854,852.609927235789,85.4473393638167,323.284843602124,260.17364692719,187.515681488983,151.224014286616,599.94929820211
1906,1,9,1,1394.21588177909,5885.2716863358,1111.5267865447,1534.03873442266,287.362963714147,372.600864916429,171.190418791748,317.409141750786,851.678595246742,345.675414680103,338.099406932042,260.17364692719,196.444999655125,131.857451149092,541.570512585874
1906,1,10,1,1079.43563304152,11612.9890998234,1996.13020368647,1534.03873442266,275.490094518195,362.553344956755,143.297625211556,956.016846501229,841.394729388741,319.25814893017,369.46707161062,260.17364692719,236.621315479389,124.610139036303,486.096657701239
1906,1,11,1,495.168063335911,7313.77113629597,2594.92507328913,1534.03873442266,263.617225322243,499.133486234482,131.76461714624,648.999422965141,848.874795784979,330.909117532902,302.366902121303,252.292969154568,200.904042814821,114.926857467541,470.038436550423
1906,1,12,1,2998.96396096738,9218.25266616698,1884.65713663313,858.756935963543,255.301981616636,341.466352429924,131.76461714624,495.95775471236,848.874795784979,344.117750407868,346.810592111058,372.708511551891,193.086677476916,111.297141785633,510.913908570679
1906,1,13,1,6739.16821658491,18470.5830823601,1171.29579474673,858.756935963543,249.372605799395,358.532203741472,105.792923705817,290.968110011455,848.874795784979,316.151824225424,284.066015211249,268.77258929783,188.627634317219,100.409206665014,417.484258238659
1906,1,14,1,4060.99098387498,18470.5830823601,1233.16389935513,858.756935963543,249.372605799395,306.310698728137,90.4049009075574,369.36773282426,848.874795784979,317.709488497659,538.512151305315,334.721419079242,181.9334536543,95.5712016559402,421.863773097973
1906,1,15,1,2732.54096260187,32111.6408769221,1013.25593109976,858.756935963543,249.372605799395,403.724711245863,88.4805971544369,353.307804674277,336.553970357648,313.819829736933,89.752025217552,270.209118493866,179.698316151077,91.9414859740327,399.966198801408
1906,1,16,1,2148.99620653339,18478.3280255479,1178.36643527341,858.756935963543,248.186730635947,202.87030746602,88.4805971544369,378.814749383073,468.371759038945,301.394530917946,183.859643024613,232.222026021216,186.392496813996,91.9414859740327,487.556495987674
1906,1,17,1,3432.95755746422,15453.3745004986,1202.78224084207,858.756935963543,243.429112420684,262.120809988299,100.984300065251,413.768710650683,396.384698032938,304.500855622692,407.807383449471,361.236510789179,204.25113314628,81.053550853413,507.994231997804
1906,1,18,1,6481.80583986806,17949.4590478691,1566.47831293284,858.756935963543,238.685611766891,353.519109918705,78.8633498733039,254.124745432082,877.853925886267,306.058519894928,326.77116718226,318.949947131209,206.486270649503,81.053550853413,401.426037087844
1906,1,19,1,9047.48883750197,24393.2517800882,1200.68314443572,899.411709369894,237.499736603443,243.039054990575,200.044296377381,371.257136136022,412.285966309085,236.143704438817,372.084126181386,318.949947131209,217.650726318868,75.0048326669685,338.652990771019
1906,1,20,1,9017.96546359063,18271.427400389,1560.40198123022,899.411709369894,232.742118388182,151.651421217238,0,279.631690140879,0,249.352337313784,1158.90204525925,562.643973915138,220.997816650328,75.0048326669685,430.622802816599
1906,1,21,1,7112.07897050656,15365.9672845224,1208.85857254468,899.411709369894,222.055124355678,251.070671264072,77.9022658678606,352.363103018395,358.994169546364,219.054416642848,1143.27369817588,1459.2911023115,219.874631975342,76.214333919237,388.287492509904
1906,1,22,1,4747.86754863319,17088.663933572,1744.79102871488,899.411709369894,212.554005486623,177.762173723906,77.9022658678606,444.943865294767,384.238168196844,262.551966349026,760.712106168778,964.012254568232,228.803950141484,84.6832665353204,360.550565067586
