Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,286567.075152708,702157.607126064,3546.95616742494,19288.376820111,171.730642156619,7578.43713916475,75.8731473118554,8237.81379517859,1145.29094643968,9710.89358341873,6713.8069077074,2638.26155547071,2714.79343829806,111.035751855188,1662.07246908818
1906,1,2,1,190711.886251454,389544.828996895,4008.92307120324,19288.376820111,169.743242617075,14893.022921429,69.2761063192294,13769.3827101812,954.843257496531,29237.0769070129,15588.484834176,2151.40526422147,12243.1431627154,90.8479419518907,1567.88889660866
1906,1,3,1,104841.612860747,229575.008938609,4926.92154380764,19288.376820111,278.249736921932,8447.18685142331,142.680745181342,8952.28872308263,1397.91099313282,9126.76734679177,10837.5782170028,2597.62412073694,6569.1273439512,78.7352560099124,1489.4399733593
1906,1,4,1,73474.0007843625,185613.837014194,18432.1826940063,19288.376820111,2132.86614473069,4452.96963928531,2076.58489403491,4185.56384967536,4000.64928231188,5526.0228909551,5402.66612224403,3121.15321894104,2390.54690182269,787.352560099124,1182.854659337
1906,1,5,1,43064.9405969905,142873.808754347,23752.2212561469,19288.376820111,3559.5153836385,3096.78800456416,3228.79470046999,3401.28390007955,10069.3951311243,4802.42831131327,4336.59472789274,2518.33156515889,1962.97539476146,3254.29360565852,1178.03171695587
1906,1,6,1,31580.2907767591,115341.903693018,14562.3443051826,19288.376820111,1829.23565952249,2276.67393644439,888.2205282802,3691.8644119455,10077.3499485986,3671.50412986627,2126.47531474542,2608.72507851787,1700.45313757462,1166.88338628111,966.799659113489
1906,1,7,1,26674.7017864271,95431.1562422517,13713.5914070203,19288.376820111,1281.73468914934,1886.63280015662,716.680718713055,3092.77307872023,9327.25745381758,3343.13822226805,4315.68370329226,2669.58211492402,1521.45073717419,2115.75707485364,1042.84512270447
1906,1,8,1,24239.3808934047,68541.5727484849,59880.6051100888,40241.5123412725,4629.26078856974,1632.93876451357,4226.60313051855,2228.55953565777,24843.9868098808,2896.83952462048,4237.70707884752,3711.08983244172,1326.54453182326,3588.48811232558,954.734291628451
1906,1,9,1,21722.1836931957,70660.2570065089,91003.5231543557,40241.5123412725,10056.7937255232,1512.00689260082,5284.80869075704,2769.20627229012,29387.5913790159,2562.52570239369,4545.50954376103,15012.2613162034,1189.32196445302,4861.29922170204,906.45679862389
1906,1,10,1,20013.764649341,60643.2155260651,70635.4320434454,40241.5123412725,9171.29681957059,1512.00689260082,10539.0002224475,2434.14216816961,19589.1279724569,2562.52570239369,3528.88197393237,9369.01013571354,1083.9070069838,1864.38387421942,1044.04685253366
