Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,169190.316547433,287158.560204846,91139.7735086796,16863.5342789627,362.08722313014,9047.43634479369,90.658821492123,950.294099912848,1015.73600630345,634.173453456346,5660.69066311282,5359.16161956796,113.25255129419,110.708254151421,526.128177286297
1906,1,2,1,112461.798646235,159448.568955849,151291.719095362,16863.5342789627,357.892848174293,17779.9584140072,82.7763858664154,1075.33573987608,846.837374646608,634.173453456346,13142.9645304362,9950.2832164679,148.240773915895,90.579031973973,495.924623202066
1906,1,3,1,61784.3226544981,94460.052698962,65503.4503481716,16863.5342789627,586.683106688201,10084.6217492046,170.482950930062,1338.7534401608,1239.78844010641,3005.54023444091,9137.40146346989,7581.57154729277,130.746662605043,78.5031438838657,532.480153010422
1906,1,4,1,43312.7210361429,75568.0421591699,34658.7045171018,16863.5342789627,4497.21154246473,5316.08312385667,2481.37089214627,2692.46267674018,3548.1080906045,1898.15202796803,4555.15799946199,5698.00280603915,949.294763838548,785.031438838657,591.294743048618
1906,1,5,1,25387.5046165204,58429.9658778917,23256.7037958219,16863.5342789627,7505.08062487926,3697.06819899886,3857.90338111526,4359.68454291664,8930.3138051188,1318.74215771403,3656.1948597217,5364.10305353734,2310.23217090421,3244.69570726297,562.683707094651
1906,1,6,1,18615.9110059985,47254.2081229721,15929.0242539008,16863.5342789627,3856.92459532139,2718.04035032013,1061.31138250411,2660.87379832336,8937.36083590149,1185.10944900894,1792.95489674744,4630.47658887028,1009.14488418173,1163.44765404379,564.276225224918
1906,1,7,1,15724.7470673497,39097.3936523113,12337.898332428,16863.5342789627,2702.45343028977,2252.39895977474,856.332440906108,3121.00914234188,8272.20742018888,5992.42737067315,3638.70930666039,4362.40379603191,3350.55519976837,2109.49641813841,624.683333393378
1906,1,8,1,14288.6198510088,28081.0844663475,10496.9478559629,35183.8940635745,9760.54128074823,1949.54793265428,5050.38093462517,16145.2714421564,22032.7574674966,14586.0850864098,3572.88134219428,4138.62742913321,5506.03581499753,3577.85202037561,631.035309117503
1906,1,9,1,12804.7212511722,28949.3612707564,5597.55904572356,35183.8940635745,21203.9906748488,1805.16989582578,6314.59793775424,19954.107445955,26063.9467091019,16700.1028833909,3832.42180626116,3939.55823208139,8296.99677097155,4846.97192128963,4271.0250445891
1906,1,10,1,11798.536486293,24845.2609010919,8164.00609143194,35183.8940635745,19337.5616896419,1805.16989582578,12592.8173602761,14558.8388314,17373.0881336396,11934.3160051741,2975.28685227541,3799.78624266202,2821.10508686429,1858.92996635049,7073.31404994743
1906,1,11,1,10097.6761864133,22115.7432183027,7650.31792892212,35183.8940635745,20369.1878923744,1351.4647721774,11022.9445106313,13003.9950990604,15612.7686075159,8176.43414298409,2299.17880057143,3735.72408084482,4666.3815644436,2797.85494360177,6977.94393010089
1906,1,12,1,9665.14611834557,20570.3767561476,7261.18155376056,35183.8940635745,9006.91119159411,1355.27421905942,3860.95612365225,7616.55381721052,9135.82823345468,4003.24184631929,2263.86484046721,3682.95662524332,3463.94620375677,2428.50387054602,3584.43256888167
1906,1,13,1,8384.6739932283,17044.3719090008,6851.99022978871,35183.8940635745,5665.25673647968,1205.96929759683,2911.93478746691,5187.42497647608,6334.13013799578,2789.6744654279,4396.4166059838,3549.71438785491,2082.74913662764,1525.77365323785,2112.43910620265
1906,1,14,1,8117.05472193654,15576.8405302696,6238.84828604407,35183.8940635745,4012.34722718043,1075.1655898246,2076.24651796717,4124.58501416842,4926.01833405154,1961.60444751542,3279.74118793115,3595.77561164083,1540.41766546522,1044.67948493958,1705.55072391994
1906,1,15,1,8485.79008829434,11948.8188262079,5637.19982173461,9713.89044211354,3155.96173862259,1065.93403021384,1731.41380889353,3666.96559851937,4784.93390144307,1660.44459695003,4348.41704856062,3651.7197033655,1154.62536704226,835.342155159567,1446.45888220398
1906,1,16,1,7512.24910213728,13441.2876588515,5711.43831645352,9713.89044211354,2600.64821291485,1065.38800949409,1500.80454974543,3037.56418475407,4267.91194912162,1472.08019068057,3850.07878631329,3959.32396795889,933.6443516961,685.380683849854,1325.64466586706
1906,1,17,1,0,12149.0741379297,5253.92746669302,9713.89044211354,2201.84324138482,0,1185.46896543541,2802.60442980415,3666.46944436266,1433.73771102944,3691.50881982593,4087.6247713779,897.734279490193,583.739217064178,1344.71868983637
1906,1,18,1,0,14312.5871849468,4657.32205968674,9713.89044211354,2186.09736776416,1065.38800949409,1096.78679473599,3351.07681435113,2747.19146960914,1320.92632391453,3927.04950518119,4474.29197948124,813.944111009742,540.453574604951,1297.0336299131
1906,1,19,1,0,13234.2312233354,4840.27948742996,9713.89044211354,4965.2440618097,0,2074.33855388156,3594.42299719932,4062.39752078574,1308.87355276432,5404.2358848803,4419.93620581815,2201.57309443928,1165.45481800427,1250.94108812009
1906,1,20,1,0,13687.6394762904,5565.89333707571,9713.89044211354,6775.74804760532,1082.75908727609,5017.818347564,5070.71385489179,5326.5485530266,1299.02089063359,4926.81171551019,3732.37096493703,2140.75906293392,1713.98640494197,1325.64466586706
1906,1,21,1,8120.83662312994,20288.5079588939,6739.51832388756,9713.89044211354,5678.96650575283,1175.02389075858,4721.19353105359,5545.94476912719,5095.00325588122,1316.54204869454,4502.18705930566,3651.7197033655,1972.33749441328,1649.49392358881,1487.7738696062
