Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,11428.2154574677,141616.717186139,923.512244358623,10899.1176941087,103.434061255711,920.837481033861,1828.21815746089,944.363743333262,3890.69591363914,330.991143186708,1658.55591745452,1263.52409336419,302.847953378282,1090.36008215817,2346.80310148685
1906,1,2,1,9637.93798406684,78197.0568810421,1662.13857817688,10899.1176941087,104.40047932336,955.762037122148,6998.80428931301,907.10057117529,8417.34543744319,382.230651677516,2112.27488194317,1030.42637053626,301.367637516555,839.864034454286,2726.21515185016
1906,1,3,1,7981.49998307998,46372.0861801727,793.592415330261,10899.1176941087,102.467643188063,973.230180896234,3551.74686807827,1015.3966652594,6148.64731004772,548.412466688158,1107.53824280471,1244.09928312853,305.824005058629,1326.11596031609,2656.04029666583
1906,1,4,1,7179.06153669913,37338.786798269,1211.45050534902,10899.1176941087,144.999975625441,962.742255755846,1525.69130383182,1934.14197773406,3861.49009178067,1114.81976076297,2179.03792814469,1494.88440647896,325.129791088649,1037.7383281384,1680.14197723565
1906,1,5,1,6248.06937948241,28772.2068582222,1440.89828961409,10899.1176941087,673.772267446202,941.789868394854,1074.44248212006,2163.56815737687,3320.86630707586,3841.57678647274,1749.32668532042,1206.13260857701,285.037903166881,772.502110888538,1452.80663526293
1906,1,6,1,6940.80334027806,23269.4738082547,594.608923936576,10899.1176941087,527.803389387902,846.330979281526,956.346257562739,1771.11559954293,3330.60158102868,2460.91048490356,2772.62210255448,1249.39695864734,270.188484678934,648.328664934275,1281.26810036788
1906,1,7,1,6297.4363979958,19252.484839027,1175.16854640632,10899.1176941087,355.736254772671,830.035981496296,978.42663755401,1321.67813747804,2726.6352995659,1281.00157577361,2809.84755861836,1278.53417400084,283.557587305154,587.283956888229,1198.10309976831
1906,1,8,1,5614.57584090284,13827.9488459405,634.40320824599,4610.72182809387,259.06960435571,913.857262400157,787.350909963247,1278.56781862507,2638.13280908569,1074.65719147242,3234.02893296937,1777.42710081583,295.430954112755,555.697879289723,1256.58214575526
1906,1,9,1,7043.62636267658,14255.2618969283,909.462942891788,4610.72182809387,214.59946705261,593.717453500856,722.05407346319,1028.2058806887,2550.64177563955,815.686948342463,3118.17144471261,7190.02799983896,290.974586570681,517.816294815914,1046.07317461451
1906,1,10,1,10682.2249554879,12234.4529151678,1137.71581234138,4610.72182809387,190.439015361401,676.365588415862,494.500252423278,1070.12694936642,2527.37826385619,768.606490865518,4706.72731978614,4487.21661081694,633.914427870733,479.934710342105,959.009570949146
1906,1,11,1,14774.2022678179,10890.3255516141,1671.43236007505,4610.72182809387,165.297239411269,839.350760647822,263.087611015303,1191.23225887982,2118.87605422541,637.041843793608,5198.75073906516,5957.32156728854,504.756868935064,450.454371250166,858.940227456279
1906,1,12,1,11935.8480316758,10129.289627953,1559.06208803361,4610.72182809387,159.496246640166,814.902398240037,215.079688732279,999.094027440277,2190.81593577288,670.272661394385,2592.29444039,2897.05949137862,506.237184796791,416.784263789491,1163.01567217614
1906,1,13,1,15620.9214338351,8392.94553027942,1583.68457514043,4610.72182809387,202.028579077544,705.471340399415,168.995347599497,1133.00855238299,2432.04843839608,663.35477320799,2599.98230631623,2214.4853311182,1076.32841108744,406.255571256656,800.476775881598
1906,1,14,1,13998.2923606786,7670.70027263012,1207.95024982893,4610.72182809387,370.232525787395,649.594396950137,613.552438521932,1401.95252430771,2054.77496469189,783.842481079641,2405.35791102576,1967.26047357344,587.901276502054,406.255571256656,840.757142757403
