Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,3914.16038854507,5547.95800374246,1031.76973779515,6164.96703119281,1089.73581549633,414.145074078791,42.9675993083119,692.692655037369,1732.47364427393,779.308957266971,470.195150826527,896.18027881622,458.550417365374,95.8569542190516,347.812155222197
1906,1,2,1,3719.45062728467,10384.4409989684,1383.29511286117,6164.96703119281,1827.21476409929,341.1325100182,73.0451468052375,494.947166981075,907.736867185025,624.148922779038,583.938927012716,819.423812544009,385.865874106303,92.8147051827425,337.525129779663
1906,1,3,1,2471.33140637293,15687.0418137245,1352.3749145553,6164.96703119281,2884.10888783257,904.727852049005,71.9713557894677,757.449112769698,1414.22250240522,662.936128857231,511.397374883206,931.892633450702,268.295015225325,104.985635370594,336.589945648523
1906,1,4,1,3765.41003793753,16033.8272136733,1004.79679884747,6164.96703119281,1362.84528606747,1090.70152773047,23.6325215912326,574.738128557178,901.342999833283,602.995322238705,467.516575777566,1030.93262410768,257.59690943769,101.943386334286,338.460313910802
1906,1,5,1,3493.11288449977,10983.2759377271,1544.14593170766,6164.96703119281,944.982237556237,661.725598184173,74.1200777265444,730.856219941459,918.373281858507,653.239327337683,307.194292757857,872.978139104076,185.983380143862,83.6840899885827,366.51583784499
1906,1,6,1,2912.44291119785,10354.8903633838,933.877705711885,4054.91442326834,864.414326122484,270.391955378729,38.6712953396955,594.403357849565,1417.46751027171,579.196120358939,191.66161109254,851.556408480048,243.709829483887,77.5976578733485,308.543964409551
1906,1,7,1,3001.00125946654,9328.44034498895,882.947095381827,4054.91442326834,823.435553231497,244.155384274548,55.8587910252351,646.43453291674,1005.63995637167,580.070514021971,425.415115811593,590.016207488117,228.739701700066,82.1639324917368,335.654761517384
1906,1,8,1,3117.92595366504,8416.28175539929,972.834962655414,4054.91442326834,753.799432003782,350.254799100986,54.7838601039282,654.529090133281,901.342999833283,556.271312142202,506.021092106365,722.126349930723,396.551946029161,79.1197494128113,338.460313910802
1906,1,9,1,2761.2216245337,8417.84620081254,1161.59071224249,4054.91442326834,697.812608151964,557.898192778855,54.7838601039282,582.832685773719,1018.40365397985,604.755319739941,518.562563139174,765.860015722835,101.54415776965,85.2061815280455,323.506910507785
1906,1,10,1,2208.12729762349,7179.58765618333,1347.44084035755,4054.91442326834,629.535240509181,539.642197480513,37.5963644183887,691.538044448059,1349.32234507551,880.693781478289,532.892939651109,923.852381770859,228.739701700066,89.7705221038174,367.451021976129
1906,1,11,1,3127.1178357956,14724.0387482025,1094.68466612106,4054.91442326834,565.349574002836,496.291344354936,37.5963644183887,581.67807518441,936.461196077254,716.71133913384,534.681845130235,682.853177120007,228.739701700066,83.6840899885827,317.895805720946
1906,1,12,1,3049.43160617598,28588.5016554292,1459.27985550644,4054.91442326834,517.5461524239,559.039906055798,76.2676597580841,641.816090559503,888.579302225105,628.554521619713,601.856680822365,687.313670101403,339.908544519155,83.6840899885827,350.617707615616
1906,1,13,1,3127.1178357956,23731.7677834643,2699.81575491285,1448.97135520304,491.606311257033,487.169055272151,60.1550949938516,652.219868954663,691.703473110632,573.019313841862,612.599680036587,717.665856949328,291.809187001522,80.641840952274,292.645834180178
1906,1,14,1,2604.95962831407,30760.473370898,2684.79424013306,1448.97135520304,462.933522538659,490.582777970216,45.1163212453886,481.067273726611,786.421647169063,536.877709103106,518.562563139174,613.227817461366,276.839059217699,97.3790457585142,258.05356402323
1906,1,15,1,3650.16558025752,30893.4512310288,2167.37432592951,1448.97135520304,436.978240990149,389.050216251555,77.342590679391,623.305471856425,693.830756045328,437.26409256819,566.030739542527,671.242637002829,266.152987294844,91.2926136432799,324.442094638925
1906,1,16,1,4564.11540887414,28327.760753212,2177.35212041829,1448.97135520304,405.572504720265,458.637640481312,77.342590679391,645.279922327431,1364.22534416604,485.74810016593,634.994480713783,577.524933087988,223.396665738638,91.2926136432799,301.062491360435
1906,1,17,1,5550.80959499722,39352.7552352939,2021.54502186283,1448.97135520304,378.258469586821,549.917616973014,77.342590679391,718.130937276302,731.076235223995,471.634489630541,823.967950417903,598.946663712015,244.768809584351,82.1639324917368,319.766173983228
1906,1,18,1,11387.0617232533,42583.3350137644,2967.4618686172,1448.97135520304,355.051575971465,473.468495948819,77.342590679391,818.741738734099,1206.78236990319,497.204899186713,1310.30151591441,598.046988906851,270.425009291029,79.1197494128113,194.48012849617
1906,1,19,1,11665.7833104382,38899.9352017767,4492.63902618686,1448.97135520304,330.470488389531,467.771346696867,162.208557902392,1318.34419734654,695.970057527677,526.295303745357,1686.44998350407,711.41548461871,270.425009291029,76.0775003765026,402.978476264218
1906,1,20,1,18152.4846462347,28572.8572012961,5112.90697589007,1844.77188710506,316.805750631986,490.582777970216,2574.81862677389,3013.65646901121,703.409538525288,496.319295348512,1883.51657639183,667.672348565491,218.05362977721,76.0775003765026,1062.10197750852
