Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,232528.505666327,368570.076285975,91368.7208496889,19903.1807810029,288.295277888192,13042.0661586071,12980.1409469461,23630.9264120333,1283.23254556949,494.577615688544,1141.63256074469,656.874986529619,91.5451689950997,54.3888855902618,910.101977087444
1906,1,2,1,154686.344971161,204587.627090944,151514.207851527,19903.1807810029,284.953990164286,25629.3596104548,23387.0242576866,49525.0345283921,1069.82061453088,452.162766988902,1166.63525732298,608.419889511871,119.829005351585,44.4993489708991,858.532162832128
1906,1,3,1,85085.4735454923,121034.664882047,65667.8406671129,19903.1807810029,467.119107804424,14536.9809217625,8562.19081318877,20629.4091678883,1566.17974882001,559.714319803396,1135.2167744529,799.464970467702,105.684064750137,38.5668495648471,815.574858372513
1906,1,4,1,59648.052597299,96827.7319056376,34745.3738288774,19903.1807810029,3580.72699966955,7663.24428495611,4426.55851361945,9082.36496734073,4482.3663560836,3371.95352444964,1454.87389146141,2340.28017654636,767.342878140529,385.668495648471,647.70108036894
1906,1,5,1,34961.1099163208,74877.5097776742,23315.0967604364,19903.1807810029,5975.59202411221,5329.45449020843,3335.23809884021,6372.51644353573,11282.0979163823,3793.83844899959,4018.54661382131,3381.95198493035,1867.35380375957,1594.12361680402,645.052426643581
1906,1,6,1,25637.0162320269,60556.3758813081,15968.9190857247,19903.1807810029,3070.91497168969,3918.08452980183,2625.27816827558,4722.72924370963,11290.2785366426,1699.6120312477,2989.94511157018,1946.44154140514,815.721798915571,571.579965958688,529.397470761803
1906,1,7,1,21655.0903195434,50103.6660483333,12368.7605946854,19903.1807810029,2151.76568085523,3246.76221236994,2303.71352697422,3811.27758370288,10450.742382437,5536.56595541846,3092.97509143243,7163.33244618793,2708.39343439269,1036.3280775951,571.03044835874
1906,1,8,1,19678.0990331701,35985.5580414468,10523.3401571147,41525.4375683867,7771.38659233214,2810.23598692064,2069.89882233194,3472.89997673035,27834.5604354144,20892.6813810719,10567.177421769,12150.5495253978,4450.71966488732,1757.74364163864,522.784606824982
1906,1,9,1,17634.2433267124,37098.2960895559,5611.67920572485,41525.4375683867,16883.5386755719,2602.11495390886,1799.89189697901,3040.58095426592,32926.9965474043,17172.8937606789,13947.730698751,18825.9967101745,6706.65634542599,2381.25207998723,496.350691830845
1906,1,10,1,16248.054080487,31839.1446832296,8184.48091128726,41525.4375683867,15395.8982048572,2602.11495390886,1639.7575188986,2675.91650750692,21946.5590031177,15213.295414149,7125.10807622457,6613.76279695203,2280.41830850271,913.236101253138,571.696996978366
1906,1,11,1,13906.801401117,28340.8524337356,7669.44567489642,41525.4375683867,16217.642464871,1948.11290046148,1348.83130484845,2453.57801799822,19724.4980249342,9268.21033148363,12665.5169383774,8938.05798905416,3771.9841603862,1374.57121735283,450.744733645872
1906,1,12,1,13310.0115024541,26360.5691425042,7279.46619513531,41525.4375683867,7171.37160247719,1953.57758268119,1279.22376015685,2081.37312317297,11541.8326096445,6442.42208876485,9138.62712406362,6302.20270137343,2799.97285751745,1193.12211135629,518.820396613519
1906,1,13,1,11546.5871697828,21842.4622327782,6869.13406058815,41525.4375683867,4510.7384272743,1738.41729799656,835.19797307491,2847.25224412315,8001.97596529201,4099.74274533907,6366.15829782538,4258.96864679986,1683.59047286896,749.575324233009,887.649813057919
1906,1,14,1,11178.3338711096,19962.1301486752,6254.48388605013,41525.4375683867,3194.64887750787,1549.83945055019,623.616954915248,2789.86105606344,6223.10008970616,3008.38228006871,4741.73781862361,3300.94832142769,1245.13761320014,513.233024350477,982.10676876026
1906,1,15,1,11686.3038684664,15312.0564107875,5651.3668825576,11464.2865597049,2512.69559505959,1536.59454279732,618.044648810947,2353.45762422979,6044.96708353977,2413.81987745822,3982.03324183714,2734.11881168759,933.314211095133,410.384696162094,981.492842400072
1906,1,16,1,10345.0235611036,17225.1849847295,5725.76714283091,11464.2865597049,2070.65385519007,1535.76094720449,517.826445835417,2060.00852031863,5391.64229800757,2094.98093856737,3408.38646751256,2327.13914638976,754.688999653768,336.714932801003,23023.9925821524
1906,1,17,1,0,15568.9622478597,5267.04091801481,11464.2865597049,1753.1724880669,0,481.634225124757,2590.35336764418,4631.96944909246,2135.07833047658,2565.08796933602,2141.59564596964,725.663662137546,286.773129454844,748.156973647918
1906,1,18,1,0,18341.0465080614,4669.01207821873,11464.2865597049,1740.65741744025,1535.76094720449,459.363513352417,1738.17800771369,3470.52588764707,2083.55533764701,2681.6099703707,2138.16328734665,657.941232847706,265.510676663446,797.069363801302
1906,1,19,1,0,16960.4704596004,4852.52518220606,11464.2865597049,3953.34551757238,0,439.869698309794,1887.31131391266,5132.00986249868,2501.66765811947,4176.58252615581,3979.96692444509,1779.6027833617,572.568206457377,911.417533573548
1906,1,20,1,0,17540.6559822286,5579.79337989341,11464.2865597049,5394.82190701334,1560.7688149896,1720.47265050907,2853.43122239966,6729.07145280106,5488.8155666664,5404.07340345235,4154.42880988241,1730.43803255324,842.031845115583,869.109236980412
1906,1,21,1,11183.3237532054,25999.8077542751,6756.51603743879,11464.2865597049,4521.6005640446,1693.77362291348,2387.29811853874,2932.81538398591,6436.51202074476,3707.39192128138,6102.16756187796,3572.30078742267,1594.22749342818,810.387773064753,807.646437949586
1906,1,22,1,22139.1088828403,28761.7407200028,22507.7747872574,7366.39944106376,5028.8151245359,2732.80421851928,7074.14441895711,5374.6638161033,6174.01636814482,5704.71630858604,5649.38287931485,4710.27477202892,1836.82732938465,711.003380644972,827.467489006901
1906,1,23,1,17853.7981389295,24415.4249475288,29928.5788628512,7366.39944106376,6405.11869335508,3898.44872250387,11457.4759068173,4740.00943719477,8565.10941245522,5378.97889366783,10316.206958002,6568.74986529619,3171.32792202556,1393.82662500772,804.997784224228
1906,1,24,1,13511.6027391262,24214.7416644663,14450.3848980784,7366.39944106376,3553.92585785588,2529.4068938669,4175.98986537455,3955.59338141507,5355.6475688626,3337.02998956098,5311.79930060868,3884.44928733662,1724.49393358255,767.373841255803,782.528079441554
1906,1,25,1,30825.4956352854,30305.5183488532,22424.102762026,7366.39944106376,2470.07351490657,4434.45068869845,7463.92815658522,7599.7243663163,4749.25909207342,2369.84209278362,4067.13676000177,3089.22082808361,1345.68355850103,568.605056416241,784.510184547286
1906,1,26,1,50900.7892832847,87457.3062373501,45006.5039501654,7366.39944106376,1995.44536472616,7461.32890802434,14709.2219773172,10973.4465052865,4074.66469386465,2088.19025122791,3694.54940608598,2637.22823112994,1060.56830278808,493.947052556459,762.040479764613
1906,1,27,1,34157.7388988899,62777.9476334979,27140.2651571656,7366.39944106376,1696.38240343089,4821.70215243779,5769.83602500847,6148.08338511973,3359.06493660151,1792.74145761744,3490.6594917249,2245.44901116251,926.624581067097,430.658908454801,740.228553224991
