Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,152455.490248925,208993.437610585,62568.3976314121,13423.6396633643,165.39224045181,7701.47547484545,76.9862971957121,624.03362009536,856.493733994811,526.316783067031,749.287632983186,2846.47234082724,39.7298043608353,355.272547682557,1476.63516602794
1906,1,2,1,101302.661283825,116371.345942258,103534.767085181,13423.6396633643,163.474046368459,15134.4515240967,70.2912842217616,706.151568550507,714.07779073365,526.316783067031,765.716869835986,5284.92497579232,52.0038914851613,572.820004392546,1715.44709461091
1906,1,3,1,55814.7573774486,68533.2230582802,44968.3221847307,13423.6396633643,267.980957752946,8584.69280884671,144.766422218516,879.123989960562,1045.41804798066,2494.30906479351,745.06452898288,4026.89549631023,45.8672449113911,479.995586441929,1671.25444523246
1906,1,4,1,39128.9051683622,55183.7672309041,23792.9574424138,13423.6396633643,2054.20097709203,4525.24931526067,2107.08700542587,1768.11469136849,2991.90389458579,1575.34792730987,954.875601273313,3026.45895440673,333.017683068509,333.296046893636,1057.19114629615
1906,1,5,1,22934.5213159995,42522.2481356628,15966.0630338938,13423.6396633643,3428.13637775716,3147.07091892681,3276.10995393238,2862.87117514246,7530.29614021124,1094.4687762169,2637.48738221212,2849.09988263132,810.412104780364,284.400938734758,914.144259861438
1906,1,6,1,16818.2477664077,34389.7118304599,10935.4422944727,13423.6396633643,1761.79193324147,2313.68870558502,901.222429548486,1747.30489995222,7536.24785127289,983.549519075639,1962.42647824936,2459.47296939771,354.018369040334,258.382619236707,806.202641117449
1906,1,7,1,14205.4415026021,28453.1899037866,8469.81191380706,13423.6396633643,1234.46189111066,1917.29608768616,727.185969584275,2049.49536237209,6975.29908371139,4973.10906531417,2029.99614225425,2317.02266730509,1175.40323299388,237.747073541203,753.866530717611
1906,1,8,1,12908.5668388399,20436.2333027169,7206.27027646833,28006.0572714404,4458.35682053515,1659.4756165191,4288.61950615982,10602.2299370818,18578.9037623012,12104.9228235936,6935.60824067331,2198.22024144918,1931.5867233366,217.561671781651,790.662274510776
1906,1,9,1,11567.5603226372,21067.9634664034,3842.80977445836,28006.0572714404,9685.72458231726,1536.58288700159,5362.2776904833,13103.8897758737,21977.7559007279,13859.9992109262,9154.5996393713,2092.46168383495,2910.63949731981,200.963206438056,658.204461732956
1906,1,10,1,10658.8453610219,18081.0989205522,5604.65422628449,28006.0572714404,8832.93709224925,1536.58288700159,10693.3882111448,9560.84339250037,14648.6488505118,9904.20623500318,4676.47464911217,2018.2336278697,989.692062906557,189.74751489701,603.42273869761
