Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,57327.782164314,163662.13536028,41649.8420156447,14815.5663615614,6702.78647014148,6404.00860935459,64.2998899046256,555.555203115482,660.208298188451,4592.72972696181,3060.68184421359,912.162587246707,706.433010278055,338.485112188287,388.314147474893
1906,1,2,1,41593.312137633,91070.0591924139,38179.0218476743,14815.5663615614,7099.05487796163,12585.0361091479,58.709126603838,628.658691381171,550.426421226035,13827.9947099301,7106.28767661278,743.879350313479,545.096725662396,260.723680210585,380.187882490972
1906,1,3,1,28274.4537004838,53629.046088924,25602.0129742748,14815.5663615614,5030.90417278226,7138.16339460805,120.916508598429,782.650850246054,805.823963386253,4316.47918387529,4940.53484234335,898.143080565234,726.486367296561,411.674583442164,413.602833100531
1906,1,4,1,22884.3203895708,43182.3864004029,18612.3731496759,14815.5663615614,2868.68444036149,3762.88926050508,1759.90694483349,1574.04698574074,2306.19280732376,2613.50131188054,2462.9257255783,1079.18741123798,579.728496601359,322.147972535157,429.855363068372
1906,1,5,1,17933.1165024179,33274.8878594195,15544.9772554275,9.43865757348158,2414.33314323788,2616.98335983047,2736.26246780546,2548.76016261658,5804.49860843286,2271.25586488383,1976.95284307448,870.733273673264,462.145826039357,239.814579833632,353.10033254457
1906,1,6,1,14941.5975140574,26910.5425633931,13666.1401279519,9.43865757348158,2020.1691879287,1923.90404212778,752.736103568772,1555.57544052585,5809.05963294539,1736.49090913664,969.388012994448,901.967476146645,422.039112002348,201.265330997258,280.852921336173
1906,1,7,1,13725.7930054189,22265.3096166149,12205.5842587829,9.43865757348158,1866.01804149839,1594.30386180814,607.360700068665,1824.61297478559,5376.75383132314,1581.09353383563,1967.38495591407,922.996736168856,430.242340503278,182.314553797009,374.770372501692
1906,1,8,1,13058.9002362891,15992.0343797809,11233.8231824493,9.43865757348158,1577.91849274331,1379.9585648317,3581.93348189796,9439.06396381875,14321.6169693384,1370.01295836041,1931.86062239772,1283.18794675031,412.917268887658,172.507698044407,355.80908753921
1906,1,9,1,11498.1511918938,16486.3204256875,9580.81222066058,9.43865757348158,1343.79815089522,1277.76811591165,4478.61145991536,11665.2504187562,16941.2314828383,1211.93454008807,2072.25278845436,5190.5601315223,392.863911869152,160.750139049641,534.60783421245
1906,1,10,1,10633.2902544165,14148.8555730823,9140.01691648339,9.43865757348158,1177.65162515225,1277.76811591165,8931.44162216059,8511.72977862401,11291.510249711,1211.93454008807,1608.73128473289,3239.43019042466,366.435369431115,148.984960120335,547.252177025268
1906,1,11,1,11751.1105181154,12594.7252151248,8558.1945432487,9.43865757348158,1084.63482416631,956.571245530287,7818.0673921747,7602.3453435816,10148.2795403752,1049.11273809716,1243.16220996053,4300.7245426442,388.307583384874,139.841038672687,450.625970865111
1906,1,12,1,9930.20330501308,11714.3813095981,9182.07361130764,966.423292597904,1058.64483565554,959.261633297086,2738.37386718362,4452.68598691242,5938.0573044845,1065.92081518678,1224.12116719576,2091.42332142348,335.441312362663,129.386488484211,538.226479880967
1906,1,13,1,10425.3236937283,9706.88043957402,7318.89345989436,966.423292597904,948.539880280331,853.616859343108,2065.28197068451,3032.67290364157,4117.01869150422,1105.82710864497,2377.19366735881,1598.67600383901,325.410040780342,126.117536566677,697.164509431342
1906,1,14,1,12550.9819053776,8870.75170771326,8539.79473926306,966.423292597904,1381.78351871867,761.036519812275,1472.64550312139,2411.31934313635,3201.83920779477,1543.04334704992,1773.37472913672,1420.23698121015,325.410040780342,126.117536566677,586.084637624109
1906,1,15,1,10995.2320571527,6804.51724878972,10264.0049425614,966.423292597904,1784.99661982512,754.5043026007,1227.94542782156,2143.74283505179,3110.12295401023,1381.14959839526,2351.14248944682,1052.44613622142,325.410040780342,98.6705323546551,799.208225580783
1906,1,16,1,9464.57817370309,7654.50446791889,8541.96614470237,966.423292597904,1259.72527308101,754.116798189844,1064.44532755424,1775.87731594179,2773.99527797826,1117.06686571718,2081.72594405873,1126.96777762786,284.393898275706,82.9887070719396,1455.72049306554
1906,1,17,1,9946.40070060511,6918.68478676279,7882.54459813703,966.423292597904,1053.59414962915,0,840.792570266127,1638.43649646155,2383.13530779598,1213.79064676053,1995.99388583924,1171.60211166284,267.078012806224,87.5606677957635,1036.71060848922
1906,1,18,1,11470.1556933396,8150.77029772105,9992.4649781525,966.423292597904,1524.88628946626,754.116798189844,777.895094053731,1959.02738290294,1785.54194394798,1762.47640255128,2123.31309716189,1146.728793357,256.137312756275,83.6440214423547,671.875823805706
1906,1,19,1,10605.2947558623,7537.03729012,10025.8360512196,14005.9617013633,1475.8525459601,0,1471.2008614416,2101.37307597133,2640.43658192664,1602.54187760645,2922.08957772176,1158.82135522111,247.024655787719,76.4508032368717,996.978715729999
1906,1,20,1,9329.29992533235,7794.40919653334,8774.76366469433,14005.9617013633,1198.69615026219,766.406223791281,3558.81921502132,2964.42210945776,3462.11506312925,1211.93454008807,2663.85135594683,1251.23605564597,238.821427286792,77.1061176072865,751.339609324151
1906,1,21,1,9131.53172483177,11554.0188140637,7231.69438883208,14005.9617013633,1054.64637588465,831.717324352438,3348.45716118727,3242.22580076863,3311.60125421584,1214.71870009677,2434.31679565311,49.7200919636862,235.174527270143,71.879604506502,761.275197142329
1906,1,22,1,8130.09274797954,12781.4848292658,6546.330261492,14005.9617013633,952.538340051217,1341.87241702184,3091.31094218464,3144.75448308104,3176.55526756229,815.676388922368,2644.81031318207,408.590952091195,235.174527270143,71.879604506502,637.561441035768
1906,1,23,1,8171.98601188739,10849.8756752353,6966.5543562443,14005.9617013633,860.48958722034,1914.27178962935,3754.51259949134,3175.43603276001,4406.74290075655,964.494897239827,2281.89372197892,1070.9290763064,220.586927203544,69.9189953494356,601.437735431567
1906,1,24,1,7778.2493215076,10760.7853999384,7210.09461893594,14005.9617013633,796.451097310793,1242.00699456692,2377.65795236834,3265.60221957165,2755.55287451457,907.759903284543,2058.32724971595,1190.67493281436,216.940027186895,62.7311110981308,583.375882629469
1906,1,25,1,7764.55152400074,13467.8099130346,6743.47101848077,14005.9617013633,749.427105952631,2177.44264237366,1758.4623031537,2510.25168699912,2443.51930623356,907.759903284543,2419.63340446635,1156.95339851039,216.940027186895,66.6523294122636,512.038362094949
1906,1,26,1,7750.85372649384,38943.0091521996,5351.25727840125,14903.0911896909,757.434547756964,3663.79884687186,1463.53314791041,2043.8712600764,2096.38567974745,1742.05922915407,2670.86149109406,1560.43204802489,217.85864180066,65.9985390287568,523.772814233891
1906,1,27,1,6836.70071477661,27897.7947992761,6535.58751879232,14903.0911896909,775.438138988518,2367.65195033104,1215.38815783569,1875.22709585462,1728.231679421,844.507912568128,1687.5479393612,1584.61717175309,270.724912822873,86.2576589894734,526.481569228531
1906,1,28,1,9208.61932977917,27163.2949740504,5558.11221761845,14903.0911896909,717.407860997857,1769.89871769895,987.568164932801,1812.82040637156,1963.62020535017,844.507912568128,2979.21270601606,1448.84621293743,289.868841373749,104.553121819308,515.646549249971
1906,1,29,1,8594.01815259159,22042.2539643899,6612.04384715492,14903.0911896909,760.433392585129,1500.52779438095,926.759862841948,1765.12833765291,1508.70758657888,743.133553139848,2643.10514517327,1242.97772071438,289.868841373749,82.9887070719396,639.360305356532
1906,1,30,1,10310.3421818094,20061.1502129724,7536.60542630805,14903.0911896909,797.450712253515,1263.48581048295,654.189315750476,1757.82320677697,1804.48011094565,817.542807298578,2597.16034049211,1072.20715195057,289.868841373749,82.9887070719396,555.378442009188
1906,1,31,1,10196.3605091245,18751.193202125,10440.688774622,14903.0911896909,1242.67920774197,1202.03868247576,333.378849182325,1680.28446047945,1831.54879990044,768.242551736925,2457.71548999589,1191.36312739199,227.880727236844,70.5727857329424,502.102774276771
1906,2,1,1,24335.0871182176,63143.2275626706,9304.01516939868,6374.09506856461,991.470711504608,4035.24950356396,426.491561758948,2420.81601327507,2574.59918461536,1373.72517170537,2245.23260979004,1544.60357273936,510.694608376872,136.099650813692,1811.93746263097
1906,2,2,1,33633.5919951403,67972.5804117292,9444.12796248171,6374.09506856461,982.632010958434,4035.24950356396,449.194661388264,2619.93300915078,3007.99566601232,1457.76555715349,2130.03903764098,1546.27490242789,445.528087676338,375.571333593036,1777.52895323959
1906,2,3,1,99144.0584511462,118787.033729236,9264.35844900731,6374.09506856461,982.632010958434,4035.24950356396,967.509870840333,3114.1772924146,568.373061155766,3601.98123201022,2956.28766945351,2466.19442569962,733.458652215041,488.902620002086,1602.76719277458
1906,2,4,1,56900.8508113628,84470.77954079,8417.73889667523,6374.09506856461,2634.87976639005,4035.24950356396,1214.27689500509,3305.04992630175,4690.12133677407,2543.17549240124,3852.73238429437,2274.67970609576,775.981322686253,466.141875531984,1503.72506999758
1906,2,5,1,42967.0912452558,91729.9871575766,8666.42196172311,43837.0090887366,2386.55437009276,4035.24950356396,851.016188307724,3092.36625879927,3920.29972122476,2292.807325692,3468.02753520119,1859.10849471716,561.530741102664,286.418099478475,1488.97856597271
1906,2,6,1,56362.937303429,104928.546460824,11047.3108836634,43837.0090887366,3924.59348775273,4035.24950356396,2738.59611974974,4457.90393753809,5630.7830661296,3544.02945701409,3701.44608929268,2271.92692778523,1376.81958311195,305.391736482343,1452.47835388277
1906,2,7,1,60511.2702856173,116807.249833748,41934.4104126893,43837.0090887366,11687.0770198052,4035.24950356396,11527.1293418942,15256.2440393449,20873.627834292,20971.9430582072,9837.87209513079,13375.5531838323,4605.47436611406,488.430184060624,1350.71701759763
1906,2,8,1,48824.1494784832,93709.7710530634,45727.5128616501,43837.0090887366,14756.42100709,4035.24950356396,10113.380768795,21277.7590613724,22266.7233647489,16255.3697693765,9792.40094822986,7603.86188825536,3356.70966016104,561.459636689168,1311.39300686463
1906,2,9,1,36113.1932956531,60834.7995405325,100576.071413314,43837.0090887366,12593.0438257881,4035.24950356396,6559.3399839453,15555.7544052585,19316.9303376247,13792.9349172278,8442.28681149606,4992.45840667541,2091.31802969887,429.627149217712,1279.07620017182
1906,2,10,1,30294.1289533207,47594.6647754789,52816.5801984694,43837.0090887366,26854.9184927946,4035.24950356396,12455.0338054517,18439.1939210059,31915.2732628819,21036.9067917439,8339.50307318874,5806.98584605836,1961.4259233124,350.440789481085,1178.67447064075
1906,2,11,1,30403.1114298352,39783.0974518513,31605.3775914458,43837.0090887366,10145.2498876255,4035.24950356396,5349.95264539489,9206.13464788867,14700.3803092919,9247.84526152622,8987.08799030297,5519.51713963038,1907.31952256161,350.440789481085,1150.64565448
1906,2,12,1,28465.4229941926,42501.3407403553,24563.1668983166,10099.1716457636,5867.73971377903,4035.24950356396,3668.61198268536,7118.01516650656,8507.99631188052,5771.46058102007,5714.3021921077,3929.6893517895,1362.94850244409,278.356208735466,1086.01204109437
1906,2,13,1,27350.6022481959,50111.6300346083,21605.4841210011,10099.1716457636,4239.10391552078,4035.24950356396,2917.28718291146,7173.22108412619,7384.10038036951,4358.34470104331,4726.44152568474,3327.61740987263,1221.48185192418,255.123028323901,1128.15985047043
1906,2,14,1,36310.1616247664,64152.2574214039,18837.513608382,10099.1716457636,3331.66399278017,4035.24950356396,2500.67474771662,6116.58608242726,6889.62583158737,3653.23039957797,3963.75776797749,2974.37696452527,1087.45597977577,800.931319468513,1123.24434912881
1906,2,15,1,32200.8223727069,51215.689520325,16366.682787456,10099.1716457636,2750.51943186917,4035.24950356396,2241.08375048665,4331.10773733422,6193.77213530646,3214.15805450054,3778.36811280012,2676.97859347717,927.525175519172,963.616921891238,1109.22994104843
1906,2,16,1,26821.6872933688,44388.7347207198,17687.8115705228,10099.1716457636,2537.54883775658,4035.24950356396,2176.85275887752,3855.85679434785,5849.91054814455,3946.70148790355,3804.70348538025,2592.52728745063,948.837034558536,538.226456277604,1023.57471554224
1906,2,17,1,24848.0046452994,40876.5980901255,46773.2160074165,10099.1716457636,2469.78546690257,4035.24950356396,2083.06217597423,3873.59782647515,6482.70312290443,4303.28020309325,4820.88888706025,3565.43779320001,1138.80653668527,883.912406605912,1112.05373969149
1906,2,18,1,22867.3231225914,36365.9904482403,32767.6509239537,10099.1716457636,2518.39831990653,4035.24950356396,2173.96347551794,4377.44313889021,6780.45870140709,4167.37194785323,5862.46234575993,3875.61692068984,1394.82442954175,520.205311091198,1115.50504914412
1906,2,19,1,29450.2646397592,63743.1020830033,31539.0925832989,16747.0801823289,2279.75340515981,4035.24950356396,1763.24073332532,4026.37942079487,6066.26175436926,3740.87988133368,4638.15171545208,2911.55463093858,986.683956645677,532.534365176443,838.239397935984
1906,2,20,1,27093.643565038,50161.1246319955,26751.715012134,16747.0801823289,6609.55922390443,4035.24950356396,11738.2692797097,9677.2112303745,15262.5761568143,11745.030555265,6592.65317974423,6403.55223135416,1757.58534051781,802.379107031057,1129.62404235943
1906,2,21,1,32736.7362021726,65981.5777408343,35656.7630031861,16747.0801823289,13750.4927068349,4035.24950356396,9909.01953424624,14719.8387150255,19381.3795970409,9796.11854916752,8620.47686841412,5857.22405022549,1657.36448615597,550.555510362848,985.662604130767
1906,2,22,1,30010.1746108427,49683.9967131831,26275.1486604568,16747.0801823289,7491.21960338538,4035.24950356396,5017.24055391093,7692.09409434319,11373.8069963501,6529.98950783771,6684.06913132632,4830.24111337645,1478.96952816269,1451.97852654101,1119.79303967618
1906,2,23,1,29673.2287889585,44170.9584922162,20478.6389825029,16747.0801823289,4821.82681581502,4035.24950356396,3554.15191113276,5827.51161776493,7776.84425198091,4634.6983611672,4998.60528619808,3616.1675649226,1147.07406820916,2459.71486941714,987.064044938805
