Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2383.08988323098,18893.0547320636,765.129642617245,1776.54702052082,43.2280766651377,444.658177746253,1146.64117323887,799.750951157009,215.582959549473,725.293588478172,1284.75592486689,662.559401438764,193.720254314728,235.924095440163,372.46294871009
1906,1,2,1,1322.58415319817,55217.3920741398,1025.84872347776,2063.02746308585,39.9531906868297,429.900186848525,4389.79856285041,677.393696176883,215.582959549473,580.892894757862,940.15382926907,540.324498898775,142.540693931449,723.187600972803,351.367282133874
1906,1,3,1,2196.88422155871,37099.2165449418,1002.91708131477,2063.02746308585,37.3328636556548,474.191760007902,2227.75243403127,816.601092317095,385.50431203568,616.986399026027,831.95780012722,652.370625038939,130.105184411116,777.067191828905,333.785035978107
1906,1,4,1,1623.75770446354,23135.3933872364,745.132908387804,2063.02746308585,36.6783047085216,470.715667935985,957.018950143446,1604.81825701158,648.430216892996,561.196636577525,716.821929142352,783.851461983546,133.934392289664,225.791010692029,265.076465083427
1906,1,5,1,1347.57279177757,19930.8929418372,1145.12748905687,2063.02746308585,35.3684897333746,470.715667935985,673.917380881125,1085.25721995774,226.573602179817,607.960799905018,1154.89944548287,632.464493236893,95.1840640367536,175.92912873022,263.996189264496
1906,1,6,1,1507.98372975497,20517.8014477496,692.544149905076,2063.02746308585,38.6426786308018,276.177715171998,599.841238937943,838.767588174749,636.590055991708,539.046126813547,1206.85974091465,655.153529637698,106.665410282432,158.902501352931,216.660925927533
1906,1,7,1,1171.04015149087,20563.7942778552,654.766836416425,2063.02746308585,37.3328636556548,419.471910632778,613.696890681332,771.385045075747,207.972691705595,539.864210674761,2019.72412413448,670.429090672957,112.409222100254,141.880103142898,233.703034173837
1906,1,8,1,1227.16382765507,19740.9225566185,721.431173764121,2063.02746308585,36.6783047085216,524.564294234857,493.846826046744,758.968203087189,614.608770731019,517.713700910778,2249.16379323018,932.044933649656,470.672422173169,123.635475595549,213.955188362361
1906,1,9,1,991.928038834682,17689.2423962568,861.391200204406,1896.91532554984,36.6783047085216,508.063857184623,452.888425858134,858.27590668362,612.077914215497,562.841696515839,1456.12752956183,3770.22744615909,1654.02948183369,109.852619504494,203.137286119521
1906,1,10,1,5503.24384391471,15481.5865511893,999.152184840255,1896.91532554984,41.2630056619767,478.530274922974,310.160219516123,768.717856956291,193.601674288784,819.648891210253,1842.24475047056,2352.99906320136,983.91810308783,99.7195347563608,233.970579119646
