Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,64926.6511107902,401253.681476911,45323.6315790004,10964.0936416428,270.710474807921,8860.62321222501,88.7081013656036,10079.3330615979,10248.6268177715,572.394381144183,7611.28342673267,2835.92639199359,969.898221853618,309.988546318248,750.503713781321
1906,1,2,1,47107.6994740483,222143.342498811,41546.4414699175,10964.0936416428,267.558759032233,17413.1082888115,80.9940267165507,16847.9469688369,12608.5209035459,605.665042756261,11901.0083545194,2312.81883092798,713.641986822768,346.636830637171,707.419055989235
1906,1,3,1,32023.2159126171,131425.118860553,27860.5860413564,10964.0936416428,438.610969767234,9876.48797226132,166.815173591441,10953.6049043051,9551.61243970069,1071.56640324184,7889.57463502271,2792.3532062845,651.388294072617,379.987729105475,759.586019692197
1906,1,4,1,25918.5658335383,105800.709845194,20253.2112232734,10964.0936416428,3362.22342295057,5206.36320697986,2427.83705348624,5121.22295362589,8804.46726044281,0,5026.61134973784,3355.13529960104,670.536671290939,463.313560735946,843.478503767032
1906,1,5,1,20309.9123360032,81526.6066970639,16915.8762935013,10964.0936416428,5611.06532642593,3620.77325853591,3774.83200925208,4161.5730012793,8035.91390985952,696.643711773655,4736.99214111036,2707.0414953172,476.56275139771,479.971871790003,802.645657357807
1906,1,6,1,16922.7646543957,65933.5397186264,14871.6096017036,10964.0936416428,2883.56712332755,2661.97111621044,1038.46202659176,4517.23381229134,8048.40200979935,672.228785563713,4496.46093394518,2804.27849921541,534.036505440148,356.645527813682,804.922488867145
1906,1,7,1,15545.5508062465,54551.8918144726,13281.7716041941,10964.0936416428,2020.46891545097,2205.92066887411,837.908108431602,3784.28306915863,7107.86968290168,570.174842397823,4394.88653091937,2869.63827777908,562.773382461367,346.636830637171,891.091804451319
1906,1,8,1,14790.0791518631,39180.9681785338,12224.6618223501,22874.7196252455,7297.14899594307,1909.34522156122,4941.63652075114,2726.73288442556,8251.42283453562,743.231605863884,4238.93772627381,3989.23981794668,2356.45253812744,346.636830637171,900.149090235718
1906,1,9,1,13022.654713405,40392.8706020091,10425.760128168,22874.7196252455,15852.961810754,1767.88999555173,6178.62363231074,3388.29126540266,8089.0775353177,805.333851595323,4171.34732426036,16137.443993645,8281.02914320634,373.303838867736,6092.40079696466
1906,1,10,1,12042.6373229104,34665.9919713068,9946.15899891935,22874.7196252455,14457.1056581209,1767.88999555173,12321.6299708006,2978.31371416293,8117.62176375161,1976.75707883999,4180.59852453593,10071.3685452686,4926.19910769128,1336.60666574671,10089.8664040737
1906,1,11,1,13309.0752745781,30856.9896326491,9313.00601641117,22874.7196252455,15228.349047936,1323.52236836778,10785.728102238,2972.13396527473,8119.58417945644,3718.28788973259,3936.29131725826,13371.0053662296,6583.1491184068,919.977507594348,9953.75691604291
