Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,8507.71534266847,3277.89405903493,7144.56034906978,7047.40720098164,961.533467254815,430.329208932719,1456.19079663884,967.407275568943,658.637769587556,95.9783162611033,1517.10817433953,841.433832477726,202.896918840732,497.455201541901,1821.34678042406
1906,1,2,1,7092.72101942605,3614.92023337061,7774.63011679507,7047.40720098164,1612.20119634135,365.48684893089,5574.67871305959,842.418508305981,398.963512553762,95.9783162611033,1110.21734990027,903.810375650248,196.317946678996,383.176030754854,2115.83205114427
1906,1,3,1,5947.2399807367,4214.97911449382,10328.5667607585,7047.40720098164,2544.77143065712,315.374058354115,2829.02010211243,844.517539955672,398.963512553762,2509.95542129963,982.422547034055,890.354689126981,190.825627010761,605.009386216406,2061.39689504144
1906,1,4,1,5748.1293569756,6485.10532021067,6566.45787415256,7047.40720098164,1202.52051579838,566.894895675091,1215.24919636767,946.406249726885,1445.43760721045,2603.05710920783,846.45852510997,692.232572531667,188.640510583614,473.43902232304,1304.02157324545
1906,1,5,1,5678.71828295532,8054.03168580671,4934.87336238698,7047.40720098164,833.809252319157,679.882519826845,855.826715427455,956.91211732049,2501.32394647779,1226.35720220622,1363.73620651219,648.201350602617,184.246654849026,352.446263704995,1127.50888673498
1906,1,6,1,6905.41027824839,6446.12218462322,5276.83430469943,4635.34818874091,762.716454187464,557.068015051368,761.751928107295,1218.40219788426,1984.54784672117,520.611421841566,1425.06223815829,656.76740240568,186.44358271632,295.785406136432,994.391345745346
1906,1,7,1,6186.01407536655,4991.57945678058,6266.50158302181,4635.34818874091,726.576490962644,416.578026965826,779.338513662802,912.789615296378,154.77359437627,391.66849959042,2385.00236616957,673.887251288197,184.246654849026,267.928006036339,929.846803509135
1906,1,8,1,6884.58695604232,5152.89183737494,5143.28105478843,4635.34818874091,665.115620319755,373.346203127762,627.147321598664,912.789615296378,1463.48438977961,314.116154130354,2655.9064131999,747.268536262078,193.022554878055,253.531976442878,975.230680728356
1906,1,9,1,7056.03230887244,4581.4702490612,5002.05387821924,4635.34818874091,615.714894179669,352.714054422156,575.140507432993,953.752860500803,1202.05530747942,316.050103597341,1719.51821199889,829.203618315414,205.082035267878,236.240783336559,811.848722739174
1906,1,10,1,7227.47766170261,4659.35375349389,4795.80027049378,4635.34818874091,555.468132043776,386.118997636496,393.874978514705,929.592577839056,670.682252097802,257.885844502292,2175.42435078534,651.865512961866,211.672818869761,218.949590230241,744.282838115057
1906,1,11,1,6609.12415085887,4517.82262429103,4035.67764045593,4635.34818874091,498.836715239817,392.010825406518,209.554654307267,900.184716053083,1203.75030915719,279.207880334294,1137.77424204254,692.232572531667,219.350254965143,205.511016286701,666.620315637674
1906,1,12,1,6311.94559537481,10090.0935445144,3574.56888950312,4635.34818874091,456.666679763597,317.341584780966,171.31593158566,836.110704011758,1206.34266466436,355.798110230382,887.35013136898,639.635298799553,219.350254965143,190.146132761772,902.616477177609
1906,1,13,1,5402.26389100017,11122.1948200463,3185.08345402677,1656.36638196283,433.77398935952,767.324554961131,134.60460650863,798.29600628187,673.254666408764,188.079015249203,1340.18427970191,681.227830730307,366.308193270905,185.347456230618,621.236438418456
1906,1,14,1,6323.74547795825,10468.3375564776,3359.42968248922,1656.36638196283,408.466572035979,840.026269159833,488.713464657153,972.665564038321,1478.9388168416,255.942176696276,1492.53225071141,673.887251288197,346.559465345552,185.347456230618,652.507969547316
1906,1,15,1,6029.54168278933,9888.14269348813,3836.02091705067,1656.36638196283,385.573881631901,788.935091124898,694.44962485298,858.171955023814,1213.22237735647,223.949404609241,1357.59222560516,659.206092403977,218.251791031496,145.008937836906,839.079049070699
1906,1,16,1,5808.51699137325,23530.5848142519,3758.74312929974,1656.36638196283,357.865227483419,733.919611746791,399.99532541445,919.097419590602,1484.12352785594,213.28838669324,1300.36218123042,709.352421414184,231.409735354966,121.961612549512,748.311294632264
1906,1,17,1,5790.66842948232,24153.8183831978,3800.74778048144,1656.36638196283,333.758428572349,977.581094870898,287.570253716496,830.863124887531,2631.93878164684,172.56854615719,1303.43417168394,709.352421414184,203.995382774378,128.686598662055,492.147353946041
1906,1,18,1,5368.5499407617,32883.2266855515,3586.68561580553,1656.36638196283,313.280465087735,953.992280769748,712.799909230774,928.543062014211,3113.51867009455,192.928466425215,1443.49418087937,681.227830730307,275.277424059965,122.919068199433,752.352499429593
1906,1,19,1,5742.17983634527,24055.3259599514,2619.09770541199,1656.36638196283,291.588393096129,1039.47754098772,657.738299775949,894.937136928856,2874.42372754846,165.785145514192,1418.91825725125,635.971136440302,448.563062452815,112.358560346431,765.457731390651
1906,1,20,1,5582.63352477575,16421.749324642,2240.65195390005,2108.84976340987,279.541738687855,905.857768130352,429.822604769447,906.492520347306,1792.81324517149,186.145065782217,1227.77218458811,589.501224512955,484.75331506243,113.318295652662,596.033088625649
1906,1,21,1,5561.81020256968,23599.2812102977,2203.22473265483,2108.84976340987,265.080357360117,842.972183044844,347.988511248778,878.123465041027,2068.79940070426,380.03564777141,305.663050124729,727.697742657654,730.419458674514,105.635853890197,702.92741741305
1906,1,22,1,5168.4477302289,32951.9230815973,3283.22893707629,2108.84976340987,273.525156530979,1186.85924732249,347.988511248778,862.370018323195,4299.22219668259,1522.08625889166,152.325215524656,1764.80274700879,939.895349676981,105.635853890197,702.92741741305
1906,1,23,1,5187.28787889158,23403.1240312271,3082.49517133303,2108.84976340987,257.849666696249,121.825365806787,240.145632484551,1081.85804720285,2931.25613674415,869.62613142895,232.060434406998,2715.15656292803,594.422536824931,102.75550814335,519.377680277571
1906,1,24,1,4808.70004944939,18118.4675402317,2995.25474195568,2108.84976340987,233.7563578797,1019.82377974027,194.259165218624,1181.66914401467,2103.99561201317,637.921492273702,465.144865631832,4472.6064757711,427.727682033962,92.1915808058843,608.131206457401
1906,1,25,1,4447.06835380362,19198.5735262535,2945.71079440805,2108.84976340987,228.940394135295,692.655314335579,172.843329230236,1293.0463335901,1544.24623442612,667.008480990742,1307.53015895529,3034.26956572026,398.104590145934,97.9534121277327,574.845447069936
1906,1,26,1,6185.0224885948,12938.9248118608,3877.8909379401,2108.84976340987,290.387774683658,470.615118885771,196.561018006929,1210.0489086661,1551.12594711823,2622.49378726799,1779.82024682715,1754.99896812116,409.077418042257,96.9936768215019,444.749248468217
1906,1,27,1,5022.78363346343,11445.8127821418,4525.46264365778,1651.0921110487,672.346310983628,445.069529868304,169.788533941084,1127.05148374211,1516.72738365768,2513.84275691166,1396.50410468302,1361.25469854688,411.274345909551,126.760289080665,658.563402603251
1906,1,28,1,5479.60765919422,16375.3999489967,3776.37969758437,1651.0921110487,445.820643767794,432.29673535957,159.085994107611,1043.03667102872,1273.4447899077,1108.0850162101,1954.58237040488,1434.66049296798,370.690237565346,153.648835249292,338.86203381012
1906,1,29,1,4658.07801882533,16180.0704373483,3840.46371669487,1651.0921110487,365.095918147288,1938.49734842147,146.081601485832,894.937136928856,2701.63326239736,715.473837733767,1858.55422437649,1192.44588082557,378.367673660728,121.961612549512,701.920303283748
1906,1,30,1,3642.49484723114,13766.5922340996,3103.49749692387,1651.0921110487,300.033192266991,1439.30471454899,220.267950462181,1089.24749535737,2714.49533395217,626.288640454693,1511.98819025033,1110.49854404862,343.275884984758,121.961612549512,452.818909782758
1906,1,31,1,4213.25219303237,12832.9833818141,2568.34208523411,1651.0921110487,274.725774943449,977.581094870898,287.570253716496,962.159696444717,2438.50917841939,609.806337459671,1474.10030799032,1095.82963988801,320.243576698612,103.715243449581,1214.2481846562
1906,2,1,1,13227.7675347263,46005.8936651492,3283.90208853753,4156.3707952601,5176.95867381774,1151.80932299718,732.2688510384,2107.38493890889,2660.85351614991,859.528777176693,6171.74259853557,738.518663604871,304.014657936988,978.690648442872,1506.59174431662
1906,2,2,1,18281.885310176,49362.9127297502,3543.2000314091,4156.3707952601,4797.61721585506,1230.18783475532,406.81483320784,2593.80339568926,1866.99449506903,859.528777176693,6370.85309089302,800.17217808443,869.286560479758,918.017595769877,1288.46867150179
1906,2,3,1,53891.7494561345,86905.0793350843,4778.5675930859,4156.3707952601,4311.2993083318,1136.97223846684,304.188770342342,2713.8551548374,1799.59325188256,14746.6076442485,6661.78196458329,844.889664535615,561.799339139627,823.035715641365,1295.7351911689
1906,2,4,1,30929.5745834468,61404.6460559039,4904.44691633871,4156.3707952601,3965.27838383882,1070.22686110133,258.883144434211,2375.01147424446,1799.59325188256,4277.42974070089,6128.96228703477,892.033586261487,463.539968558885,750.713619227659,1334.74492832924
1906,2,5,1,23355.8348210601,66653.7128477431,3753.0886570253,28585.3217799494,3677.5346676815,1251.47582560322,220.052824033367,2707.4295477465,1745.45290417508,2644.36005008568,5891.7363575689,754.241473995902,379.15904015056,693.722211494242,1251.85561100358
1906,2,6,1,30637.0564857898,76377.1497242056,3560.43270881697,28585.3217799494,3748.89726770364,1199.546029747,240.393027877688,2852.96954835516,1399.77226789181,5527.30532335991,5596.25638691045,662.367811095237,376.843997881798,649.599463627031,1251.85561100358
1906,2,7,1,32891.924804678,85249.7444906068,3408.70436945235,28585.3217799494,3536.15847708944,1182.5586431108,4188.40400578516,2950.74586958821,8527.75285280422,7690.12167450496,5738.93327686258,701.055973530531,499.3758779641,606.707730166861,1161.64878089033
1906,2,8,1,26539.8199450486,68221.3149454635,3849.88783715231,28585.3217799494,3586.07182682137,1099.87952714097,3610.46685477759,2555.57103349847,9270.46270560897,7234.91467433586,3936.92643231561,717.979746835295,167.616147122414,565.035612832187,1415.18657587229
1906,2,9,1,19630.4433197133,44324.0734631598,4269.53045809246,28585.3217799494,3304.26375225379,1192.12748748182,8398.85847052371,2607.61845093467,14477.3084477449,3999.38806105021,2822.24900738654,1154.32143567631,450.830858960989,538.067278692734,1248.19685460978
1906,2,10,1,16467.2815179309,34676.7819895432,7202.72063532133,28585.3217799494,3080.73288602188,1304.37325740706,2720.16612913278,2468.50405741691,7398.68232344978,3082.85150712304,1413.79827316206,1346.54903021544,286.675463801571,511.098944553282,1148.25033848656
1906,2,11,1,16525.7851374623,28985.7407942285,17562.5216238817,28585.3217799494,2902.39383643914,1196.32057658823,1495.02111703968,2163.60900095417,5350.32264885978,2409.27342894796,1966.64277737054,1745.31773646963,485.509247231825,479.844856552276,1038.53863979314
1906,2,12,1,15473.7115726689,30966.3489356462,21441.2203435752,6585.23387994819,2752.51888629813,1165.57125647461,1087.35653443802,2078.68389390291,5149.91362695916,2502.27793346587,1536.56411387845,4810.7143001581,457.764174327127,465.756580560575,1071.45469905719
1906,2,13,1,14866.8604683771,36511.7206646468,50116.1262896891,6585.23387994819,2614.65012028183,1218.57620338375,870.960859694487,2428.12982619582,4846.00979673378,2337.35772012535,1781.1855759176,10409.4073284092,383.777313247936,447.371152425774,1069.00702927458
1906,2,14,1,19737.5346910589,46740.8623360974,27129.3501910954,6585.23387994819,2495.66748659652,1172.98979873978,733.193894682298,2246.49933242666,4338.00782330913,5226.42554698854,1754.78921350221,4509.738288308,462.382447424503,440.007862546617,1034.87988339934
1906,2,15,1,17503.4896943769,37315.3857316408,17698.4982190531,6585.23387994819,2407.71207031215,1257.81921681546,660.147715778661,2205.05416669041,3765.29666818622,3889.76519679087,1741.1359225977,4004.47603388696,416.152470690155,430.20534041647,1009.28133692289
1906,2,16,1,14579.3003045787,32341.104523985,13226.2145408337,6585.23387994819,2355.37050356623,1570.36562790039,647.207861085527,2285.8026291326,4788.08062174659,2747.86036075607,1522.91082297394,3021.76974763854,378.001519016179,419.171803879279,1066.57210777209
1906,2,17,1,13506.4034175792,29781.9568544223,10054.1902251551,6585.23387994819,2569.45830363265,1735.72385984006,2205.15345855316,2026.6364764667,6560.15502286072,2290.90405956155,1021.96020194503,2249.35451852971,387.249876651078,432.655970949007,1207.97603083826
1906,2,18,1,12429.5401834928,26496.1171881339,8609.06866815434,6585.23387994819,2537.35187866994,1813.02722054527,1271.2896310736,1957.56120023964,6050.15892981516,1911.11137026589,1561.14003750657,1713.94564402923,362.977367149524,413.050926688711,1049.51490897453
1906,2,19,1,16008.1768426252,46442.9020640914,7203.79767765933,10920.4392564362,2317.32843701379,1694.33054430249,1199.22227742106,1980.90757266988,5507.95780489203,2870.60298270603,2037.52611264978,2035.50959154336,434.637374519807,393.434484146869,1023.91636249807
1906,2,20,1,14727.0467335647,36547.3103638031,7359.83418637592,10920.4392564362,2238.95098784014,2266.5259346685,1018.89254846812,1850.25356182178,5613.34702685668,2609.27684618708,1031.96123753259,2356.95099182141,202.294535393248,395.281005757432,1030.01004039436
1906,2,21,1,17795.0162052622,48073.406885902,9921.84864787434,10920.4392564362,2147.35324603478,2218.89674302398,2644.334062976,1875.74180328231,6108.08810480234,4827.39054641331,1206.49580626191,1965.41257249683,1374.49728987635,380.565824280663,989.776468342715
1906,2,22,1,16312.5939815428,36199.6900464627,18407.9998592054,10920.4392564362,2064.11936283316,2093.85667556895,1433.06470554138,2025.56554195156,4991.28141111644,5144.01403201342,1648.40732187124,3431.56770514131,1185.98670513435,379.346208155169,948.331809679883
1906,2,23,1,16129.1504287749,32183.0200463374,11365.7585322448,10920.4392564362,1996.399088332,1956.12982568942,1016.11741753642,1895.9824656186,4844.11538309392,4169.55617746696,1833.86452332417,2265.163111986,1942.0369889273,364.6310266784,847.161458665364
1906,2,24,1,14909.498699561,30376.2220635898,8162.49998876443,10920.4392564362,1906.01545503364,1699.59878446182,805.315029942036,2036.16779365152,4593.45454674661,3067.98244840702,2203.07226486698,1869.82572834248,1621.82884654912,367.697164414458,688.700336801631
1906,2,25,1,12673.4705293355,25752.0441755411,7579.28156274177,10920.4392564362,1826.28899640777,1658.31298402955,940.296107701092,1682.43812329803,4242.98802337316,2524.24137967385,2795.85264497114,1865.04638613477,1246.10693548127,344.410475214585,1168.96629367792
1906,2,26,1,11594.6241217057,21196.5626835382,26300.0275908415,3393.07340226878,1777.58975518283,1679.49345977214,802.539899010342,1923.61257610943,4243.98508318363,2018.98493349982,3481.36162580177,3456.93498301305,597.635248544843,341.344337478527,1061.70226476711
1906,2,27,1,10836.0602413409,19059.5253993174,20535.1584767395,3393.07340226878,1762.07614648236,1691.21260624901,670.323195861541,4669.27448604673,4219.25799988443,1621.69923395001,3322.30078676424,3043.58315566351,927.079937117769,371.378809354037,1070.23086416589
