Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,3870.54925549748,188310.263949544,5666.31346404477,825.139304341566,76.4171483579614,832.164438436618,1664.03907735735,606.255016107963,450.257515337529,886.692364775458,361.025540337463,197.457620731144,42.743369882374,41.1702879477255,212.808781999225
1906,1,2,1,3678.09210537849,104524.639901509,6165.96546207645,825.139304341566,77.1312989936231,863.724227898626,6370.23454599343,433.182850965034,736.383628897661,554.100321631055,301.901395702853,197.457620731144,43.4934771529597,39.2559307669306,206.520940018073
1906,1,3,1,2443.79759424272,61753.3231659384,8191.50460184599,623.638710239054,75.7029977222998,879.498796981727,3232.77090023604,662.934094763649,744.451196969083,420.515285263006,315.118115287312,197.457620731144,42.743369882374,38.298752176533,205.946085473142
1906,1,4,1,3723.49327478059,49724.6939709235,5207.85028005502,623.638710239054,107.122595349255,870.029795013545,1388.67147297437,503.016672804419,156.963258524747,353.722767078982,504.32630102681,218.331367992821,45.7428886403589,36.3833396720442,207.08986822749
1906,1,5,1,3454.17274137555,38315.7465696104,3913.78223273262,623.638710239054,497.784205451322,851.091791077181,977.954774311612,639.649387307321,451.156940156302,335.324464342837,879.996341163582,240.272887710578,41.9941729361459,36.3833396720442,224.252535878211
1906,1,6,1,2879.9873379941,30987.4079276268,4184.99473134716,623.638710239054,389.944429124245,764.826946374922,870.462263471749,520.221371644209,1040.42555803983,306.699099406826,923.7659969303,237.061541978012,40.4939583949747,36.3833396720442,188.783417822421
1906,1,7,1,2967.60362982272,25638.4009586988,4969.80005736142,623.638710239054,262.821575520251,750.096204280437,890.557808739341,565.765609811843,451.156940156302,314.870339943106,308.853046912861,175.524129377719,42.743369882374,37.3405182624417,205.377157263726
1906,1,8,1,3083.19739665571,18414.5869566167,4079.17116296251,623.638710239054,191.396410813548,825.848220025898,716.648721232577,572.850494643804,1002.81324743657,74.9698307674118,395.112817707298,194.246274998578,42.743369882374,40.2131093573281,207.08986822749
1906,1,9,1,2730.44225807751,18983.665551636,3967.11646629974,623.638710239054,158.547501801217,536.53772344573,657.214946767418,510.10155763638,748.039811144998,303.290078673538,329.029219785004,194.246274998578,41.9941729361459,49.7880612323848,197.939606192713
1906,1,10,1,2183.53738192451,16292.5708544892,3803.52294591271,725.597752497171,140.698786479941,611.235260906765,450.086910160484,605.23998962774,750.729000502139,280.11220742838,338.766212725621,194.246274998578,44.2435844235454,60.320191697839,224.827390423142
1906,1,11,1,3092.35728171052,14502.3790060173,3200.68768808881,725.597752497171,122.12278904031,758.521379259999,239.462142069325,509.086531156156,455.64497915099,290.339269628246,355.462658953921,188.361483943651,44.9936916941308,213.513089756584,194.502331594157
1906,1,12,1,3015.49389842449,13489.4854717336,2834.95214186524,725.597752497171,117.839905454446,736.419940470376,195.76365928319,561.715654155751,742.661432430717,301.928205250825,292.85878767547,278.263107726832,47.2431031815301,121.594396014994,214.527419298503
1906,1,13,1,3092.35728171052,11177.4999843883,2526.03603655078,725.597752497171,149.264553651667,637.53331024247,153.813542239169,570.830591948159,747.140386326225,277.388460582954,397.203774524674,200.668966463709,44.2435844235454,83.2988098095426,179.058301242713
1906,1,14,1,2576.01854372956,10214.380088153,2664.28259445048,725.597752497171,273.528784484909,587.035516844098,558.453603871403,421.032983996757,745.350621787857,278.750334005667,400.675699090839,249.906924908275,44.2435844235454,70.8523221632934,157.88943078402
1906,1,15,1,3609.49253143538,7835.36610156933,3042.26917254293,725.597752497171,379.227119019054,693.292843767146,793.555492352166,545.525981796184,747.140386326225,275.341313272378,340.857169542997,201.744767284119,51.7428364806862,71.8095007536908,198.508534402129
1906,1,16,1,4513.33423282203,8814.0817377265,2981.01401319853,725.597752497171,327.812313707624,772.197643070064,457.080373128942,564.760733596422,458.334168508132,264.437651537661,326.938262967628,173.380556101231,77.238290761379,64.1499613831231,184.208286805033
1906,1,17,1,5489.06111909537,7966.68554995351,3014.28190146317,11340.9827004028,792.737509006083,864.768054887246,328.607473383708,628.514546819266,750.729000502139,267.170072736099,406.246382552058,269.704871349544,275.955725734609,59.3619577837477,195.652040684018
1906,1,18,1,11260.684779338,9385.64901464824,2844.56286514168,11340.9827004028,849.16248002173,753.2596391337,814.525220490812,716.568093978666,453.846129513443,268.531946158812,569.715514035872,238.12931443409,253.461610860617,54.5750095080662,118.988964465188
1906,1,19,1,11535.4813309824,8678.86335436181,2077.18357583748,11340.9827004028,824.879338181126,837.415527267116,751.605375308143,1153.78060007019,746.250046606631,207.18692166564,659.447209396474,238.12931443409,119.980750319396,57.4476006029529,246.565189091252
1906,1,20,1,17950.3877883895,8975.84606138359,1777.03329504991,11340.9827004028,580.633760100506,807.96469437395,491.162844333447,2637.54630886107,446.668901161614,218.775857288219,488.324239711743,420.076135276941,105.734174124414,57.4476006029529,649.881952547692
1906,1,21,1,15391.5938111217,13304.4934503207,1747.35622647098,11340.9827004028,481.359750945157,753.2596391337,397.646598663779,1227.67452783047,748.939235963771,192.197639662784,429.200095077133,1089.52932341628,94.4825650656303,58.4047791933503,418.185939262951
1906,1,22,1,11780.4086922306,14718.0647708934,2603.87233385565,11340.9827004028,1307.69365336299,797.441214121347,397.646598663779,1817.70942078446,443.979711804473,230.364792910798,539.107963309879,719.742862311324,103.485672961372,58.4047791933503,498.849291954239
1906,1,23,1,23299.959788335,12493.1831501328,2444.71453190391,11340.9827004028,1252.64243745979,744.845115449939,274.418796144888,804.621641138066,731.895589902973,213.328363597366,559.978521095255,464.489046758326,473.933067005187,54.5750095080662,416.467301963673
1906,1,24,1,14160.9831668015,12391.1471921337,2375.53844678221,3638.96896703673,817.737831824508,830.055481867776,221.989145414902,753.007544618692,452.056364975076,192.197639662784,551.630297981104,595.062364244454,795.632591704515,99.575067141076,333.516383763691
1906,1,25,1,10231.1933503517,15507.8064945937,2336.14504258313,3638.96896703673,607.765423571329,870.029795013545,197.512025025304,564.760733596422,806.338892580045,185.379598196207,425.025983520058,595.062364244454,448.434881751423,105.320249330849,339.241223870942
1906,1,26,1,10231.1933503517,44842.7296390158,3075.53706080757,3638.96896703673,487.784076323951,956.30529101161,224.611694028074,670.018979595612,441.290522447332,309.422846252253,385.375824766681,850.846051843323,236.210964285863,104.363070740451,318.647207957179
1906,1,27,1,8221.99247637256,32124.7355570313,3589.12988820729,3638.96896703673,408.510325423343,957.349118000229,194.015293541075,505.046725764866,754.317614678053,220.137730710932,377.027601652531,745.963500217724,181.47316066898,99.575067141076,338.66636932601
1906,1,28,1,6748.9435700038,31278.5837102096,2995.06045491027,3638.96896703673,381.368560811986,1000.48686599926,181.787394112996,375.488745829124,748.039811144998,203.786575285363,390.244321236989,492.853257941214,150.731507115975,77.5536276197698,287.178366373847
1906,1,29,1,5505.48917381323,25382.0667227498,3045.75437988495,3638.96896703673,3014.58438057818,925.789328538221,166.926285305026,427.112992613297,755.217039496827,198.330407241499,443.805584488058,509.96973069579,145.478935573161,72.7666793440882,286.034583619499
1906,1,30,1,5332.04874157974,23100.7749788677,2461.29566986438,3638.96896703673,1871.13527227684,880.553275266148,251.700702264124,502.001646324195,500.489028701153,208.557469441365,1135.2803227477,506.228512917351,258.714182403432,67.0214971543154,303.197251270221
1906,1,31,1,5013.94186386106,21591.8041853689,2036.94527288882,2795.33862914898,1257.69300772614,867.931489740505,328.607473383708,246.955942638407,778.538489090682,214.004963132218,1003.81531389402,406.162979890599,187.472198184949,65.1071399735205,267.728133214431
1906,2,1,1,5448.83727602858,7293.08231503268,3135.10242265282,872.418773348859,117.344949568344,828.106294735968,386.900545809809,678.829409443955,154.646558233967,454.458028594706,607.415153370054,394.963411648276,207.371888640048,109.911962723152,356.765397988062
1906,2,2,1,4759.95418152603,7734.2426602678,5179.44055960046,872.418773348859,108.183215105188,817.731932624596,214.942378612845,546.327852715561,315.271111728065,452.766529757578,386.195042922743,346.23926852092,200.134809997869,106.123350661932,290.348955874239
1906,2,3,1,4746.61260981576,6466.09331885955,4269.37899396127,872.418773348859,103.597297303343,694.240809093546,160.721719073864,581.721826080959,324.238104618262,517.806828633399,439.413014756033,316.710944509977,197.722450450476,104.227989307628,320.911068123814
1906,2,4,1,4717.93818703549,6803.89040908095,2569.44270981035,872.418773348859,101.758889726392,845.744840584464,136.788297786996,454.670961551368,331.706056143836,440.093300008636,839.269495690808,353.61733534149,197.722450450476,97.5952798912569,301.520098319546
1906,2,5,1,5260.56181256502,8564.38398685064,2312.17104056385,872.418773348859,102.678093514868,716.033360304908,116.266321850594,310.374797122778,30.6313203937048,426.578658017635,1069.66484948601,336.637344780548,197.722450450476,100.438321922713,320.911068123814
1906,2,6,1,4347.26153421961,17655.5389763796,2712.65304786382,872.418773348859,107.264011316712,772.069827520435,127.012374704565,400.214790887371,241.309319307508,432.494566771076,881.868839806011,362.480649563372,206.561699961867,94.7532931834946,242.155995468276
1906,2,7,1,2531.91170591129,32732.8035018552,2397.18897724014,872.418773348859,113.678235554975,854.0528513102,2212.96195578089,552.681918481761,737.382989807409,440.093300008636,963.166489198018,365.435087637333,202.547169545262,90.0148897977342,338.547842615715
1906,2,8,1,4334.81603822122,21080.7948347393,2344.27719304782,869.263117923313,112.769132907032,812.534100273107,1907.63759691412,565.39005001416,750.083958460392,405.465282789074,1207.21547892757,400.133678277707,194.509005468477,139.281621125315,514.281469634652
1906,2,9,1,3467.21562118187,34324.7303587679,1990.37022931834,869.263117923313,99.9295731759209,803.203565150355,4437.65075495403,377.528949054373,750.083958460392,358.155361467558,998.197817966739,389.054535500354,194.509005468477,126.016202292574,449.044368288265
