Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,58313.3841343529,300550.91599958,29473.5933825318,11196.796369032,133.662569624732,6905.1234544228,69.0637582056538,589.084512658037,859.385812709515,556.418072498799,1199.84679276186,5034.56378369132,2256.42239518071,162.85627135029,688.809399173375
1906,1,2,1,42309.6787891999,166008.267682079,27016.8044070176,11196.796369032,132.10802897933,13569.5969576741,63.0584299784793,666.597939661338,716.481551701578,508.703889351126,1226.16895655294,9347.42939153514,4220.0637889905,174.918631982263,649.260065754858
1906,1,3,1,28760.8686018458,98397.331838462,18116.8501135079,11196.796369032,216.565198295103,7696.72467695916,129.872052793802,829.884580812802,1048.94850298346,629.693874459043,1193.08001008916,7122.12327066857,3380.67709275253,202.060743756534,697.130422293608
1906,1,4,1,23278.5655433754,79230.4295600049,13170.7905774666,11196.796369032,1660.10047126364,4057.36612555191,1890.21307160381,1669.10038342369,3001.91262058307,3793.48512259762,1529.13768259394,5352.77700874458,2409.4070625637,334.761113526894,774.124359753172
1906,1,5,1,18241.4404970351,61051.9817381386,11000.4301243379,11196.796369032,2770.43345439882,2821.72500549893,2938.9847853223,2702.54780803418,7555.72517110083,4268.11104671093,4223.49671725523,5039.10488151184,2055.55393270171,1121.90755991341,736.655282114712
1906,1,6,1,15199.2262323239,49374.9818898083,9670.55529067719,11196.796369032,1423.75444140279,2074.43834870265,808.498978395991,1649.42494706447,7561.65149821816,1912.0895962158,3142.51870543432,4349.86714564071,1950.39219118366,1130.94532862572,738.735537894771
1906,1,7,1,13961.4141985965,40852.1391274375,8637.34560013337,11196.796369032,997.60551477697,1719.02758266619,652.350510116867,1934.71877427315,6998.87835773069,6228.75765504115,3250.69410733513,4098.08849981369,1594.73327413374,781.100863251866,817.809731134392
1906,1,8,1,13283.2827255736,29341.1475467895,7949.52343022575,23358.7800654121,3602.99701921782,1487.91619273025,3847.2844706996,10009.1477241257,18641.71781886,23504.8645429555,11106.2148637337,3887.85248960409,1575.62033558271,585.078501220649,826.155227852039
1906,1,9,1,11696.040500507,30248.2254015751,6779.79265358264,23358.7800654121,7827.34486526555,1377.72593845727,4810.42189274191,12370.2000872321,22051.635267905,19320.9105975517,14659.0861697789,3700.9947237298,1470.43830432098,524.766698060788,5591.4828008222
1906,1,10,1,10815.5553856067,25960.2209971334,6467.87100841421,23358.7800654121,7138.13415038184,1377.72593845727,9593.12688597376,9025.37590616474,14698.4309292558,17115.7177934949,7488.62455827296,3569.63926455084,1372.92579617208,536.82905869276,9260.31978892243
1906,1,11,1,11952.6841438635,23107.699848531,6056.14231111546,23358.7800654121,7518.95006537228,1031.45629360486,8397.22711428266,8061.18212141271,13210.011080174,10427.0522724166,13311.9376927357,3509.25948241864,1292.61899066786,461.430302981268,9135.50444211893
1906,1,12,1,10100.9015479524,21493.1880687209,6497.59658015322,23358.7800654121,3324.85525583687,1034.33773397809,2941.17034729083,4721.52030731093,7729.52611059925,7247.95172797144,9604.79615786783,3459.81197281734,1246.72359045296,407.131676614061,4692.56756786296
1906,1,13,1,10605.3050162416,17809.5405603506,5179.23794481513,23358.7800654121,2091.27605626382,920.411543221196,2218.34539806134,3215.66760377859,5359.10923149875,4612.41296939794,6690.88916979349,3334.67949954059,1164.50954904236,413.180860453379,2765.51650760672
1906,1,14,1,12767.0341660526,16276.4053823456,6043.14967711033,23358.7800654121,1481.09558137691,820.574602289285,1581.75080286309,2556.8326951956,4167.80351308742,3384.52438067015,4983.51815643502,3377.90402323968,1281.13499574229,383.006955350117,2232.87313352219
1906,1,15,1,11183.7403047298,12484.2557382353,7263.27612504602,6449.19678770804,1164.97462138973,813.53991337808,1318.98664800988,2273.19472154191,4048.47919593669,2715.67040809913,4185.16196220574,3430.54712019617,1418.82119638698,392.04472406243,1893.66907338565
1906,1,16,1,9627.39402595955,14044.5164501753,6044.72454183827,6449.19678770804,959.998663235501,813.122601324026,1143.34694072047,1882.99770146748,3610.95669971731,2356.90201807233,3582.20437772271,3719.49549262824,1170.23125676146,373.969186637803,1735.5206869064
1906,1,17,1,10117.6820938641,12693.6648602133,5577.97400810871,6449.19678770804,812.801350506489,0,903.084139770564,1737.28258862891,3102.09034243168,2402.06255524611,2695.84896846079,3839.9186792763,1566.06386630719,419.194037246033,1760.50822986451
1906,1,18,1,11667.4148633633,14954.8493690332,7071.0441991975,6449.19678770804,806.992767496124,813.122601324026,835.520471825131,2077.31698630235,2324.25990828288,2344.07089051877,2818.45810404421,4203.20650491849,1631.07220507312,1444.60271210366,1698.07608286535
1906,1,19,1,10787.9168393991,13828.5972000529,7094.66717011591,6449.19678770804,1832.86858131553,0,1580.16130324961,2228.19446610646,3437.04179238968,2814.41977211422,4389.71745676137,4152.07710723551,1764.9236441614,2859.03151910406,1637.72419164626
1906,1,20,1,9489.79354948299,14301.666511879,6209.39633494863,6449.19678770804,2501.13488630609,826.377227040901,3822.54788296483,3143.29706311075,4506.62986923752,6175.16882819984,5679.75180482391,3506.23208387162,1657.8343769933,1299.81837747333,1735.5206869064
1906,1,21,1,9288.72312582246,21199.1472808658,5117.4245042453,6449.19678770804,2096.30271463818,896.793668161965,3596.54090667331,3437.84418959728,4310.7191708783,4170.99702248207,6413.54420107505,3430.54712019617,1594.73327413374,940.936143387161,1947.78019726457
1906,1,22,1,8269.94657079055,23451.6516188265,4632.46459709951,4143.76010376239,2331.43862303853,1446.88050741489,3320.26600510553,3334.49944713623,4134.8668104546,6417.95388877199,5937.54139242397,3891.04807695928,1537.37416873695,1013.310307179,2010.21234426373
1906,1,23,1,8312.58889922518,19906.8868442033,4929.81874353495,4143.76010376239,2969.54497778297,2064.10490736415,4032.7592068474,3367.12950248446,5736.3427460823,6051.51198128668,10842.2172186357,3826.12719700655,1487.66429670933,1200.2949004979,1818.75539170614
1906,1,24,1,7912.12610649535,19744.1336405933,5102.16800219383,4143.76010376239,1647.71999786014,1339.17425346366,2553.82916023121,3462.68199292206,3586.79551993129,3754.36276309611,5582.75090641929,3529.44213939876,1422.63566819972,850.486442170699,1908.25533744347
1906,1,25,1,7898.20812429794,24710.2763934096,4772.03698360909,4143.76010376239,1145.24033295708,2347.77774410838,1888.72291571618,2661.73588806134,3180.7281445654,2666.23282840749,4274.71319161287,3458.29827354384,1411.17196301783,738.900604563295,2316.10783832193
1906,1,26,1,7884.29014210053,71451.91144881,3786.76223822056,4143.76010376239,925.156473799929,3950.45475170365,1571.91577400469,2167.22009402294,2728.95966969862,2349.22850061382,3882.98476349571,3274.46790621656,1365.27656280293,603.154038645276,2251.59543554271
1906,1,27,1,6954.35177130742,51185.8825353077,4624.78713155103,4143.76010376239,786.457937174225,2552.85681067234,1305.47590129531,1988.38791008469,2249.61098017043,2016.87713790316,3668.65157838089,3622.11417269915,1336.5868652327,500.641976796843,2411.84855139943
1906,1,28,1,9367.09814613981,49838.2860094178,3933.22465791468,4143.76010376239,695.028606520689,1908.30840718379,1060.69296081957,1922.25117103563,2556.0704728336,1843.02793908933,3889.03761955616,3472.25794462175,1328.93763186355,458.405711061609,2101.7680721837
1906,1,29,1,8741.87474728582,40443.086075698,4679.02153561787,5059.70105940296,628.779110872022,1617.97844957726,995.424132941099,1871.60153288318,1963.77966458872,1769.81503481317,3741.59625398116,3381.09961059487,1306.01022149979,787.15004709118,1899.93431432323
1906,1,30,1,10487.8411948592,36808.2645284107,5333.27940101224,5059.70105940296,583.064445545255,1362.42449647527,702.648238510887,1863.90668401002,2348.87695938561,1745.03334728327,3327.36361743413,3866.32432215863,1376.76055772849,3573.77139535675,1752.18720674428
1906,1,31,1,10372.3515553487,34403.8572004141,7388.28101282263,5059.70105940296,547.421714220434,1296.15136789089,358.084459799021,1781.69842516259,2384.2069864312,1637.72989823247,3198.08082004047,3464.52125944604,1294.52622657422,2792.67053210489,1745.92196580669
1906,2,1,1,29426.1678927009,104779.427462684,9769.37805235248,9720.65196139347,1032.60595086507,5535.74375704663,582.829770772338,2404.3967649868,2542.8502046488,1205.64796763497,3084.78377070389,7718.18440681482,4432.09161049611,789.526512170914,4654.14401992541
1906,2,2,1,40670.1207445259,112842.221169518,9916.72633345605,9720.65196139347,1023.39041051208,5535.74375704663,613.854816352929,2602.12516008193,2970.91337104629,1205.64796763497,6062.78895244398,7497.52069049882,4176.23794263145,742.285266949576,4565.79433326646
1906,2,3,1,119438.003254396,197473.887046655,9727.6441370633,9720.65196139347,1023.39041051208,5535.74375704663,1322.16564723683,3093.03703755949,561.359939405615,20684.5323885372,12609.0303825366,7003.21378329401,3787.4864536317,691.659359341957,4116.70382074803
1906,2,4,1,68806.1607838921,139967.755104498,8838.73142721277,9720.65196139347,2743.99695480036,5535.74375704663,1659.43759647187,3282.68097118029,4632.2224169931,5999.93588033611,8735.82330960002,6632.86202770879,3512.15463182969,668.038736731285,3862.42314363269
1906,2,5,1,51956.5185065983,151902.990035889,9099.96211395213,66852.4690694749,2485.49639358587,5535.74375704663,1162.91765471143,3071.41353819441,3871.94302853793,3709.20222592232,4787.96434525131,6404.12524860076,3285.11239999737,637.684796394713,3824.4890676434
1906,2,6,1,68154.6807661408,173603.417183873,11599.8630113925,66852.4690694749,4087.32486221348,5535.74375704663,3742.47683993584,4427.65500287644,5561.40212829206,7753.0201311824,4626.3996488686,6106.2628693358,3036.96883473291,627.566816282521,3730.75518955371
1906,2,7,1,73171.0769028255,194218.822974459,44031.2492109998,66852.4690694749,12171.0293045711,5535.74375704663,15752.9346068333,15153.0080911078,20616.7802985375,10786.8270253888,8113.77594831099,5816.30536405472,2831.02793633273,654.572101279475,3469.37716918876
1906,2,8,1,59039.8830632392,155158.054108087,48014.6726821161,66852.4690694749,15367.6116855957,5535.74375704663,13820.6991391982,21133.5615191082,21992.3719967318,10148.2897365472,7044.74844717351,5653.66678655658,2794.30350026334,617.44883617033,3368.30121187535
