Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4308.15725045477,4312.48766548525,1907.00883803967,912.79587062235,57.1770451599396,260.302455283624,1246.70144028005,366.056212793777,217.996955470892,70.6635440946098,805.970495151846,373.857610809573,501.47693871308,28.3714869003212,265.059018497538
1906,1,2,1,4512.51829677438,7836.3258881898,1671.68985257621,912.79587062235,52.8450716838946,260.302455283624,1246.70144028005,486.06844426503,762.607795887807,70.6635440946098,538.08451954708,462.703840832466,386.950042350668,30.473099373759,259.510914057699
1906,1,3,1,4104.7058230357,7836.3258881898,1902.06675918502,912.79587062235,49.3802628605748,234.358321153511,1674.07167759893,486.06844426503,240.332533406062,1847.96590054141,636.417189312535,408.68103091997,515.715128792324,35.2015866934494,282.318302429666
1906,1,4,1,7264.82295225191,16848.4199139511,1477.04797768558,682.390871322285,48.5140606547447,191.118097603326,573.7285602488,1679.23101022239,221.075063908023,1916.44588097422,714.607874012146,466.257399353749,411.537813111632,58.3193239012654,293.414511309345
1906,1,5,1,5105.69088868823,11545.1491987916,1655.59641630595,682.390871322285,46.781656243085,329.474511335599,224.861170032366,1099.14974833801,845.030794233596,902.926884858604,956.158062640012,368.879722083441,328.066340253827,195.450523011896,241.021688900355
1906,1,6,1,4348.38261961165,9549.35347729705,1432.69598796442,682.390871322285,51.1126672722349,225.710276443474,269.503901094071,677.098728746052,757.214675534172,383.296819049804,971.682996934039,272.926375017982,299.589960095341,197.026873112519,191.703719554407
1906,1,7,1,3442.09898838123,8593.04989666868,1244.20003164944,682.390871322285,49.3802628605748,303.530377205488,202.545951944513,534.071292874453,462.187842071128,288.364917603819,1076.96145761542,316.993407478217,305.416192732178,136.078422436286,255.814405918866
1906,1,8,1,3332.33830771699,7152.11822333925,1470.83869912462,682.390871322285,48.5140606547447,341.579313603987,168.648951245774,578.078162389503,1065.33418750278,231.265148204981,746.353130282123,327.661350032904,293.122307351696,101.927923470645,242.866600738181
1906,1,9,1,3182.25118912915,8382.52446133007,1351.34176681873,682.390871322285,48.5140606547447,320.826466625562,147.157490519841,633.091859231004,452.944942641526,232.686719227359,923.65273146189,435.692435876217,278.884117272453,91.417046192562,364.91821395147
1906,1,10,1,2446.06629229828,8099.48268236309,2426.81415757178,682.390871322285,54.5784385424499,312.178421915525,123.182462822149,496.073721844042,758.749442693632,189.86380289197,911.281299446337,582.819932444475,260.122579148327,93.5225995412514,373.547855917534
1906,1,11,1,2821.73889821815,7740.54958528445,3154.82038885212,1244.41224040509,58.9094495715998,429.794290297695,113.259260332503,554.081848032481,452.17327200269,205.562226977798,757.964487389532,436.404600978643,275.650290900631,80.3882253099885,307.592257715248
1906,1,12,1,2864.9963303768,7021.77123586138,2291.35050896626,1244.41224040509,64.9738274593045,294.021218512944,113.259260332503,462.061910012626,761.836125248973,261.951210865446,906.591475545016,970.215947190958,238.120533192931,70.9301247062501,367.384780865085
1906,1,13,1,1994.99638640095,6595.52108016925,1424.07902996144,1244.41224040509,102.221484756888,308.721664357174,90.9378948016507,536.074392369333,145.588527193539,138.473246147522,959.230705885704,1079.65682925744,231.004778883033,71.9772715588068,475.87361828508
1906,1,14,1,3441.08830071397,6411.81300964412,1499.22397254617,1244.41224040509,183.663741042811,263.759212841973,77.7098269555234,296.039709531445,526.116467439504,188.434589014634,929.878876986057,668.112603946088,231.004778883033,66.7246478306593,400.051752428333
1906,1,15,1,1625.38790648463,5911.31341531869,1231.88285050402,1244.41224040509,149.006028340659,347.644016366503,76.0573942772824,0,840.409344518795,164.879310030935,961.575617836365,4334.17867742964,231.004778883033,68.3009979312823,545.525724626198
