Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,168725.807462392,332633.770552469,37189.6063642737,11760.2997383564,156.262569632729,2178.00237726099,55.5909435207593,1140.31186952668,5465.38282077113,322.07293150675,4772.08201120109,1480.76292528982,369.104555742822,42.4203195963535,433.419036140529
1906,1,2,1,112816.664161244,184892.537397996,34089.9146006987,11760.2997383564,157.724429426579,2445.72673209236,50.7563161615342,1140.31186952668,11823.9879229673,340.793730784303,7461.48362791031,1207.61248276063,271.588497686643,45.5632316972032,408.551333846267
1906,1,3,1,61781.6001028859,108861.961271717,22860.0593863994,11760.2997383564,154.802572080655,2382.16532307267,104.534770180107,1140.31186952668,8637.19048603858,602.945067816316,4946.47323258352,1458.03461779115,247.891186641034,52.6331486940937,438.657439700741
1906,1,4,1,43311.6152623282,88126.3496009136,16619.1681077719,11760.2997383564,219.055500064329,2109.94806199042,1521.51288699267,2127.26548899864,5424.33606285745,0,3151.48828206219,1751.85960509323,255.184331684294,87.1986408833552,487.112672632697
1906,1,5,1,25385.7461913978,67655.1169789133,13880.9954699703,11760.2997383564,1017.90135454529,2007.27193972785,2365.62269526865,1431.87585312306,4664.90099579262,391.978952262849,2969.94401632445,1413.53642539918,181.365584673725,292.231957098253,463.539856611745
1906,1,6,1,18615.7479641642,54715.2313125124,12202.475558602,11760.2997383564,797.374683478235,1899.04575680242,650.77759470937,1412.71715907343,4678.48985421455,378.250366125978,2819.15784131453,1464.1959059685,203.234199113532,294.586688328859,464.849457501798
1906,1,7,1,15724.4465534477,45270.1601964616,10898.7304742854,11760.2997383564,537.424354021632,1866.67040293585,525.093147610235,1262.13810229136,3830.23688777338,320.82487822158,2755.49574655226,1498.42528473156,214.173916678423,203.463495394495,514.614291323807
1906,1,8,1,14288.779623679,32515.1670674588,10030.8167804845,24536.4073832682,391.387353978748,1772.98009317502,3096.69978841918,1262.13810229136,3705.97588344089,418.203108037991,2657.64209977164,2083.06307400456,896.786323071671,152.403437980847,519.852694884018
1906,1,9,1,12804.1921935217,33519.9802496731,8554.88147552178,24536.4073832682,324.216293132702,1774.03724758699,3872.06455357793,2093.11689080832,3582.97570102382,453.148600022756,2615.29607718821,8426.45154637417,3151.52595526654,136.688877476599,3518.41200921955
1906,1,10,1,11797.8276141011,28768.0692417806,8161.36121231889,24536.4073832682,287.697731913102,1705.98293231642,7721.65476613677,2165.55331121203,3550.19433122246,1112.2711024583,2621.16157355956,5258.86483564093,1874.68453819718,139.828519117406,5826.98822989813
1906,1,11,1,10097.5906312108,25607.6164296224,7641.71094301289,24536.4073832682,249.726622108532,1652.46449021045,6759.09196048956,3095.10476324981,2976.52035969866,2092.21848311543,2467.94336346884,6981.83484505815,2505.31434994974,120.189406562149,5748.41217649496
1906,1,12,1,9664.7939594064,23818.305939196,8198.85208462132,24536.4073832682,240.974085763192,1631.18925766955,2367.47352335257,7214.22398392099,3077.52620425756,4886.05342750845,2487.97188766371,3395.14362075003,1054.45459669979,106.052843028411,2952.78214165065
