Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,588783.261255582,678586.958092032,229285.598624552,47027.7410581307,45843.3799671946,508.566738125754,22027.6915359067,50255.4202993055,66859.265196336,44213.9840324398,0,1041.96134013266,1640.11887287717,913.477019849269,2134.63733496741
1906,1,2,1,391120.309262636,376188.931991319,379791.017208873,47027.7410581307,0,473.78192480428,39688.136383163,105321.898879797,107831.637349329,74896.4919547037,35978.9228111712,965.100915733885,15026.7515581841,5105.91354058877,8513.36304564067
1906,1,3,1,214485.330885962,222096.157925644,164615.301576601,47027.7410581307,43478.4651087402,492.156917951429,14530.7932804038,43871.5635610199,5424.90537853848,28600.2740281447,51489.0295697996,1268.14422188238,14105.1079414583,7541.69888009978,19554.3223623868
1906,1,4,1,150350.011356336,178689.742695876,87020.3517077223,47027.7410581307,21591.7625784056,1370.11358984113,7512.03971250364,19314.6569362534,43006.931348263,13160.5401452659,4647.56240590562,3712.24238092649,4813.20618189021,2632.87875136637,9091.19729334435
1906,1,5,1,88343.7741553577,138177.088481427,58392.5749399685,47027.7410581307,14954.1749285323,2605.79432791089,5660.026790096,13552.2594469241,25740.891453251,8774.45448057716,10592.5439369198,5364.63007958345,3392.41922198297,2108.31885366571,5875.79101858246
1906,1,6,1,64782.981117007,111409.799089737,39994.4633416179,47027.7410581307,11275.6982353896,1492.90560807922,4455.21730246485,10043.7945776169,18571.9430063948,6611.54924406873,6892.09624924773,3087.4362146328,2530.93399231874,1544.75659097311,4343.11930222922
1906,1,7,1,54721.0957416214,92600.3524901706,30978.248109551,47027.7410581307,9099.07735844106,1925.99468361826,3909.62430640422,8105.16295229385,12250.0741553899,5707.72578915057,7461.55845219134,11362.7458179152,2116.46197327551,1301.64915300365,3591.35457238928
1906,1,8,1,49724.8492103955,66290.2773389009,26356.0856059965,97925.9823286985,7755.66184569168,9101.62977998428,3512.69288816927,7385.60456940675,7260.74018729406,4978.18287580892,6324.99592839444,19273.1648667881,1838.57732414426,1124.71426687447,3122.70488814946
1906,1,9,1,44560.3788902394,68339.7835779998,14054.6192838936,97925.9823286985,6735.06170715718,9101.62977998428,3054.44482588165,6466.26495280942,9231.08572025522,4488.82746867489,6341.03186469213,29862.1456614182,1646.86260665808,1025.71837640615,2814.53541373514
1906,1,10,1,41057.1184857687,58651.4716987157,20498.1325170349,97925.9823286985,6022.88962810932,9101.62977998428,2782.77455192577,5690.86172289881,6573.45122059942,3941.48002106867,6600.46596588038,10490.9259879807,1523.76270430796,915.032732160747,2581.26549493372
1906,1,11,1,35139.8467101501,52207.7893578567,19208.2540468239,97925.9823286985,5507.10439510193,9101.62977998428,2289.11299929752,5217.91023085007,6224.39927095234,3790.639831809,6333.07605133512,14178.068215052,1410.72488093253,872.162997831117,2061.71576057669
1906,1,12,1,33634.2437992251,48560.2035980485,18231.1446496086,97925.9823286985,5700.07425389445,9101.62977998428,2170.98460748989,4426.32187934636,7775.2606057126,3705.70660718046,6009.24958578871,9996.89866069912,1392.31341727668,1009.35052997413,2615.6823681995
1906,1,13,1,29177.3647912565,40237.0234777406,17203.4748383375,97925.9823286985,5577.42239583621,9101.62977998428,1417.41556568321,6055.0887340168,4518.07328007513,3370.54001106564,5723.33754327173,6755.69468109334,1639.26252573039,1469.16211949996,2230.37162612051
1906,1,14,1,28246.8769587365,36772.4681021513,15664.3217685963,97925.9823286985,5023.87046166718,9101.62977998428,1058.3002491477,5933.14434460925,4483.46549575688,3192.91084772958,5974.81583110297,5236.19704934287,1264.18247543919,876.841090486049,1899.25756952901
1906,1,15,1,29529.583349329,28206.9354968106,14153.3884648396,27088.6536661535,4706.45033047539,9101.62977998428,1048.85248052326,5005.03263920954,5164.53587620685,3638.73417198948,6552.3581569873,4336.93125678163,1681.11649252943,1281.38107007245,2391.77489384969
1906,1,16,1,26141.9767997478,31731.5364134677,14340.3444144873,27088.6536661535,4508.08522865979,9101.62977998428,878.767618081605,4380.85527822987,4752.48694416807,2832.02074809822,5486.90071506852,3691.36468285999,1418.21791846689,1056.88740123819,1978.37681841588
1906,1,17,1,0,28679.3419825612,13191.5647741992,27088.6536661535,4225.01481138168,9101.62977998428,817.350865222303,5508.7482173398,4573.63499630475,3471.15087393208,5745.21603000347,3397.08297247313,1286.01932768217,886.975131951654,1939.87211729094
1906,1,18,1,0,33786.8301745972,11693.5655298521,27088.6536661535,4041.03702429431,9101.62977998428,779.559790724525,3696.50880109875,4601.88900772081,3011.93306263399,7621.17195766607,3391.57032186004,1239.88362514921,830.859931533469,1888.84020175891
1906,1,19,1,0,31242.490801879,12153.3125506839,27088.6536661535,3893.20736546165,9101.62977998428,746.486343738556,4013.66305399559,4631.49488571179,2997.47310503594,7000.12127748565,6313.27514678514,1187.21827562203,789.545909515313,1801.41343173893
1906,1,20,1,0,32311.735497039,13974.6632802708,27088.6536661535,4434.17039924346,9101.62977998428,2919.79848098228,6068.3086424936,6773.39228703161,6561.31991767551,8662.51334034644,6589.96329138563,1462.64092670628,963.358415301049,2052.35331612509
1906,1,21,1,28259.4937429062,47894.6385645254,16921.2771784919,27088.6536661535,5541.2742675815,9101.62977998428,4051.27826776674,6237.07868902927,8668.43885176915,6064.04958638254,9641.94855034269,5666.53566847775,1306.89278938502,936.85652740343,1881.58760394427
1906,1,22,1,55943.8724074075,52983.3173099619,56371.3342013244,17405.61618579,15606.9993343262,9101.62977998428,12005.1732254746,11430.1552600304,13311.1542300528,18517.8783303037,9748.60617315991,7471.63551816051,1564.76032396022,1031.17432521682,2381.35752607959
1906,1,23,1,45114.4659950281,44975.5571403236,74955.2259257397,17405.61618579,28994.036006085,9101.62977998428,19443.632965115,10080.489089931,24034.8358356888,13326.9057626835,16653.7549286964,10419.6134013266,3521.40651096724,3392.00062504387,3734.95600911892
1906,1,24,1,34142.069362058,44606.6026108706,36191.8498751984,17405.61618579,12489.2682327166,9101.62977998428,7086.82755639952,8412.1860603767,14609.6220752736,7414.76183612046,10189.5322665546,6161.7359001451,2462.31917718271,1949.35134916203,3091.45278483914
1906,1,25,1,77893.9226667518,55827.1609477655,56162.0376036055,17405.61618579,18489.497840129,9101.62977998428,12666.2667571691,16161.6469892619,27195.4998878762,17813.1456599987,17941.6022158599,4900.15994282297,6139.36678207786,3207.28717735729,4815.8568143282
1906,1,26,1,128270.639059251,161327.176603969,112719.151930995,17405.61618579,33795.802296635,9101.62977998428,24962.1309298568,23337.4627306909,39452.8741227708,20458.5568500421,20871.5791037406,4183.16349180863,7480.62050072757,4403.76141352874,6302.77123174188
1906,1,27,1,86312.471904026,115750.440612713,67974.3613153093,17405.61618579,24179.6808151477,9101.62977998428,9791.64237517259,13075.3543373869,21300.0097546044,9269.28945059046,20871.5791037406,3561.75874823366,4158.5287881742,2796.5572156865,4543.02727108335
1906,1,28,1,79075.6947839862,112856.679597396,44238.0106515461,17405.61618579,15446.5807751062,9101.62977998428,5671.78957487345,10315.4822293972,15015.1820477527,6777.91486148631,10516.715090861,3253.28489477909,3106.07814477723,2063.94818562712,3668.36397463915
1906,1,29,1,66593.4896453679,91153.4719825117,35808.5313872415,21251.8772936905,11955.4988562989,9101.62977998428,4308.80817278802,9174.36938181049,10111.9619804799,5627.35886692141,9850.78865096378,2999.58567613947,2632.19704242589,1730.34649629995,3085.25511034301
1906,1,30,1,57160.3406811088,83195.6291903877,29813.0069391052,21251.8772936905,9860.16630756494,9101.62977998428,3267.05090393372,8216.8526463409,9650.56991845612,4895.53280238006,8568.41098548321,3209.30098031314,2280.55949527791,1505.8637831862,2947.85134810949
1906,1,31,1,51366.0825511454,77408.1071597521,26768.7996835207,21251.8772936905,8516.75079481556,9101.62977998428,2730.8431084934,7533.86522522141,7905.98610350838,4472.08435987714,8046.06211476306,3068.78703489924,2067.1149689421,1356.9755415456,2766.66826815859
1906,2,1,1,26771.7646095551,98387.8745208063,12248.5542608818,6248.25941107982,1705.14857330414,5722.03294774324,602.36720301309,3459.78595398136,3497.95476263259,2116.63337219467,3484.02470244513,2521.62713894277,1114.53581153878,269.072495562409,1235.51300407569
1906,2,2,1,37002.9251725517,105622.277059101,12431.9827397815,6248.25941107982,1689.95197212244,5722.03294774324,634.439561932892,3744.32286259897,4086.69265601481,2245.85973009725,3305.39183066386,2524.32481903002,972.350072154697,742.523957114913,1197.73356273221
1906,2,3,1,109345.462804608,185200.704980342,12195.6421996607,6248.25941107982,1689.95197212244,5722.03294774324,1366.485210317,4450.66133700925,772.199706266032,5549.5795160519,4587.39656739332,4026.11159455553,1600.72690412512,966.590352849537,1341.59873029148
1906,2,4,1,62600.2774556381,131666.126196961,11081.3141903455,6248.25941107982,4531.46461509318,5722.03294774324,1715.11412935941,4723.46094370822,6372.02310093476,3918.3440889118,5978.42080903035,3713.53257575082,1693.53352615779,921.595208742256,1840.04999827868
1906,2,5,1,47270.8846893767,142517.730004403,11408.7810581246,42972.054087032,4104.52105053266,5722.03294774324,1201.95638664257,4419.5265992882,5326.08393191104,3532.4915361638,5381.48618808835,3035.12467902796,1225.53981044059,566.268325656929,1553.90204813788
1906,2,6,1,62008.33999834,163497.497365457,14542.58607071,42972.054087032,6749.62886331953,5722.03294774324,3867.95401565005,6371.00748144852,7650.07776087404,5460.23219910395,5743.724314999,3709.07553908494,3004.81509467008,603.769756939915,4336.78976231827
1906,2,7,1,66572.4616717516,182306.943965023,55202.5655601305,42972.054087032,20099.0786753507,5722.03294774324,16280.1946760295,21804.2004484744,28359.4570088914,32311.1557780443,15265.2168787335,21835.960949671,10051.2675919784,965.659116606751,7202.48895700025
1906,2,8,1,53714.9072040829,146134.93127355,60197.4641393976,42972.054087032,25379.2231806147,5722.03294774324,14284.2753441104,30409.4960130498,30252.070213794,25043.1244590242,15194.3604160227,12414.0200188708,7325.9427973398,1110.03360139997,8954.05726194046
1906,2,9,1,39730.253350582,94770.673251659,132868.064843971,42972.054087032,21658.3039090238,5722.03294774324,9264.31923631949,22231.6853394067,26245.1376857001,21251.5713667352,13099.7439306265,8150.51257663767,4564.2232489629,849.397010625143,5717.81625163837
1906,2,10,1,33328.2867831084,74514.3461444342,69528.8000916256,42972.054087032,46186.8771063313,5722.03294774324,17591.6200427074,26352.0960655889,43361.1203908947,32411.6144308309,12940.6276634866,9480.23427877237,4280.77234337755,692.839764632195,5460.54682734128
1906,2,11,1,33448.1462327211,62003.1703947076,41606.5174734859,42972.054087032,17448.0360952385,5722.03294774324,7556.21272342323,13156.897698085,19972.4767780228,14248.2333767993,13946.2921956442,9010.83794359172,4162.70348051476,692.839764632195,5392.24054246896
1906,2,12,1,31316.961106712,66239.6365211329,32336.3243475579,9899.25029283179,10091.6222332555,5722.03294774324,5181.5066944685,10172.7813481757,11558.9999622855,8892.1128724013,8867.12691512163,6415.31782834616,2974.52181435261,550.327752324547,4030.46640371132
1906,2,13,1,30089.9788462027,78131.5474135815,28441.9966416886,9899.25029283179,7290.59189710134,5722.03294774324,4120.35334433222,10251.730147397,10032.201852559,6714.89988837481,7334.26543847943,5432.42395308032,2665.91571133049,504.39041625398,3476.63166150333
1906,2,14,1,39947.8928775104,99834.7550284652,24799.295182515,9899.25029283179,5729.92793195554,5722.03294774324,3531.96383344297,8741.44826683173,9360.32416481855,5628.57654756124,6150.71389204276,4855.8241570413,2373.36611731057,1583.53984155499,3028.15738572965
1906,2,15,1,35425.8271513314,79578.4279212404,21545.7913292117,9899.25029283179,4730.3692412111,5722.03294774324,3165.1901932013,6189.7588297151,8414.96386896969,4952.00274205245,5863.06151535395,4370.24174133715,2024.40465499628,1905.09023832847,2670.40651534626
1906,2,16,1,29508.5553757127,69180.4211529496,23284.8344080103,9899.25029283179,4364.21208137739,5722.03294774324,3074.59172321326,5510.72502608399,7947.75878067373,6080.6404851003,5903.95936839223,4232.42547601049,2070.75444431593,1064.0962653294,2523.24471241669
1906,2,17,1,27337.4170998328,63706.872192476,61573.1777311449,9899.25029283179,4247.67483207865,5722.03294774324,2942.19782646276,5536.05288811901,8807.54592232948,6630.11887382624,7480.82643766532,5820.77259520503,2485.33350675252,1747.54697749022,3154.35258770419
1906,2,18,1,25157.8676345064,56677.2032460151,43136.2639545656,9899.25029283179,4331.30109893655,5722.03294774324,3070.46223494031,6256.10547319216,9212.02440154871,6420.67780377447,9097.09964497226,6326.99812809853,3044.10002002877,1028.46826225249,3387.35877567599
1906,2,19,1,32400.9531466308,99111.3147746357,41518.3307047842,16416.6607206883,3920.90294631351,5722.03294774324,2490.33170059694,5754.24315325956,8241.65457406359,5763.58688850306,7197.27627723869,4753.19502328739,2153.49898737389,1052.84474037245,2938.88449990233
1906,2,20,1,29808.2039997446,78131.5474135815,35217.0921251484,16416.6607206883,11367.237525348,5722.03294774324,16579.2697357967,13830.2481765765,20736.2813928585,18096.2564087606,10230.0571908418,10454.0967902679,3835.9000006235,1586.27877168083,3326.3050886183
1906,2,21,1,36015.6618112677,102728.516043783,46938.8774209851,16416.6607206883,23647.3501702029,5722.03294774324,13995.2111650049,21035.7160491685,26331.6571464957,15092.9993206854,13376.9543022843,9562.22029533694,3617.1033046203,1088.47274344937,3530.5646161612
1906,2,22,1,33016.0213749067,77408.1071597521,34589.202331992,16416.6607206883,12883.6604977044,5722.03294774324,7086.20187635815,10993.1569770167,15453.1868180302,10060.7818664838,10371.894425847,7885.67076633334,3227.67943962049,2870.72744349422,3057.82710406223
1906,2,23,1,32644.8776405796,68841.1276739036,26959.2831039165,16416.6607206883,8292.66836792323,5722.03294774324,5019.83097178265,8328.41878984143,10565.6484030265,7140.63148207742,7756.54509431866,5903.57964483961,2503.53088362167,4862.91565982438,2724.99879707819
1906,2,24,1,30176.1935380293,64977.9567184543,25842.250700361,16416.6607206883,6260.64000399348,5722.03294774324,3888.97686503953,6493.81672468165,12852.7362744939,5709.85673027028,6694.07108240876,5199.13327075287,2197.9219956133,3217.58555463045,2361.7095792727
1906,2,25,1,25650.9736158079,55085.6346875903,28195.0736893237,16416.6607206883,5081.23987914604,5722.03294774324,3324.23805971347,6437.23057437905,14652.8818056714,4987.46769068766,6155.56196580719,4823.45199599434,2104.04493964715,1800.02487870129,2129.36271837496
1906,2,26,1,23467.2185557582,45341.6179087613,26113.8659479624,5100.78020230742,4326.26553878166,5722.03294774324,2971.47965239812,4408.77770174162,9174.30732410812,4353.36049749314,5557.01132027705,4219.8753990829,1850.88731437926,1415.69820344358,1881.8513347739
1906,2,27,1,21932.1764817704,40770.9223850668,23869.2187286071,5100.78020230742,3930.97406662327,5722.03294774324,2806.92580152203,5956.98960008609,7350.63931452692,4043.15635449496,5359.85632052401,4104.57889796281,1876.14955520938,1197.24113660668,1868.13733163351
1906,2,28,1,20374.0036368047,39047.687700445,24394.8118700696,5100.78020230742,3419.14534516615,5722.03294774324,2560.03245720378,4550.98438077718,6526.81182376429,3495.96111696873,5162.70132077102,3805.37098915575,1636.05122392994,1029.41045421578,1773.3260983841
1906,3,1,1,6469.46636278186,8966.3185059623,5741.54655427531,7830.29728598811,1043.85363596402,4344.65948322544,1033.62342831671,6739.43521114792,6164.51158168294,2351.79794576297,2047.50315317279,2606.42812603313,1567.54345218727,996.598071308227,2089.53936310191
1906,3,2,1,6523.928814448,11101.9141352669,8724.8461482764,7830.29728598811,1966.74592335035,4344.65948322544,1412.91066938546,6221.63487071525,5309.32078638191,2272.80091425362,2342.36548571641,3083.21375884407,1567.54345218727,949.981480566452,1971.12422060124
1906,3,3,1,6931.66122286749,14224.2822707948,9203.52392878947,7830.29728598811,1982.03244524911,4344.65948322544,1193.60981489091,5671.83493873592,7051.60642815231,2157.27346354919,2366.35723537109,2787.05540143998,1563.04762966665,907.506152174943,1942.24569475754
1906,3,4,1,8776.02478875063,15276.1643998628,7914.46853508645,7830.29728598811,1666.33879182471,4344.65948322544,974.308960396352,7069.06806924249,4771.95382284706,2046.31231524415,2865.70883310621,2497.46530859614,1541.74599439041,883.677460080145,1857.85182927823
1906,3,5,1,39370.6750017437,46666.9604537768,8497.67703210066,7830.29728598811,2018.89993924022,4344.65948322544,1247.54343445562,6570.29451297269,5742.86439696213,2233.22629345895,2690.80524883603,2551.41891034105,1687.64613952366,983.133490809605,1943.30061807603
1906,3,6,1,70848.5001066203,62579.7522770096,14715.4321373655,15511.0877751932,5984.22371977718,4344.65948322544,5130.32606708575,7041.26919627724,6072.71984124514,2511.46631966145,3534.12146467746,3862.84330405791,1505.88645761884,890.930147053366,1848.48938482662
1906,3,7,1,40954.0814150489,51442.3895693052,11125.9954864877,15511.0877751932,3950.03725863819,4344.65948322544,2833.07922725062,5552.2380097121,5065.98480289443,1812.21321223571,3682.67141720259,3147.13704786792,1465.42405493333,814.272970691388,1866.02748499653
1906,3,8,1,28629.5860785526,36697.2303157531,9614.12152386486,15511.0877751932,3028.34990886035,4344.65948322544,1844.37962590314,5100.16656002393,5823.97639145795,1599.27131034441,3325.03274488894,2938.94651939574,1367.8004802,808.050121445483,1807.34737540545
1906,3,9,1,23081.3552398996,30644.205711962,9522.40728441503,15511.0877751932,2632.51891239965,4344.65948322544,1743.64513924515,5683.57224065459,5512.77670590897,1840.98091735183,3553.51375973513,2934.60677316843,1404.83749429839,817.384395314339,1905.19151319553
1906,3,10,1,33786.696607943,53190.2212225571,9386.95240768913,15511.0877751932,2507.70895713217,4344.65948322544,1181.03364605969,6701.50519336867,5499.52841347465,1840.98091735183,3441.51082481869,2934.60677316843,1572.03927470788,823.596288839744,2000.92580434863
1906,3,11,1,52643.5319483339,72214.5295775103,8928.49879279832,15511.0877751932,2333.44260748636,4344.65948322544,1252.9868508154,6252.27540625029,4782.63356878903,1757.41758344309,2951.3581362776,2921.35295360936,1554.16302801877,808.050121445483,2168.79047740357
1906,3,12,1,44424.7484604144,82472.1889365582,9561.79737443516,15511.0877751932,2202.33820202529,4344.65948322544,1076.77032396847,5444.37838260696,5490.20053410763,1684.50895513292,4728.11501614515,2816.72988239968,1548.48972817133,831.87881354028,2441.75188606324
1906,3,13,1,69616.2608527068,106345.71731293,15525.5745858389,13396.4682954022,3888.89117104318,4344.65948322544,1252.9868508154,5527.40434986316,5585.91268761268,2129.87564915288,4684.7309714328,2767.23331732066,1767.28642417452,849.495612109676,2625.04481265112
1906,3,14,1,72187.9820259767,88259.7109671939,19548.0670622214,13396.4682954022,4217.46147114935,4344.65948322544,1231.3633485862,5720.01965187567,6414.47171138757,2187.71547954509,3750.04721156964,2933.55115922125,1770.71181276165,888.859515878231,2846.44684411951
1906,3,15,1,42683.6322449872,60451.3910502434,44751.8455571817,13396.4682954022,12568.2186222878,4344.65948322544,4785.20095627491,7155.05924961498,5479.52078816567,1597.74920954462,4676.65084849211,3665.79536725044,1941.23193836493,877.46556655474,3093.56263147613
1906,3,16,1,32846.7461872957,42172.2261567344,24379.5261634946,13396.4682954022,8177.74969153141,4344.65948322544,3758.83541643791,6170.60849500572,6075.423574395,2253.01360385628,4873.18430032662,3455.49361088391,1974.95060726953,898.182834026587,3265.64699780504
1906,3,17,1,27093.4926058841,35372.6112109914,17912.4964586996,13396.4682954022,6429.8707934844,4344.65948322544,3582.64391679266,5938.7041192023,7553.01374079404,2500.81161406289,4645.82207173375,2999.58567613947,2089.37999475848,898.182834026587,3579.75041588587
1906,3,18,1,22001.5687947041,30031.4518169685,18194.6941185452,13396.4682954022,7029.46213478378,4344.65948322544,3645.58732895285,6431.670799786,4907.68122697008,2433.99138895189,4944.04076303736,3440.01127299189,2098.37163979971,905.435520999808,3753.68089802213
1906,3,19,1,20121.6679534095,25758.8136778517,19824.3856041535,13396.4682954022,8331.69395912358,4344.65948322544,17097.3328100378,7370.9020543718,5946.32031648914,2953.94102216181,10830.7210992949,7002.23918297982,2129.73535405066,901.294258649538,3905.06239422567
1906,3,20,1,21213.0197840939,27335.9134311999,17519.7713820811,8751.09238913231,7319.72620942602,4344.65948322544,11603.6117749336,7026.6902317888,5547.38449022717,3023.80544887237,12237.2840388948,8410.66276939896,2200.49103705365,874.354141931789,3695.00078843105
1906,3,21,1,31126.6579454848,31550.6763500103,14569.6300131119,8751.09238913231,5248.49241286182,4344.65948322544,7528.43252958712,10949.9142857374,5617.81673878103,3227.46253588493,5852.37089115546,5369.32169712649,2783.98457419327,1021.46755685084,4210.99015658817
1906,3,22,1,27362.6506681724,29169.1110344038,14502.6080688986,8751.09238913231,4741.87909299368,4344.65948322544,6013.03546942788,12043.70727401,6458.40737507284,3302.04547507487,7916.03429020967,6399.95278089271,2825.41036741893,1194.50220648084,4680.56289873167
1906,3,23,1,22259.1614715035,25656.0851618079,22152.5162978797,8751.09238913231,7847.92050138652,4344.65948322544,10825.2658034893,8823.48582971584,5857.23230920125,3961.87617178592,9708.70279679121,6417.54634667909,2429.34981203154,1081.54872809125,4302.63661988211
1906,3,24,1,19777.8605847835,23356.9920351379,21509.3407981483,8751.09238913231,8111.38820234741,4344.65948322544,10541.2070647146,7878.44769944397,21337.8620187025,23332.2831600547,9084.91730576935,8144.17889295456,1830.12089606977,933.405475444875,3773.32884482904
1906,3,25,1,18734.8730934165,21772.6578792514,22526.4281971752,8751.09238913231,8840.82505906916,4344.65948322544,9595.67938622053,7096.74339166121,29540.9883953806,16571.1114073661,7064.76226101122,6328.40561336143,2127.48744279035,897.152996299271,3779.52651932518
1906,3,26,1,16424.9501916691,21650.3964763542,19098.9024536338,8751.09238913231,6809.15637800762,4344.65948322544,7679.34655556169,6870.64589154388,12418.1111706538,8159.22133730012,6248.91846316817,5488.25420184241,1813.31508331413,855.707505635078,3636.32067883997
1906,3,27,1,14998.2021818051,17379.9286579989,15209.2780420953,4272.57847849381,4874.24238849349,4344.65948322544,4849.89627255092,6797.75106910167,11626.7284776895,6645.03546166423,5961.01746731192,5279.00805942306,1886.21163418408,824.626126567059,3601.37634391495
1906,3,28,1,14360.0031825513,16594.9959825939,13606.6304988888,4272.57847849381,4012.44223627193,4344.65948322544,3589.77666926408,6277.10906609922,11016.2255324509,5989.77106735256,6875.06583628038,5080.78721822984,1599.01420983156,779.050329273099,3675.48470703896
1906,3,29,1,13103.5817589791,15035.2587953376,12430.8069161987,4272.57847849381,3524.89210841871,4344.65948322544,2698.18261033473,6190.99433518022,8276.53273169682,4981.83591772842,6412.26125615396,5194.20707233271,1757.22434519981,745.898319029946,3510.65293852468
1906,3,30,1,11562.2312929064,19876.5209739644,13592.5206158965,4272.57847849381,3379.7600710976,4344.65948322544,1919.83663889043,7013.59387385849,8398.87665672801,3970.8565665047,5795.31279223577,6013.48078578519,1943.47984962523,738.645632056725,3821.72345206484
1906,3,31,1,10852.5371833574,14431.9096236438,15356.2559899315,4272.57847849381,3676.31859593343,4344.65948322544,1524.40685275473,6805.04055134589,7989.26108452408,4981.83591772842,6240.96264981117,7207.14557917188,1847.03375221874,707.564252988707,3921.54557107709
1906,4,1,1,21705.0743667147,30707.1450140452,15242.2011024106,9411.94733522384,4135.27393576428,7339.10744684404,9921.65868776592,10052.9373180588,13549.7586805281,6636.96832742531,10561.2179218267,6727.77955671229,2104.04493964715,968.332312409572,4375.16259802841
1906,4,2,1,21013.2540347394,30132.0100122508,12320.2794994259,18656.3539798892,2652.48131158509,7339.10744684404,5088.65577633158,7764.41054501319,10341.6441115606,7442.15965051678,9138.9919746802,7328.42389265934,1713.76472750055,742.885495891525,4529.44513335778
1906,4,3,1,54515.021600182,36883.1544609873,29995.2595944221,18656.3539798892,7817.34745758901,7339.10744684404,18632.7516315203,18815.5127283441,28689.3124531744,22333.7850353893,10332.3639782294,8012.2271495567,3672.2306521945,911.428300115142,5030.79744047082
1906,4,4,1,55079.6226917788,33808.5333822121,50471.0514633859,18656.3539798892,17688.8437755024,7339.10744684404,49228.5056537278,36962.6170000573,46935.455615011,26693.0817260017,12521.7043664073,8405.03282834732,9163.02151397717,3491.14989559923,5222.39788819184
1906,4,5,1,44724.3970844463,28874.6708510952,37097.2340338698,18656.3539798892,13336.68107021,7339.10744684404,29864.9597339061,22556.6232767338,29704.5642509472,19385.4757861868,12918.25193842,8965.56383430143,7896.69817067103,4186.83814756229,5312.33010109323
1906,4,6,1,36565.5433213332,28270.5982391476,22422.9557218985,18656.3539798892,6480.22639503324,7339.10744684404,13320.7280804253,12940.6842416887,17463.4124149518,10579.5138190538,13082.3405889081,9483.16653973677,4417.57380007622,2035.4633123184,5474.39269589647
1906,4,7,1,31114.0411613151,26272.4562580706,18194.6941185452,18656.3539798892,4522.83222625624,7339.10744684404,8083.6609982846,10675.1378702943,13413.3553431176,8284.64244320321,17189.5292344565,13921.2021545708,3568.93377761373,1541.57943202714,5785.46320943665
1906,4,8,1,30671.4023166926,28088.2912951826,17736.1229212961,18656.3539798892,4285.98105754259,7339.10744684404,6746.3324778947,10772.2485998529,13870.1510587866,7164.83288479414,23777.9371707177,18183.5366924182,3193.5325971425,1323.6701512154,7109.78757038781
1906,4,9,1,26362.7705227187,28338.6016230075,15224.5637486702,14066.4371447995,3563.55801675086,7339.10744684404,4956.76242361417,9882.93176605802,12042.2922628231,6353.70536858349,15991.1848475592,11669.3430243525,2917.36064230481,1163.71663186641,6433.44985782
