Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,11139.9016586306,96886.9823255544,19443.2837214692,8659.41413358786,85.917817201122,1163.56298859944,29.6238370665899,3989.08937316918,3802.2635340591,263.488629472684,2324.3008729685,751.736833074882,209.892657702597,853.721469292276,212.832073430485
1906,1,2,1,9395.10757668515,88591.7790906135,17822.6012793146,8659.41413358786,84.9225892507947,1306.65297150919,27.0475105934723,6667.78739492113,4677.82909520437,263.488629472684,3634.28694173109,613.076160880187,154.440302350972,2616.90960395823,208.376396029422
1906,1,3,1,7780.4568054985,76200.1995968248,11951.8431630868,8659.41413358786,139.210156434868,1272.6960894195,55.7057149044258,4335.07614279278,3543.69500693872,1248.73565189031,2409.30465599518,740.203910949606,140.963294367868,2812.04957199689,226.692874633266
1906,1,4,1,6998.1746096804,70476.1788785309,8688.40314903174,8659.41413358786,1067.11728844129,1127.25071584457,810.765893136697,2026.77439795958,3266.51684926787,788.619621745074,1534.98003057797,889.432933600919,145.110678395746,817.045325462209,235.598351233017
1906,1,5,1,6090.62566744101,54232.7829025412,7256.58570581139,8659.41413358786,1780.82277920255,1072.35702784215,1260.6110375812,1647.02005256036,2981.33303920924,547.912604255073,1446.63340215137,717.627342183154,103.135331027225,636.620309410825,193.528056827461
1906,1,6,1,6766.0298281941,42037.8426886243,6379.71249647302,8659.41413358786,915.186213045592,1014.58452902674,346.7920855198,1787.71828495884,2986.03811561258,492.392727874692,1373.1590246877,743.349253347409,115.569522680862,575.011379762137,153.932485622231
1906,1,7,1,6138.78174027449,36533.5952831288,5697.95890616365,8659.41413358786,641.286776077875,997.246236630268,279.818043550109,1497.683603103,2637.01976151473,2489.75654661138,1342.11831740268,760.683584784189,121.794578937677,513.402450113448,205.407903829505
1906,1,8,1,5473.13070819653,31483.7663815393,5244.19235028225,3663.24463427779,2316.0224907881,947.194184995172,1650.25919752964,1079.18816301545,3061.31933806587,6060.30441596721,1294.49982578742,1057.53401063905,509.969026829045,447.391747570076,195.015242028607
1906,1,9,1,6866.20258729498,29851.1646293238,4472.54392606448,3663.24463427779,5031.45960313039,947.783032661468,2063.34631348035,1340.95231631494,3001.06627009486,6938.66578563828,1273.82876137564,4277.87535050508,1792.13160498295,397.526175932835,293.016632042501
1906,1,10,1,10413.4967625138,30089.1146822783,4266.81598079664,3663.24463427779,4588.42435226398,911.405332388115,4114.80992503198,1178.72398230758,3011.67024825758,4958.54477886533,1276.69405743271,2669.76662725506,1066.06078505449,360.850032102766,299.947032643891
1906,1,11,1,14402.1200102825,31634.1375955591,3995.16924531629,3663.24463427779,4833.26101557586,882.813506813557,3601.89505496579,1176.23722285124,3012.44272348798,3397.19661638193,1202.05991727928,3544.5212963329,1424.67815637098,319.772115378015,246.984429235471
1906,1,12,1,11634.669748713,26557.869799197,4286.43831834827,3663.24463427779,2137.1990856708,871.494546116992,1261.59038114675,1114.78808786418,3022.34445144127,1663.28845807019,1211.81556814029,1723.64763399597,599.627349873168,315.370342483332,294.997586243238
1906,1,13,1,15227.0721440544,26572.7416775066,3416.67820637236,3663.24463427779,1344.29886013881,867.307184934447,951.530208292334,994.965546691345,2727.39936347125,1159.05984205977,1187.73343699388,1317.54898219075,403.203739723678,288.975595992109,382.106667254268
1906,1,14,1,13645.2365870559,37496.9625114097,3986.58447263745,3663.24463427779,952.030822270471,903.096037541504,678.423932644824,1396.9044040827,2431.89247533367,815.060798025991,1184.25414892458,1170.48675096903,326.504996712926,346.182752746114,321.226125245276
1906,1,15,1,10995.6366303109,32166.2203528601,4791.46823108329,3330.31702579193,748.856094964307,955.568907360258,565.747190949273,1229.11358181773,2734.91344071239,689.91029283601,1239.37698735599,867.34564031857,273.122353160241,442.989974675393,438.037762862606
1906,1,16,1,9100.27862444306,27727.7908928898,3987.62690931988,3330.31702579193,617.094266859815,902.507189875208,490.403025972646,1165.83209775758,2439.47677759577,611.628585901584,1213.52110150759,928.784661822319,258.610489277667,347.644713418717,797.848408504426
1906,1,17,1,8790.1088135557,28383.8059694379,3679.74016917387,3330.31702579193,522.473498859022,967.476715723119,387.363024962153,1119.10719639362,2443.97117893626,595.697942037572,1269.80370262879,965.550219627749,256.540777478726,315.370342483332,568.210554480746
1906,1,18,1,8184.09409952258,31848.9536155875,4664.72019446075,3330.31702579193,518.736100279601,1019.94958554187,358.380984378856,1615.67379520275,2444.81387918761,548.822549972471,1357.05878970031,945.070545793166,252.393393450849,357.910219880685,368.251744253862
1906,1,19,1,8014.53189370173,28302.8368541965,4680.29542489235,3330.31702579193,1178.18049268526,1040.16668875135,677.83632650549,1259.21645944718,2447.06107985785,543.817848526781,1373.70479536524,955.065744968405,263.792729205015,412.193455289486,546.437692879773
