Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,543392.247358997,625816.595230662,205218.395984434,47041.5149692854,30606.2777482081,406.804955843729,17597.2596538304,39469.8660116744,46879.7803264519,30310.0293587022,0,730.425589141141,866.286288688207,334.059097095947,1125.76276931655
1906,1,2,1,360967.707174191,346934.573048982,339925.855912678,47041.5149692854,0,378.980418007408,31705.6573982211,82718.266251136,75608.4210069241,51343.8207320401,25951.3540301998,676.545643109779,7936.90570461105,1867.23566127641,4489.76835618025
1906,1,3,1,197950.032966492,204824.834473149,147336.284296516,47041.5149692854,29027.3967612364,393.678662535555,11608.2133216087,34456.0790689486,3803.78653116888,19606.356776715,37138.6892834494,888.982109707101,7450.10731369567,2758.0038290086,10312.5377478349
1906,1,4,1,138759.091736315,164793.922198266,77886.1694872616,47041.5149692854,14415.2434445485,1095.96038559327,6001.14238640625,15169.4467342046,30155.2146617348,9021.95011168228,3352.25537479558,2602.31999373194,2542.26360598259,962.845347318847,4794.50596769156
1906,1,5,1,81533.0956863211,127431.737408376,52263.3372460665,47041.5149692854,9983.81078544978,2084.38729282667,4521.62501506791,10643.7447212621,18048.7675596169,6015.15513095946,7640.33040205699,3760.66072269547,1791.8251573624,771.013476356687,3098.76842339858
1906,1,6,1,59788.6727022714,102746.008172198,35796.4026718694,47041.5149692854,7527.96046548643,1194.18230577114,3559.13898457833,7888.24815047462,13022.108541254,4532.41787818076,4971.22247692489,2164.32446113763,1336.80152785172,564.918416993831,2290.46964234062
1906,1,7,1,50502.4873322257,85399.2795197492,27726.5839005431,47041.5149692854,6074.78962249651,1540.61231985416,3123.28116437326,6365.67545997116,8589.39720173437,3912.81943996823,5381.97171788934,7965.40139124073,1117.8835987432,476.013880305227,1894.00475798964
1906,1,8,1,45891.4159760651,61135.2092262005,23589.591517903,97954.6637782,5177.88916830046,7280.43700694585,2806.18460343505,5800.5449170171,5091.02072821524,3412.69560797891,4562.17684556057,13510.6862992111,971.109078090894,411.308685734658,1646.84878553158
1906,1,9,1,41125.0896920876,63025.3354674462,12579.3614728304,97954.6637782,4496.50897050092,7280.43700694585,2440.10402141876,5078.50913918037,6472.569949272,3077.22760884566,4573.74345810901,20933.6704709053,869.848228133928,375.105828883904,1484.32669559504
1906,1,10,1,37891.9058203015,54090.4358476924,18346.5246010084,97954.6637782,4021.04366948133,7280.43700694585,2223.07481782583,4469.51887688991,4609.11361055813,2702.00430406084,4760.87152313692,7354.24674626729,804.828698569159,334.628022026537,1361.30505370468
1906,1,11,1,32430.8137343436,48147.8469204861,17192.0395733421,97954.6637782,3676.69152722775,7280.43700694585,1828.70346445219,4098.06974941255,4364.36849297536,2598.59877151308,4568.00498366637,9938.97127463878,745.12380881229,318.95053432656,1087.30546690537
1906,1,12,1,31041.2821303827,44783.9159256534,16317.4934858392,97954.6637782,3805.52341308483,7280.43700694585,1734.3342483344,3476.36793129672,5451.7875436761,2540.3744655982,4334.43114111836,7007.92852150903,735.399148738253,369.120097571927,1379.45578775408
1906,1,13,1,26927.9968865349,37107.9884969448,15397.6941110167,97954.6637782,3723.63772235368,7280.43700694585,1132.33062602362,4755.57740034949,3167.94212809179,2310.60758096634,4128.20471583606,4735.81127958838,865.833978917324,537.273473183495,1176.25101805165
1906,1,14,1,26069.2430670479,33912.8545155379,14020.0998528442,97954.6637782,3354.07151110663,7280.43700694585,845.444210329912,4659.80407516136,3143.67615206497,2188.83739278951,4309.59430642132,3670.62785087442,667.722299269527,320.661315631924,1001.62843874884
1906,1,15,1,27253.0618916514,26013.4211599611,12667.7632434083,27096.587636625,3142.15326456633,7280.43700694585,837.896672388288,3930.87882813682,3621.22297715478,2494.46282652552,4726.1716854916,3040.23330452551,887.940618969343,468.601830153181,1261.37170186951
1906,1,16,1,24126.6157827394,29263.9312366815,12835.095166288,27096.587636625,3009.71936885305,7280.43700694585,702.020995961052,3440.65913325292,3332.30620008578,1941.43626496837,3957.66442849389,2587.68451319847,749.081519307537,386.504360063673,1043.35426414976
1906,1,17,1,0,26449.090921886,11806.8983823045,27096.587636625,2820.73391839728,7280.43700694585,652.957000970994,4326.48961516011,3206.90039429104,2379.5793842096,4143.98552055332,2381.39001511717,679.256198427104,324.367340707948,1023.04769578798
1906,1,18,1,0,31159.3949328973,10466.1381952061,27096.587636625,2697.90538230056,7280.43700694585,622.766849204495,2903.18350182734,3226.71128878168,2064.77162265905,5497.09986139479,2377.52559048191,654.888009520655,303.845978070768,996.13453840439
1906,1,19,1,0,28812.9162917179,10877.6273892057,27096.587636625,2599.21031224043,7280.43700694585,596.345468039311,3152.27177513831,3247.47007296085,2054.85888240472,5049.14020021633,4425.67064716005,627.070958611208,288.737415301378,950.027501336386
