Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,312247.601979002,633099.564050172,143431.153747534,30550.422905291,27405.7030988086,395.823853501923,17182.0323233765,30335.4599045972,52582.0129805353,28918.8027696178,0,9714.9450004269,2619.66652008823,1686.23394961179,2011.91554769324
1906,1,2,1,208165.067986001,350784.054747799,238280.787677354,30550.422905291,0,368.755086277311,30956.1445578556,63574.8270821132,84805.3184214055,48988.3568472424,31128.2135234391,41636.409703272,24000.6689749578,9425.47148527666,8024.15189889104
1906,1,3,1,114090.469953866,207281.486896427,102998.605527816,30550.422905291,25990.963144466,383.057176523088,11333.7793761714,26481.5209733214,4266.52298306974,18706.5756456312,44547.4977243897,36036.2213474407,22530.4824163258,13921.4135349419,18431.7712367992
1906,1,4,1,80072.4948292887,166950.699853231,54496.898206946,30550.422905291,12907.8742445164,1066.44877034783,5859.26767917253,11658.6789299526,33823.6883452487,8607.99746508387,4020.95185733128,13831.0052270419,7688.01230608624,4860.07934417077,8568.75739438377
1906,1,5,1,46933.2164820746,128495.763370183,36569.160691357,30550.422905291,8939.61746379602,2028.16719131472,4414.72356347468,8180.34983765027,20244.8936587547,5739.1705325208,9164.46155069328,9440.67134352119,5418.59114870311,3891.82139124332,5538.16173135084
1906,1,6,1,34416.2909758202,104109.70608825,25047.2435745895,30550.422905291,6740.55514982837,1161.98559584646,3475.05298114733,6062.59131600859,14606.1147168153,4324.4231867899,5962.99119417315,6912.24365847216,4042.59105387327,2851.7349190862,4093.46917513802
1906,1,7,1,29071.0523791219,86113.7337394644,19400.2202472067,30550.422905291,5439.46794495599,1499.01828579997,3049.37157243941,4892.41843918555,9634.24518231495,3733.32734751441,6455.66874526404,5812.15079220441,3380.58512012416,2402.68775251116,3384.88683373462
1906,1,8,1,26415.9469687044,61849.6067439414,16506.1497094944,63738.6612050206,4636.44023698061,7084.03665500424,2739.81962231946,4458.10427528777,5710.36188282765,3256.08267399742,5472.18109422353,5185.90999002997,2936.65967245457,2076.15340135074,2943.25046471211
1906,1,9,1,23672.7717218312,63762.0363900131,8801.69901783153,63738.6612050206,4026.26703826248,7084.03665500424,2382.4105608926,3903.15272367069,7259.92788774694,2936.06585372596,5486.13205274941,4765.50478873674,2630.46926862467,1893.41879431705,2652.7942004493
1906,1,10,1,21811.2956331102,54723.2504659367,12837.0882604043,63738.6612050206,3600.42439259133,7084.03665500424,2170.47192510495,3435.08357294148,5169.84578524161,2578.03123742856,5710.66558996897,4387.8570776836,2433.82548667218,1689.11184723656,2433.017611148
