Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4304.73472613723,77105.9617884213,5402.4253206982,6879.8005555875,930.27672587193,450.914847932248,899.684735009526,386.315275415807,1859.04997951645,2262.06448815923,818.959176761228,564.748148206934,120.209615944433,219.204656418929,205.758437961979
1906,1,2,1,4090.6628368691,70505.0146059855,5681.48713675099,6879.8005555875,1284.56423344283,468.016380700416,3444.12277289293,371.070158987134,4021.97488361368,6810.32800314864,1043.01250937598,460.565972933028,88.45097124959,671.941041839102,201.451832396039
1906,1,3,1,2717.9430948038,60643.4565895343,4958.9521669056,6879.8005555875,1106.70394312521,476.564255381293,1747.79224280178,415.371561678375,2937.93994543105,2125.97860078961,546.859515247985,556.051891264711,80.7324261062698,722.016679903032,219.15516064529
1906,1,4,1,4141.25619323047,56087.7129092731,4430.72150529814,6879.8005555875,827.467002701169,471.434373891482,750.844293196627,791.18632290717,1845.11567962386,1287.24853074977,1075.91202950308,668.136980742251,83.1077137729383,209.787047550629,227.768371777171
1906,1,5,1,3841.69552987352,43160.7902165319,3897.26564966053,6879.8005555875,684.690464069601,461.174610911867,528.738775543732,885.021775512697,1586.7416035385,1118.63586739862,863.74812742931,539.117075114066,59.0676142214158,163.461508472612,187.096480509571
1906,1,6,1,3203.07938939924,33455.4291262611,3850.29966145917,6879.8005555875,596.954546464404,414.427336862122,470.623427250315,724.520384728986,1591.40423465641,855.240288539736,1369.07607023962,558.442090541228,66.1889181280112,147.645098124192,148.813936401598
1906,1,7,1,3300.46660105135,29075.4069879528,3351.84045420963,6879.8005555875,534.589329775894,406.446236009883,481.487566600337,540.673337104005,1302.85703995748,778.777681932221,1387.42596760424,571.461048302685,69.7541291747192,131.824228680665,198.580762018745
1906,1,8,1,3429.14970310089,25054.9631901223,3315.14257985824,2910.36599211142,490.737294007343,447.491071334766,387.458758190789,523.013152726236,1260.57179912956,674.779760750119,1596.87538781934,794.461555271385,292.069201132029,114.875208174789,188.532015698218
1906,1,9,1,3036.80122412468,23756.5762412479,3070.46983149234,2910.36599211142,449.799173469599,290.726057058835,355.328398167305,420.609240292979,1218.76889945178,596.891022312044,1539.65411023854,3213.6992102333,1026.3886994186,102.068687024335,283.277338148906
1906,1,10,1,2428.48110534506,23946.9412450302,3174.79143788526,2910.36599211142,412.273889896174,331.204118555081,243.342859699694,437.761254123125,1207.62145953771,596.891022312044,2324.08507775746,2005.68232482065,610.553789482246,92.6555372511427,289.978108106649
1906,1,11,1,3439.2483769991,25175.3649873863,3046.40963572553,2910.36599211142,381.085973873901,411.009343671054,129.468659048428,487.30033542897,1012.43407411916,516.725958067507,2566.97691447141,2662.78370464791,815.940947607809,82.1097773204943,238.775747300855
1906,1,12,1,3353.75960291025,21135.3965737833,2919.24299496819,2910.36599211142,362.07917889845,399.037692392696,105.840166714063,408.704967860557,1046.84107616164,524.975582195032,1279.98677563802,1294.87774422737,343.418270210125,80.9771671630375,285.189779323042
1906,1,13,1,3439.2483769991,21146.7859329839,3096.83883392362,2910.36599211142,344.537303055427,345.454431960818,83.1646690595249,463.481727781004,1162.06701758116,544.672656823984,1283.78705024016,989.796776996989,230.922640315601,74.1993425987303,369.409449467712
