Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4256.41164791984,258390.152937757,2036.75202380474,8070.15940624413,4128.78546413001,5044.10032607779,50.5305795176136,424.098501420355,530.016455920273,178.311622964201,529.380197891768,301.041831993784,36.9322242205615,111.640386763911,489.382997121908
1906,1,2,1,4181.43270888118,143799.7372871,2301.9762753729,8070.15940624413,4372.83789151754,9912.31342544489,46.1366479373113,479.895124476666,441.882837020074,188.683821568592,540.992093250743,278.83715112985,48.3424821643112,64.2649172265682,461.658877871338
1906,1,3,1,5802.22409083483,84684.5640367307,2829.10677046675,8070.15940624413,3098.86752369527,5622.39177363253,95.0223422793738,597.450806562324,646.923275955492,333.819441170628,526.400830003611,366.389708794756,42.6370482194866,52.8254745821854,438.558503194655
1906,1,4,1,12301.1693685544,68189.1613602739,10584.4456554559,8070.15940624413,1767.0147101528,2963.81683312183,1383.02238635628,1201.61487436836,1851.42956473067,0,674.666399166093,1072.49856026793,309.571941881153,68.6174973293924,348.285394847333
1906,1,5,1,11064.9214460671,52544.1993176166,13639.1769728101,8070.15940624413,1487.2031756737,2061.18758356682,2150.29354708541,1945.59438522606,4659.91426881865,217.01946558204,1863.48002297014,1549.96157154161,753.344180591506,64.8037510769866,346.866467941061
1906,1,6,1,1901.20859363979,42493.9458037854,8362.10157310209,8070.15940624413,1244.33344248958,1515.38113129476,591.53587816526,1187.48169280265,4663.55849637587,209.413186605486,1386.47558467122,892.054341898917,329.090210668237,51.7364315000621,284.672210570876
1906,1,7,1,17288.3744021982,35159.0357666958,7874.49865207932,8070.15940624413,1149.43962522716,1255.72066224468,477.295122453949,1392.78087710879,4316.4660672605,177.620143057241,1434.22186493016,3282.92464211351,1092.65708453697,59.3609304834824,307.063121794423
1906,1,8,1,86216.7341779528,25252.5819901517,34383.9402991636,16836.985762823,971.965924467293,1086.85721829778,2814.91508060087,7205.49345793285,11497.133028817,231.533027542244,4900.14344743875,5568.50982632158,1795.55873923186,134.516877235563,281.118777240944
1906,1,9,1,86302.1659449536,26033.3696262027,52255.0201383059,16836.985762823,827.746801897634,1006.37637412898,3519.54139388697,8905.37659281329,13600.2572434988,250.879432765218,6467.67292685189,8628.01546041651,2705.65901601964,938.888049140153,266.905043921217
1906,1,10,1,83663.8319640356,22342.884180983,40559.7630947212,16836.985762823,725.4089681784,1006.37637412898,7018.78732257894,6497.58300419598,9065.21850564041,615.800437577133,3304.0425939187,3031.06368332539,919.981400361238,964.452721821116,307.41785352099
1906,1,11,1,65311.0782529644,19888.1777280743,41630.1813414637,16836.985762823,668.09699848574,753.447030227571,6143.88425437168,5803.43768042156,8146.8731612241,1158.37916587601,5873.3272301886,4096.26463780376,1521.75402490304,1150.17078893199,242.379626274011
1906,1,12,1,35636.1027152107,18498.4880794483,41630.1813414637,16836.985762823,652.074970541797,755.568797937475,2151.90546128862,3399.10377687501,4767.13554183517,2705.11449254112,4237.73065363832,2888.29257518621,1129.55881146256,434.587461490788,278.984270817284
1906,1,13,1,27201.4746131674,15328.1532464468,0,16836.985762823,584.278764587082,672.344288626554,1623.0510649801,2315.04458459232,3305.15242871809,978.669550926005,2952.095212874,1951.89124425846,679.174759200582,272.841513680749,477.297654161589
1906,1,14,1,22102.7057426162,14008.1165955691,0,16836.985762823,851.122404976942,599.42132736924,1157.28112907912,1840.69967829302,2570.39517035044,1770.03824009733,2198.77350146053,1512.84981560329,502.339243989595,205.858479030959,528.116032024591
1906,1,15,1,16573.7627982239,10744.8736510547,0,4648.52497864724,1099.55775794185,594.277869782816,965.023725932329,1636.5046487967,2496.86275652944,9299.65314001034,1846.52054422217,1253.00515133599,376.531802738845,172.091557738073,527.761300298022
1906,1,16,1,14889.2493688835,12087.0419802492,0,4648.52497864724,775.986537936308,593.977895727278,836.510202639843,1355.60766517813,2226.94696879226,2414.84325333704,1580.51646764356,1066.51078115855,304.466694701531,155.75291798483,12380.7488636507
1906,1,17,1,12862.0037919266,10925.0726968426,0,4648.52497864724,648.993008588188,0,660.738285662267,1250.71295824509,1913.21946753399,1323.50757409231,1189.45533381073,981.49679234522,292.755733429281,151.939171732425,402.308590377949
1906,1,18,1,12862.0037919266,12870.0764871954,0,4648.52497864724,939.267908255162,593.977895727278,611.31113468558,1495.46727442218,1433.47715533626,2284.21367960926,1243.54232008806,979.875102169764,265.430157127362,150.304709052822,428.607666657996
1906,1,19,1,0,11901.6751314026,0,4648.52497864724,909.074420944394,0,1156.18209666784,1604.11610770861,2119.72569577575,2029.19288348824,1936.74191539946,1824.02721119367,717.906323824953,154.118455305228,490.092460575044
1906,1,20,1,0,12308.3587634177,0,4648.52497864724,738.349034168733,603.657546348671,2796.74441140102,2262.92847756875,2779.41186646493,1071.94417750608,2505.95397013444,1903.98901138346,698.083082088069,175.905303990478,467.346817624929
1906,1,21,1,0,18244.5916683007,0,4648.52497864724,649.605226764073,655.099438653294,2631.44993674432,2474.99981137512,2658.58547723484,822.485284984507,2829.71194731428,1637.15860482189,643.187951124394,178.629408456483,434.295606411588
1906,1,22,1,0,20183.6412507814,0,2986.78165129801,586.741551340079,1056.93297714775,2429.301241896,2400.57977719315,2550.14946169927,627.555595995445,2619.70470822335,2158.71911432816,741.023273419655,174.270841310877,444.955906401383
1906,1,23,1,0,17132.3905752209,0,2986.78165129801,530.041799823304,1507.77203330062,2950.53568015297,2424.06146948202,3537.81611253715,580.557510580035,4783.71891765537,3010.41831993786,1279.42251899339,168.822632378869,432.870563441063
1906,1,24,1,0,16991.9611442763,0,2986.78165129801,490.595469626974,978.281243073692,1868.50163683291,2492.88711929423,2212.12711005962,467.898898347259,2463.17330302244,1780.24157645636,695.704293079648,162.290768703241,420.791336544996
1906,1,25,1,0,21266.6330222249,0,2986.78165129801,461.626418667974,1715.04678923718,1381.92335394501,1916.2238672848,1961.64720262755,416.751933490094,1886.01626725236,1415.73552317309,542.876248476771,156.842559771233,421.8555317247
1906,1,26,1,0,61494.6095282909,0,2986.78165129801,466.558949198697,2885.7504142781,1150.10078399209,1560.24435659837,1683.06625158768,392.565168918403,1713.2129297392,1208.59578960812,427.870949107873,160.111485130437,409.770188764381
1906,1,27,1,0,44053.2742049924,0,2986.78165129801,477.655403636641,1864.81432379495,955.132434230798,1431.49990577319,1387.39792244624,386.341849755768,1618.63709780229,1029.08716172495,373.829742403633,184.071630345709,398.045693594881
1906,1,28,1,0,42892.7653876676,0,2986.78165129801,441.903253569808,1394.00138540745,776.063420019377,1383.87402830955,1576.4118584134,610.967594314362,1715.8867214337,939.956574773924,348.004633014721,180.257884093303,396.265918897789
