Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2384.33576214839,24753.1351144494,585.687417274131,1528.62065474166,30.9049348925412,298.091410068429,768.709966835328,545.626007871525,145.346468060693,430.33209406282,773.611728056542,352.506505922648,121.767208757748,175.733152219511,209.483060211145
1906,1,2,1,1323.27559993065,72344.2336912883,785.261288939784,1775.12126329637,28.5636292933095,288.197899644808,2942.92755782593,462.148394656636,145.346468060693,344.65609485377,566.110663062459,287.472943192123,89.5971487123196,538.681886341067,197.618296730954
1906,1,3,1,2198.03275219319,48606.3229478009,767.707696026625,1775.12126329637,26.6902857966062,317.890229974021,1493.48858182398,557.12193074595,259.907788137099,366.071137700591,500.960765363444,347.085693901069,81.7805304184408,578.81526196671,187.729574261105
1906,1,4,1,1624.60660466878,30311.3247996002,570.380422259931,1775.12126329637,26.2223236940777,315.559915950567,641.586943322064,1094.87907162321,437.172965832661,332.969886451279,431.632063786818,417.038441272072,84.1874648754152,168.185305437796,149.086048123543
1906,1,5,1,1348.27730256533,26112.8807880734,876.566171480618,1775.12126329637,25.2859011268243,315.559915950567,451.795225566144,740.411203741153,152.756381587143,360.716058003741,695.419058560956,336.494883548462,59.8300773296738,131.044606958491,148.478472295651
1906,1,6,1,1508.77210334923,26881.8313761439,530.125055825501,1775.12126329637,27.6267083638595,185.144924045629,402.134468613218,572.244909500543,429.190305366969,319.827518446494,726.706786573163,348.56630375174,67.0469349064048,118.361956230953,121.855862304326
1906,1,7,1,1171.65237104936,26942.0898549365,501.207476455502,1775.12126329637,26.6902857966062,281.20695757445,411.423318377838,526.273513107515,140.215610063312,320.312904980592,1216.17051116619,356.693476402002,70.6573365918663,105.682455689884,131.44079686023
1906,1,8,1,1227.80538866032,25863.9870713214,552.2373430176,1775.12126329637,26.2223236940777,351.659134961982,331.075654818687,517.802185984006,414.370478314068,307.170536975804,1354.32688426269,495.882938511307,295.851702704057,92.0925512590334,120.334083595213
1906,1,9,1,992.446618616276,23175.9349304,659.373208420786,1632.19093749706,26.2223236940777,340.597517762047,303.617081739822,585.554360315052,412.664169724242,333.945935460066,876.802599319973,2005.9027170895,1039.67731158714,81.826093553855,114.249807898145
1906,1,10,1,5506.12093870274,20283.5279483559,764.825762861778,1632.19093749706,29.5000518605628,320.798697856455,207.931877576325,524.453837615094,130.526641007792,486.315099642429,1109.3018660819,1251.88394641629,618.463781616637,74.2782467721403,131.591271247511
