Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,8539.35847429258,2434.34409226765,7297.50621027781,6553.96361976241,1099.32071130804,536.598058505609,1816.4013419471,1241.21491374566,881.848196619837,121.817062232189,1832.98620323615,1000.9171279793,236.298159184225,583.037189135265,2765.31918149471
1906,1,2,1,7119.1012984729,2684.63823285228,7941.06408063469,6553.96361976241,1843.22878640267,455.743020633097,6953.65876415219,1080.85027116404,534.171088127798,121.817062232189,1341.37638922587,1075.11636746277,228.636145290546,449.097476964467,3212.43105307397
1906,1,3,1,5969.35982019193,3130.27490260636,10549.6736534275,6553.96361976241,2909.43584860681,393.254986886821,3528.82048268214,1083.54339685558,534.171088127798,3185.67159403679,1186.97335161713,1059.11032326771,222.239670496003,709.094951357853,3129.78310105477
1906,1,4,1,5769.50863525527,4816.19525819461,6707.02811298877,6553.96361976241,1374.84107814175,706.888340557783,1515.85923779866,1214.26991639303,1935.29221387232,3303.83759810569,1022.70017681083,823.436628821859,219.694836437959,554.88927635411,1979.87330492821
1906,1,5,1,5699.83939747858,5981.36611500264,5040.51575596842,6553.96361976241,953.293683028722,847.77800943562,1067.52823734688,1227.74928528794,3349.01536658722,1556.51023522478,1647.68056337097,771.059837571537,214.577656602324,413.080973472298,1711.87715887253
1906,1,6,1,6931.09388395828,4787.24424144232,5389.79716423905,4310.7915475223,872.013324026615,694.634733425387,950.182646146785,1563.24954044307,2657.10534765225,660.767519621137,1721.77532589866,781.249477728502,217.136246520141,346.672205349314,1509.76710852489
1906,1,7,1,6209.02199814385,3707.02095395843,6400.65056274196,4310.7915475223,830.694522932376,519.451052463669,972.119536337977,1171.13868401673,207.225915954612,497.111304382511,2881.58518015869,801.614180588702,214.577656602324,314.022229631638,1411.77025113069
1906,1,8,1,6910.19311262529,3826.8203842137,5253.38489770187,4310.7915475223,760.426341601516,465.543225024541,782.281579570289,1171.13868401673,1959.45499863544,398.680749844957,3208.8943259443,888.903973521329,224.79826041382,297.149513047585,1480.67580363382
1906,1,9,1,7082.27612993376,3402.45134035409,5109.13442633341,4310.7915475223,703.946517186771,439.816012675453,717.410103072179,1223.69585631343,1609.4283596913,401.135346380418,2077.54015970511,986.368829157192,238.842993242269,276.88355021464,1232.61581462258
1906,1,10,1,7254.35914724228,3460.29190673183,4898.46548244735,4310.7915475223,635.066425478342,481.470232982185,491.305837933365,1192.69742998628,897.974519268371,327.312430477254,2628.37079690079,775.418496236675,246.518762995721,256.617587381695,1130.03170555894
1906,1,11,1,6633.70576613422,3355.18311979673,4122.07066705523,4310.7915475223,570.319756201139,488.81703463268,261.391128259813,1154.96618943027,1611.69779251435,354.374665647102,1374.67091888117,823.436628821859,255.460071848309,240.867046722472,1012.11804661258
1906,1,12,1,6335.42190096733,7493.45743582339,3651.09081535173,4310.7915475223,522.106776648844,395.708389627772,213.693486284469,1072.75715365221,1615.16868977314,451.584089244904,1072.10584963542,760.870197414572,255.460071848309,222.858794976389,1370.42691962883
1906,1,13,1,5422.35677616215,8259.95250780038,3253.26754207342,1540.39133808952,495.933575657083,956.813662398172,167.901066576496,1024.23966989283,901.418717317477,238.7125967375,1619.22487535013,810.346075372711,426.610479146605,217.234556115037,943.212494109462
1906,1,14,1,6347.26567138936,7774.36220558562,3431.34605534525,1540.39133808952,466.999618638496,1047.46890466213,609.604040267148,1247.96146841172,1980.14688613976,324.845499285837,1803.29331138832,801.614180588702,403.610681605795,217.234556115037,990.691516662878
1906,1,15,1,6051.9676306986,7343.47764627856,3918.13982907675,1540.39133808952,440.826417646734,983.760872831557,866.232112858537,1101.06245428781,1624.37991711378,284.239811875107,1640.25734040901,784.150391020685,254.1807768894,169.956215662967,1273.95914612445
