Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1084.23155849836,5164.56562268215,1723.16983659297,2088.94649059646,1355.76139549552,427.384122098476,2048.07467209001,356.268497788626,1096.10545934951,1759.66334923434,1060.80056017289,375.974779432056,181.206708788835,30.9880009704951,212.765851672519
1906,1,2,1,1467.78363029241,4686.30738323174,1510.64110630669,2088.94649059646,792.2076812135,427.384122098476,2048.07467209001,486.261202185777,1096.10545934951,1099.63281642281,696.621447864637,375.974779432056,173.880860228063,33.4999973669229,215.925898576891
1906,1,3,1,1204.39980140628,5327.10185274399,1718.80031386864,2088.94649059646,498.066583411081,384.784441591518,2750.37080256075,608.767562828883,1099.77845096481,834.538843042524,398.930802667666,375.974779432056,178.065553578605,51.9254993248218,361.277416289461
1906,1,4,1,720.103666671842,4249.37582727716,1334.76781665231,2088.94649059646,373.234035984668,313.790000590896,942.572794563298,450.009319954653,1775.75017708769,701.984017509948,658.854843897667,415.710782016717,170.739705017832,1038.52676669949,1802.18432546338
1906,1,5,1,844.720348722588,4752.91491501134,1496.07603055892,1759.59469032597,323.806459531931,540.963164073131,369.425559547816,516.262759894292,1781.91463853994,665.455011774774,592.36637678639,457.488953391468,175.978477297982,461.463973947635,882.653235845233
1906,1,6,1,1265.59100047497,5563.1718743892,1294.5924827147,1759.59469032597,341.100234051809,370.579521578224,442.761743410372,236.262266954562,1112.03031810115,608.654759509307,445.774221006316,451.376828491548,195.879487488972,229.477666795909,511.895678842654
1906,1,7,1,729.0609310092,4377.51163364693,1124.32674722322,1759.59469032597,326.274899735278,498.363483566175,332.749927396112,518.762889703335,1784.35473786479,624.88116334446,359.640705122411,334.210989527658,181.206708788835,128.972640634226,311.770014787626
1906,1,8,1,1018.61204897075,3977.86644296932,1329.18453761567,1759.59469032597,313.918005622094,560.837988465404,277.072939771075,777.526324939288,1116.92335937887,148.782797136215,560.629600034529,369.862654532136,175.978477297982,104.691686822396,432.89450623334
1906,1,9,1,1378.31163033835,6140.36019137015,1221.16022581967,1759.59469032597,299.077978209113,526.773323592762,241.754547296038,420.007762246137,1115.70330971645,601.897677332543,586.320512796774,369.862654532136,184.358404788362,91.2843045862854,390.771187396939
1906,1,10,1,1067.12217717981,12116.3371500641,2193.01490508993,1759.59469032597,286.721084095929,512.568403579468,202.364435791,1265.03759202958,1102.23139291768,555.89934993898,640.717251928817,369.862654532136,222.062808100424,86.2670238746498,350.743926608221
