Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,127149.872615459,191306.995999446,2532.59082228202,11472.6223599371,84.9544667870092,5234.18382862828,52.2720804411259,483.437521495789,551.566325531764,2721.66097947112,3420.98261212508,1041.21960878893,362.747364005611,233.735463388006,309.029209167641
1906,1,2,1,84832.6208247648,106708.927416777,2862.38573020134,11472.6223599371,83.968088343583,10285.8024956478,47.7265718773595,547.044696751018,459.844355111532,6053.26185901917,5349.05414827415,849.124338182169,266.915014845032,134.534585571079,291.28988176658
1906,1,3,1,46626.5482486378,62817.9112893861,3517.87057764165,11472.6223599371,137.652259796441,5834.21014363742,98.2901768103262,681.049176851779,673.220985826941,3021.29417057581,3546.08894636579,1025.21079990586,243.627127643787,110.594735008521,312.754754502274
1906,1,4,1,32686.3881835182,50581.954278929,13161.2274031685,11472.6223599371,1055.14511079418,3075.4947447265,1430.68973280981,1369.76701275718,1926.70648405022,2030.37854403253,2259.26780526683,1231.86427676548,250.792631398016,143.655185036878,347.306799310909
1906,1,5,1,19159.2187899169,38976.6374160883,16959.6332679492,11472.6223599371,1760.93036722875,2138.87449771604,2224.399606442,2217.83531430779,4849.35227984747,1628.91654940104,2129.19766349563,993.923701449884,178.235642334214,135.683275680123,330.494081903334
1906,1,6,1,14049.5680950446,31521.4326222404,10397.7976132936,11472.6223599371,904.949754905096,1572.46523704766,611.923345539887,1353.59221796528,4853.11991890511,1362.85329352498,2021.00504380326,1029.57304378664,199.732153596902,108.314585142072,331.430244577165
1906,1,7,1,11867.3214441095,26080.2386656733,9791.65972638676,11472.6223599371,634.094431695331,1303.02073600912,493.741813604877,1587.67516188249,4491.90754457059,1320.15922205473,1975.41155241208,1053.61756508169,210.480409228245,124.276782897329,366.908899379286
1906,1,8,1,10783.0977241327,18731.7427992423,42755.4293627519,23934.6936815536,2290.14688669822,1127.82253593095,2911.84754470774,8213.83995421854,11964.2580713333,1231.50016234838,1905.27479045348,1464.69121690982,881.356961770172,281.612867132906,370.643997394264
1906,1,9,1,9663.58745036032,19310.4704956828,64977.2827583864,23934.6936815536,4975.19493035681,1044.33030525088,3640.88726674459,10151.531106953,14153.4968514211,1013.12342984835,1874.84848873881,5924.92904516125,3097.32657907888,1965.63851459385,2508.62938545639
1906,1,10,1,8903.84232003478,16573.5307086958,50435.213857812,23934.6936815536,4537.13097200681,1044.33030525088,7260.64049702012,7406.74232577023,9433.52690006364,946.586096690092,1879.07691737589,3697.78438822698,1842.36125373158,2019.16747367524,4154.5562089366
1906,1,11,1,7620.6142645459,14752.7495507915,51766.2716959185,23934.6936815536,4779.17844819508,781.820909377349,6355.5965192689,6615.40896432723,8477.98950501981,1094.37988845301,1769.22969517335,4909.19412430743,2462.20238268132,2407.99907558619,4098.57750211365
1906,1,12,1,7293.96722745472,13722.1912607845,51766.2716959185,23934.6936815536,2113.29832606123,784.022530064651,2226.09032935953,3874.64335545309,4960.9385259801,998.318227644966,1783.56958359477,2387.33710566648,1036.30471690314,909.842974669443,2105.31522128149
1906,1,13,1,6327.6281955772,11369.7881491731,0,23934.6936815536,1329.23239741433,697.676660262956,1678.97239324838,2638.95471779826,3439.5338094921,901.481876023944,1748.08755198793,1824.8372368283,696.845240098773,571.220617424749,1240.79765003972
1906,1,14,1,6125.66688628336,10391.1423103418,0,23934.6936815536,941.396788169286,622.008650794685,1197.1163617537,2098.28962285095,2674.94356839076,910.519935508572,1743.03182209577,1621.12670918967,564.283420645535,430.977042011726,1001.78958780249
1906,1,15,1,6403.9181191465,7970.38780468247,0,6608.11926219245,740.483391749418,616.665486742035,998.287346652741,1865.43826229354,2598.3081867077,963.88752484638,1824.10734509378,1201.2868256394,472.021296257606,360.28665270124,849.586731862209
1906,1,16,1,5669.30726596588,8966.43392807456,0,6608.11926219245,610.204485707382,616.352179182688,865.311989189383,1545.30869430575,2317.49883311386,1060.72387646739,1786.1434097217,1286.44450522603,446.942033117802,326.078661253948,778.629422257968
1906,1,17,1,0,8104.01429937556,0,6608.11926219245,516.63144982604,0,683.508553867904,1425.68089729159,1990.99683562951,1197.06945954979,1868.96545759156,1337.37213713568,443.359281240689,318.106751897192,789.834716302901
1906,1,18,1,0,9547.18044206083,0,6608.11926219245,512.937777357037,616.352179182688,632.372639227355,1704.75768661975,1491.74457922573,1123.12952528983,1997.38099685259,1308.98624394015,436.193777486459,314.683655372244,761.826257530736
1906,1,19,1,0,8828.28912744586,0,6608.11926219245,1164.97590201257,0,1196.01739185731,1828.57286705719,2205.91258698123,1193.71246602693,2021.83234505834,1322.7617509321,455.898912810589,322.667051630091,734.753961432403
1906,1,20,1,0,9130.34268595349,0,6608.11926219245,1589.81819186559,626.403424397419,2893.16505646908,2579.59239985644,2892.42452080299,1041.87306668517,2061.54280530227,1428.2696113023,489.045631226131,368.270048959086,778.629422257968
1906,1,21,1,6128.52529427241,13533.7682898503,0,6608.11926219245,1332.45036964111,679.775790520798,2722.14843336142,2821.31116060433,2766.64950630436,962.252066463446,1935.70109216816,56.7540452078423,512.333518427376,373.967551899938,873.860092619395
1906,1,22,1,12132.4634265402,14971.9354557557,0,4245.90574302037,1481.94616635046,1096.74581315247,2513.00600846355,2736.49611989354,2653.78065964145,955.62415617472,1924.67040876707,466.40527157915,513.222942844422,364.846952434139,901.868551391557
