Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1077.12194576546,6510.79679048836,1196.2022475877,1630.94202356145,768.740922596535,231.686203631404,1112.26882008966,196.299276161417,566.155068247149,754.470918074318,518.36609678724,172.45403857894,98.9716246544772,17.7003894292411,149.879688988204
1906,1,2,1,1458.15895823294,5907.87247159449,1048.66754761404,1630.94202356145,449.195902588406,231.686203631404,1112.26882008966,267.923553743673,566.155068247149,471.477104363262,340.407947002796,172.45403857894,94.9703868477841,19.1352452788959,152.105736276772
1906,1,3,1,1196.50221154509,6715.70083128068,1193.16898134039,1630.94202356145,282.412647327221,208.592790136989,1493.67194910502,335.422953967598,568.052224037125,357.815764789861,194.939756662021,172.45403857894,97.2559859977944,29.659917728551,254.496416442189
1906,1,4,1,715.381743428186,5357.04733352706,926.578581159536,1630.94202356145,211.630363661752,170.106492532845,511.892629865724,247.949241432511,917.201856923144,300.981734031501,321.953085813735,190.680351878624,93.2547481911013,593.207939446435,1269.52151426824
1906,1,5,1,839.181278678052,5991.84238035668,1038.55666012298,1373.80107044715,183.604045129427,293.257740070319,200.627709931054,284.454019104634,920.385894612616,285.319606099274,289.463126370065,209.843377624399,96.1160650111393,263.588866355577,621.77173372978
1906,1,6,1,1257.29216262885,7013.30648711896,898.689383163373,1373.80107044715,193.40992411651,200.892260752302,240.455139959005,130.177414717571,574.380498944948,260.966005456159,217.830053703739,207.039836852642,106.985614621264,131.077963740503,360.597175421887
1906,1,7,1,724.280272451961,5518.58389977669,780.493108392927,1373.80107044715,185.003694806427,270.164326575904,180.709899972597,285.831557884714,921.646242864696,267.923216790861,175.740431858116,153.297609399686,98.9716246544772,73.6693524411908,219.621675587956
1906,1,8,1,1011.9327219059,5014.76444720352,922.702740954632,1373.80107044715,177.997115173346,304.031941481165,150.472829920531,428.406821623008,576.907828860966,63.791914287394,273.954773803972,169.650497807183,96.1160650111393,59.8000377154034,304.945993207684
1906,1,9,1,1369.27365146737,7740.9486774326,847.713658729298,1373.80107044715,169.582554615186,285.565385345277,131.292109968761,231.418776071549,576.277654734924,258.068847885863,286.508781287995,169.650497807183,100.69302048786,52.1417222586623,275.272857802158
1906,1,10,1,1060.12475549533,15274.6648590639,1522.36262657002,1373.80107044715,162.575974982105,277.864855960591,109.900119996931,697.019144756718,569.31920570106,238.34666618923,313.090050567525,169.650497807183,121.286441544754,49.275844509519,247.076258813629
1906,1,11,1,486.3096103229,9619.86634126048,1979.03771158272,1373.80107044715,155.569395349023,382.541372702532,101.055039916695,473.176831975612,574.380498944948,247.044860843437,256.22870331155,164.511772486715,102.978619637871,45.4466867811484,238.914085422213
1906,1,12,1,2945.31312339727,12124.8473456342,1437.34691424938,769.055677283558,150.662290231443,261.703553844322,101.055039916695,361.59619078912,574.380498944948,256.905951691753,293.890725763619,243.030703795483,98.9716246544772,44.0113516877229,259.690526782181
1906,1,13,1,6618.60590771708,24294.5174501917,893.29690983481,769.055677283558,147.163166038941,274.783009274787,81.1364109693413,212.140972132338,574.380498944948,236.02759574433,240.720350745457,175.257579350698,96.6860255044669,39.7058256512172,212.201517959394
1906,1,14,1,3988.3407051503,24294.5174501917,940.481051459738,769.055677283558,147.163166038941,234.759875657564,69.334780973397,269.301092523752,574.380498944948,237.190491938439,456.34052298197,218.260596506193,93.2547481911013,37.7926845183442,214.427565247963
1906,1,15,1,2683.65637670943,42236.7185789454,772.766705201845,769.055677283558,147.163166038941,309.419042186588,67.8589629822317,257.592012893071,227.725028915683,234.286612424825,76.0567538303281,176.194291796791,92.109070027746,36.3573494249187,203.297328805123
1906,1,16,1,2110.55111418946,24304.7044408561,898.689383163373,769.055677283558,146.463341200441,155.482026429656,67.8589629822317,276.188786424153,316.91788469198,225.010330645222,155.804479898469,151.4241845075,95.5403473411116,36.3573494249187,247.818274576484
1906,1,17,1,3371.54266528887,20325.9569442212,917.310267626068,769.055677283558,143.655710598362,200.892260752302,77.4485039692209,301.673253855635,268.208741454932,227.329401090123,345.580010011195,235.550197359783,104.694258294553,32.0518233884131,258.206495256469
1906,1,18,1,6365.84769005302,23609.0785069163,1194.68561446404,769.055677283558,140.85641124436,270.940919242088,60.4831489819908,185.278965920776,593.988864382605,228.492297284232,276.909118886042,207.976549298735,105.839936457909,32.0518233884131,204.039344567978
