Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2046.56082873934,179609.206418614,4505.32378864184,931.434750729656,112.716808261235,622.165534981341,1469.5654544115,720.140285386116,2983.38351306987,189.687748248659,2950.00423694691,839.663683379624,167.744175643722,14.5438741179264,173.030165419053
1906,1,2,1,1301.01152795855,99358.2844017862,3501.26980375793,931.434750729656,113.774607015044,588.128330371565,5625.99073434902,691.729567508561,6454.39833960619,200.719980671073,4612.62051161992,684.733186350578,123.424257339135,15.6213171679887,163.100604901094
1906,1,3,1,1540.49524246633,58739.0891493453,4040.11332204406,703.967270420122,111.670144231149,713.888360266867,2855.04054772402,774.307866719918,4714.76441000153,355.109846964075,3057.8648098931,826.750778296216,112.655616032071,18.0454747496335,175.123788009619
1906,1,4,1,2412.83592111596,47296.8362587365,3264.4794958573,703.967270420122,158.012864371746,628.780946540196,1226.50975315277,1474.86753166665,2960.99496698886,0,1948.25355742629,993.400345787751,115.970452897001,29.8959198043948,194.464552326972
1906,1,5,1,3713.74745587429,36445.3830130706,3349.0301334632,703.967270420122,734.257086552464,560.706537320644,863.692482822006,1649.82891587862,2546.41177250046,230.861302480164,1836.00126734059,801.493460806027,82.4191758994792,100.191132812383,185.053348527578
1906,1,6,1,3557.25809754249,29475.0172150376,3951.92348913229,703.967270420122,575.18642342691,732.793651064231,768.754849115491,1350.57064095235,2553.87462119413,222.775675855787,1742.72119529755,830.242947595502,92.3636864942684,100.998233008982,185.578437151579
1906,1,7,1,2899.30284014742,24387.1087591708,4298.61749526958,703.967270420122,387.666541185731,709.154836466413,786.513658251694,1007.88565731378,2090.82680930683,188.951096799149,1703.37140972761,849.571698600855,97.3328894556919,69.7570271689279,205.437558187497
1906,1,8,1,1640.1884630777,17515.3369510441,4295.09960647392,703.967270420122,282.320920029992,607.033621168929,632.914358257977,974.977862489572,2022.95878530438,246.295904279407,1642.94138188805,1181.08414231452,407.547898900025,52.2508096302964,207.531180778063
1906,1,9,1,2492.93047448578,18057.2217482816,4389.23345838523,703.967270420122,233.862602381776,629.731491887547,580.425078065137,784.07405099033,1955.88094528127,266.887066225216,1616.67891339382,4777.85609410066,1432.21708449573,46.8653799998892,1404.61206920147
1906,1,10,1,1315.01057598823,15496.8351886971,5117.80035861633,819.059725793357,207.528980773772,622.165534981341,397.499744605957,816.045758982288,1937.97010841647,655.084840796421,1620.367955791,2981.82530215362,851.968016334441,47.9403231820859,2326.20992337679
1906,1,11,1,1623.4895986423,13794.751347445,5244.68696828028,819.059725793357,180.137560411958,668.502220297782,211.48341842145,908.390242464054,1624.79385794206,1232.22494250666,1525.68253426331,3958.73936031916,1138.58236404799,41.208536144077,2294.83924404547
1906,1,12,1,2925.40106540275,12830.9759887476,4691.28666877075,819.059725793357,173.824172060272,696.864957227904,172.894006136296,761.87817764849,1679.9311400553,2877.67626954762,1538.06717659671,1925.0786295416,479.204538164381,36.3587924848641,1178.82396088123
1906,1,13,1,4476.99555309261,10631.3364309911,4396.51184899692,819.059725793357,220.166892200868,688.358056442498,135.840490857516,863.988845400661,1864.9219894384,1041.04635203876,1507.41299096299,1471.58390007146,322.229003827725,36.8980496958664,694.732640985341
1906,1,14,1,5110.75245603637,9716.4759199993,4495.61926782624,819.059725793357,403.466714150532,691.190489548249,493.205326815657,1069.06906469954,1575.53905656383,1882.93372290659,1503.02127382348,1307.28951652595,260.931992850266,34.2053348806629,560.909092824997
1906,1,15,1,4196.5146264979,7452.86491297797,4496.83233292817,819.059725793357,559.386250462106,621.224591102146,700.839403364881,1108.15310254061,1609.07797657538,9893.05357370838,1573.02524502716,968.71152097419,218.272545314116,35.0131493252239,475.703365722755
1906,1,16,1,11984.1850454102,8384.31061451994,4516.12006804918,819.059725793357,483.536512452076,691.190489548249,403.672130700324,951.903804593775,1870.80447017342,2568.89653696161,1540.17520082368,1037.33670836715,206.673668622833,33.397163312121,435.971659840045
1906,1,17,1,27222.1488257194,7577.82706297565,3758.56091188149,12802.4805042996,1169.3686855275,696.864957227904,290.217338710713,1635.64285769927,2480.03631823675,1407.96893117532,1611.584521512,1078.4306075634,205.019302526339,37.4373069068688,442.245795706308
1906,1,18,1,18381.749994975,8926.95970625278,3123.15741148015,12802.4805042996,1252.54507174813,694.973468001352,719.356561647982,1953.52636547327,2093.02176480497,2429.89742416728,1722.34362777026,1055.52847401924,201.70446566141,129.011038062638,426.567187946086
1906,1,19,1,13364.091208336,8255.14484479767,3706.64172551804,12802.4805042996,1216.69126135583,885.975474010455,663.785888086102,1473.13046331816,1676.24361481843,2158.6518368658,1743.51170438267,1066.73590107277,210.818740871981,255.329361310072,411.40693690443
1906,1,20,1,10194.3067616151,8537.16951359962,4872.51859500206,12802.4805042996,856.449544703091,1005.08168647428,433.77571202526,1244.89898308577,1993.89757450903,1140.31890452025,1777.76709807079,1151.76616284842,226.14146744836,116.083149957814,435.971659840045
1906,1,21,1,10198.3064896236,12655.188254806,5065.88117225286,12802.4805042996,710.027927728356,940.809458644142,351.192449863772,1306.17889426867,2223.57771783424,874.913910854172,1669.20385038228,45.7660968657433,236.910108755425,84.0312726813527,489.295082797845
1906,1,22,1,16713.8634154385,13999.5822722117,5389.6482479633,12802.4805042996,1928.86819076299,1008.92227373631,351.192449863772,2379.78363743372,1816.36957381959,667.581606457739,1659.71774136095,376.106633533163,237.325226447534,90.4952167337644,504.973690558067
1906,1,23,1,13304.0952882088,11884.015108949,7147.50088719885,12802.4805042996,1847.69605481273,718.612282599171,242.354948249574,1779.53001923267,1970.01645868928,617.585774152346,1675.70359174874,985.766301273031,239.809827928245,107.194334075797,456.880958123966
1906,1,24,1,9516.95282337886,11786.185413538,7970.32294585145,4107.7944436266,1206.22462105498,655.261795711922,196.047653507389,1387.04907627067,1593.44989342864,497.74836870538,1642.23870714573,1096.05388053887,237.325226447534,75.9531282357423,479.35879037445
1906,1,25,1,7747.1731728264,14750.8837611883,6208.83111131003,4107.7944436266,896.490011215726,583.394806571111,174.439502498961,1184.58410987425,1673.96086110036,443.341397363047,1634.94845669415,1064.94920980337,229.04118662118,65.9857979317196,581.818391108917
1906,1,26,1,6437.86220925026,42653.7471991914,5166.08034967392,4107.7944436266,719.503577617748,775.347357927565,198.36109837324,1102.84539369799,1793.27864197917,417.602444930786,1479.04249824179,1436.33735412052,262.177345926593,53.8650100234954,565.614694724694
1906,1,27,1,5914.09782653971,30556.4939260263,5435.50210881699,4107.7944436266,602.577843788723,681.733043415487,171.348509773632,1132.18254802808,1623.30128820333,410.990121205428,1306.36018031654,1458.67099498805,321.813886135614,44.70835115588,605.864757325965
1906,1,28,1,16446.8815708725,29751.6918223718,5947.77950137043,4107.7944436266,562.537377276089,523.827298136965,160.539634591273,1071.77117101942,1752.27687327394,649.937050309968,947.908227390313,1333.6838193694,267.97067960029,40.9371219186718,527.976611432552
1906,1,29,1,29034.0256135611,24143.2988151387,5688.06226304295,4107.7944436266,4446.65191930496,762.106933341704,147.426913899353,2797.0660562603,1528.56700890366,1294.75261911382,1232.05232631615,1144.1321183337,266.731431195908,70.2962843799296,477.271899689319
1906,1,30,1,16182.8995223127,21972.7024482073,5489.96873189455,4107.7944436266,2760.07531678306,795.20319407228,222.292293603809,2160.43050653806,1704.60243985437,410.990121205428,1380.66803431693,986.903286626288,218.687663006225,319.158130397782,440.158905021177
1906,1,31,1,11887.1916412045,20537.3573858492,4105.37622452895,3155.38418566885,1855.15631970802,742.251097196989,290.217338710713,1532.67330615256,1893.98320023377,410.990121205428,1407.63317755347,1096.6223732155,198.804746488589,249.401103228855,438.590371054613
1906,2,1,1,7860.86544146746,27776.7548462625,1888.49975071556,1923.91892260078,733.388578101969,641.637312399855,363.345234926709,1070.22711026521,2496.98137468238,535.431598211829,1838.19712591035,769.8527826897,289.623950981333,170.116008252284,478.322076937321
1906,2,2,1,11087.2460395084,29802.8995535635,1646.49326287656,1923.91892260078,654.075941013676,519.055368463885,201.864863419031,942.919301080181,2501.02009279896,448.752277652895,1735.1674418176,1015.00306749962,313.30397344738,130.885938961818,419.276534359002
1906,2,3,1,9019.78663192473,52271.6291292844,1634.72653138765,1923.91892260078,597.422466704364,511.451005685059,150.940278301434,1009.91223705369,2096.35809716214,438.219915856934,1648.6506141694,1052.36115767803,282.945439875931,115.39032943507,397.808487923903
1906,2,4,1,10218.305129666,37073.6330882881,1698.7763687706,1923.91892260078,555.188459618041,436.213901221814,128.45858587063,944.424760315542,2505.3222055753,458.477830718441,1830.73120677319,1017.19582496661,262.909906559727,101.541061459792,410.928971618481
1906,2,5,1,9157.7772482173,40242.3980662096,1895.65683481707,1923.91892260078,535.613615310695,455.656874235861,109.192677796922,875.13503397015,2094.07534344407,528.950819388169,1621.50980224727,987.228139584361,258.654950215609,95.6092321387669,413.312066142791
