Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1094.7876479673,6288.85563161278,1373.31435150414,1748.26475952228,751.141296466719,232.53593985609,1113.73408953855,196.002261627275,689.285137614369,666.288735327629,453.018702732254,168.533114160273,102.482007275,15.7297964965935,157.478987961904
1906,1,2,1,1482.07398662908,5706.48390042139,1203.93536795242,1748.26475952228,438.911969845632,232.53593985609,1113.73408953855,267.518166668096,689.285137614369,416.37109672024,297.494700187253,168.533114160273,98.3388512598686,17.0049091491846,159.81790177021
1906,1,3,1,1216.12585010904,6486.77486828125,1369.83197377264,1748.26475952228,275.947065931473,209.357828569185,1495.63966755056,334.915435578527,691.594895776243,315.994437546552,170.364837170702,168.533114160273,100.705517357721,26.3578647148338,267.400061821595
1906,1,4,1,727.114603286552,5174.43538423519,1063.76966425942,1748.26475952228,206.785278446849,170.730377971399,512.566981801252,247.574076888478,1116.67923441328,265.803139816731,281.366335838603,186.345033007569,96.5623613425892,527.165812083266,1333.88963249424
1906,1,5,1,852.944554619804,5787.59142851635,1192.32744218075,1472.6262266589,179.400597055809,294.333297099618,200.892010834445,284.023620278814,1120.55575160803,251.971593547011,252.972196310153,205.072367155738,99.5251649965752,234.24339013081,653.297214800004
1906,1,6,1,1277.91280731354,6774.23569142545,1031.75113567255,1472.6262266589,188.981979337989,201.629056593163,240.771908319357,129.980447184403,699.299473700812,230.46442954049,190.369487812912,202.332567839741,110.780242056386,116.484990517769,378.880411553492
1906,1,7,1,736.159075640501,5330.46546427922,896.054483401645,1472.6262266589,180.768203023019,271.155185812714,180.94796175295,285.399074746374,1122.09020633095,236.608485501502,153.585859398221,149.81222659873,102.482007275,65.4677077342379,230.75707882481
1906,1,8,1,1028.52926622826,4843.82029570944,1059.31995938028,1472.6262266589,173.922032675259,305.147014153119,150.671058295353,427.758612138817,702.376459224147,56.3359473194293,239.418891407403,165.793314844276,99.5251649965752,53.1424705378495,320.407566345854
1906,1,9,1,1391.73088637447,7477.07388982202,973.227843240344,1472.6262266589,165.700115848579,286.612729764759,131.465070240723,231.068623277761,701.609231862685,227.905890294889,250.390288301898,165.793314844276,104.264458567841,46.3367590520758,289.229924032448
1906,1,10,1,1077.51168953841,14753.9794607407,1747.76669035548,1472.6262266589,158.853945500819,278.883957788736,110.044899105499,695.964506040691,693.137426576654,210.488827309756,273.620611813838,165.793314844276,125.588298950755,43.7899408615298,259.603682460578
1906,1,11,1,494.285495307541,9291.94268572163,2272.05800437623,1472.6262266589,152.007775153059,383.944387887431,101.188166783125,472.460882334511,699.299473700812,218.170381332511,223.927443357872,160.771423862719,106.631124665693,40.3870851186429,251.027665163458
1906,1,12,1,2993.61872587215,11711.5334675217,1650.16338115863,824.378131951865,147.213013756114,262.663382208485,101.188166783125,361.049070462164,699.299473700812,226.878912825077,256.841634041358,237.505144470519,102.482007275,39.1115465767223,272.857527374308
1906,1,13,1,6727.15658892522,23466.3617680645,1025.56024192765,824.378131951865,143.793998838089,275.790808070095,81.2432976338228,211.819988004213,699.299473700812,208.440808656086,210.374138455122,171.272913476271,100.115341177148,35.2853568402899,222.96069946379
1906,1,14,1,4053.7528336968,23466.3617680645,1079.73056219548,824.378131951865,143.793998838089,235.620884933569,69.4261205259143,268.893621135656,699.299473700812,209.467786125897,398.812331683609,213.298211690356,96.5623613425892,33.585206636835,225.299613272097
1906,1,15,1,2727.67058935212,40796.946064127,887.184093457789,824.378131951865,143.793998838089,310.55387267987,67.94835833657,257.202258161397,277.251740199666,206.903310594344,66.4687219472679,172.188328777145,95.3760476058825,32.3096680949144,213.60504423057
1906,1,16,1,2145.16592044386,23476.2015028421,1031.75113567255,824.378131951865,143.110195854484,156.052274929886,67.94835833657,275.770893473455,385.842678117659,198.71123597966,136.163116764267,147.981395996981,98.9290274404412,32.3096680949144,260.383320396679
1906,1,17,1,3426.8387892978,19633.0822340097,1053.12906563539,824.378131951865,140.366843408354,201.629056593163,77.5505322960774,301.216801123311,326.540041115441,200.759254633331,302.014751342288,230.194715236776,108.407614582972,28.483478358482,271.298251502105
1906,1,18,1,6470.25292475914,22804.2881851749,1371.57316263839,824.378131951865,137.631631473934,271.934626723247,60.5628276610793,184.998625886796,723.172358758494,201.786232103143,242.000799415658,203.247983140615,109.593928319679,28.483478358482,214.384682166671
1906,1,19,1,9031.36295019975,30990.9475200981,1051.29114405487,863.40536393346,136.947828490329,186.95095355165,153.623302402811,270.269075603215,339.639438802708,155.690971680664,275.558754960619,203.247983140615,115.519535627651,26.3578647148338,180.860250914292
1906,1,20,1,9001.89219758578,23213.3400166417,1366.25286332637,863.40536393346,134.2044760442,116.65358806273,0,203.567261198854,0,164.39950317323,858.261834468256,358.539808371339,117.29602554493,26.3578647148338,229.977440888707
1906,1,21,1,7099.40268142539,19522.033798663,1058.4493649474,863.40536393346,128.042108680045,193.12904834777,59.8247666342146,256.514530927617,295.73788157214,144.423900942497,846.687764086421,929.920120782597,116.699887988796,26.7829022656976,207.367940741754
