Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,56217.4914398548,166928.794525663,66217.0349496196,11213.6479057135,132.261750236895,8382.06922899263,83.6982880054706,833.179627562896,1231.98094141606,566.33229326105,1777.95128055395,1185.97612637553,176.012992274158,57.355190229533,1986.61302572884
1906,1,2,1,40787.9343436736,92649.4744735738,109854.211308234,11213.6479057135,130.724623217663,16472.0187829095,76.4197305390317,942.810893295125,1027.12447441777,517.759641477696,1816.91519173704,1098.50167130347,230.3823831497,46.9263638680469,1874.09303411596
1906,1,3,1,27727.4469167443,54693.5406293222,47590.9643322788,11213.6479057135,214.295389716003,9342.90277726542,157.384461207726,1173.7782216389,1503.73889908443,640.91533571779,1767.89197015047,1443.42127057135,203.210267395148,40.6697390028833,1780.32229496675
1906,1,4,1,22441.4414031407,44039.6497672274,25180.7052253989,11213.6479057135,1642.73758707068,4925.18288434154,2290.73744136601,2360.65062253649,4303.4933765728,3861.10054746382,2265.89150164417,4225.30374181583,1475.36460136518,406.697390028833,1413.85518284409
1906,1,5,1,17585.9021699729,33935.2661330448,16896.3486059525,11213.6479057135,2741.43927290674,3425.27254987833,3561.71865436117,3822.40083229952,10831.6404962812,4344.18349929874,6258.54640052332,6106.05090680628,3590.43512449028,1681.0695549241,1408.10312758435
1906,1,6,1,14652.9116391712,27445.0107056977,11573.2375246658,11213.6479057135,1408.88015300047,2518.12086740478,979.818422903275,2332.86297494937,10840.0433432808,1946.12432559335,4656.5693855087,3514.12931033566,1568.37684375576,602.749484999427,1155.6246169281
1906,1,7,1,13459.8477523688,22707.1082696871,8964.00727940867,11213.6479057135,987.1261474749,2086.71573938529,790.580027062727,2736.38359836385,10033.2464600428,6339.73101530109,4817.00901979202,12933.1708458785,5207.40825219167,1092.86853989711,1246.50709003199
1906,1,8,1,12805.6192795386,16309.5023168135,7626.58043840255,23394.9162110682,3565.2934708264,1806.09198968143,4662.51850542281,14155.7073787364,26724.7605970079,23924.272287518,16457.7958183484,21936.6391484174,8557.47466039171,1853.61597435122,1141.18328670152
1906,1,9,1,11275.40697729,16813.4835098552,4066.91853864275,23394.9162110682,7745.28480138347,1672.34921504203,5829.71060364455,17495.2228675345,31613.240410286,19664.6829001751,21721.7438193582,33989.4997306333,12894.7559009561,2511.14866795554,1083.49139628787
1906,1,10,1,10427.5188491588,14430.1556492591,5931.54923058513,23394.9162110682,7063.44278628537,1672.34921504203,11625.8152550229,12765.3254437115,21071.3745642105,17419.9505543898,11096.692705467,11940.9279108264,4384.69696962332,963.039380496664,1247.95122305465
1906,1,11,1,11523.2511993591,12844.7314524484,5558.23763882365,23394.9162110682,7440.30656493089,1252.02944363117,10176.5585635424,11401.9315117389,18937.2985688791,10612.8830455934,19726.4350342633,16137.4754691085,7252.28414295087,1449.47938341823,983.944125048032
1906,1,12,1,9737.8697243487,11946.9899928941,5275.60395306308,23394.9162110682,3289.98713902369,1255.51927811908,3564.48499799283,6677.93146636069,11080.7601955625,7377.04332562944,14233.2875557058,11378.6363005453,5383.52381726747,1258.14631560241,1132.54296539646
1906,1,13,1,10223.8250148267,9899.11712608167,4978.22667578483,23394.9162110682,2069.38592738385,1117.26024708356,2688.37372412572,4548.17820327118,7682.67358319313,4694.51346294204,9914.78739957984,7689.49623881059,3236.84925922272,790.459413483135,1937.56145662025
1906,1,14,1,12307.9239995942,9046.90170139799,4532.83530327022,23394.9162110682,1465.62384694426,996.091140819697,1916.87122240437,3616.29245343387,5974.79493053097,3444.7963715071,7384.80716658361,5959.79633894102,2394.01048350284,541.223211526451,2143.87666421321
1906,1,15,1,10781.725368958,6939.52550830728,4095.73117827534,6459.21233304033,1152.76879044287,987.541046324338,1598.43433324766,3215.07080805717,5803.64870855448,2764.02065803619,6201.75586330875,4936.3235701587,1794.48213461076,432.763864668147,2142.43253119056
