Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,7842.50470959569,57582.0222077179,647.065949461259,3088.27268545329,4293.10869162692,406.939616653306,1374.96476011689,308.852588968621,3253.83203441982,239.470674069726,1355.40688371834,1633.45336073888,279.471263443661,114.433293625919,784.442526135796
1906,1,2,1,7796.75951216583,52652.7349510885,1164.5800786079,3088.27268545329,4546.89169279571,345.616172897559,5263.58613439198,1145.63636142156,7039.66281587374,276.543733584581,1358.95747902837,1568.10329022339,278.106953739282,122.908909883575,768.035108561251
1906,1,3,1,7249.01570713237,45287.6062454404,556.034789800022,3088.27268545329,3222.27018955416,298.240613540189,2671.17188487525,98.3191809974523,5142.28247552837,396.776617922546,1713.35949238055,1548.25954734996,282.215041849134,141.980747483424,835.52879259137
1906,1,4,1,6719.55000500212,41885.4222910676,848.773214001737,3088.27268545329,1837.34700750886,536.083048768138,1147.44270241448,10.6867633634421,3229.49805899945,806.582032665855,1431.67893111882,1603.61314589162,300.026862989637,235.217062371302,868.364111407844
1906,1,5,1,5762.39667100582,32231.402030767,1009.55069164652,2623.33763574184,1546.39946900245,642.931520994243,808.05727174404,797.231392893448,2777.31028639449,2779.43808553774,1438.64861820886,1802.49817784859,263.038911004253,788.32076500836,713.302749311333
1906,1,6,1,6358.68232309365,24983.8332406121,416.61823150373,2623.33763574184,1293.90634331609,526.791021335485,719.231244549414,386.857763629702,2785.45881944809,1780.5250930542,1537.93378335947,1660.45875517565,249.335177973602,794.671240127824,567.35661920068
1906,1,7,1,5920.80689616683,21713.3163915916,823.388631174855,2623.33763574184,1195.23086890993,393.936684197232,735.848024044537,662.58128818888,2280.36139386492,926.81491700382,1424.70924402877,1705.81588174348,261.659442303159,548.839812199703,757.076346510837
1906,1,8,1,5411.5170234707,18710.8361498956,444.496471318269,2623.33763574184,1010.61744048664,353.0576694432,592.137462446507,182.748759506055,2206.35485393969,777.516013470689,2046.9839479926,1542.44070545474,272.619396928336,411.102542912181,718.771888502848
1906,1,9,1,5228.3364730638,17740.9668470768,637.226570703186,2623.33763574184,860.669415653746,333.538505884991,543.034387417732,413.574399863936,2133.24130393815,590.1489558165,1819.6143446212,1150.48948343602,268.511308818483,368.735801758039,1079.98087915144
1906,1,10,1,5334.60915879603,17883.2143448235,797.150287819997,2623.33763574184,754.286935240045,365.135336455769,371.891391031901,90.8376518938803,2113.70714935758,556.084321855286,2219.12206876365,1085.15433302795,584.970524247528,377.195541827898,1105.52401237923
1906,1,11,1,5689.08449870557,18801.3572848253,1171.08894599941,2623.33763574184,694.68662622985,370.7066156156,197.857664958754,89.7696396630007,1772.13850354885,460.902365685129,1936.25797573192,1634.79617040701,465.790492071673,324.214435116937,910.314662210174
1906,1,12,1,4931.59197183212,15783.5942541153,1092.3908220839,2257.84348890016,678.031109062929,300.091144427201,161.753041109003,409.30670573035,1832.30369965699,484.946628379219,1543.58843514951,1511.25768093936,467.154801776052,286.088904131867,1087.27306474013
1906,1,13,1,5974.84216212655,15792.9990473547,1109.63509413413,2257.84348890016,607.531352226173,725.614815945813,127.09378210291,888.072310879777,2034.00779866888,479.936442745658,1107.22027154782,1529.75861414466,993.217464787845,290.330114300939,1408.35455098357
1906,1,14,1,6358.68232309365,22285.8331800434,846.321822386753,2257.84348890016,885.015815384679,794.369912997804,461.435184441402,409.30670573035,1718.44748438741,567.111358596127,2735.14192048685,1532.59343455515,542.510174447914,269.124063455584,1183.95597479238
1906,1,15,1,5251.20907177875,19116.4178583471,1751.73063576915,2257.84348890016,1143.31338074199,746.05924494753,655.684353497961,475.564834549238,1755.06007125841,488.961719406578,1653.39388270018,1542.44070545474,1817.86688610132,275.474538575048,1614.50217953565
