Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,190526.561886576,436661.258657652,65182.9132872836,14077.5316200755,263.109885292964,7869.85953273257,78.7404424756266,742.534563785403,1046.27131406551,362.564345631458,4188.76410938582,1140.66328841382,362.055079207238,97.104611085235,2468.40863785975
1906,1,2,1,126690.342697774,241933.940607617,108115.452383946,14077.5316200755,260.0527894997,15465.6821148211,71.8933154594867,840.238779347328,872.291419545901,331.47122270637,6549.42264664031,930.223562872878,266.406861894765,104.29921357653,2867.53053497929
1906,1,3,1,69460.6811471743,143586.810279318,46848.2452830042,14077.5316200755,426.308888885238,8772.11708514865,148.065958786562,1046.06637229167,1277.00462823763,410.315969514426,4341.75073381193,1123.12469588624,243.155745931841,120.483015123439,2793.70621944724
1906,1,4,1,48694.2679972175,115066.142484111,24787.3407465611,14077.5316200755,3267.84823386961,4624.22174912559,2155.04846160605,2103.81880658325,3654.83171304747,2471.90327254456,2766.20601875056,1349.53623302229,250.307794767833,199.603822686107,1767.22470069471
1906,1,5,1,28541.6646471529,88799.5909160286,16632.6524667501,14077.5316200755,5453.60933634371,3215.98755224114,3350.79064296119,3406.54168074227,9198.88002644749,2781.18718402459,2606.93558352653,1088.85428608734,177.896778926385,668.955689191828,1528.1045073578
1906,1,6,1,20929.4410328083,71816.0249796345,11392.7996012113,14077.5316200755,2802.67055561286,2364.22646894304,921.776129510551,2079.1360961909,9206.04533007981,1245.98997893849,2474.49218670897,1127.90688544876,199.352925434362,674.343082492347,1347.66140943383
1906,1,7,1,17678.7043325786,59419.3692017523,8824.04067957016,14077.5316200755,1963.77851405704,1959.24276271053,743.760948490789,2438.67362987061,8520.81048418251,4058.78507269157,2418.66294461983,1154.21477424013,210.080998688351,465.748258946846,1260.1898897556
1906,1,8,1,16064.1390349418,42676.7537346625,7507.38715053796,29371.407894332,7092.46224037375,1695.83132160029,4386.41227827742,12615.4861832753,22696.0992553927,15315.9369746233,2332.86475872524,1604.54736837333,879.67417784326,348.865247774724,1321.69054464706
1906,1,9,1,14396.5405705944,43996.5722236682,4003.37604327447,29371.407894332,15407.7627980533,1570.24791844322,5484.4829508288,15591.6094496093,26847.7604776522,12589.6260638406,2295.5244214838,6490.91617050767,3091.38266516034,312.901244337148,1100.26171616773
1906,1,10,1,13264.1842517531,37759.3972182474,5838.87669874726,29371.407894332,14051.4105012049,1570.24791844322,10937.1847060469,11375.8898870224,17895.3458217342,11152.3413087603,2300.72064964362,4050.94717807056,1838.93924934775,320.090441417105,1008.68721162229
1906,1,11,1,11353.0260588083,33610.1317896966,5471.49825064659,29371.407894332,14801.3348162058,1175.48494042898,9573.83214274451,10160.9763011618,16082.9454912047,6794.36214593531,2166.2229300652,5378.15093660773,2457.57755916919,275.135437120134,903.450796891727
1906,1,12,1,10865.9066016138,31262.58578876,5193.18124450969,29371.407894332,6544.93014482906,1178.82438628248,3353.32099293021,5951.3728084065,9410.46722782559,4722.7570917111,2183.8659373055,2615.35491771293,1034.33375529862,242.757023203639,1223.27773198957
1906,1,13,1,9426.44896369028,25903.6506571709,4900.52020805652,29371.407894332,4116.72262903608,1048.99077931189,2529.13540102442,4053.31606544798,6524.53581779404,3005.42831558367,2140.36263178149,1999.1657002439,695.515877562405,246.360630762515,841.95014200028
1906,1,14,1,9125.63305695908,23673.1377413251,4461.95683338617,29371.407894332,2915.59593083345,935.22699056961,1803.32981591372,3222.84115472487,5074.08869280922,2205.34666574636,2134.19966349892,1775.95787934289,563.202974096546,228.378629043726,884.318240216984
