Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4307.03130099553,4358.24045908629,1336.02066302349,722.29441630844,1062.933554191,1307.65973653518,33.4351527814736,4265.18724991239,541.951664490659,216.840521303708,510.736390291322,2689.66954998712,186.393486699219,22.5344477847801,144.997196712931
1906,1,2,1,4092.87509676542,4806.33559924041,1126.85058087203,722.29441630844,600.679228037279,1468.40500912632,30.5278480636946,7129.59461070431,451.836599812773,198.241560032719,521.939547656074,8888.45214262717,137.148845631147,24.2034680124006,136.675831530459
1906,1,3,1,2719.37020896638,5604.19225483676,1739.41436736476,545.908554499502,521.065269144658,1430.20508693261,62.8726658654164,4635.12941343121,661.49418958725,245.398926352066,507.854964020926,3838.51042685467,125.186418539986,27.9592984669274,146.750055063939
1906,1,4,1,4143.41313648246,8622.38682698123,1485.40490532835,545.908554499502,358.176397654665,1266.78581978791,915.069757234045,2167.10828094732,1893.09925928249,1478.380592165,650.901292573925,2073.46080703743,128.867165337266,46.3201257978949,162.959282825947
1906,1,5,1,3843.7154997572,10708.4728487131,1363.50286359813,545.908554499502,242.487118134955,1205.13114536725,1422.79526641478,1761.037343197,4764.83752903222,1663.29658062495,1797.80929637035,1729.27490391009,91.5849513603545,155.234929440127,155.076132231226
1906,1,6,1,3204.77748864389,8570.570306175,1951.71838466947,545.908554499502,187.415690087069,1140.19127763794,391.410349929272,1911.45942602399,4768.53076938787,745.158383824804,1337.64122035179,1588.69192939328,102.633052813975,156.486694610842,155.514346818978
1906,1,7,1,3302.22209217016,6636.63643190143,1342.28853332999,545.908554499502,220.736129957791,1120.70931731915,315.814301789604,1601.34266622312,4413.63127634388,2427.40127474278,1383.72970522405,1506.89485168447,108.154173009895,108.079758586041,172.157077183923
1906,1,8,1,3430.93773823595,6851.20393396734,1415.4136869058,545.908554499502,1333.65558137076,1064.47903185,1862.5279762964,1153.85414128344,11756.3505736205,9159.90948300276,4727.54604702189,1366.37324031674,452.87252154818,80.9581798872075,173.90993553493
1906,1,9,1,3038.33484286918,6091.38531523559,1539.64609067305,545.908554499502,1503.50497857408,1065.16663044949,2328.82994446268,1433.81779863635,13906.7920335336,7529.2637104494,6239.86477535767,1199.71092744565,1591.51271549921,72.6077293252988,1177.05380667133
1906,1,10,1,2429.76000531839,6194.90059202809,1130.7880891415,635.150924403743,1074.50824330044,1024.29271370222,4644.26040708151,1260.31725926602,9269.33645488117,6669.73276682239,3187.63156957907,916.765447089057,946.67869856166,74.2767495529194,1949.39523762209
1906,1,11,1,3441.0251713132,6006.83017446537,941.225191025752,635.150924403743,1919.98428987867,992.128379215109,4065.24965449145,1257.70719572839,8330.69593430345,4063.47832291341,5666.44661209466,824.659360336668,1265.16879563843,63.8453731302911,1923.10236235697
1906,1,12,1,3355.58461314885,13415.7682960201,1412.27975175255,635.150924403743,955.618902674006,979.36960520241,1423.86722496229,1191.97480610947,4874.45011543673,2824.5790928523,4088.47150406526,1053.66663266173,532.489184755597,56.3347821059987,987.820496519529
1906,1,13,1,3441.0251713132,14787.7284491858,1270.77052598661,635.150924403743,572.449556408357,974.709214694774,1073.94932766838,1063.80694923496,3379.59366054189,1797.49961186723,2848.09633965696,1086.98682260612,358.063986209316,57.1692922198089,582.165723836042
1906,1,14,1,2866.44498323276,13917.4464292806,1155.93992767911,635.150924403743,422.497102158333,1014.89553284256,765.761245259621,1493.57451647173,2628.33282517823,1318.97896823299,2121.3604949915,1109.44573516534,289.946726212513,52.9972765931383,470.03933318932
1906,1,15,1,4016.5132283706,13147.2645063877,1380.86004290844,635.150924403743,335.498386865568,1073.87621270965,638.542736210636,1314.16699120044,2553.0743424593,1058.27773860092,1781.46687871736,1188.17465542071,242.542458543081,54.248506821473,398.638627294641
1906,1,16,1,5022.33118050369,31285.402084978,1720.53039913364,635.150924403743,281.820111443526,1014.20793424307,553.498139159358,1246.51139686957,2277.12657248991,918.517123006012,1524.86225065716,1080.97323399738,229.653983690821,51.7449764800422,365.343742595125
1906,1,17,1,6108.04160260863,32114.4664178781,2317.3441525485,9928.01337722847,249.426694184736,1087.24618547745,437.19829360143,1196.57676024161,1956.30244801033,936.074037210885,1147.5530992301,1140.31139914698,227.813610292181,58.0038023336191,370.602317648148
1906,1,18,1,12530.609368566,43720.1894302796,4858.08163140551,9928.01337722847,228.602728619506,1146.22686534455,404.495901055646,1727.51863250312,1465.72863473139,913.527927962178,1199.73415208703,901.608749269043,224.132863494901,199.886569952782,357.460592000404
1906,1,19,1,12836.2585908069,31983.7474676623,10652.1652285814,9928.01337722847,218.421192135903,1168.994018972,765.010874276362,1346.38067012549,2167.5139860854,1096.80190286341,1868.55476226293,828.893417622421,234.260778249201,395.600589336513,344.757080940413
1906,1,20,1,19974.1262362725,21834.7752788368,21918.260317953,9928.01337722847,225.826898199593,1102.67895404371,1850.58329533844,1395.01027498463,2841.98329556363,2406.49717905281,2417.67433085766,930.081250437004,251.287162717511,179.858327221336,365.343742595125
1906,1,21,1,17127.4526218711,31377.258644589,15590.9256008551,9928.01337722847,240.633072911089,1058.4434441434,1741.16695502487,1209.69576381237,2718.43395310006,1625.46711440654,2730.04387529519,864.054502038889,263.255450870451,130.199626025819,410.027494591379
1906,1,22,1,13108.6192838928,43812.0459898906,8395.73191824216,9928.01337722847,244.335925942934,1058.4434441434,1607.40184198932,1259.63040044033,2607.56705865023,2501.10242178266,2527.41223185213,864.054502038889,263.712613689223,140.213747391542,423.169220239123
1906,1,23,1,25927.7292384683,31115.8207441575,14235.2977537959,9928.01337722847,243.408903331,1041.71187822255,1952.34278888409,1255.71530513388,3617.42440268976,2358.31039654087,4615.22776429275,804.654973740214,266.473173787184,166.08356091966,382.867614120386
1906,1,24,1,15758.5879532876,24089.9715821091,11094.9340156173,3185.40785861967,242.948010732978,939.870885654111,1236.35104761594,1087.5035787214,2261.93550838553,1463.09723519528,2376.38822310273,833.741106398862,263.712613689223,117.676624894859,401.701417424092
1906,1,25,1,11384.6769709899,25525.5247380824,7242.28306722333,3185.40785861967,245.723841152891,991.440780615624,914.380641024936,1151.86225068893,2005.84761580029,1039.01565646967,1819.59918657435,737.400962360722,254.510746696021,102.238187789369,487.549068760139
