Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4231.69938235341,7037.06704132885,7055.25818979859,10916.1365720458,834.446478359477,834.357273531354,1969.48458596775,1965.90798764853,820.974511285436,1781.06055730773,1309.39172277697,633.322312926363,374.972138536181,228.270535307219,1037.74513609725
1906,1,2,1,4021.23337220703,13172.5168249107,7677.40235990218,10916.1365720458,1399.16544516793,788.714668988506,7539.65163299258,2829.31177244659,497.300759977093,2710.42024768275,874.181495898756,715.194264315703,362.806056613741,207.280356699908,1037.74513609725
1906,1,3,1,2671.76885282482,19896.8005953421,10199.4968601386,10916.1365720458,2208.50032521018,957.356899813718,3826.20693497603,2837.86032477133,497.300759977093,2740.46530068665,1033.92970192943,3478.53962619379,352.685791687203,196.783928566134,1037.74513609725
1906,1,4,1,4070.97618465826,20337.5912546851,6484.48372181364,10916.1365720458,1043.57861136239,843.237310346426,1643.61086757038,1859.82822470979,1801.68378148601,1544.26480058205,1160.9678224668,6311.55353814964,348.615921705993,186.290178092597,907.47414652131
1906,1,5,1,3776.4865281219,13931.6562937792,4873.07810145359,10916.1365720458,723.60251227871,751.939023150548,1157.47888308866,1407.40256909928,3117.79165288096,1237.46152416633,1553.4202162306,3120.25819115865,340.519709764762,181.04196402571,960.480500818927
1906,1,6,1,3148.75054522519,13133.5580545142,5210.80656857406,10916.1365720458,661.902629659021,982.715355460875,1030.23917700391,1428.12633231076,2473.57774043427,1286.33565911632,1578.53958528337,1527.68988061094,344.567815735378,178.417856992266,949.445886818495
1906,1,7,1,3244.47239904237,11831.2220155464,6188.04532258997,10916.1365720458,630.532174936127,951.014016374382,1054.03292364391,1749.99227968898,192.911644839885,1085.91223986188,1749.57091774103,1397.93302073736,340.519709764762,183.666071059153,962.691891074077
1906,1,8,1,3370.91476279875,10675.2596424967,5079.04267543284,4618.10008985822,577.211288721581,814.073124635663,848.199375692272,1289.05692880976,1824.14117770426,996.986521543124,1212.53802439645,1241.92825764225,356.733897657818,175.793749958821,964.880944053916
1906,1,9,1,2985.17908833038,10677.2632364028,4939.62797559312,4618.10008985822,534.338757115262,844.505887034287,777.850374094382,1467.11291185234,1498.37836628259,899.28917546179,1500.57345620155,1257.37395115809,379.020244506796,175.793749958821,964.880944053916
1906,1,10,1,2387.24810348726,9106.66823556208,4735.84934638486,4618.10008985822,482.058897726809,834.357273531354,532.700305747491,1165.88006122155,835.976574224255,832.909977850617,1480.39560237228,1141.51495686365,391.186326429237,204.656249666465,964.880944053916
1906,1,11,1,3380.88366999756,18675.7214203441,3985.22020029657,4618.10008985822,432.902118816634,896.49137501647,283.421284112164,1070.75798808088,1500.46742639592,772.794409933482,1231.41186726397,1206.39338680043,405.376461336985,204.656249666465,898.650922776022
1906,1,12,1,3296.86002360756,36261.7103773125,3529.8150396703,4618.10008985822,396.313834514176,934.535597542298,231.704837543728,1111.00094576716,1503.73158282299,682.608327103117,1472.84606522527,1237.28477383211,405.376461336985,202.032142633021,775.014103965523
1906,1,13,1,3380.88366999756,30101.7722237672,3145.21020134939,4618.10008985822,376.445456674708,923.118407351496,182.05286761951,1009.77831483112,839.188504148491,693.875221979581,1558.49899576586,1316.06106934802,676.969549548316,293.873211143312,1013.46451784124
1906,1,14,1,2816.31800720762,39017.7651059317,3317.4140727542,4618.10008985822,354.482329733954,926.924137415094,660.972250154347,1743.9046742456,1843.46498375251,745.231893088799,1510.59375096031,1243.45979265332,640.49306779159,2266.96071087154,975.937895329653
1906,1,15,1,3946.26312113026,39185.8443724993,3787.99940540135,4198.42040160778,334.613951894485,833.088696843485,939.21927634809,1057.33935140145,1512.21838953337,693.875221979581,1562.20513218348,1181.67701858996,403.352408351678,293.873211143312,865.524743499425
1906,1,16,1,4934.40561632693,35931.1173828053,3711.73422116848,4198.42040160778,310.568771301544,926.924137415094,540.98434494011,1118.31902465122,1849.86273034957,648.794911519062,1769.7487715703,1322.25238109488,427.662808185964,249.260713914531,865.524743499425
1906,1,17,1,6001.18041014282,49916.202847414,3753.14573044143,4198.42040160778,289.646671186883,934.535597542298,388.931720201128,1030.5150303946,3280.60777546327,631.2516559939,1300.57935396174,1339.22960962178,376.996191521489,265.002678454955,450.431156515586
1906,1,18,1,12311.6003905345,54013.5523853974,3541.83773591083,4198.42040160778,271.873042448701,931.99844416656,964.045261310201,986.606557090287,3880.82085927305,604.949503660822,1425.07808473148,1085.9072016215,508.755511661838,343.70446817636,1362.32808354719
1906,1,19,1,12611.6848419274,49340.7261532718,2586.3369882288,4198.42040160778,253.045691435326,1188.13323212405,889.567306423876,834.170326317882,3582.86866061001,537.322672492711,1428.92148546086,953.070978800148,828.991163552334,616.584823052122,1430.76949508023
1906,1,20,1,19624.505885664,36241.6744382515,2212.66187376291,4198.42040160778,242.597336827094,1347.96081668511,581.3200373496,775.625695245466,2234.64148997268,549.84993188078,1115.68432601594,1152.333459495,895.871968109865,564.102682383249,1417.52349082465
1906,1,21,1,16827.1084574256,27236.6329380379,2175.62225403197,4198.42040160778,230.041537668478,1261.68452379996,470.648409650092,1064.6574302855,2578.68357738594,548.589567369175,1474.21870834291,707.471417557783,1349.91275713661,690.059819988546,2729.16829670589
1906,1,22,1,12879.2177596098,22879.9292999864,3242.24186090682,3190.1135684007,237.366811798429,1352.9304985551,470.648409650092,940.263041608627,5358.83088945072,513.528518228178,1333.28943945504,569.991710926293,1737.02921358464,1023.26786003113,2163.83419602387
1906,1,23,1,25474.6268346819,19284.5913462547,3043.9280936261,3190.1135684007,223.769985813719,963.699783253053,324.802281151638,950.029115022034,3653.63557194892,469.683110369937,1626.30756577717,841.855468315845,1098.56019877836,742.54196065742,1298.28711524914
1906,1,24,1,15482.3232210142,18055.7204171774,2957.82615792367,3190.1135684007,202.860581148157,878.744379496517,262.737318746365,981.73647273559,2622.55383976578,465.927478744449,2182.3652927322,1132.24428216902,790.490628810299,524.767853483975,1258.5491024824
