Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4194.88754032278,8071.45369539201,5134.21437193088,9855.2976227888,570.602291097405,667.533062022746,1579.28164997773,1587.25686610104,772.624209914907,1871.23284724102,1530.25656192014,755.411624247538,412.346609611485,254.904619458496,1349.49828791104
1906,1,2,1,3986.25238837739,15108.7603655915,5586.95776609575,9855.2976227888,956.762392007135,631.016394000872,6045.8627379198,2284.36150896765,468.01283290243,2847.64455452189,1021.63618964322,853.066518946515,398.96790192254,231.465354802366,1349.49828791104
1906,1,3,1,2648.52695304274,22821.4544139722,7422.32274950702,9855.2976227888,1510.19313776936,765.939727565927,3068.14201262509,2291.26353513465,468.01283290243,2879.21074122303,1208.33031354907,4149.11841158833,387.838923254635,219.744227432545,1349.49828791104
1906,1,4,1,4035.56248470475,23327.0374040663,4718.85345985303,9855.2976227888,713.608795802366,674.637594282592,1317.97146388044,1501.60899593785,1695.57579322113,1622.44849442699,1356.79689859363,7528.26927532123,383.363398500015,208.026090146236,1180.09207121861
1906,1,5,1,3743.6346138097,15979.4866263091,3546.21006786131,9855.2976227888,494.80615241113,601.593795010185,928.154083216862,1136.32448985728,2934.17308256593,1300.11225149874,1815.44715607705,3721.76893209967,374.460215565691,202.165526461325,1249.02227564438
1906,1,6,1,3121.35934911422,15064.0750003053,3791.98000328441,9855.2976227888,452.6151967342,786.227927936818,826.12366652819,1153.05667450455,2327.89936970609,1351.46080689944,1844.80359590759,1822.19175055816,378.911807032853,199.235244618869,1234.67270927846
1906,1,7,1,3216.24851198547,13570.3070750272,4503.13090955897,9855.2976227888,431.163786965125,760.865061666039,845.203291583653,1412.92841730736,181.55034672688,1140.89026569776,2044.68405508157,1667.42088859146,374.460215565691,205.095808303779,1251.89799845861
1906,1,8,1,3341.59094498117,12244.4284507525,3696.09349485792,4169.30940145347,394.70246724432,651.304594371764,680.150390156599,1040.77325790601,1716.71058823773,1047.46237836411,1417.06582998341,1481.34215889143,392.290514721797,196.304962776413,1254.74467356764
1906,1,9,1,2959.2108114979,12246.7265552529,3594.63938271635,4169.30940145347,365.385829935471,675.652527462564,623.739241722447,1184.53409687221,1410.13318378184,944.818769574065,1753.68634004015,1499.76541066747,416.798201078647,196.304962776413,1254.74467356764
1906,1,10,1,2366.48126914171,10445.2679718618,3446.34669963832,4169.30940145347,329.636374075882,667.533062022746,427.159381595848,941.32133540883,786.742744492857,875.078897769095,1730.10493755334,1361.57158853724,430.176908767591,228.535072959911,1254.74467356764
