Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1127.4187888296,19039.2397954468,1703.68533208382,1448.48143906877,737.609969099653,307.735118502616,1472.43754998765,243.186170433077,1317.23605335468,819.834833044956,591.900877916293,258.145130328669,37.831882671293,30.849378627753,248.069411084071
1906,1,2,1,1526.30751828671,15552.3959138189,1493.38182235442,1448.48143906877,430.997799818493,307.735118502616,1472.43754998765,331.925585837412,690.162968335745,512.320577824748,388.693166356607,258.145130328669,38.4960423893001,29.8699464222959,284.937053316198
1906,1,3,1,1252.38021596265,13933.1524419616,1699.26668934674,1448.48143906877,270.972464896542,277.067396642451,1977.29599720263,415.545617671703,1075.30493018603,388.807992920694,222.596862640013,258.145130328669,37.831882671293,33.7871280752949,270.987134633771
1906,1,4,1,748.790603803317,8553.32541505828,1319.50225951171,1448.48143906877,203.061514638209,225.946943363673,677.634750905298,307.173314773384,685.308363634674,327.051700468667,367.616668267708,285.433360031413,40.4875874227618,32.8076958698376,269.990711870741
1906,1,5,1,878.3751098216,8033.19815389547,1479.17051192977,1220.08519439998,176.160957858807,389.534668909311,265.581666394331,352.403120117602,698.253976170863,310.040649002336,330.515486770121,314.113735370646,37.1686570738456,26.9316498059241,269.990711870741
1906,1,6,1,1315.99694250311,9462.94637620841,1279.9733204314,1220.08519439998,185.583219427775,266.841030933144,318.316374390264,161.265732741762,1077.70226584088,283.573666522898,248.73540175463,309.915546185608,35.8412717583911,24.9733325638395,315.816194742514
1906,1,7,1,758.096031815912,12267.9574661731,1111.53943620519,1220.08519439998,177.515407959346,358.855571781392,239.219991344028,354.102714260573,764.60024041885,291.12878697612,200.671577874075,229.464754989435,37.831882671293,26.4419337031956,262.019329766496
1906,1,8,1,1059.15922665653,16417.815904521,1314.00881178454,1220.08519439998,170.790268764496,403.844755741687,199.194768217243,530.736898283041,685.308363634674,69.3170271136534,312.813682698367,253.946941143631,37.831882671293,25.4630486665682,237.118724918365
1906,1,9,1,1433.15445442389,17131.1582988798,1207.24484943469,1220.08519439998,162.722457296068,379.308303200005,173.7985142696,286.695780493195,774.309449820997,280.421689518527,327.151019098482,253.946941143631,37.1686570738456,27.4213659086528,258.033638714376
1906,1,10,1,1109.63771619407,14328.1165590835,2168.00108780664,1220.08519439998,155.997318101217,369.081937490698,145.483281223324,863.50713090666,1025.95977129035,258.991454007901,357.502812561778,253.946941143631,39.1602021073073,28.8905142168386,288.92274436832
1906,1,11,1,509.022717686853,12943.0069405894,2818.49695236998,1220.08519439998,149.272178906366,508.121835226901,133.773291142814,586.195170196788,712.008689490567,268.447385021011,292.575744941002,246.257511729585,39.8234277047546,26.9316498059241,252.055102136191
1906,1,12,1,3082.84286005381,11552.4269049605,2047.02581503215,683.011082124018,144.561048121883,347.616807242134,133.773291142814,447.961513234957,675.599154232527,279.162502776324,335.57752779584,363.785056635067,41.8149727382163,26.9316498059241,273.976402922863
