Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,135055.930448732,248105.186771597,2496.37578676278,11144.887751247,110.389876763749,6329.80140583834,63.2223836224375,668.065771884615,697.985848134855,484.235740105957,754.334492444998,476.47368764492,93.5657840665715,114.902667224204,192.087741021757
1906,1,2,1,89566.9083453125,137323.335934047,2821.53327685613,11144.887751247,109.109127186179,12438.9770110214,57.7245367611202,755.968115742538,581.918252464541,484.235740105957,770.880302329402,441.335773499551,122.469266967305,94.0109428794975,289.059299272774
1906,1,3,1,49227.8866485628,81403.8887685676,3467.59619755698,11144.887751247,178.860129629301,7055.450102096,118.886833907089,941.179826585593,851.932850154799,2294.88720029725,750.079395979831,579.905062370666,108.01810043604,81.4777249443559,233.111015453107
1906,1,4,1,34510.7624628995,65547.0823898302,12972.9501175703,11144.887751247,1371.09227232341,3719.32490385297,1730.37270533878,1892.86495818635,2438.18212892217,1449.37993324774,961.378316666946,1697.51397180043,784.281641283067,814.777249443559,1363.23969680791
1906,1,5,1,20227.604759634,50508.4461386328,16717.2636765682,11144.887751247,2288.09363154541,2586.59801286714,2690.39013506946,3064.92273817334,6136.65251808627,1006.91062698096,2655.2928055131,2453.2246894936,1908.61643262633,3367.74596436671,6644.70438577957
1906,1,6,1,14833.3120081817,40848.4995411209,10249.130835173,11144.887751247,1175.91217202902,1901.62853908936,740.089278864423,1870.58097785116,6141.44837484701,904.868121205542,1975.60348357236,1411.85657065422,833.724683998252,1207.52350040722,1991.70970065251
1906,1,7,1,12529.4167240563,33796.5423487431,9651.34129569366,11144.887751247,823.897767175878,1575.83729683852,597.175240938647,2194.0966209317,5684.42681172872,4575.49016047339,2043.73328897873,5196.03579721701,2768.12048912864,2189.45271132525,3372.68309680231
1906,1,8,1,11385.4135484906,24273.9190871654,42144.5794018676,23252.9931393163,2975.71044067684,1363.93357903481,3521.91984277506,11350.5045550176,15140.7556554828,11137.4305758742,6982.29959657583,8813.58898109809,4548.98989743736,3713.45858547955,5916.39262957081
1906,1,9,1,10202.681098752,25024.0045355446,64049.3556511558,23252.9931393163,6464.64101147942,1262.91470141786,4403.55976207044,14028.5614774432,17910.5594863201,12751.4641751887,9216.42633230411,13656.0132407912,6854.64546144865,5030.72722220536,7682.48457154416
1906,1,10,1,9400.58790005023,21476.6773535172,49714.0790238099,23252.9931393163,5895.35932798816,1262.91470141786,8781.42197973588,10235.5096818175,11937.7523041256,9112.83199104249,4707.95455777413,4797.41915491732,2330.72203682967,1929.3053264416,4051.48400455943
